frame,cam_id,class_id,object_id,u,v,w,h
426,cam_2,0,135,2346.0,919.1911764705883,54.0,105.22058823529412
426,cam_2,0,171,1234.0,1175.2941176470588,92.0,228.30882352941177
426,cam_2,0,134,836.0,954.9264705882354,82.0,138.97058823529412
426,cam_2,0,148,1134.0,901.3235294117648,60.0,111.1764705882353
426,cam_2,0,185,1560.0,1149.485294117647,130.0,162.79411764705884
426,cam_2,0,184,1702.0,1250.735294117647,136.0,194.55882352941177
426,cam_2,0,136,1292.0,897.3529411764706,50.0,101.25
426,cam_2,0,183,1544.0,996.6176470588235,60.0,174.7058823529412
426,cam_2,0,138,1172.0,966.8382352941177,80.0,164.77941176470588
427,cam_2,0,133,2252.0,909.2647058823529,56.0,152.86764705882354
427,cam_2,0,131,1092.0,1052.2058823529412,82.0,180.66176470588235
427,cam_2,0,132,2498.0,1320.2205882352941,164.0,270.0
427,cam_2,0,158,2124.0,1080.0,104.0,206.47058823529412
427,cam_2,0,172,1440.0,1044.264705882353,64.0,121.1029411764706
427,cam_2,0,135,2346.0,919.1911764705883,54.0,103.23529411764706
427,cam_2,0,171,1220.0,1173.3088235294117,84.0,232.27941176470588
427,cam_2,0,134,830.0,954.9264705882354,76.0,135.0
427,cam_2,0,148,1136.0,901.3235294117648,60.0,109.19117647058823
427,cam_2,0,185,1532.0,1151.4705882352941,100.0,162.79411764705884
427,cam_2,0,136,1292.0,897.3529411764706,50.0,101.25
427,cam_2,0,183,1542.0,998.6029411764706,72.0,174.7058823529412
427,cam_2,0,138,1160.0,968.8235294117648,66.0,158.8235294117647
428,cam_2,0,133,2252.0,909.2647058823529,58.0,152.86764705882354
428,cam_2,0,131,1084.0,1050.2205882352941,78.0,178.6764705882353
428,cam_2,0,132,2486.0,1326.1764705882354,166.0,270.0
428,cam_2,0,158,2106.0,1078.014705882353,128.0,202.5
428,cam_2,0,172,1432.0,1044.264705882353,64.0,117.13235294117648
428,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
428,cam_2,0,171,1212.0,1171.3235294117646,88.0,234.26470588235296
428,cam_2,0,134,824.0,956.9117647058824,72.0,135.0
428,cam_2,0,185,1506.0,1161.3970588235295,102.0,210.44117647058823
428,cam_2,0,136,1292.0,897.3529411764706,50.0,101.25
428,cam_2,0,183,1532.0,998.6029411764706,68.0,170.73529411764707
428,cam_2,0,138,1146.0,970.8088235294118,60.0,162.79411764705884
428,cam_2,0,175,1834.0,948.9705882352941,64.0,156.83823529411765
428,cam_2,0,184,1640.0,1252.7205882352941,126.0,192.57352941176472
429,cam_2,0,133,2252.0,909.2647058823529,58.0,152.86764705882354
429,cam_2,0,131,1078.0,1048.235294117647,78.0,176.69117647058823
429,cam_2,0,132,2474.0,1330.1470588235295,154.0,260.0735294117647
429,cam_2,0,158,2090.0,1078.014705882353,130.0,200.51470588235296
429,cam_2,0,172,1426.0,1044.264705882353,64.0,115.14705882352942
429,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
429,cam_2,0,171,1204.0,1169.3382352941176,102.0,232.27941176470588
429,cam_2,0,134,814.0,956.9117647058824,64.0,133.01470588235296
429,cam_2,0,185,1484.0,1171.3235294117646,78.0,204.48529411764707
429,cam_2,0,136,1292.0,897.3529411764706,50.0,101.25
429,cam_2,0,183,1524.0,996.6176470588235,72.0,172.72058823529412
429,cam_2,0,138,1136.0,952.9411764705883,62.0,198.52941176470588
429,cam_2,0,175,1826.0,937.0588235294118,74.0,174.7058823529412
429,cam_2,0,184,1606.0,1252.7205882352941,164.0,190.58823529411765
430,cam_2,0,133,2254.0,907.2794117647059,56.0,150.88235294117646
430,cam_2,0,131,1068.0,1048.235294117647,72.0,176.69117647058823
430,cam_2,0,132,2462.0,1334.1176470588236,132.0,260.0735294117647
430,cam_2,0,158,2074.0,1078.014705882353,130.0,198.52941176470588
430,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
430,cam_2,0,171,1196.0,1167.3529411764707,108.0,230.29411764705884
430,cam_2,0,134,802.0,956.9117647058824,58.0,135.0
430,cam_2,0,136,1290.0,897.3529411764706,50.0,101.25
430,cam_2,0,183,1518.0,994.6323529411765,74.0,170.73529411764707
430,cam_2,0,138,1128.0,958.8970588235294,56.0,178.6764705882353
430,cam_2,0,175,1808.0,943.0147058823529,90.0,158.8235294117647
430,cam_2,0,184,1570.0,1254.7058823529412,184.0,192.57352941176472
430,cam_2,0,179,1438.0,1163.3823529411766,94.0,220.36764705882354
431,cam_2,0,133,2254.0,907.2794117647059,54.0,148.89705882352942
431,cam_2,0,131,1060.0,1046.25,72.0,176.69117647058823
431,cam_2,0,132,2450.0,1334.1176470588236,106.0,258.0882352941177
431,cam_2,0,158,2068.0,1080.0,116.0,194.55882352941177
431,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
431,cam_2,0,171,1190.0,1167.3529411764707,100.0,230.29411764705884
431,cam_2,0,134,792.0,958.8970588235294,48.0,138.97058823529412
431,cam_2,0,136,1290.0,897.3529411764706,50.0,99.26470588235294
431,cam_2,0,183,1498.0,994.6323529411765,78.0,172.72058823529412
431,cam_2,0,138,1124.0,960.8823529411765,52.0,172.72058823529412
431,cam_2,0,175,1794.0,941.0294117647059,94.0,158.8235294117647
431,cam_2,0,179,1434.0,1165.3676470588236,102.0,210.44117647058823
432,cam_2,0,133,2254.0,907.2794117647059,54.0,146.91176470588235
432,cam_2,0,131,1058.0,1048.235294117647,74.0,176.69117647058823
432,cam_2,0,132,2424.0,1338.0882352941178,98.0,264.04411764705884
432,cam_2,0,158,2050.0,1081.985294117647,98.0,192.57352941176472
432,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
432,cam_2,0,171,1178.0,1165.3676470588236,84.0,222.3529411764706
432,cam_2,0,134,786.0,956.9117647058824,48.0,138.97058823529412
432,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
432,cam_2,0,183,1492.0,992.6470588235294,64.0,174.7058823529412
432,cam_2,0,138,1112.0,962.8676470588235,54.0,170.73529411764707
432,cam_2,0,175,1782.0,945.0,108.0,148.89705882352942
432,cam_2,0,148,1138.0,897.3529411764706,62.0,103.23529411764706
432,cam_2,0,184,1502.0,1268.6029411764707,120.0,208.4558823529412
433,cam_2,0,133,2254.0,907.2794117647059,54.0,146.91176470588235
433,cam_2,0,131,1048.0,1048.235294117647,68.0,174.7058823529412
433,cam_2,0,132,2408.0,1340.0735294117646,102.0,273.97058823529414
433,cam_2,0,158,2020.0,1081.985294117647,82.0,192.57352941176472
433,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
433,cam_2,0,171,1162.0,1165.3676470588236,76.0,218.38235294117646
433,cam_2,0,134,782.0,958.8970588235294,52.0,140.9558823529412
433,cam_2,0,136,1290.0,897.3529411764706,48.0,101.25
433,cam_2,0,183,1488.0,990.6617647058824,58.0,172.72058823529412
433,cam_2,0,138,1104.0,964.8529411764706,56.0,166.76470588235296
433,cam_2,0,175,1774.0,943.0147058823529,104.0,152.86764705882354
433,cam_2,0,148,1138.0,899.3382352941177,60.0,105.22058823529412
433,cam_2,0,184,1452.0,1270.5882352941176,94.0,218.38235294117646
434,cam_2,0,133,2254.0,905.2941176470589,54.0,144.9264705882353
434,cam_2,0,131,1040.0,1048.235294117647,72.0,172.72058823529412
434,cam_2,0,132,2394.0,1338.0882352941178,104.0,275.95588235294116
434,cam_2,0,158,2006.0,1080.0,84.0,196.54411764705884
434,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
434,cam_2,0,171,1150.0,1163.3823529411766,76.0,212.4264705882353
434,cam_2,0,134,774.0,956.9117647058824,60.0,146.91176470588235
434,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
434,cam_2,0,183,1486.0,986.6911764705883,52.0,162.79411764705884
434,cam_2,0,138,1102.0,964.8529411764706,58.0,166.76470588235296
434,cam_2,0,175,1748.0,945.0,52.0,154.85294117647058
434,cam_2,0,148,1138.0,899.3382352941177,60.0,105.22058823529412
434,cam_2,0,184,1426.0,1272.5735294117646,116.0,216.39705882352942
435,cam_2,0,133,2254.0,905.2941176470589,52.0,140.9558823529412
435,cam_2,0,131,1036.0,1050.2205882352941,82.0,168.75
435,cam_2,0,132,2378.0,1340.0735294117646,126.0,279.9264705882353
435,cam_2,0,158,1996.0,1078.014705882353,96.0,198.52941176470588
435,cam_2,0,135,2346.0,919.1911764705883,52.0,103.23529411764706
435,cam_2,0,171,1140.0,1159.4117647058824,76.0,200.51470588235296
435,cam_2,0,134,768.0,956.9117647058824,66.0,144.9264705882353
435,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
435,cam_2,0,183,1482.0,986.6911764705883,52.0,160.80882352941177
435,cam_2,0,138,1100.0,964.8529411764706,60.0,162.79411764705884
435,cam_2,0,175,1736.0,945.0,38.0,152.86764705882354
435,cam_2,0,148,1138.0,899.3382352941177,60.0,107.20588235294117
435,cam_2,0,184,1392.0,1256.6911764705883,124.0,212.4264705882353
436,cam_2,0,133,2254.0,905.2941176470589,52.0,142.94117647058823
436,cam_2,0,131,1032.0,1052.2058823529412,90.0,164.77941176470588
436,cam_2,0,132,2356.0,1342.0588235294117,152.0,287.86764705882354
436,cam_2,0,158,1986.0,1076.0294117647059,102.0,202.5
436,cam_2,0,135,2346.0,919.1911764705883,52.0,103.23529411764706
436,cam_2,0,171,1134.0,1157.4264705882354,78.0,196.54411764705884
436,cam_2,0,134,760.0,960.8823529411765,68.0,144.9264705882353
436,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
436,cam_2,0,183,1478.0,984.7058823529412,58.0,162.79411764705884
436,cam_2,0,138,1098.0,964.8529411764706,64.0,160.80882352941177
436,cam_2,0,175,1730.0,945.0,50.0,154.85294117647058
436,cam_2,0,148,1138.0,899.3382352941177,60.0,107.20588235294117
436,cam_2,0,184,1358.0,1262.6470588235295,150.0,208.4558823529412
437,cam_2,0,133,2256.0,905.2941176470589,52.0,140.9558823529412
437,cam_2,0,131,1030.0,1054.1911764705883,100.0,162.79411764705884
437,cam_2,0,132,2340.0,1342.0588235294117,160.0,285.88235294117646
437,cam_2,0,158,1974.0,1078.014705882353,118.0,208.4558823529412
437,cam_2,0,135,2346.0,919.1911764705883,52.0,103.23529411764706
437,cam_2,0,171,1122.0,1157.4264705882354,100.0,186.61764705882354
437,cam_2,0,134,754.0,964.8529411764706,60.0,142.94117647058823
437,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
437,cam_2,0,183,1472.0,978.75,70.0,166.76470588235296
437,cam_2,0,138,1096.0,968.8235294117648,76.0,154.85294117647058
437,cam_2,0,175,1720.0,943.0147058823529,56.0,156.83823529411765
437,cam_2,0,148,1138.0,901.3235294117648,60.0,109.19117647058823
437,cam_2,0,184,1320.0,1270.5882352941176,142.0,212.4264705882353
437,cam_2,0,187,1396.0,1076.0294117647059,70.0,200.51470588235296
437,cam_2,0,179,1356.0,1153.4558823529412,112.0,202.5
438,cam_2,0,133,2256.0,905.2941176470589,52.0,138.97058823529412
438,cam_2,0,131,1020.0,1054.1911764705883,102.0,164.77941176470588
438,cam_2,0,132,2324.0,1344.0441176470588,160.0,287.86764705882354
438,cam_2,0,158,1956.0,1074.0441176470588,136.0,200.51470588235296
438,cam_2,0,135,2348.0,919.1911764705883,52.0,103.23529411764706
438,cam_2,0,171,1114.0,1157.4264705882354,114.0,180.66176470588235
438,cam_2,0,134,750.0,964.8529411764706,54.0,140.9558823529412
438,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
438,cam_2,0,183,1466.0,978.75,80.0,166.76470588235296
438,cam_2,0,138,1090.0,970.8088235294118,80.0,150.88235294117646
438,cam_2,0,175,1712.0,941.0294117647059,66.0,158.8235294117647
438,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
438,cam_2,0,184,1274.0,1274.5588235294117,88.0,208.4558823529412
438,cam_2,0,187,1386.0,1076.0294117647059,74.0,194.55882352941177
438,cam_2,0,179,1332.0,1153.4558823529412,102.0,224.33823529411765
439,cam_2,0,133,2256.0,905.2941176470589,52.0,142.94117647058823
439,cam_2,0,131,1008.0,1052.2058823529412,96.0,162.79411764705884
439,cam_2,0,132,2310.0,1348.014705882353,152.0,277.94117647058823
439,cam_2,0,158,1940.0,1074.0441176470588,136.0,200.51470588235296
439,cam_2,0,135,2348.0,919.1911764705883,52.0,103.23529411764706
439,cam_2,0,171,1104.0,1159.4117647058824,130.0,172.72058823529412
439,cam_2,0,134,742.0,966.8382352941177,48.0,135.0
439,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
439,cam_2,0,183,1464.0,982.7205882352941,84.0,158.8235294117647
439,cam_2,0,138,1084.0,972.7941176470589,82.0,146.91176470588235
439,cam_2,0,175,1702.0,941.0294117647059,74.0,152.86764705882354
439,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
439,cam_2,0,184,1228.0,1274.5588235294117,116.0,210.44117647058823
439,cam_2,0,187,1380.0,1076.0294117647059,82.0,190.58823529411765
440,cam_2,0,133,2258.0,907.2794117647059,50.0,144.9264705882353
440,cam_2,0,131,994.0,1054.1911764705883,92.0,166.76470588235296
440,cam_2,0,132,2296.0,1350.0,130.0,273.97058823529414
440,cam_2,0,158,1928.0,1076.0294117647059,124.0,196.54411764705884
440,cam_2,0,135,2348.0,919.1911764705883,52.0,103.23529411764706
440,cam_2,0,171,1102.0,1165.3676470588236,140.0,178.6764705882353
440,cam_2,0,134,732.0,964.8529411764706,46.0,135.0
440,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
440,cam_2,0,183,1460.0,982.7205882352941,92.0,154.85294117647058
440,cam_2,0,138,1076.0,974.7794117647059,84.0,142.94117647058823
440,cam_2,0,175,1688.0,941.0294117647059,92.0,150.88235294117646
440,cam_2,0,148,1136.0,901.3235294117648,62.0,111.1764705882353
440,cam_2,0,184,1214.0,1272.5735294117646,116.0,216.39705882352942
440,cam_2,0,187,1376.0,1076.0294117647059,92.0,190.58823529411765
440,cam_2,0,179,1300.0,1153.4558823529412,116.0,222.3529411764706
441,cam_2,0,133,2260.0,907.2794117647059,52.0,142.94117647058823
441,cam_2,0,131,982.0,1054.1911764705883,88.0,166.76470588235296
441,cam_2,0,132,2282.0,1351.985294117647,100.0,268.0147058823529
441,cam_2,0,158,1912.0,1078.014705882353,104.0,194.55882352941177
441,cam_2,0,135,2348.0,919.1911764705883,52.0,103.23529411764706
441,cam_2,0,171,1070.0,1163.3823529411766,100.0,176.69117647058823
441,cam_2,0,134,726.0,966.8382352941177,42.0,133.01470588235296
441,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
441,cam_2,0,183,1454.0,984.7058823529412,98.0,146.91176470588235
441,cam_2,0,138,1068.0,974.7794117647059,84.0,140.9558823529412
441,cam_2,0,175,1676.0,941.0294117647059,100.0,148.89705882352942
441,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
441,cam_2,0,184,1180.0,1258.6764705882354,136.0,192.57352941176472
441,cam_2,0,187,1370.0,1076.0294117647059,106.0,188.60294117647058
441,cam_2,0,179,1294.0,1153.4558823529412,116.0,228.30882352941177
442,cam_2,0,133,2260.0,907.2794117647059,54.0,140.9558823529412
442,cam_2,0,131,974.0,1054.1911764705883,86.0,160.80882352941177
442,cam_2,0,132,2262.0,1351.985294117647,90.0,268.0147058823529
442,cam_2,0,158,1888.0,1076.0294117647059,88.0,192.57352941176472
442,cam_2,0,135,2346.0,919.1911764705883,52.0,103.23529411764706
442,cam_2,0,171,1056.0,1165.3676470588236,106.0,172.72058823529412
442,cam_2,0,134,722.0,964.8529411764706,46.0,136.98529411764707
442,cam_2,0,136,1290.0,897.3529411764706,48.0,99.26470588235294
442,cam_2,0,183,1444.0,984.7058823529412,90.0,144.9264705882353
442,cam_2,0,138,1054.0,968.8235294117648,70.0,148.89705882352942
442,cam_2,0,175,1664.0,941.0294117647059,98.0,152.86764705882354
442,cam_2,0,148,1136.0,901.3235294117648,62.0,111.1764705882353
442,cam_2,0,184,1138.0,1262.6470588235295,134.0,204.48529411764707
442,cam_2,0,187,1364.0,1076.0294117647059,116.0,186.61764705882354
442,cam_2,0,179,1292.0,1153.4558823529412,106.0,224.33823529411765
443,cam_2,0,133,2262.0,909.2647058823529,54.0,140.9558823529412
443,cam_2,0,131,966.0,1054.1911764705883,88.0,162.79411764705884
443,cam_2,0,132,2242.0,1350.0,92.0,270.0
443,cam_2,0,158,1866.0,1076.0294117647059,82.0,192.57352941176472
443,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
443,cam_2,0,171,1038.0,1167.3529411764707,86.0,170.73529411764707
443,cam_2,0,134,720.0,964.8529411764706,50.0,140.9558823529412
443,cam_2,0,136,1290.0,899.3382352941177,48.0,99.26470588235294
443,cam_2,0,183,1434.0,982.7205882352941,70.0,150.88235294117646
443,cam_2,0,138,1048.0,968.8235294117648,70.0,150.88235294117646
443,cam_2,0,175,1658.0,943.0147058823529,82.0,146.91176470588235
443,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
443,cam_2,0,184,1100.0,1260.6617647058824,84.0,214.41176470588235
443,cam_2,0,187,1358.0,1076.0294117647059,114.0,186.61764705882354
443,cam_2,0,179,1264.0,1149.485294117647,152.0,230.29411764705884
444,cam_2,0,133,2264.0,909.2647058823529,56.0,140.9558823529412
444,cam_2,0,131,960.0,1046.25,88.0,142.94117647058823
444,cam_2,0,132,2228.0,1348.014705882353,112.0,271.9852941176471
444,cam_2,0,158,1854.0,1072.0588235294117,92.0,198.52941176470588
444,cam_2,0,135,2346.0,919.1911764705883,50.0,103.23529411764706
444,cam_2,0,171,1014.0,1165.3676470588236,74.0,162.79411764705884
444,cam_2,0,134,714.0,966.8382352941177,58.0,140.9558823529412
444,cam_2,0,136,1290.0,899.3382352941177,48.0,99.26470588235294
444,cam_2,0,183,1420.0,980.7352941176471,56.0,152.86764705882354
444,cam_2,0,138,1040.0,966.8382352941177,62.0,156.83823529411765
444,cam_2,0,148,1134.0,901.3235294117648,62.0,109.19117647058823
444,cam_2,0,184,1076.0,1262.6470588235295,84.0,202.5
444,cam_2,0,187,1354.0,1076.0294117647059,108.0,186.61764705882354
444,cam_2,0,179,1260.0,1149.485294117647,138.0,226.32352941176472
445,cam_2,0,133,2264.0,909.2647058823529,54.0,140.9558823529412
445,cam_2,0,132,2212.0,1353.9705882352941,158.0,295.80882352941177
445,cam_2,0,158,1844.0,1072.0588235294117,98.0,200.51470588235296
445,cam_2,0,135,2348.0,919.1911764705883,52.0,105.22058823529412
445,cam_2,0,171,1010.0,1165.3676470588236,100.0,152.86764705882354
445,cam_2,0,134,710.0,968.8235294117648,60.0,138.97058823529412
445,cam_2,0,136,1290.0,899.3382352941177,48.0,99.26470588235294
445,cam_2,0,183,1410.0,978.75,52.0,152.86764705882354
445,cam_2,0,138,1028.0,962.8676470588235,56.0,160.80882352941177
445,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
445,cam_2,0,184,1052.0,1256.6911764705883,122.0,208.4558823529412
445,cam_2,0,187,1350.0,1076.0294117647059,102.0,188.60294117647058
445,cam_2,0,179,1252.0,1153.4558823529412,134.0,218.38235294117646
445,cam_2,0,175,1630.0,943.0147058823529,60.0,146.91176470588235
446,cam_2,0,133,2266.0,909.2647058823529,58.0,140.9558823529412
446,cam_2,0,132,2196.0,1350.0,190.0,291.8382352941177
446,cam_2,0,158,1828.0,1070.0735294117646,110.0,206.47058823529412
446,cam_2,0,135,2348.0,919.1911764705883,52.0,105.22058823529412
446,cam_2,0,134,702.0,970.8088235294118,60.0,140.9558823529412
446,cam_2,0,136,1290.0,899.3382352941177,48.0,99.26470588235294
446,cam_2,0,183,1400.0,968.8235294117648,54.0,162.79411764705884
446,cam_2,0,138,1020.0,962.8676470588235,50.0,156.83823529411765
446,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
446,cam_2,0,184,1016.0,1244.7794117647059,144.0,190.58823529411765
446,cam_2,0,187,1340.0,1076.0294117647059,94.0,188.60294117647058
446,cam_2,0,179,1248.0,1163.3823529411766,116.0,196.54411764705884
446,cam_2,0,175,1614.0,941.0294117647059,50.0,150.88235294117646
446,cam_2,0,131,942.0,1056.1764705882354,88.0,162.79411764705884
447,cam_2,0,133,2268.0,907.2794117647059,56.0,142.94117647058823
447,cam_2,0,132,2184.0,1350.0,214.0,307.72058823529414
447,cam_2,0,158,1810.0,1070.0735294117646,128.0,204.48529411764707
447,cam_2,0,135,2348.0,919.1911764705883,52.0,105.22058823529412
447,cam_2,0,134,698.0,972.7941176470589,56.0,142.94117647058823
447,cam_2,0,136,1290.0,899.3382352941177,46.0,99.26470588235294
447,cam_2,0,183,1390.0,974.7794117647059,52.0,150.88235294117646
447,cam_2,0,138,1012.0,966.8382352941177,46.0,148.89705882352942
447,cam_2,0,148,1134.0,901.3235294117648,62.0,109.19117647058823
447,cam_2,0,184,970.0,1220.9558823529412,120.0,230.29411764705884
447,cam_2,0,187,1326.0,1076.0294117647059,88.0,190.58823529411765
447,cam_2,0,179,1236.0,1161.3970588235295,102.0,200.51470588235296
447,cam_2,0,175,1604.0,939.0441176470589,66.0,156.83823529411765
447,cam_2,0,131,932.0,1064.1176470588236,86.0,176.69117647058823
448,cam_2,0,133,2268.0,909.2647058823529,56.0,142.94117647058823
448,cam_2,0,132,2156.0,1350.0,188.0,285.88235294117646
448,cam_2,0,158,1792.0,1072.0588235294117,132.0,204.48529411764707
448,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
448,cam_2,0,134,692.0,974.7794117647059,56.0,144.9264705882353
448,cam_2,0,136,1290.0,899.3382352941177,44.0,99.26470588235294
448,cam_2,0,183,1378.0,974.7794117647059,58.0,148.89705882352942
448,cam_2,0,138,1006.0,966.8382352941177,44.0,150.88235294117646
448,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
448,cam_2,0,184,954.0,1222.9411764705883,104.0,238.23529411764707
448,cam_2,0,187,1314.0,1074.0441176470588,78.0,192.57352941176472
448,cam_2,0,175,1590.0,937.0588235294118,84.0,160.80882352941177
448,cam_2,0,131,922.0,1066.1029411764707,82.0,172.72058823529412
449,cam_2,0,133,2270.0,907.2794117647059,58.0,142.94117647058823
449,cam_2,0,132,2142.0,1348.014705882353,176.0,289.8529411764706
449,cam_2,0,158,1778.0,1074.0441176470588,126.0,200.51470588235296
449,cam_2,0,135,2346.0,919.1911764705883,50.0,105.22058823529412
449,cam_2,0,134,682.0,976.7647058823529,46.0,138.97058823529412
449,cam_2,0,136,1288.0,897.3529411764706,44.0,99.26470588235294
449,cam_2,0,183,1368.0,978.75,60.0,144.9264705882353
449,cam_2,0,138,998.0,966.8382352941177,46.0,150.88235294117646
449,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
449,cam_2,0,184,932.0,1201.1029411764707,90.0,196.54411764705884
449,cam_2,0,187,1304.0,1074.0441176470588,70.0,194.55882352941177
449,cam_2,0,175,1584.0,935.0735294117648,88.0,158.8235294117647
449,cam_2,0,131,912.0,1054.1911764705883,78.0,142.94117647058823
449,cam_2,0,189,3718.0,2064.7058823529414,208.0,186.61764705882354
449,cam_2,0,179,1206.0,1155.4411764705883,76.0,210.44117647058823
450,cam_2,0,133,2270.0,909.2647058823529,58.0,142.94117647058823
450,cam_2,0,132,2130.0,1351.985294117647,156.0,289.8529411764706
450,cam_2,0,158,1766.0,1074.0441176470588,112.0,196.54411764705884
450,cam_2,0,135,2346.0,919.1911764705883,50.0,105.22058823529412
450,cam_2,0,134,676.0,976.7647058823529,48.0,138.97058823529412
450,cam_2,0,136,1290.0,897.3529411764706,44.0,99.26470588235294
450,cam_2,0,183,1364.0,976.7647058823529,68.0,144.9264705882353
450,cam_2,0,138,990.0,968.8235294117648,52.0,148.89705882352942
450,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
450,cam_2,0,184,922.0,1197.1323529411766,102.0,190.58823529411765
450,cam_2,0,187,1294.0,1074.0441176470588,76.0,194.55882352941177
450,cam_2,0,175,1572.0,937.0588235294118,96.0,156.83823529411765
450,cam_2,0,131,900.0,1060.1470588235295,74.0,142.94117647058823
450,cam_2,0,189,3720.0,2064.7058823529414,206.0,186.61764705882354
450,cam_2,0,179,1194.0,1155.4411764705883,74.0,216.39705882352942
451,cam_2,0,133,2272.0,909.2647058823529,56.0,142.94117647058823
451,cam_2,0,132,2114.0,1355.9558823529412,130.0,281.9117647058824
451,cam_2,0,158,1730.0,1076.0294117647059,90.0,196.54411764705884
451,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
451,cam_2,0,134,670.0,976.7647058823529,48.0,136.98529411764707
451,cam_2,0,136,1290.0,897.3529411764706,42.0,99.26470588235294
451,cam_2,0,183,1360.0,976.7647058823529,74.0,144.9264705882353
451,cam_2,0,138,982.0,972.7941176470589,68.0,144.9264705882353
451,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
451,cam_2,0,187,1290.0,1076.0294117647059,80.0,192.57352941176472
451,cam_2,0,175,1566.0,937.0588235294118,94.0,156.83823529411765
451,cam_2,0,131,888.0,1066.1029411764707,76.0,152.86764705882354
451,cam_2,0,189,3720.0,2064.7058823529414,206.0,186.61764705882354
451,cam_2,0,179,1184.0,1151.4705882352941,80.0,218.38235294117646
452,cam_2,0,133,2272.0,909.2647058823529,56.0,140.9558823529412
452,cam_2,0,132,2094.0,1361.9117647058824,114.0,279.9264705882353
452,cam_2,0,158,1712.0,1074.0441176470588,96.0,200.51470588235296
452,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
452,cam_2,0,134,668.0,978.75,52.0,140.9558823529412
452,cam_2,0,136,1288.0,897.3529411764706,42.0,99.26470588235294
452,cam_2,0,183,1356.0,978.75,84.0,140.9558823529412
452,cam_2,0,138,974.0,974.7794117647059,86.0,138.97058823529412
452,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
452,cam_2,0,187,1286.0,1076.0294117647059,88.0,190.58823529411765
452,cam_2,0,175,1558.0,937.0588235294118,90.0,154.85294117647058
452,cam_2,0,131,880.0,1070.0735294117646,80.0,162.79411764705884
452,cam_2,0,189,3720.0,2064.7058823529414,204.0,186.61764705882354
452,cam_2,0,179,1176.0,1155.4411764705883,90.0,218.38235294117646
452,cam_2,0,184,900.0,1189.1911764705883,124.0,204.48529411764707
453,cam_2,0,133,2274.0,909.2647058823529,58.0,142.94117647058823
453,cam_2,0,132,2064.0,1365.8823529411766,100.0,287.86764705882354
453,cam_2,0,158,1706.0,1072.0588235294117,94.0,200.51470588235296
453,cam_2,0,135,2346.0,919.1911764705883,52.0,105.22058823529412
453,cam_2,0,134,660.0,980.7352941176471,50.0,140.9558823529412
453,cam_2,0,136,1288.0,897.3529411764706,42.0,99.26470588235294
453,cam_2,0,183,1350.0,980.7352941176471,90.0,135.0
453,cam_2,0,138,966.0,978.75,98.0,133.01470588235296
453,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
453,cam_2,0,187,1282.0,1076.0294117647059,92.0,188.60294117647058
453,cam_2,0,175,1550.0,939.0441176470589,74.0,150.88235294117646
453,cam_2,0,131,874.0,1072.0588235294117,94.0,172.72058823529412
453,cam_2,0,189,3720.0,2064.7058823529414,204.0,186.61764705882354
453,cam_2,0,179,1166.0,1153.4558823529412,102.0,220.36764705882354
453,cam_2,0,191,1118.0,1125.6617647058824,62.0,182.64705882352942
453,cam_2,0,184,886.0,1191.1764705882354,136.0,196.54411764705884
454,cam_2,0,133,2274.0,909.2647058823529,60.0,144.9264705882353
454,cam_2,0,132,2052.0,1365.8823529411766,110.0,295.80882352941177
