frame,cam_id,class_id,object_id,u,v,w,h
391,cam_2,0,166,2050.0,1215.0,108.0,242.2058823529412
391,cam_2,0,172,1910.0,1254.7058823529412,170.0,256.1029411764706
391,cam_2,0,162,1802.0,1085.9558823529412,64.0,200.51470588235296
391,cam_2,0,174,2612.0,1101.8382352941176,82.0,176.69117647058823
391,cam_2,0,175,2546.0,1183.235294117647,126.0,172.72058823529412
391,cam_2,0,130,1528.0,980.7352941176471,88.0,158.8235294117647
391,cam_2,0,169,2354.0,1008.5294117647059,52.0,140.9558823529412
392,cam_2,0,133,1312.0,1072.0588235294117,94.0,186.61764705882354
392,cam_2,0,145,2238.0,913.2352941176471,58.0,154.85294117647058
392,cam_2,0,122,2904.0,1278.5294117647059,74.0,212.4264705882353
392,cam_2,0,127,1228.0,948.9705882352941,52.0,131.02941176470588
392,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
392,cam_2,0,166,2032.0,1213.014705882353,122.0,246.1764705882353
392,cam_2,0,172,1880.0,1254.7058823529412,192.0,258.0882352941177
392,cam_2,0,162,1794.0,1087.9411764705883,66.0,198.52941176470588
392,cam_2,0,174,2600.0,1103.8235294117646,96.0,170.73529411764707
392,cam_2,0,175,2532.0,1187.2058823529412,110.0,176.69117647058823
392,cam_2,0,130,1518.0,980.7352941176471,96.0,156.83823529411765
392,cam_2,0,169,2342.0,1004.5588235294118,64.0,150.88235294117646
392,cam_2,0,150,1316.0,905.2941176470589,48.0,99.26470588235294
393,cam_2,0,133,1312.0,1072.0588235294117,92.0,182.64705882352942
393,cam_2,0,145,2238.0,913.2352941176471,58.0,154.85294117647058
393,cam_2,0,122,2898.0,1280.514705882353,74.0,216.39705882352942
393,cam_2,0,127,1220.0,946.9852941176471,60.0,133.01470588235296
393,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
393,cam_2,0,166,2014.0,1207.0588235294117,132.0,240.22058823529412
393,cam_2,0,172,1854.0,1264.6323529411766,196.0,240.22058823529412
393,cam_2,0,162,1782.0,1087.9411764705883,64.0,196.54411764705884
393,cam_2,0,174,2584.0,1105.8088235294117,88.0,172.72058823529412
393,cam_2,0,175,2512.0,1189.1911764705883,78.0,178.6764705882353
393,cam_2,0,130,1508.0,982.7205882352941,100.0,152.86764705882354
393,cam_2,0,169,2332.0,1002.5735294117648,74.0,148.89705882352942
393,cam_2,0,150,1316.0,905.2941176470589,48.0,99.26470588235294
394,cam_2,0,133,1308.0,1072.0588235294117,92.0,178.6764705882353
394,cam_2,0,145,2238.0,911.25,58.0,154.85294117647058
394,cam_2,0,122,2884.0,1280.514705882353,84.0,218.38235294117646
394,cam_2,0,127,1208.0,948.9705882352941,68.0,131.02941176470588
394,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
394,cam_2,0,166,1992.0,1201.1029411764707,152.0,232.27941176470588
394,cam_2,0,172,1826.0,1260.6617647058824,192.0,250.14705882352942
394,cam_2,0,162,1772.0,1083.9705882352941,64.0,188.60294117647058
394,cam_2,0,174,2572.0,1107.7941176470588,68.0,174.7058823529412
394,cam_2,0,175,2488.0,1189.1911764705883,68.0,176.69117647058823
394,cam_2,0,130,1502.0,980.7352941176471,90.0,158.8235294117647
394,cam_2,0,169,2318.0,994.6323529411765,90.0,160.80882352941177
394,cam_2,0,150,1316.0,905.2941176470589,48.0,99.26470588235294
395,cam_2,0,133,1302.0,1072.0588235294117,84.0,180.66176470588235
395,cam_2,0,145,2238.0,913.2352941176471,58.0,156.83823529411765
395,cam_2,0,122,2870.0,1278.5294117647059,96.0,220.36764705882354
395,cam_2,0,127,1196.0,948.9705882352941,78.0,133.01470588235296
395,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
395,cam_2,0,166,1970.0,1201.1029411764707,164.0,228.30882352941177
395,cam_2,0,172,1796.0,1268.6029411764707,166.0,232.27941176470588
395,cam_2,0,162,1760.0,1081.985294117647,66.0,188.60294117647058
395,cam_2,0,174,2556.0,1105.8088235294117,58.0,176.69117647058823
395,cam_2,0,175,2470.0,1187.2058823529412,86.0,178.6764705882353
395,cam_2,0,130,1492.0,976.7647058823529,76.0,164.77941176470588
395,cam_2,0,169,2296.0,986.6911764705883,114.0,158.8235294117647
395,cam_2,0,150,1316.0,905.2941176470589,48.0,99.26470588235294
396,cam_2,0,133,1296.0,1068.0882352941176,72.0,184.63235294117646
396,cam_2,0,145,2238.0,911.25,58.0,152.86764705882354
396,cam_2,0,122,2860.0,1280.514705882353,104.0,222.3529411764706
396,cam_2,0,127,1184.0,946.9852941176471,86.0,135.0
396,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
396,cam_2,0,166,1950.0,1205.0735294117646,166.0,230.29411764705884
396,cam_2,0,172,1766.0,1258.6764705882354,130.0,256.1029411764706
396,cam_2,0,162,1744.0,1076.0294117647059,70.0,180.66176470588235
396,cam_2,0,174,2542.0,1103.8235294117646,58.0,182.64705882352942
396,cam_2,0,175,2456.0,1183.235294117647,90.0,180.66176470588235
396,cam_2,0,130,1482.0,974.7794117647059,72.0,166.76470588235296
396,cam_2,0,169,2284.0,982.7205882352941,118.0,162.79411764705884
396,cam_2,0,150,1314.0,905.2941176470589,48.0,99.26470588235294
397,cam_2,0,133,1288.0,1066.1029411764707,62.0,188.60294117647058
397,cam_2,0,145,2238.0,907.2794117647059,58.0,146.91176470588235
397,cam_2,0,122,2850.0,1280.514705882353,102.0,222.3529411764706
397,cam_2,0,127,1174.0,948.9705882352941,88.0,144.9264705882353
397,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
397,cam_2,0,166,1936.0,1207.0588235294117,146.0,228.30882352941177
397,cam_2,0,172,1744.0,1254.7058823529412,120.0,260.0735294117647
397,cam_2,0,162,1736.0,1078.014705882353,88.0,188.60294117647058
397,cam_2,0,174,2532.0,1101.8382352941176,74.0,186.61764705882354
397,cam_2,0,175,2440.0,1179.264705882353,104.0,176.69117647058823
397,cam_2,0,130,1474.0,974.7794117647059,78.0,168.75
397,cam_2,0,169,2276.0,976.7647058823529,100.0,144.9264705882353
397,cam_2,0,150,1314.0,905.2941176470589,48.0,99.26470588235294
398,cam_2,0,133,1278.0,1064.1176470588236,54.0,188.60294117647058
398,cam_2,0,145,2238.0,903.3088235294118,58.0,136.98529411764707
398,cam_2,0,122,2842.0,1282.5,98.0,220.36764705882354
398,cam_2,0,127,1166.0,946.9852941176471,84.0,148.89705882352942
398,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
398,cam_2,0,166,1914.0,1207.0588235294117,126.0,226.32352941176472
398,cam_2,0,172,1718.0,1248.75,136.0,271.9852941176471
398,cam_2,0,162,1732.0,1085.9558823529412,98.0,198.52941176470588
398,cam_2,0,174,2518.0,1099.8529411764707,88.0,190.58823529411765
398,cam_2,0,175,2418.0,1181.25,124.0,180.66176470588235
398,cam_2,0,130,1456.0,974.7794117647059,70.0,166.76470588235296
398,cam_2,0,150,1314.0,905.2941176470589,48.0,99.26470588235294
398,cam_2,0,177,1838.0,1101.8382352941176,88.0,210.44117647058823
399,cam_2,0,133,1270.0,1064.1176470588236,54.0,190.58823529411765
399,cam_2,0,145,2240.0,889.4117647058824,56.0,109.19117647058823
399,cam_2,0,122,2836.0,1284.485294117647,90.0,216.39705882352942
399,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
399,cam_2,0,166,1888.0,1203.0882352941176,112.0,228.30882352941177
399,cam_2,0,172,1706.0,1244.7794117647059,122.0,266.0294117647059
399,cam_2,0,162,1724.0,1083.9705882352941,106.0,194.55882352941177
399,cam_2,0,174,2502.0,1099.8529411764707,112.0,190.58823529411765
399,cam_2,0,175,2398.0,1183.235294117647,128.0,182.64705882352942
399,cam_2,0,130,1444.0,988.6764705882354,74.0,138.97058823529412
399,cam_2,0,150,1314.0,905.2941176470589,48.0,99.26470588235294
399,cam_2,0,177,1814.0,1083.9705882352941,80.0,194.55882352941177
400,cam_2,0,133,1266.0,1062.1323529411766,56.0,188.60294117647058
400,cam_2,0,145,2240.0,905.2941176470589,54.0,140.9558823529412
400,cam_2,0,122,2832.0,1290.4411764705883,84.0,210.44117647058823
400,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
400,cam_2,0,166,1868.0,1203.0882352941176,94.0,234.26470588235296
400,cam_2,0,172,1680.0,1238.8235294117646,142.0,256.1029411764706
400,cam_2,0,162,1708.0,1085.9558823529412,102.0,194.55882352941177
400,cam_2,0,174,2492.0,1095.8823529411766,112.0,186.61764705882354
400,cam_2,0,175,2376.0,1187.2058823529412,106.0,186.61764705882354
400,cam_2,0,130,1438.0,1002.5735294117648,74.0,107.20588235294117
400,cam_2,0,150,1314.0,905.2941176470589,48.0,99.26470588235294
400,cam_2,0,177,1800.0,1080.0,84.0,194.55882352941177
400,cam_2,0,127,1136.0,954.9264705882354,50.0,131.02941176470588
401,cam_2,0,133,1262.0,1062.1323529411766,62.0,188.60294117647058
401,cam_2,0,145,2240.0,909.2647058823529,52.0,146.91176470588235
401,cam_2,0,122,2824.0,1288.4558823529412,80.0,210.44117647058823
401,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
401,cam_2,0,166,1854.0,1197.1323529411766,96.0,242.2058823529412
401,cam_2,0,172,1654.0,1236.8382352941176,152.0,246.1764705882353
401,cam_2,0,162,1694.0,1087.9411764705883,104.0,194.55882352941177
401,cam_2,0,174,2484.0,1093.8970588235295,102.0,184.63235294117646
401,cam_2,0,175,2342.0,1191.1764705882354,66.0,184.63235294117646
401,cam_2,0,130,1426.0,988.6764705882354,84.0,135.0
401,cam_2,0,150,1314.0,907.2794117647059,48.0,99.26470588235294
401,cam_2,0,177,1784.0,1080.0,80.0,198.52941176470588
401,cam_2,0,127,1130.0,956.9117647058824,46.0,123.08823529411765
401,cam_2,0,169,2212.0,978.75,72.0,160.80882352941177
402,cam_2,0,133,1256.0,1064.1176470588236,68.0,186.61764705882354
402,cam_2,0,145,2240.0,911.25,56.0,152.86764705882354
402,cam_2,0,122,2806.0,1288.4558823529412,78.0,212.4264705882353
402,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
402,cam_2,0,166,1838.0,1191.1764705882354,100.0,252.13235294117646
402,cam_2,0,172,1632.0,1236.8382352941176,152.0,248.16176470588235
402,cam_2,0,162,1676.0,1085.9558823529412,90.0,190.58823529411765
402,cam_2,0,175,2318.0,1193.1617647058824,76.0,182.64705882352942
402,cam_2,0,130,1412.0,1002.5735294117648,94.0,103.23529411764706
402,cam_2,0,150,1314.0,907.2794117647059,48.0,99.26470588235294
402,cam_2,0,177,1766.0,1080.0,66.0,200.51470588235296
402,cam_2,0,127,1122.0,954.9264705882354,52.0,129.04411764705884
402,cam_2,0,169,2200.0,978.75,76.0,156.83823529411765
403,cam_2,0,133,1252.0,1064.1176470588236,78.0,186.61764705882354
403,cam_2,0,145,2238.0,913.2352941176471,60.0,154.85294117647058
403,cam_2,0,122,2786.0,1288.4558823529412,92.0,216.39705882352942
403,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
403,cam_2,0,166,1820.0,1187.2058823529412,122.0,242.2058823529412
403,cam_2,0,172,1612.0,1238.8235294117646,130.0,250.14705882352942
403,cam_2,0,162,1660.0,1083.9705882352941,76.0,188.60294117647058
403,cam_2,0,175,2304.0,1191.1764705882354,94.0,180.66176470588235
403,cam_2,0,150,1314.0,907.2794117647059,48.0,99.26470588235294
403,cam_2,0,177,1748.0,1081.985294117647,70.0,200.51470588235296
403,cam_2,0,127,1114.0,956.9117647058824,54.0,121.1029411764706
403,cam_2,0,169,2184.0,974.7794117647059,96.0,152.86764705882354
403,cam_2,0,174,2462.0,1099.8529411764707,86.0,184.63235294117646
404,cam_2,0,133,1244.0,1064.1176470588236,74.0,184.63235294117646
404,cam_2,0,145,2238.0,913.2352941176471,60.0,154.85294117647058
404,cam_2,0,122,2772.0,1286.4705882352941,102.0,222.3529411764706
404,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
404,cam_2,0,166,1800.0,1185.2205882352941,140.0,234.26470588235296
404,cam_2,0,172,1580.0,1240.8088235294117,120.0,248.16176470588235
404,cam_2,0,162,1650.0,1087.9411764705883,74.0,204.48529411764707
404,cam_2,0,175,2292.0,1191.1764705882354,102.0,184.63235294117646
404,cam_2,0,150,1314.0,907.2794117647059,48.0,99.26470588235294
404,cam_2,0,177,1738.0,1080.0,64.0,202.5
404,cam_2,0,127,1102.0,954.9264705882354,68.0,127.05882352941177
404,cam_2,0,169,2172.0,970.8088235294118,100.0,148.89705882352942
404,cam_2,0,174,2440.0,1099.8529411764707,64.0,184.63235294117646
405,cam_2,0,133,1240.0,1064.1176470588236,72.0,180.66176470588235
405,cam_2,0,145,2238.0,913.2352941176471,62.0,154.85294117647058
405,cam_2,0,122,2758.0,1288.4558823529412,116.0,230.29411764705884
405,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
405,cam_2,0,166,1780.0,1185.2205882352941,148.0,220.36764705882354
405,cam_2,0,172,1558.0,1236.8382352941176,106.0,248.16176470588235
405,cam_2,0,162,1642.0,1083.9705882352941,74.0,204.48529411764707
405,cam_2,0,175,2264.0,1185.2205882352941,142.0,180.66176470588235
405,cam_2,0,150,1314.0,907.2794117647059,48.0,99.26470588235294
405,cam_2,0,177,1724.0,1068.0882352941176,66.0,184.63235294117646
405,cam_2,0,127,1092.0,954.9264705882354,76.0,129.04411764705884
405,cam_2,0,169,2160.0,970.8088235294118,98.0,142.94117647058823
405,cam_2,0,174,2424.0,1097.8676470588236,70.0,190.58823529411765
406,cam_2,0,133,1236.0,1062.1323529411766,70.0,180.66176470588235
406,cam_2,0,145,2238.0,913.2352941176471,62.0,152.86764705882354
406,cam_2,0,122,2750.0,1290.4411764705883,124.0,232.27941176470588
406,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
406,cam_2,0,166,1766.0,1187.2058823529412,144.0,222.3529411764706
406,cam_2,0,172,1538.0,1230.8823529411766,104.0,250.14705882352942
406,cam_2,0,162,1636.0,1081.985294117647,74.0,204.48529411764707
406,cam_2,0,175,2252.0,1183.235294117647,138.0,176.69117647058823
406,cam_2,0,150,1314.0,907.2794117647059,48.0,99.26470588235294
406,cam_2,0,177,1714.0,1058.1617647058824,62.0,176.69117647058823
406,cam_2,0,127,1082.0,954.9264705882354,82.0,127.05882352941177
406,cam_2,0,174,2416.0,1095.8823529411766,74.0,192.57352941176472
407,cam_2,0,133,1230.0,1062.1323529411766,72.0,184.63235294117646
407,cam_2,0,145,2238.0,913.2352941176471,62.0,152.86764705882354
407,cam_2,0,122,2740.0,1292.4264705882354,126.0,234.26470588235296
407,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
407,cam_2,0,172,1518.0,1226.9117647058824,112.0,250.14705882352942
407,cam_2,0,162,1626.0,1080.0,74.0,204.48529411764707
407,cam_2,0,175,2238.0,1173.3088235294117,122.0,150.88235294117646
407,cam_2,0,150,1314.0,907.2794117647059,48.0,99.26470588235294
407,cam_2,0,177,1708.0,1062.1323529411766,64.0,190.58823529411765
407,cam_2,0,127,1074.0,956.9117647058824,80.0,131.02941176470588
407,cam_2,0,174,2408.0,1093.8970588235295,80.0,196.54411764705884
407,cam_2,0,130,1362.0,990.6617647058824,56.0,133.01470588235296
408,cam_2,0,133,1224.0,1062.1323529411766,66.0,186.61764705882354
408,cam_2,0,145,2238.0,913.2352941176471,64.0,152.86764705882354
408,cam_2,0,122,2732.0,1296.3970588235295,124.0,234.26470588235296
408,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
408,cam_2,0,172,1506.0,1224.9264705882354,128.0,260.0735294117647
408,cam_2,0,162,1618.0,1080.0,74.0,204.48529411764707
408,cam_2,0,175,2214.0,1187.2058823529412,106.0,174.7058823529412
408,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
408,cam_2,0,177,1698.0,1058.1617647058824,66.0,194.55882352941177
408,cam_2,0,127,1066.0,960.8823529411765,68.0,131.02941176470588
408,cam_2,0,174,2392.0,1091.9117647058824,98.0,196.54411764705884
408,cam_2,0,178,1796.0,1107.7941176470588,76.0,170.73529411764707
408,cam_2,0,130,1352.0,986.6911764705883,52.0,138.97058823529412
408,cam_2,0,169,2106.0,970.8088235294118,68.0,146.91176470588235
408,cam_2,0,166,1736.0,1187.2058823529412,100.0,214.41176470588235
409,cam_2,0,133,1216.0,1062.1323529411766,60.0,188.60294117647058
409,cam_2,0,145,2238.0,913.2352941176471,64.0,152.86764705882354
409,cam_2,0,122,2724.0,1298.3823529411766,114.0,232.27941176470588
409,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
409,cam_2,0,172,1492.0,1216.985294117647,138.0,248.16176470588235
409,cam_2,0,162,1600.0,1083.9705882352941,80.0,206.47058823529412
409,cam_2,0,175,2176.0,1193.1617647058824,82.0,176.69117647058823
409,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
409,cam_2,0,177,1684.0,1056.1764705882354,60.0,192.57352941176472
409,cam_2,0,127,1058.0,958.8970588235294,60.0,127.05882352941177
409,cam_2,0,174,2374.0,1091.9117647058824,116.0,196.54411764705884
409,cam_2,0,178,1784.0,1113.75,106.0,174.7058823529412
409,cam_2,0,130,1346.0,990.6617647058824,58.0,131.02941176470588
409,cam_2,0,169,2090.0,968.8235294117648,54.0,154.85294117647058
409,cam_2,0,166,1714.0,1183.235294117647,82.0,216.39705882352942
410,cam_2,0,133,1214.0,1060.1470588235295,52.0,186.61764705882354
410,cam_2,0,145,2238.0,913.2352941176471,64.0,150.88235294117646
410,cam_2,0,122,2716.0,1300.3676470588236,94.0,230.29411764705884
410,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
410,cam_2,0,172,1474.0,1213.014705882353,146.0,240.22058823529412
410,cam_2,0,162,1592.0,1081.985294117647,84.0,200.51470588235296
410,cam_2,0,175,2152.0,1195.1470588235295,100.0,172.72058823529412
410,cam_2,0,150,1316.0,907.2794117647059,48.0,95.29411764705883
410,cam_2,0,177,1676.0,1040.2941176470588,58.0,156.83823529411765
410,cam_2,0,127,1048.0,958.8970588235294,50.0,129.04411764705884
410,cam_2,0,174,2360.0,1091.9117647058824,124.0,194.55882352941177
410,cam_2,0,178,1780.0,1115.735294117647,114.0,178.6764705882353
410,cam_2,0,130,1340.0,992.6470588235294,64.0,129.04411764705884
410,cam_2,0,169,2082.0,966.8382352941177,68.0,156.83823529411765
410,cam_2,0,166,1686.0,1183.235294117647,80.0,222.3529411764706
411,cam_2,0,133,1210.0,1058.1617647058824,52.0,184.63235294117646
411,cam_2,0,145,2238.0,913.2352941176471,64.0,150.88235294117646
411,cam_2,0,122,2704.0,1302.3529411764707,82.0,230.29411764705884
411,cam_2,0,155,2582.0,952.9411764705883,30.0,73.45588235294117
411,cam_2,0,172,1456.0,1213.014705882353,156.0,238.23529411764707
411,cam_2,0,162,1586.0,1083.9705882352941,72.0,194.55882352941177
411,cam_2,0,175,2132.0,1193.1617647058824,118.0,170.73529411764707
411,cam_2,0,150,1316.0,909.2647058823529,48.0,101.25
411,cam_2,0,127,1034.0,960.8823529411765,42.0,129.04411764705884
411,cam_2,0,174,2348.0,1093.8970588235295,114.0,194.55882352941177
411,cam_2,0,178,1774.0,1117.7205882352941,116.0,176.69117647058823
411,cam_2,0,130,1330.0,990.6617647058824,72.0,129.04411764705884
411,cam_2,0,169,2070.0,964.8529411764706,78.0,156.83823529411765
411,cam_2,0,166,1672.0,1185.2205882352941,86.0,216.39705882352942
412,cam_2,0,133,1206.0,1058.1617647058824,56.0,186.61764705882354
412,cam_2,0,145,2238.0,913.2352941176471,64.0,152.86764705882354
412,cam_2,0,122,2692.0,1308.3088235294117,88.0,230.29411764705884
412,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
412,cam_2,0,172,1442.0,1213.014705882353,140.0,236.25
412,cam_2,0,162,1570.0,1085.9558823529412,88.0,194.55882352941177
412,cam_2,0,175,2106.0,1191.1764705882354,142.0,170.73529411764707
412,cam_2,0,150,1316.0,905.2941176470589,46.0,91.32352941176471
412,cam_2,0,127,1028.0,962.8676470588235,46.0,129.04411764705884
412,cam_2,0,174,2338.0,1093.8970588235295,98.0,192.57352941176472
412,cam_2,0,178,1764.0,1119.7058823529412,106.0,172.72058823529412
412,cam_2,0,130,1318.0,988.6764705882354,84.0,129.04411764705884
412,cam_2,0,169,2054.0,962.8676470588235,100.0,160.80882352941177
412,cam_2,0,166,1656.0,1183.235294117647,94.0,212.4264705882353
413,cam_2,0,133,1202.0,1058.1617647058824,60.0,184.63235294117646
413,cam_2,0,145,2238.0,913.2352941176471,64.0,152.86764705882354
413,cam_2,0,122,2684.0,1308.3088235294117,92.0,238.23529411764707
413,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
413,cam_2,0,172,1420.0,1213.014705882353,128.0,236.25
413,cam_2,0,162,1552.0,1089.9264705882354,96.0,196.54411764705884
413,cam_2,0,175,2064.0,1193.1617647058824,114.0,170.73529411764707
413,cam_2,0,150,1314.0,905.2941176470589,46.0,91.32352941176471
413,cam_2,0,127,1020.0,960.8823529411765,54.0,133.01470588235296
413,cam_2,0,174,2312.0,1095.8823529411766,56.0,192.57352941176472
413,cam_2,0,178,1754.0,1121.6911764705883,108.0,168.75
413,cam_2,0,130,1310.0,988.6764705882354,82.0,127.05882352941177
413,cam_2,0,169,2040.0,960.8823529411765,120.0,154.85294117647058
413,cam_2,0,166,1634.0,1179.264705882353,118.0,216.39705882352942
413,cam_2,0,177,1652.0,1026.3970588235295,60.0,146.91176470588235
414,cam_2,0,133,1198.0,1058.1617647058824,72.0,182.64705882352942
414,cam_2,0,145,2240.0,913.2352941176471,62.0,154.85294117647058
414,cam_2,0,122,2678.0,1308.3088235294117,112.0,248.16176470588235
414,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
414,cam_2,0,172,1402.0,1211.0294117647059,116.0,238.23529411764707
414,cam_2,0,162,1544.0,1087.9411764705883,102.0,194.55882352941177
414,cam_2,0,175,2044.0,1199.1176470588236,118.0,172.72058823529412
414,cam_2,0,150,1314.0,905.2941176470589,46.0,91.32352941176471
414,cam_2,0,127,1012.0,960.8823529411765,60.0,135.0
414,cam_2,0,174,2304.0,1093.8970588235295,72.0,194.55882352941177
414,cam_2,0,178,1742.0,1125.6617647058824,106.0,164.77941176470588
414,cam_2,0,130,1304.0,988.6764705882354,76.0,129.04411764705884
414,cam_2,0,169,2026.0,958.8970588235294,116.0,150.88235294117646
414,cam_2,0,166,1618.0,1183.235294117647,120.0,214.41176470588235
414,cam_2,0,177,1646.0,1034.3382352941176,58.0,174.7058823529412
415,cam_2,0,133,1194.0,1060.1470588235295,80.0,178.6764705882353
415,cam_2,0,145,2240.0,915.2205882352941,60.0,152.86764705882354
415,cam_2,0,122,2666.0,1308.3088235294117,136.0,252.13235294117646
415,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
415,cam_2,0,172,1382.0,1207.0588235294117,98.0,244.19117647058823
415,cam_2,0,162,1538.0,1089.9264705882354,108.0,196.54411764705884
415,cam_2,0,175,2020.0,1203.0882352941176,80.0,170.73529411764707
415,cam_2,0,150,1314.0,907.2794117647059,46.0,91.32352941176471
415,cam_2,0,127,1002.0,962.8676470588235,70.0,133.01470588235296
415,cam_2,0,174,2290.0,1091.9117647058824,70.0,198.52941176470588
415,cam_2,0,178,1724.0,1125.6617647058824,96.0,164.77941176470588
415,cam_2,0,130,1294.0,986.6911764705883,70.0,125.07352941176471
415,cam_2,0,169,2014.0,960.8823529411765,104.0,150.88235294117646
415,cam_2,0,166,1608.0,1181.25,104.0,212.4264705882353
415,cam_2,0,177,1638.0,1040.2941176470588,58.0,198.52941176470588
416,cam_2,0,133,1190.0,1060.1470588235295,84.0,176.69117647058823
416,cam_2,0,145,2240.0,913.2352941176471,60.0,152.86764705882354
416,cam_2,0,122,2638.0,1304.3382352941178,124.0,256.1029411764706
416,cam_2,0,155,2584.0,952.9411764705883,30.0,73.45588235294117
416,cam_2,0,172,1370.0,1203.0882352941176,88.0,246.1764705882353
416,cam_2,0,162,1526.0,1089.9264705882354,94.0,190.58823529411765
416,cam_2,0,175,1992.0,1205.0735294117646,104.0,168.75
416,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
416,cam_2,0,127,996.0,964.8529411764706,72.0,133.01470588235296
416,cam_2,0,174,2282.0,1089.9264705882354,84.0,200.51470588235296
416,cam_2,0,178,1714.0,1125.6617647058824,104.0,168.75
416,cam_2,0,130,1282.0,974.7794117647059,66.0,142.94117647058823
416,cam_2,0,169,1990.0,960.8823529411765,56.0,146.91176470588235
416,cam_2,0,166,1594.0,1181.25,84.0,212.4264705882353
416,cam_2,0,177,1630.0,1036.3235294117646,62.0,194.55882352941177
417,cam_2,0,133,1188.0,1060.1470588235295,82.0,176.69117647058823
417,cam_2,0,145,2240.0,911.25,60.0,146.91176470588235
417,cam_2,0,122,2622.0,1310.2941176470588,128.0,248.16176470588235
417,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
417,cam_2,0,172,1360.0,1201.1029411764707,86.0,250.14705882352942
417,cam_2,0,162,1520.0,1091.9117647058824,88.0,190.58823529411765
417,cam_2,0,175,1976.0,1205.0735294117646,132.0,162.79411764705884
417,cam_2,0,150,1316.0,907.2794117647059,48.0,97.27941176470588
417,cam_2,0,127,990.0,966.8382352941177,66.0,127.05882352941177
417,cam_2,0,174,2270.0,1089.9264705882354,92.0,204.48529411764707
417,cam_2,0,178,1702.0,1129.6323529411766,110.0,174.7058823529412
417,cam_2,0,130,1274.0,986.6911764705883,56.0,129.04411764705884
417,cam_2,0,169,1976.0,962.8676470588235,44.0,148.89705882352942
417,cam_2,0,166,1578.0,1181.25,68.0,214.41176470588235
417,cam_2,0,177,1620.0,1032.3529411764707,62.0,190.58823529411765
418,cam_2,0,133,1186.0,1058.1617647058824,78.0,178.6764705882353
418,cam_2,0,145,2240.0,909.2647058823529,60.0,140.9558823529412
418,cam_2,0,122,2610.0,1312.2794117647059,124.0,248.16176470588235
418,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
418,cam_2,0,172,1350.0,1195.1470588235295,88.0,242.2058823529412
418,cam_2,0,162,1516.0,1091.9117647058824,80.0,190.58823529411765
418,cam_2,0,175,1952.0,1203.0882352941176,148.0,160.80882352941177
418,cam_2,0,150,1314.0,907.2794117647059,48.0,97.27941176470588
418,cam_2,0,127,982.0,968.8235294117648,54.0,125.07352941176471
418,cam_2,0,174,2252.0,1085.9558823529412,110.0,206.47058823529412
418,cam_2,0,178,1688.0,1133.6029411764707,114.0,178.6764705882353
418,cam_2,0,130,1262.0,984.7058823529412,52.0,135.0
418,cam_2,0,169,1966.0,958.8970588235294,50.0,152.86764705882354
418,cam_2,0,166,1566.0,1181.25,72.0,218.38235294117646
418,cam_2,0,177,1612.0,1026.3970588235295,62.0,180.66176470588235
419,cam_2,0,133,1180.0,1058.1617647058824,68.0,178.6764705882353
419,cam_2,0,145,2242.0,909.2647058823529,60.0,142.94117647058823
419,cam_2,0,122,2600.0,1318.235294117647,114.0,244.19117647058823
419,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
419,cam_2,0,172,1334.0,1191.1764705882354,100.0,236.25
419,cam_2,0,162,1508.0,1089.9264705882354,68.0,190.58823529411765
419,cam_2,0,175,1930.0,1209.0441176470588,148.0,168.75
419,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
419,cam_2,0,127,970.0,970.8088235294118,40.0,121.1029411764706
419,cam_2,0,174,2236.0,1081.985294117647,128.0,204.48529411764707
