frame,cam_id,class_id,object_id,u,v,w,h
186,cam_1,0,76,229.16586,77.252945,117.807434,272.95032
186,cam_1,0,75,395.81564,167.6412,115.891174,355.59506
186,cam_1,0,86,-38.21656,144.82158,150.86923,307.5755
187,cam_1,0,76,228.4376,76.82195,115.16409,272.02985
187,cam_1,0,75,390.80295,165.9347,112.96289,357.9185
187,cam_1,0,86,-40.26538,142.30946,155.81097,315.21823
188,cam_1,0,76,225.25815,74.93707,113.412155,268.46774
188,cam_1,0,75,382.45575,167.42789,111.55588,358.72946
188,cam_1,0,86,-40.65045,143.7838,154.0366,312.39893
189,cam_1,0,76,222.77902,73.887085,112.5578,266.49484
189,cam_1,0,75,371.87164,170.1108,109.053955,360.75977
189,cam_1,0,86,-42.24292,145.16634,156.71762,311.3575
190,cam_1,0,76,220.6979,75.11156,114.42656,269.2034
190,cam_1,0,75,357.28125,174.75452,120.239746,363.89505
190,cam_1,0,86,-48.368347,145.18869,154.7242,311.8341
191,cam_1,0,76,217.3786,75.15359,118.219604,269.85226
191,cam_1,0,75,341.50372,181.20653,134.26038,354.08755
191,cam_1,0,86,-48.81581,143.00426,165.67111,317.83386
192,cam_1,0,76,214.63797,74.443436,122.06915,268.95154
192,cam_1,0,75,329.8667,187.48624,149.72433,347.45798
192,cam_1,0,86,-73.441864,137.20518,130.38818,316.00775
193,cam_1,0,76,214.59259,74.778305,121.320816,269.62012
193,cam_1,0,75,324.95294,192.67038,163.56769,347.77704
193,cam_1,0,86,-79.99483,130.94359,128.54758,322.73434
194,cam_1,0,76,215.0484,74.59062,120.8896,269.1778
194,cam_1,0,75,322.9986,197.03079,167.3809,352.34064
194,cam_1,0,86,-86.323,130.75928,117.88818,329.03677
195,cam_1,0,76,214.38239,72.94449,119.60979,265.88812
195,cam_1,0,75,323.4213,199.65619,169.82977,356.5559
195,cam_1,0,86,-67.14034,127.93169,157.85182,337.01843
196,cam_1,0,76,215.78638,72.07916,115.87677,263.83185
196,cam_1,0,75,320.1584,199.82211,169.00894,358.214
196,cam_1,0,86,-68.121376,127.929504,156.04216,339.2989
197,cam_1,0,76,216.10838,71.21951,113.18814,261.9049
197,cam_1,0,75,312.92545,199.5852,168.10919,360.30164
197,cam_1,0,86,-72.693,127.80963,147.04845,341.29877
198,cam_1,0,76,215.7396,71.28798,112.90021,261.9344
198,cam_1,0,86,-79.27622,131.11528,133.21758,337.938
199,cam_1,0,76,216.60907,69.45356,105.89513,257.82388
199,cam_1,0,86,-94.55476,131.69104,102.02908,329.98123
199,cam_1,0,75,286.92422,196.18246,156.04547,364.85345
200,cam_1,0,76,217.33557,69.367905,102.35997,257.51422
200,cam_1,0,86,-92.91907,136.98268,103.819664,317.5878
200,cam_1,0,75,272.51282,192.08948,138.50883,368.00302
201,cam_1,0,76,216.84454,69.653534,101.11725,257.17484
201,cam_1,0,86,-97.17668,117.94998,100.066376,351.04053
201,cam_1,0,75,260.03735,189.70929,131.57697,372.46564
202,cam_1,0,86,-99.4726,110.78034,97.495865,366.19815
202,cam_1,0,75,237.23773,163.45053,140.13283,429.11862
203,cam_1,0,86,-100.27497,108.861,96.29738,368.22876
203,cam_1,0,75,229.18845,159.43031,146.5605,436.87024
204,cam_1,0,86,-104.28351,107.35604,88.51621,368.61777
204,cam_1,0,75,221.37099,184.91287,141.32852,389.2854
205,cam_1,0,75,209.83505,197.74854,148.74416,372.74222
206,cam_1,0,75,194.47418,199.9816,186.70882,370.61313
206,cam_1,0,86,-113.3251,107.57576,69.76962,368.03745
207,cam_1,0,75,181.13835,204.52667,215.06241,369.20386
207,cam_1,0,86,-116.26572,105.68898,63.775604,365.23486
207,cam_1,0,76,225.41798,81.6367,99.55997,281.16684
208,cam_1,0,75,175.18271,210.7714,228.85861,365.9432
208,cam_1,0,86,-118.5081,111.31596,59.354065,374.1469
208,cam_1,0,76,224.75375,82.10859,105.581665,282.49405
209,cam_1,0,75,164.58308,213.31456,235.65506,368.67017
209,cam_1,0,76,225.0906,81.78337,109.51857,282.00433
210,cam_1,0,75,156.81038,213.44583,226.74098,370.11642
210,cam_1,0,76,223.97134,81.79676,115.01782,282.413
211,cam_1,0,75,148.37535,212.23732,210.18091,372.4539
211,cam_1,0,76,223.76407,82.11572,115.47728,283.06442
212,cam_1,0,75,135.94359,209.579,193.1071,374.5048
212,cam_1,0,76,223.69662,82.456764,116.54114,283.37912
213,cam_1,0,75,121.47895,205.95744,160.61069,378.69427
213,cam_1,0,76,222.08812,82.506744,118.851166,283.7373
214,cam_1,0,75,105.11549,203.55394,139.80208,382.86267
214,cam_1,0,76,221.82452,82.301956,119.21565,283.79517
215,cam_1,0,75,79.38783,201.1714,121.629616,388.04968
215,cam_1,0,76,221.548,82.09913,120.23158,283.5158
216,cam_1,0,75,58.850037,197.96686,120.2185,390.71353
216,cam_1,0,76,221.5965,82.71396,119.902466,284.45493
217,cam_1,0,75,41.402035,197.86446,122.1436,387.10107
217,cam_1,0,76,221.8039,83.45224,119.52019,285.47903
218,cam_1,0,75,17.814892,198.53229,140.0639,385.72394
218,cam_1,0,76,221.82083,84.728836,117.07179,288.26147
219,cam_1,0,75,-5.491028,203.07413,167.28065,386.86496
219,cam_1,0,76,223.3572,86.31937,113.598175,291.37445
220,cam_1,0,75,-23.716225,207.14102,201.03995,382.8419
220,cam_1,0,76,223.2027,86.21402,113.07823,291.21048
221,cam_1,0,75,-33.26291,213.99925,216.16971,381.03772
221,cam_1,0,76,222.75465,87.07428,111.57938,292.89594
222,cam_1,0,75,-35.63977,220.72952,211.2775,372.6115
222,cam_1,0,76,221.75598,87.71286,111.945496,294.24014
223,cam_1,0,75,-40.80021,223.95988,200.25346,367.5187
223,cam_1,0,76,222.19315,90.05496,111.0871,298.9109
224,cam_1,0,75,-49.917023,223.55205,181.94412,365.4545
224,cam_1,0,76,221.83942,90.58955,109.65581,299.9443
225,cam_1,0,75,-58.629677,222.34091,164.70619,366.12085
225,cam_1,0,76,221.06268,90.6012,110.58885,300.09048
226,cam_1,0,75,-70.508064,220.46228,140.94109,362.2261
226,cam_1,0,76,220.25653,90.07204,111.77907,299.1708
227,cam_1,0,75,-73.558846,217.40518,135.26659,363.1312
227,cam_1,0,76,217.6165,89.69531,113.562836,298.76743
228,cam_1,0,75,-73.73831,217.63638,134.91965,363.79056
228,cam_1,0,76,217.6195,90.70856,113.71478,300.80115
229,cam_1,0,75,-74.54599,217.77982,132.92706,357.87927
229,cam_1,0,76,217.67206,91.60606,115.458755,302.6775
230,cam_1,0,75,-76.991425,224.52942,126.98409,353.97046
230,cam_1,0,76,218.13809,90.50453,115.255844,300.33923
231,cam_1,0,75,-68.17386,222.20561,143.67612,333.56274
231,cam_1,0,76,217.88737,90.67077,117.72287,300.79758
232,cam_1,0,75,-59.468132,225.48828,160.41249,328.7544
232,cam_1,0,76,217.60956,93.357925,120.384705,306.30496
233,cam_1,0,75,-57.365288,230.79222,163.76472,324.87134
233,cam_1,0,76,217.37561,94.61576,119.15863,308.73196
234,cam_1,0,75,-58.866615,189.64453,171.07082,409.7723
234,cam_1,0,76,218.57074,95.492935,119.47789,310.4435
235,cam_1,0,75,-60.154053,185.22003,169.58212,417.62238
235,cam_1,0,76,218.66528,96.24908,119.99504,310.3074
236,cam_1,0,75,-67.85382,182.41045,154.17883,416.47
236,cam_1,0,76,219.66342,97.70647,121.08009,308.4479
237,cam_1,0,75,-73.96824,178.92827,142.8119,418.80634
237,cam_1,0,76,217.12854,99.08479,119.673096,304.68854
238,cam_1,0,75,-78.841705,179.90437,132.93906,418.15808
238,cam_1,0,76,218.98048,99.59202,114.871185,304.3565
239,cam_1,0,75,-88.02603,183.86081,114.046455,418.08768
239,cam_1,0,76,221.15015,99.24724,111.22803,304.946
240,cam_1,0,76,222.69516,98.63115,109.44139,305.12146
241,cam_1,0,76,223.01529,99.01399,108.34413,305.0667
242,cam_1,0,76,223.5834,98.64118,107.76164,306.65875
243,cam_1,0,76,224.66925,98.61824,105.660995,307.07748
244,cam_1,0,76,225.6167,99.04178,105.15013,307.6032
245,cam_1,0,76,225.6091,98.83197,105.458496,307.65607
246,cam_1,0,76,225.30057,99.28811,104.90111,306.97144
247,cam_1,0,76,224.08365,99.51439,103.47432,306.05927
248,cam_1,0,76,223.42276,99.43823,104.048904,305.0709
249,cam_1,0,76,222.44702,98.96886,106.041275,305.56458
250,cam_1,0,76,222.29852,97.86485,105.96004,306.26468
251,cam_1,0,76,220.18298,96.229645,110.03447,306.1892
252,cam_1,0,76,219.62675,94.660225,107.18143,306.69675
253,cam_1,0,76,221.29596,93.71208,102.93291,305.7773
254,cam_1,0,76,224.37689,92.244064,99.85982,302.52066
255,cam_1,0,76,222.76242,93.162766,98.11717,303.1255
256,cam_1,0,76,221.80133,89.1375,95.80739,295.26196
257,cam_1,0,76,222.01321,86.29378,97.07146,290.7154
258,cam_1,0,76,222.5788,83.45703,100.07832,285.0657
259,cam_1,0,76,221.24174,82.12548,106.205475,282.39865
260,cam_1,0,76,223.77225,82.17445,109.99779,282.8354
261,cam_1,0,76,223.94229,81.26512,116.29552,281.1427
262,cam_1,0,76,221.42427,81.37732,128.41159,282.44452
263,cam_1,0,76,220.20435,81.50151,130.63794,281.6495
264,cam_1,0,76,219.92441,81.21882,129.7572,282.24646
265,cam_1,0,76,210.06834,81.0936,145.67435,283.9262
266,cam_1,0,76,203.63092,79.94694,148.459,282.42535
267,cam_1,0,76,196.37262,78.337524,151.85892,280.1187
268,cam_1,0,76,197.84044,76.23593,149.4827,275.64447
269,cam_1,0,76,196.28333,74.042694,149.66574,271.42618
270,cam_1,0,76,192.73459,70.99657,144.94354,264.92212
271,cam_1,0,76,186.62616,67.35395,138.23795,257.2318
272,cam_1,0,76,180.94818,64.38606,131.96075,252.15378
273,cam_1,0,76,174.7097,63.11396,124.35144,249.7589
274,cam_1,0,76,169.9969,59.595222,118.26166,242.68097
275,cam_1,0,76,165.25357,55.805347,117.8806,236.18338
276,cam_1,0,76,165.1239,56.085503,118.78429,237.00894
277,cam_1,0,76,165.47487,56.731586,124.14349,238.56126
278,cam_1,0,76,161.27744,55.742455,130.02168,237.35583
279,cam_1,0,76,154.62524,55.554695,138.90549,236.10115
280,cam_1,0,76,143.83734,46.55199,119.30597,217.94235
281,cam_1,0,76,149.57349,52.011284,135.03793,229.18842
282,cam_1,0,76,144.23798,51.15331,124.01994,228.20343
283,cam_1,0,76,143.18721,52.651817,124.37238,229.82315
284,cam_1,0,76,139.89659,52.18883,118.51537,230.773
285,cam_1,0,76,136.01578,50.351116,114.64416,228.33098
286,cam_1,0,76,128.18063,48.73519,107.04337,225.66989
287,cam_1,0,76,122.30881,47.799995,100.95637,224.09854
288,cam_1,0,76,118.89273,46.95954,98.90662,222.67096
289,cam_1,0,76,117.17769,46.960197,99.02648,222.8606
290,cam_1,0,76,116.25824,46.407967,97.32656,221.76352
291,cam_1,0,76,116.35788,46.60357,96.84461,222.10878
292,cam_1,0,76,115.9426,47.311058,97.75053,223.60875
293,cam_1,0,76,115.18966,47.38736,97.80766,223.8364
294,cam_1,0,76,114.31518,47.287773,99.528,223.82239
295,cam_1,0,76,113.90997,47.386787,102.96481,224.25299
296,cam_1,0,76,114.06438,47.214424,103.19804,223.90497
297,cam_1,0,76,114.595245,47.348106,105.805954,224.25597
298,cam_1,0,76,115.29347,47.495476,108.606674,224.62575
299,cam_1,0,76,117.19273,47.633675,110.18608,224.51833
300,cam_1,0,76,120.743546,47.467903,112.032745,223.13495
301,cam_1,0,76,124.09941,47.7085,115.18552,223.31976
302,cam_1,0,76,127.10944,48.26368,118.05888,224.34671
303,cam_1,0,76,130.57619,48.72042,119.00333,224.51431
304,cam_1,0,76,133.28008,48.800835,120.54496,224.75858
305,cam_1,0,76,137.37091,48.594337,121.98077,224.42924
306,cam_1,0,76,139.7279,47.94561,122.240456,223.04901
307,cam_1,0,76,139.97643,48.009987,123.59308,223.354
308,cam_1,0,76,145.33807,48.646084,116.24576,224.03833
309,cam_1,0,76,147.45724,49.485405,116.53934,225.31851
310,cam_1,0,76,149.12094,50.056236,117.13898,226.15414
311,cam_1,0,76,153.26357,51.99531,112.60016,229.20508
312,cam_1,0,76,155.5495,53.22597,107.13899,230.94962
313,cam_1,0,76,156.96399,56.24866,104.743706,237.43192
314,cam_1,0,76,158.09825,59.203915,105.19687,243.31116
315,cam_1,0,76,159.14125,61.41636,108.88321,247.84627
316,cam_1,0,76,161.613,63.21396,110.44939,251.27454
317,cam_1,0,76,162.76382,63.488934,116.441635,252.04703
318,cam_1,0,76,166.75305,63.70914,119.36989,251.33693
319,cam_1,0,76,172.67609,65.35408,120.91746,249.43333
320,cam_1,0,76,178.26823,66.2233,120.86279,249.23514
321,cam_1,0,76,185.20001,67.56709,125.81624,249.3416
322,cam_1,0,76,193.60123,68.45291,127.87134,249.78946
323,cam_1,0,76,199.47922,67.790726,124.69635,250.4159
324,cam_1,0,76,203.58765,68.223755,126.98833,253.92538
325,cam_1,0,76,207.6658,70.940315,133.11134,262.9619
326,cam_1,0,76,212.45602,74.28053,138.06511,269.6765
327,cam_1,0,76,217.24216,77.982254,142.85594,276.46927
328,cam_1,0,76,226.82257,81.58965,139.91771,281.1719
329,cam_1,0,76,239.22018,84.100586,131.16197,282.9007
330,cam_1,0,76,246.99234,84.98653,128.73137,278.4339
331,cam_1,0,76,252.0015,88.05094,128.36554,276.72083
332,cam_1,0,76,259.31827,90.866844,121.1631,278.19498
333,cam_1,0,76,266.7428,96.49493,121.465225,288.7368
333,cam_1,0,91,-91.45038,56.841743,103.82312,265.22012
333,cam_1,0,92,-3.1527252,45.52767,111.387436,232.58176
334,cam_1,0,76,276.90906,102.03914,120.770004,296.71207
334,cam_1,0,91,-84.15985,55.326187,110.10488,263.34875
334,cam_1,0,92,12.824696,46.076134,109.147385,232.44565
335,cam_1,0,76,284.5452,105.34161,122.17645,298.78992
335,cam_1,0,91,-78.18901,57.484703,118.03303,267.3283
335,cam_1,0,92,26.972984,47.590164,100.38997,233.9707
336,cam_1,0,76,292.99948,111.84994,122.63045,304.58163
336,cam_1,0,91,-73.90561,60.777107,126.27606,269.5016
336,cam_1,0,92,32.982193,47.446266,110.89168,233.73227
337,cam_1,0,76,301.29224,115.47248,125.58894,302.6099
337,cam_1,0,91,-69.25676,62.162926,130.48508,276.0657
337,cam_1,0,92,47.59149,45.896843,106.94267,228.45827
338,cam_1,0,76,306.71603,119.56078,122.44542,298.8875
338,cam_1,0,91,-61.94651,67.00688,133.10606,285.2053
338,cam_1,0,92,60.915997,51.7687,116.50804,239.30042
339,cam_1,0,76,315.59845,121.24373,117.51581,295.51743
339,cam_1,0,91,-53.11837,71.55802,137.9526,290.8069
339,cam_1,0,92,69.877754,58.76979,117.435776,252.25443
339,cam_1,0,93,-80.44869,407.84485,95.45213,410.33392
340,cam_1,0,76,323.17975,122.75211,116.62851,297.1577
340,cam_1,0,91,-34.433205,73.4599,120.54199,291.50183
340,cam_1,0,92,81.38484,64.492424,114.91623,262.36356
340,cam_1,0,93,-73.28739,412.35876,117.79045,452.4259
341,cam_1,0,76,330.2511,119.4415,118.75943,295.23868
341,cam_1,0,91,-26.944267,77.00496,125.23851,285.63828
341,cam_1,0,92,90.166504,68.17168,119.60599,268.21616
341,cam_1,0,93,-67.97239,423.62415,127.926956,459.15607
342,cam_1,0,76,337.23468,123.622574,120.095795,309.11264
342,cam_1,0,91,-18.27797,79.67246,137.59378,280.29114
342,cam_1,0,92,104.152374,68.91996,126.59943,269.41644
342,cam_1,0,93,-61.553223,430.92584,140.11237,457.96167
343,cam_1,0,76,342.56512,132.02083,127.1951,324.82245
343,cam_1,0,91,-15.709297,79.70839,131.5227,279.7564
343,cam_1,0,92,117.39563,69.861694,132.4201,269.0492
343,cam_1,0,93,-56.909782,435.7928,149.57372,458.57913
344,cam_1,0,76,350.7041,136.40317,127.538635,328.75208
344,cam_1,0,91,-8.201149,79.01074,142.25674,279.88617
344,cam_1,0,92,121.65544,70.20969,133.81355,269.59796
344,cam_1,0,93,-52.714256,440.1515,157.40318,456.06274
345,cam_1,0,76,358.63055,140.96631,129.84921,330.35883
345,cam_1,0,91,2.79451,80.28383,149.21677,290.35175
345,cam_1,0,92,131.561,70.32117,133.23634,269.1368
345,cam_1,0,93,-48.29068,442.66772,165.77216,453.01855
346,cam_1,0,76,365.5094,145.03223,132.21024,325.93143
346,cam_1,0,91,10.626106,85.21743,143.95288,303.09164
346,cam_1,0,92,141.8461,69.38915,133.26215,266.8954
346,cam_1,0,93,-42.22209,442.06036,177.52444,455.30133
347,cam_1,0,76,371.4082,148.49828,133.0256,321.11957
347,cam_1,0,91,18.73898,89.03431,144.06091,308.3406
347,cam_1,0,92,153.31728,80.876465,131.33481,288.5868
347,cam_1,0,93,-34.306427,440.5586,184.65565,459.17007
348,cam_1,0,76,374.4343,150.30724,132.81744,317.972
348,cam_1,0,91,27.254166,93.557076,141.79977,311.32718
348,cam_1,0,92,165.13,85.76261,131.4696,297.095
348,cam_1,0,93,-15.790993,439.21283,165.74762,464.6806
349,cam_1,0,76,378.89136,152.75146,128.10965,317.49274
349,cam_1,0,91,31.908306,100.454254,133.16351,313.10294
349,cam_1,0,92,176.29214,89.08997,128.74532,302.30527
349,cam_1,0,93,-6.1521378,441.8826,171.42125,473.73126
350,cam_1,0,76,384.69537,158.25252,125.31372,327.572
350,cam_1,0,91,38.804897,108.12692,129.00867,308.8545
350,cam_1,0,92,184.69394,91.96832,124.2358,305.45618
350,cam_1,0,93,2.739357,449.37238,176.44421,480.54828
351,cam_1,0,76,392.46613,166.24486,123.49097,343.30655
351,cam_1,0,91,45.57997,109.85193,130.87451,292.1884
351,cam_1,0,92,195.8747,93.66415,121.69173,306.6554
351,cam_1,0,93,10.308975,455.36145,187.23825,483.81726
352,cam_1,0,76,401.3694,173.42831,127.89377,348.897
352,cam_1,0,91,52.309425,104.03373,131.41687,271.73364
352,cam_1,0,92,206.22653,100.01697,121.85219,297.45844
352,cam_1,0,93,17.913368,462.0808,202.08397,479.69565
353,cam_1,0,76,408.9152,178.80588,131.9732,349.62524
353,cam_1,0,91,60.77791,104.837814,125.949974,271.685
353,cam_1,0,92,207.44617,103.87328,116.9445,291.17923
353,cam_1,0,93,24.738266,470.82892,213.48193,469.9646
354,cam_1,0,76,414.53305,184.41156,133.7851,343.12265
354,cam_1,0,91,67.70976,111.54605,123.80887,288.09723
354,cam_1,0,92,218.92259,103.96589,124.73752,285.40408
354,cam_1,0,93,32.89672,489.31244,221.949,486.16064
355,cam_1,0,76,417.90387,190.35248,132.55453,332.66766
355,cam_1,0,91,71.88348,115.88399,126.50221,298.46225
355,cam_1,0,92,228.83714,106.73924,124.105255,287.6776
355,cam_1,0,93,39.124687,498.1347,227.05551,483.7668
356,cam_1,0,76,423.04095,195.08502,132.16293,328.2741
356,cam_1,0,91,77.351715,117.83292,129.4486,305.19104
356,cam_1,0,92,238.4083,109.84749,127.5863,295.48593
356,cam_1,0,93,46.88205,502.82956,230.6272,482.88483
357,cam_1,0,76,434.4674,195.70642,142.83017,328.9483
357,cam_1,0,91,84.49798,123.64227,130.65059,312.65274
357,cam_1,0,92,244.92175,115.23533,131.85347,305.1172
357,cam_1,0,93,57.58669,507.43243,226.5691,482.6962
358,cam_1,0,76,438.63104,195.5664,148.19821,329.91885
358,cam_1,0,91,94.68255,134.50224,130.93665,319.4875
358,cam_1,0,92,252.99446,133.29915,130.61295,318.7576
358,cam_1,0,93,70.22591,510.01318,218.58484,479.61914
359,cam_1,0,76,440.5405,201.47728,150.61188,344.05237
359,cam_1,0,91,109.099365,146.06479,124.33427,324.6806
359,cam_1,0,92,261.51337,142.34897,132.79884,317.87997
359,cam_1,0,93,84.131584,511.84918,216.1284,479.81955
360,cam_1,0,76,438.30292,205.04987,149.4338,348.77866
360,cam_1,0,91,119.386185,152.12744,130.87927,317.32663
360,cam_1,0,92,270.70447,148.92041,129.18723,306.44943
360,cam_1,0,93,96.8929,511.1544,211.0325,483.92902
361,cam_1,0,76,436.02863,219.44151,147.33182,366.29312
361,cam_1,0,91,131.51144,156.88539,140.35233,312.86237
361,cam_1,0,92,277.2466,152.68744,130.67175,299.0662
361,cam_1,0,93,109.882195,508.99878,203.84485,489.38724
362,cam_1,0,76,435.2238,225.56082,143.34491,366.80658
362,cam_1,0,91,133.95865,156.39336,145.50699,307.25964
362,cam_1,0,92,285.96323,156.01216,133.4469,302.4128
362,cam_1,0,93,123.11743,507.82996,197.9953,492.1675
363,cam_1,0,76,438.99774,233.29884,137.94907,355.23407
363,cam_1,0,91,147.16324,140.06981,130.2066,276.95584
363,cam_1,0,92,298.84637,154.8644,137.50293,303.1056
363,cam_1,0,93,137.77646,511.89142,195.0877,492.2855
364,cam_1,0,76,440.56488,236.62776,136.698,346.79492
364,cam_1,0,91,157.55411,141.42413,128.39223,288.2557
364,cam_1,0,92,307.6433,159.99355,137.61603,321.79517
364,cam_1,0,93,151.01794,517.7821,190.65558,493.97864
365,cam_1,0,76,439.79358,239.63795,127.332184,340.74667
365,cam_1,0,91,161.67279,142.20908,136.8374,297.0853
365,cam_1,0,92,319.52933,166.29204,142.06343,334.62216
365,cam_1,0,93,162.65704,527.11304,184.65451,496.81863
366,cam_1,0,76,437.6078,247.0428,128.76859,346.9257
366,cam_1,0,91,169.65369,145.70769,145.58691,303.56985
366,cam_1,0,92,324.61575,174.83894,140.4153,345.5315
366,cam_1,0,93,175.49673,536.1307,185.9508,484.74487
367,cam_1,0,76,433.67206,255.72282,130.40695,360.6922
367,cam_1,0,91,180.33292,147.19298,140.59528,298.1058
367,cam_1,0,92,328.33954,182.59624,123.1311,345.7113
367,cam_1,0,93,189.57407,552.8007,186.92123,498.59412
368,cam_1,0,76,431.81467,264.77542,141.70093,370.43933
368,cam_1,0,91,191.56506,159.38235,137.77032,310.62936
368,cam_1,0,92,332.59668,188.09448,110.919495,340.7629
368,cam_1,0,93,199.70142,561.8425,187.9942,497.87567
369,cam_1,0,76,433.69983,274.98907,136.32593,371.38165
369,cam_1,0,91,201.11624,168.64363,139.21062,307.2391
369,cam_1,0,92,342.42126,194.56969,108.9888,334.95255
369,cam_1,0,93,207.06949,569.75037,182.28156,497.0753
370,cam_1,0,76,432.2379,280.21027,140.60757,367.51636
370,cam_1,0,91,214.4502,174.72305,129.34113,302.7926
370,cam_1,0,92,349.73627,199.47508,118.500336,328.13605
370,cam_1,0,93,213.02933,574.6354,183.8216,495.08386
371,cam_1,0,76,405.64923,283.30902,194.09079,364.88507
371,cam_1,0,91,217.94974,182.53929,136.92787,307.35345
371,cam_1,0,93,218.40695,577.406,193.00456,497.37778
372,cam_1,0,76,399.3026,285.55103,209.1553,361.68466
372,cam_1,0,91,226.46088,190.9013,132.31404,326.2564
372,cam_1,0,93,229.97957,581.0679,191.85434,494.15683
373,cam_1,0,76,396.86853,285.51654,202.79831,365.02615
373,cam_1,0,91,230.02852,193.49298,133.53714,336.5494
373,cam_1,0,93,250.41637,583.1365,176.47415,493.837
374,cam_1,0,91,236.94302,193.70233,131.56604,339.30374
374,cam_1,0,93,263.46616,579.48364,172.36604,496.70767
374,cam_1,0,92,380.91605,252.90363,151.25641,309.24225
375,cam_1,0,91,247.70944,189.75967,136.3866,329.3459
375,cam_1,0,93,274.58286,582.2163,173.44725,506.34717
375,cam_1,0,76,389.30054,291.6068,169.78015,378.0097
376,cam_1,0,91,264.445,187.39384,155.71147,318.101
376,cam_1,0,93,282.6368,589.7766,181.26988,518.53107
376,cam_1,0,76,370.75793,317.45392,145.34592,367.79944
377,cam_1,0,91,265.3524,184.16306,139.45807,297.28207
377,cam_1,0,93,293.55573,599.6167,193.85335,524.6665
377,cam_1,0,76,349.31952,310.68713,149.69843,386.32922
378,cam_1,0,91,270.4649,181.3489,130.78534,267.3099
378,cam_1,0,93,296.52097,610.604,208.83093,523.87384
378,cam_1,0,76,342.1468,295.50958,140.5936,360.94263
379,cam_1,0,91,281.43042,190.32132,137.65117,261.06317
379,cam_1,0,93,303.15222,625.2031,222.57738,523.9968
379,cam_1,0,76,324.3681,294.4648,145.11693,335.90103
379,cam_1,0,94,465.21106,252.58452,161.63321,351.9621
380,cam_1,0,93,306.76794,640.15436,232.51392,530.25464
380,cam_1,0,76,304.39243,283.42444,146.83563,308.37592
380,cam_1,0,94,485.6303,256.5114,172.906,347.1319
381,cam_1,0,93,315.96536,647.5166,237.70123,536.40594
381,cam_1,0,76,295.68643,279.25128,151.06891,312.29147
381,cam_1,0,94,500.54272,256.1839,171.17172,352.2124
382,cam_1,0,93,323.8269,655.9182,237.31975,532.2302
382,cam_1,0,76,272.71512,292.70767,134.90955,341.20355
382,cam_1,0,94,517.62463,261.53577,171.69785,369.05414
382,cam_1,0,91,328.19086,217.91548,122.47537,295.53918
383,cam_1,0,93,331.48373,660.90295,236.14626,531.90106
383,cam_1,0,76,253.54977,323.36337,145.40544,408.86713
383,cam_1,0,94,530.9538,268.08954,175.68045,382.5641
383,cam_1,0,91,331.76526,219.68483,139.34494,301.78268
384,cam_1,0,93,341.3808,664.93005,226.92947,533.42444
384,cam_1,0,76,228.627,331.9977,180.15085,422.54474
384,cam_1,0,94,543.2348,277.49646,180.66843,389.95682
384,cam_1,0,91,344.03445,228.78969,134.26709,317.52087
385,cam_1,0,93,351.05304,665.9601,224.55008,534.6553
385,cam_1,0,76,206.97705,337.9355,206.38474,418.6302
385,cam_1,0,94,560.88074,294.5396,183.4284,400.45285
385,cam_1,0,91,349.73193,239.19408,141.95905,335.4137
386,cam_1,0,93,361.34177,664.4939,222.44598,537.3177
386,cam_1,0,76,199.96567,343.20966,206.36832,412.07883
386,cam_1,0,94,574.1328,303.2541,188.53616,394.05014
386,cam_1,0,91,352.58823,240.7539,154.77698,327.12897
387,cam_1,0,93,370.67633,664.6155,214.81909,538.6856
387,cam_1,0,76,177.96678,346.4591,211.87125,404.98352
387,cam_1,0,94,598.6581,312.09393,194.77899,382.99066
387,cam_1,0,91,358.90524,236.15761,158.99707,295.4121
388,cam_1,0,93,381.99872,665.84924,211.19955,537.29175
388,cam_1,0,76,162.18126,348.7359,213.17899,400.83923
388,cam_1,0,94,624.69867,315.6008,206.84729,378.41574
388,cam_1,0,91,364.76904,254.01416,161.33682,306.61395
389,cam_1,0,93,391.44382,675.454,210.17352,542.8303
389,cam_1,0,76,136.63235,351.1682,196.11934,402.12036
389,cam_1,0,94,638.7157,317.46338,197.37549,374.56052
389,cam_1,0,91,374.4079,265.33868,160.31494,311.71423
389,cam_1,0,95,-103.733986,73.49798,82.13695,296.38745
390,cam_1,0,93,401.52362,686.64856,203.48453,547.88367
390,cam_1,0,76,125.060585,357.96082,186.88747,414.7954
390,cam_1,0,94,652.9322,317.68787,196.78284,374.08716
390,cam_1,0,91,386.8829,281.98163,158.37549,327.74695
390,cam_1,0,95,-94.58289,73.55979,107.2661,300.62408
391,cam_1,0,93,415.02393,698.14404,202.0256,550.88245
391,cam_1,0,76,111.2552,367.05975,192.46594,427.45306
391,cam_1,0,94,665.4502,319.1468,201.00854,382.1121
391,cam_1,0,91,394.91574,298.44678,152.16803,360.07556
391,cam_1,0,95,-87.888275,74.02306,120.705536,301.11884
392,cam_1,0,93,423.60315,706.4658,196.86923,553.1057
392,cam_1,0,76,84.59848,372.75964,201.285,437.09894
392,cam_1,0,94,680.75867,333.88086,214.71136,405.06992
392,cam_1,0,95,-78.453285,72.33763,126.102005,297.30432
393,cam_1,0,93,434.97485,716.9435,200.99228,554.40533
393,cam_1,0,76,65.6406,382.8939,203.76794,430.4505
393,cam_1,0,94,695.4285,350.2339,224.57568,425.05176
393,cam_1,0,95,-66.212166,74.298,126.26631,300.1078
393,cam_1,0,91,410.66162,299.19485,141.26382,367.10406
