frame,cam_id,class_id,object_id,u,v,w,h
196,cam_0,0,2,1968.4084,615.03204,182.56238,488.319
196,cam_0,0,4,3348.7256,1306.418,378.95117,686.21594
196,cam_0,0,14,2395.3174,898.58386,275.1272,607.7554
196,cam_0,0,18,-39.507893,1011.75104,78.82485,599.60925
196,cam_0,0,19,2944.1738,1118.9446,299.39307,583.3322
196,cam_0,0,16,2934.0254,722.32666,241.2107,406.8211
196,cam_0,0,20,3511.7178,1096.4192,333.8391,592.5277
196,cam_0,0,10,894.2352,645.51715,134.74524,366.3242
196,cam_0,0,24,2133.1428,473.114,227.99817,438.16895
197,cam_0,0,2,1982.3003,618.7962,174.75012,492.94278
197,cam_0,0,4,3356.9106,1316.6681,379.59668,668.1799
197,cam_0,0,14,2403.9473,899.0504,262.86255,606.6377
197,cam_0,0,18,-40.69513,1014.9829,76.462234,593.3278
197,cam_0,0,19,2919.6716,1140.8855,309.01416,581.60376
197,cam_0,0,16,2957.0103,726.5488,248.81909,400.50006
197,cam_0,0,20,3497.5427,1105.9421,327.76074,572.0154
197,cam_0,0,10,897.1908,645.43677,139.79352,366.25177
197,cam_0,0,24,2141.1113,472.74774,217.58093,436.43307
198,cam_0,0,2,1990.7478,624.7892,176.65271,493.8011
198,cam_0,0,4,3374.9626,1324.4154,422.6963,656.2844
198,cam_0,0,14,2413.796,898.4266,246.49854,605.57263
198,cam_0,0,18,-40.895718,1016.72705,75.94497,590.01227
198,cam_0,0,19,2902.4338,1158.695,316.98438,572.86163
198,cam_0,0,16,2974.7925,728.3098,275.66357,398.87933
198,cam_0,0,20,3486.6616,1091.5902,313.9673,513.73804
198,cam_0,0,24,2161.6558,471.90894,179.75977,439.0901
199,cam_0,0,2,2001.8826,633.0894,192.64502,489.94382
199,cam_0,0,4,3397.9866,1335.0912,476.7661,636.34674
199,cam_0,0,14,2424.3457,899.4276,229.97803,607.0252
199,cam_0,0,18,-42.30378,1016.90393,73.18562,593.11835
199,cam_0,0,19,2899.0962,1175.3479,323.77563,560.29926
199,cam_0,0,16,2996.17,753.0117,305.73853,443.4699
199,cam_0,0,20,3481.7563,1092.0552,299.37476,490.63098
199,cam_0,0,24,2180.03,470.29712,165.59961,442.20374
199,cam_0,0,10,917.6669,644.97974,179.31177,372.60944
200,cam_0,0,2,2020.6304,641.53485,229.62012,488.56754
200,cam_0,0,4,3416.659,1343.2422,515.71436,625.5177
200,cam_0,0,14,2431.2878,900.63153,224.55078,609.22205
200,cam_0,0,18,-42.12128,1025.1812,73.69814,577.0944
200,cam_0,0,19,2893.7952,1181.742,324.8545,556.9193
200,cam_0,0,16,3018.2344,766.1798,333.6194,462.37665
200,cam_0,0,20,3477.1597,1088.4657,287.0515,466.56293
200,cam_0,0,24,2202.4604,468.4458,144.16919,448.72162
200,cam_0,0,10,924.72546,644.1976,192.31836,375.18674
201,cam_0,0,2,2037.3933,649.06964,264.11035,481.33972
201,cam_0,0,4,3423.5898,1347.0443,534.0918,614.41797
201,cam_0,0,14,2440.1724,908.4861,215.17456,613.5588
201,cam_0,0,18,-42.854263,1028.4231,72.0576,574.10156
201,cam_0,0,19,2887.2336,1181.3342,318.6455,565.1678
201,cam_0,0,16,3052.8306,777.2882,341.8103,468.76508
201,cam_0,0,24,2236.779,465.68625,129.79541,454.73163
201,cam_0,0,10,931.4755,643.39215,203.703,376.94852
202,cam_0,0,2,2050.3315,654.7091,289.54712,481.729
202,cam_0,0,4,3424.2827,1345.0237,532.3567,621.66504
202,cam_0,0,14,2450.5247,923.4336,213.07275,618.0955
202,cam_0,0,18,-42.447998,1031.4857,73.131165,568.5479
202,cam_0,0,19,2879.6665,1169.4661,295.1355,580.3512
202,cam_0,0,16,3085.9033,789.58636,333.6914,470.29553
202,cam_0,0,24,2256.3955,463.41876,134.76318,455.51105
202,cam_0,0,10,938.55084,642.4502,218.44348,378.6435
202,cam_0,0,20,3474.8032,1105.3411,280.24194,500.02393
203,cam_0,0,2,2059.6045,657.17456,307.43762,484.0271
203,cam_0,0,4,3438.48,1339.7129,522.3457,626.52466
203,cam_0,0,14,2461.5608,934.58636,212.59521,610.11804
203,cam_0,0,18,-41.349457,1031.7621,75.25746,567.9865
203,cam_0,0,19,2864.6602,1159.6963,261.90796,582.7616
203,cam_0,0,16,3129.2769,797.3214,319.69507,459.36725
203,cam_0,0,24,2274.3877,463.17377,136.1106,455.3949
203,cam_0,0,10,947.3722,642.5013,235.84894,378.98093
203,cam_0,0,20,3462.6943,1117.6523,268.85913,540.32544
204,cam_0,0,2,2062.6357,660.0254,308.21777,484.35614
204,cam_0,0,4,3459.3833,1326.5796,490.91284,640.4921
204,cam_0,0,14,2470.581,957.9877,211.2644,625.64264
204,cam_0,0,18,-39.813484,1034.6887,77.92934,563.0713
204,cam_0,0,19,2854.5938,1152.4474,247.74048,588.38696
204,cam_0,0,16,3178.4138,803.81805,305.688,446.10413
204,cam_0,0,24,2295.1833,467.23367,137.65869,453.87164
204,cam_0,0,10,954.8487,643.30585,248.63464,378.95316
204,cam_0,0,20,3467.621,1121.3748,249.03687,556.6371
205,cam_0,0,2,2065.5256,660.138,306.54724,484.10025
205,cam_0,0,4,3504.359,1301.9429,423.62964,630.63495
205,cam_0,0,14,2478.2173,972.2961,210.07837,626.87585
205,cam_0,0,18,-38.238247,1038.8362,80.83506,554.4921
205,cam_0,0,19,2847.707,1152.9526,248.15552,598.0707
205,cam_0,0,16,3229.7214,809.2018,278.7495,437.0224
205,cam_0,0,24,2323.558,471.46283,155.41382,450.24408
205,cam_0,0,10,958.7407,643.43274,256.06885,378.20624
205,cam_0,0,20,3464.8745,1126.772,248.32715,565.28455
206,cam_0,0,2,2074.0383,661.7301,292.7904,481.03253
206,cam_0,0,4,3549.309,1295.4391,373.29346,633.7356
206,cam_0,0,14,2484.7861,984.2079,215.60913,626.0997
206,cam_0,0,18,-38.077038,1041.6255,81.1968,546.13855
206,cam_0,0,19,2840.941,1159.3523,250.7998,615.28436
206,cam_0,0,16,3246.4976,825.8748,241.53613,457.60315
206,cam_0,0,24,2350.357,477.8059,177.33667,440.868
206,cam_0,0,10,959.8959,642.1151,257.6123,380.85248
206,cam_0,0,20,3465.091,1134.5751,247.84326,568.0688
207,cam_0,0,2,2083.2314,661.53485,276.10193,483.01224
207,cam_0,0,4,3583.4512,1287.6423,350.29785,642.0545
207,cam_0,0,14,2488.1128,992.48206,221.61377,628.02924
207,cam_0,0,18,-39.020504,1045.2203,79.78948,537.15454
207,cam_0,0,19,2828.1626,1169.9692,262.53442,624.23474
207,cam_0,0,16,3264.7773,848.52423,233.86548,490.349
207,cam_0,0,24,2366.568,490.005,210.20557,440.8932
207,cam_0,0,10,964.0454,605.81696,258.31195,452.04697
207,cam_0,0,20,3464.5413,1151.3549,253.23877,591.9041
208,cam_0,0,2,2103.8525,660.7479,261.43884,484.2492
208,cam_0,0,4,3636.8247,1286.825,286.16162,660.00433
208,cam_0,0,14,2492.6594,999.327,230.3457,633.30695
208,cam_0,0,18,-37.571228,1049.7849,82.40007,528.1542
208,cam_0,0,19,2819.2632,1178.4692,260.77222,624.0714
208,cam_0,0,16,3288.6936,864.04675,236.76953,511.62042
208,cam_0,0,24,2374.2534,502.16144,226.59302,447.56287
208,cam_0,0,10,967.29333,628.7837,257.48395,406.6884
208,cam_0,0,20,3468.5776,1158.642,261.5747,591.91766
209,cam_0,0,2,2131.227,656.9942,243.12537,491.4297
209,cam_0,0,4,3678.1885,1281.0931,243.49878,654.0149
209,cam_0,0,14,2498.1106,1008.01917,239.00977,640.9931
209,cam_0,0,18,-37.575397,1055.6256,82.84666,518.8938
209,cam_0,0,19,2814.7085,1191.23,254.50952,621.9932
209,cam_0,0,16,3315.4646,880.0011,238.22217,527.52167
209,cam_0,0,24,2380.5417,509.7661,231.07324,449.5337
209,cam_0,0,10,972.8469,594.4496,253.33124,475.40366
209,cam_0,0,20,3476.521,1162.366,265.65234,587.6085
209,cam_0,0,15,1144.4926,661.74915,313.58105,664.3236
210,cam_0,0,2,2157.1108,652.8735,215.53711,498.48257
210,cam_0,0,4,3696.9736,1287.433,249.52417,658.8267
210,cam_0,0,14,2504.3496,1011.8158,241.52612,645.1628
210,cam_0,0,18,-40.281006,1057.9027,77.431564,514.1381
210,cam_0,0,19,2808.2275,1199.1877,256.42676,614.52747
210,cam_0,0,16,3340.5776,898.1375,224.26807,531.7816
210,cam_0,0,24,2385.5107,511.95892,233.00513,448.94165
210,cam_0,0,10,980.047,582.6631,243.83209,499.77148
210,cam_0,0,20,3492.1177,1165.7203,256.8181,579.9429
210,cam_0,0,15,1152.4524,662.3916,279.7893,664.54236
211,cam_0,0,2,2180.5845,649.5669,188.6416,505.3529
211,cam_0,0,4,3738.3267,1294.4609,291.80518,658.44684
211,cam_0,0,14,2512.5327,1014.0697,234.39844,650.6291
211,cam_0,0,18,-44.23456,1058.7021,69.44623,508.8573
211,cam_0,0,19,2800.695,1201.3064,266.30176,608.0801
211,cam_0,0,16,3379.6821,906.30066,234.26733,520.8641
211,cam_0,0,24,2389.5195,512.79407,224.55542,450.68488
211,cam_0,0,10,989.7186,579.1389,226.336,503.08298
211,cam_0,0,20,3514.9722,1167.6067,228.44238,588.4212
211,cam_0,0,15,1148.815,662.7002,273.31763,662.6014
212,cam_0,0,2,2197.7598,647.2914,178.82544,517.39435
212,cam_0,0,4,3755.0183,1301.9395,279.7998,655.7923
212,cam_0,0,14,2522.1465,1013.1858,230.44019,655.4282
212,cam_0,0,18,-47.30334,1063.6365,63.30436,498.78564
212,cam_0,0,19,2800.289,1198.9727,267.75244,606.6134
212,cam_0,0,16,3431.252,913.9973,239.95459,518.82275
212,cam_0,0,24,2403.8013,511.5481,216.88403,453.26633
212,cam_0,0,10,1000.6852,573.6402,207.625,503.31064
212,cam_0,0,20,3496.5146,1174.1782,278.92212,577.3337
213,cam_0,0,2,2208.2378,650.2018,185.79297,521.0862
213,cam_0,0,4,3765.5317,1299.5292,261.76294,655.2359
213,cam_0,0,14,2536.4883,1012.4187,219.99072,659.11694
213,cam_0,0,18,-48.105984,1066.666,61.654823,496.41058
213,cam_0,0,19,2807.0332,1195.878,258.4685,607.06696
213,cam_0,0,16,3465.28,908.88135,228.28125,490.20337
213,cam_0,0,24,2428.5894,509.7566,200.54199,458.2238
213,cam_0,0,10,1012.27466,572.0089,181.40228,497.801
213,cam_0,0,20,3500.309,1175.317,287.64917,575.18
214,cam_0,0,2,2223.3354,653.7733,193.13892,521.1461
214,cam_0,0,4,3766.789,1291.518,254.3772,660.2591
214,cam_0,0,14,2553.5942,1013.97986,206.44653,661.00824
214,cam_0,0,18,-48.23699,1068.7666,61.689484,500.3581
214,cam_0,0,19,2813.3486,1198.0061,248.9812,607.7953
214,cam_0,0,16,3482.192,917.9325,241.26611,498.83398
214,cam_0,0,24,2453.498,507.1421,191.81079,466.8273
214,cam_0,0,20,3507.9885,1177.0292,286.8047,571.813
214,cam_0,0,15,1125.8582,661.7776,305.4137,662.9789
215,cam_0,0,2,2232.485,657.5139,186.82275,512.38513
215,cam_0,0,4,3769.6519,1270.2671,243.83228,642.3969
215,cam_0,0,14,2563.5498,1014.9447,213.66455,658.7137
215,cam_0,0,18,-48.53952,1073.6287,60.49062,500.1571
215,cam_0,0,19,2817.1035,1204.922,255.27881,609.62067
215,cam_0,0,16,3500.935,920.8496,264.79102,498.1673
215,cam_0,0,24,2475.7065,505.60715,181.84937,469.35675
215,cam_0,0,20,3511.1553,1177.7325,296.7119,573.1352
215,cam_0,0,15,1133.4712,660.6289,309.1812,664.4439
216,cam_0,0,2,2247.8774,666.7483,192.94067,512.28564
216,cam_0,0,4,3760.4976,1235.1011,231.65308,592.1207
216,cam_0,0,14,2571.0637,1017.58356,227.75781,658.0304
216,cam_0,0,18,-49.024975,1085.2715,60.333702,513.2379
216,cam_0,0,19,2823.916,1215.2543,272.38892,613.27277
216,cam_0,0,24,2493.3145,503.8855,187.40869,474.17404
216,cam_0,0,20,3517.5156,1179.3506,299.0669,571.90906
216,cam_0,0,15,1142.6284,662.1538,308.73773,666.0206
217,cam_0,0,2,2275.954,672.3714,219.0476,504.86014
217,cam_0,0,4,3757.6018,1213.1313,241.14404,570.1688
217,cam_0,0,14,2588.6187,1029.8441,241.03516,662.6133
217,cam_0,0,18,-46.092422,1098.145,67.583084,529.4701
217,cam_0,0,19,2834.1016,1225.2756,288.5935,610.9797
217,cam_0,0,24,2512.2095,506.68207,191.35742,478.038
217,cam_0,0,20,3528.7344,1180.8835,294.427,573.37244
217,cam_0,0,15,1154.1865,662.25903,331.76947,668.25165
218,cam_0,0,2,2295.0193,677.69055,248.15137,498.49686
218,cam_0,0,4,3769.7812,1203.1478,267.61548,561.4406
218,cam_0,0,14,2607.8628,1044.4891,238.55542,663.98267
218,cam_0,0,18,-38.71464,1108.1002,82.32644,542.49493
218,cam_0,0,19,2838.525,1234.8955,297.24976,613.7372
218,cam_0,0,24,2530.8945,516.49677,193.74585,488.9874
218,cam_0,0,20,3539.1704,1178.9331,269.9148,569.50806
219,cam_0,0,2,2310.0225,684.29694,272.69116,503.87125
219,cam_0,0,4,3778.1865,1190.4568,272.0171,538.3662
219,cam_0,0,14,2619.2915,1064.2456,224.84692,669.25793
219,cam_0,0,18,-30.959587,1119.846,98.71236,558.1918
219,cam_0,0,19,2840.3643,1238.8594,301.34058,610.0546
219,cam_0,0,24,2548.2927,520.0741,200.69824,480.13165
219,cam_0,0,20,3572.2153,1176.8699,279.94214,572.37854
220,cam_0,0,2,2318.8423,688.7714,288.47046,505.0021
220,cam_0,0,4,3795.7266,1178.1492,278.57788,529.95447
220,cam_0,0,14,2621.939,1074.9799,220.06787,664.76227
220,cam_0,0,18,-25.094158,1132.4625,111.31051,568.5307
220,cam_0,0,19,2842.729,1242.6364,300.37524,607.0337
220,cam_0,0,24,2565.0703,531.6111,211.68823,479.4095
220,cam_0,0,20,3596.4,1176.2035,297.177,576.5909
221,cam_0,0,2,2320.9749,693.1957,288.87207,506.39868
221,cam_0,0,4,3802.7642,1175.4907,294.09058,536.2629
221,cam_0,0,14,2623.3296,1075.75,222.01782,669.3061
221,cam_0,0,18,-19.822922,1141.4656,123.52701,585.35455
221,cam_0,0,19,2846.899,1246.0267,284.87158,602.2844
221,cam_0,0,24,2584.2349,536.0573,227.1101,452.4172
221,cam_0,0,20,3589.734,1174.091,257.46362,581.4881
222,cam_0,0,2,2324.9216,696.5204,282.2744,501.5902
222,cam_0,0,4,3797.811,1178.3251,304.14966,535.5761
222,cam_0,0,14,2622.3516,1076.8293,227.50952,667.48914
222,cam_0,0,18,-16.10556,1145.3589,131.57477,601.2445
222,cam_0,0,19,2854.996,1248.4235,278.8772,603.01245
222,cam_0,0,24,2599.0667,547.33124,231.11816,442.36942
222,cam_0,0,20,3588.6519,1175.0117,244.78784,587.7413
223,cam_0,0,2,2331.983,696.8825,269.69702,498.85364
223,cam_0,0,4,3794.5483,1179.2273,310.66504,533.45215
223,cam_0,0,14,2618.6196,1077.9188,236.64844,662.55963
223,cam_0,0,18,-12.136078,1149.2311,138.75008,608.406
223,cam_0,0,19,2868.239,1248.0748,267.13916,606.7053
223,cam_0,0,24,2613.9277,551.1534,238.70386,427.23315
223,cam_0,0,20,3587.7969,1175.2473,240.62817,594.2552
224,cam_0,0,2,2342.5703,697.1347,247.91968,500.0952
224,cam_0,0,4,3798.3545,1175.4205,303.05664,541.1923
224,cam_0,0,14,2611.5679,1079.3538,240.96558,653.2243
224,cam_0,0,18,-11.319893,1154.5778,140.81406,604.886
224,cam_0,0,19,2884.669,1243.4932,260.05054,613.5536
224,cam_0,0,24,2628.6753,555.58685,235.9248,426.7737
224,cam_0,0,20,3575.192,1176.9939,236.3352,597.26855
224,cam_0,0,16,3856.9106,995.9708,176.05469,553.8808
225,cam_0,0,2,2357.1934,694.3282,234.01416,505.25754
225,cam_0,0,4,3794.7773,1166.2812,309.8142,546.49774
225,cam_0,0,14,2607.3389,1079.2598,242.4729,658.1662
225,cam_0,0,18,-11.462357,1154.4827,140.7875,615.72174
225,cam_0,0,19,2901.646,1238.9105,242.62134,621.80444
225,cam_0,0,24,2642.2393,555.49365,214.4607,424.3978
225,cam_0,0,20,3594.331,1176.5715,232.50415,598.454
225,cam_0,0,16,3834.6157,989.12317,193.0564,563.54047
226,cam_0,0,2,2375.7695,690.42957,220.08398,510.07983
226,cam_0,0,14,2602.5674,1079.7511,241.46167,661.5508
226,cam_0,0,18,-11.506256,1151.1096,141.16339,627.5241
226,cam_0,0,19,2914.4,1234.7974,232.01562,627.9643
226,cam_0,0,24,2651.7637,553.09753,205.56714,423.09128
226,cam_0,0,20,3590.4248,1169.3022,289.72437,614.82196
227,cam_0,0,2,2394.0464,686.271,198.03027,516.689
227,cam_0,0,14,2594.5693,1081.3177,239.97876,657.77203
227,cam_0,0,18,-12.253502,1146.7815,140.0121,636.03864
227,cam_0,0,19,2918.5635,1233.6481,225.02246,632.4135
227,cam_0,0,24,2656.939,552.2485,198.14795,419.34592
227,cam_0,0,20,3595.308,1162.1057,237.16675,626.9798
227,cam_0,0,4,3796.6968,1045.7947,249.56323,663.40137
228,cam_0,0,2,2406.939,684.42334,178.78052,522.95984
228,cam_0,0,14,2587.6816,1085.4133,233.40991,645.0143
228,cam_0,0,18,-11.698296,1140.4542,140.96228,647.97797
228,cam_0,0,19,2919.1099,1239.6504,228.73413,638.5425
228,cam_0,0,24,2661.8215,558.85004,194.55664,428.53085
228,cam_0,0,20,3602.2021,1166.1057,227.32617,613.22943
228,cam_0,0,4,3807.836,1048.273,264.77466,660.5517
229,cam_0,0,2,2413.5464,686.0354,171.25122,530.2584
229,cam_0,0,14,2577.072,1086.3296,240.84814,648.67694
229,cam_0,0,18,-11.157944,1127.3252,142.08994,672.6703
229,cam_0,0,19,2926.8032,1252.3486,242.00146,646.15344
229,cam_0,0,24,2672.2466,563.4447,205.41675,427.33524
229,cam_0,0,20,3638.73,1176.4677,277.0149,606.0864
229,cam_0,0,4,3826.372,1066.7303,236.24316,656.3826
230,cam_0,0,2,2420.9204,689.348,171.41724,532.5753
230,cam_0,0,14,2551.1934,1084.5416,276.0371,650.8276
230,cam_0,0,18,-11.368813,1124.7798,141.89511,676.49713
230,cam_0,0,19,2933.269,1269.5774,268.886,657.806
230,cam_0,0,24,2680.4312,570.29126,248.89917,426.3627
230,cam_0,0,20,3644.1748,1178.0974,286.13257,603.5744
230,cam_0,0,4,3822.39,1092.5245,253.34521,664.4493
231,cam_0,0,2,2427.9395,696.7794,169.33105,522.5329
231,cam_0,0,14,2528.5889,1084.4485,304.64868,654.2318
231,cam_0,0,18,-11.579285,1123.8682,141.60213,679.27045
231,cam_0,0,19,2937.5278,1279.4808,284.87183,655.82086
231,cam_0,0,24,2682.7915,572.13885,296.2871,412.78152
231,cam_0,0,20,3646.9746,1168.1393,288.7444,620.4033
231,cam_0,0,4,3826.2476,1110.5831,246.38379,664.78375
231,cam_0,0,28,3458.0154,1098.0875,281.6411,566.6712
232,cam_0,0,2,2437.2017,699.41724,173.57251,514.65717
232,cam_0,0,14,2517.0789,1086.1357,310.8457,650.5941
232,cam_0,0,18,-11.408524,1123.71,142.04706,680.1182
232,cam_0,0,19,2940.1846,1289.3696,289.58667,655.13196
232,cam_0,0,24,2683.5571,581.0558,335.31567,407.03815
232,cam_0,0,20,3646.8057,1174.064,284.05273,602.0863
232,cam_0,0,4,3828.5657,1116.5996,241.94238,649.4692
232,cam_0,0,28,3404.2917,1083.8854,333.06152,578.30927
233,cam_0,0,2,2445.6455,704.54834,178.07056,504.55347
233,cam_0,0,14,2513.5847,1087.7388,305.00732,648.023
233,cam_0,0,18,-10.583122,1124.1819,143.75165,680.9381
233,cam_0,0,19,2939.9272,1295.8657,289.37866,652.7619
233,cam_0,0,24,2686.2183,594.32983,346.0647,409.18127
233,cam_0,0,20,3646.9434,1175.0236,282.2776,605.51605
233,cam_0,0,4,3840.375,1134.0476,219.69434,653.7772
233,cam_0,0,28,3407.5005,1068.7877,367.51562,569.93286
233,cam_0,0,29,1408.7351,746.038,281.00793,485.22598
234,cam_0,0,2,2458.8877,712.1487,195.60986,491.72894
234,cam_0,0,14,2510.9368,1089.5283,300.21484,646.1408
234,cam_0,0,18,-11.126251,1123.9867,143.0987,681.01636
234,cam_0,0,19,2942.436,1301.0009,296.38965,646.5247
234,cam_0,0,24,2703.0906,600.1014,320.82617,407.30655
234,cam_0,0,20,3645.5532,1177.013,275.37622,606.7012
234,cam_0,0,4,3839.9365,1141.2374,221.19556,651.1744
234,cam_0,0,28,3395.064,1070.8566,353.13574,592.1569
234,cam_0,0,29,1422.0776,731.6062,276.39795,509.9056
235,cam_0,0,2,2462.07,717.87134,195.53125,474.63406
235,cam_0,0,14,2508.4531,1091.964,297.81055,647.124
235,cam_0,0,18,-10.980431,1125.1567,143.20137,679.6513
235,cam_0,0,19,2945.5498,1302.2334,292.9685,641.91376
235,cam_0,0,24,2699.3782,602.0703,333.85645,408.5919
235,cam_0,0,20,3630.379,1173.9558,243.10669,607.079
235,cam_0,0,4,3854.2742,1144.1454,192.5127,645.13324
235,cam_0,0,28,3352.4966,1033.6401,293.13452,534.3141
235,cam_0,0,29,1433.0084,720.02795,256.76855,527.07837
236,cam_0,0,2,2462.155,721.9194,192.84521,464.7705
236,cam_0,0,14,2504.8928,1095.431,291.5752,650.34033
236,cam_0,0,18,-10.929268,1124.9164,143.08527,678.479
236,cam_0,0,19,2955.7715,1303.0809,282.2959,640.4812
236,cam_0,0,24,2705.309,601.4626,339.364,417.0133
236,cam_0,0,20,3635.1562,1174.8718,254.66724,606.9254
236,cam_0,0,4,3870.9663,1187.3381,158.95923,553.42114
236,cam_0,0,28,3303.7268,1036.7827,227.41504,530.4384
236,cam_0,0,29,1445.3088,717.286,235.2013,519.3995
237,cam_0,0,2,2478.637,723.7381,225.68457,457.15707
237,cam_0,0,14,2501.1616,1099.6903,284.96118,655.9466
237,cam_0,0,18,-11.968933,1154.1927,143.62854,725.84204
237,cam_0,0,19,2974.6372,1302.0292,269.49146,639.84424
237,cam_0,0,24,2713.9707,598.5691,342.44067,425.43646
237,cam_0,0,20,3640.5723,1174.5156,266.1233,608.3515
237,cam_0,0,4,3879.475,1199.0189,141.24438,532.52264
237,cam_0,0,28,3285.8027,1018.58777,253.69873,544.45135
237,cam_0,0,29,1461.4661,720.87036,212.25916,506.05255
238,cam_0,0,2,2463.9453,721.9886,196.93579,457.47482
238,cam_0,0,14,2497.667,1104.4407,278.13232,661.18414
238,cam_0,0,18,-9.428055,1167.9585,150.36998,743.34973
238,cam_0,0,19,3000.3984,1303.7474,258.46606,641.3613
238,cam_0,0,24,2737.0457,593.91064,323.06348,433.30234
238,cam_0,0,20,3644.1152,1174.0369,271.7776,607.7362
238,cam_0,0,4,3897.166,1269.9103,108.39038,459.90063
238,cam_0,0,28,3256.5605,1014.2741,300.0813,544.5802
238,cam_0,0,29,1479.4965,706.86316,189.59082,528.803
239,cam_0,0,2,2460.1812,718.3076,199.33032,463.7323
239,cam_0,0,14,2495.9668,1109.8013,269.08105,671.9842
239,cam_0,0,18,-9.352051,1174.8031,151.1997,755.4177
239,cam_0,0,19,3032.4365,1304.1669,237.10059,642.8111
239,cam_0,0,24,2766.481,586.3038,294.19653,448.7268
239,cam_0,0,20,3645.7554,1174.2318,276.28394,608.3537
239,cam_0,0,4,3917.8174,1297.6954,68.3938,427.99072
239,cam_0,0,28,3249.1216,1016.8195,321.03223,541.20593
239,cam_0,0,29,1491.2465,705.1429,178.19995,534.8235
240,cam_0,0,2,2451.9275,710.96954,210.24707,464.5682
240,cam_0,0,14,2492.6863,1111.23,259.604,670.8678
240,cam_0,0,18,-12.793472,1176.3962,143.96251,744.3972
240,cam_0,0,19,3052.3242,1305.8575,254.53882,642.709
240,cam_0,0,24,2798.2617,579.6176,254.21753,462.04846
240,cam_0,0,20,3649.3433,1174.6919,282.8484,605.63806
240,cam_0,0,28,3187.627,1011.9547,466.11768,540.6059
240,cam_0,0,29,1529.4116,701.41205,208.9878,543.03174
241,cam_0,0,2,2436.089,705.76447,229.72803,460.09863
241,cam_0,0,14,2489.2773,1113.2269,254.38672,664.05615
241,cam_0,0,18,-13.745544,1179.4716,142.04436,738.1514
241,cam_0,0,19,3065.7012,1306.727,263.2295,640.8272
241,cam_0,0,24,2831.2998,575.6233,220.54321,468.59506
241,cam_0,0,20,3652.1392,1176.1685,286.93262,603.2391
241,cam_0,0,28,3156.7378,1003.0078,515.1831,533.8737
241,cam_0,0,29,1536.25,701.4852,203.16553,545.2057
242,cam_0,0,2,2417.4795,704.4574,254.22168,452.8707
242,cam_0,0,14,2488.1782,1113.718,252.72461,660.1354
242,cam_0,0,18,-14.486465,1178.9204,140.73593,740.3097
242,cam_0,0,19,3114.7886,1307.7695,344.7412,642.01514
242,cam_0,0,24,2860.0737,571.8803,190.91187,477.7111
242,cam_0,0,20,3656.9946,1175.637,289.88843,604.31323
242,cam_0,0,28,3109.355,963.7463,585.4309,466.7196
242,cam_0,0,29,1545.997,703.4037,207.9187,548.92535
243,cam_0,0,2,2400.753,707.1859,279.47607,440.61395
243,cam_0,0,14,2484.87,1117.6089,252.34131,656.8556
243,cam_0,0,18,-14.124023,1179.5226,140.85526,737.10956
243,cam_0,0,19,3090.3152,1310.4845,280.41943,636.1613
243,cam_0,0,24,2878.0225,570.31854,189.98853,481.76968
243,cam_0,0,20,3662.7246,1176.9591,293.68286,603.6418
243,cam_0,0,28,3111.0796,956.92474,512.3159,455.2926
243,cam_0,0,29,1555.2802,705.2029,210.1648,549.2648
244,cam_0,0,2,2388.0337,712.7496,295.56177,429.7926
244,cam_0,0,14,2474.1108,1119.3264,259.98267,652.7696
244,cam_0,0,18,-14.253403,1181.8833,140.90894,735.7577
244,cam_0,0,19,3125.96,1311.2389,317.08447,640.1601
244,cam_0,0,24,2893.4321,568.3226,191.44409,479.6703
244,cam_0,0,20,3670.246,1175.0968,290.77783,606.18634
244,cam_0,0,29,1560.1628,705.3704,208.2992,551.48254
245,cam_0,0,2,2382.2344,722.94775,300.38135,415.24933
245,cam_0,0,14,2453.5652,1121.6206,286.89258,652.3119
245,cam_0,0,18,-13.874466,1185.7274,141.8783,726.79224
245,cam_0,0,19,3112.62,1310.2424,270.85693,642.5443
245,cam_0,0,24,2908.4507,541.6549,194.95044,423.34332
245,cam_0,0,20,3678.772,1168.1547,286.31616,608.35126
245,cam_0,0,29,1563.3062,705.2682,203.80823,552.0894
246,cam_0,0,2,2380.5579,728.1443,302.05762,401.55707
246,cam_0,0,14,2428.3022,1121.0366,323.21753,645.4267
246,cam_0,0,18,-11.806572,1188.8806,145.7894,720.0872
246,cam_0,0,19,3116.9663,1304.7761,261.11694,647.3978
246,cam_0,0,24,2925.226,573.0477,201.32715,463.89618
246,cam_0,0,20,3695.5288,1162.1445,270.0774,606.83716
246,cam_0,0,29,1562.9949,706.286,200.92749,552.59644
247,cam_0,0,2,2382.5818,730.6488,307.85986,393.81952
247,cam_0,0,14,2414.0183,1123.4893,340.0503,641.60095
247,cam_0,0,18,-11.457741,1193.5571,146.7292,710.0686
247,cam_0,0,19,3127.6797,1302.5671,239.87378,650.2208
247,cam_0,0,24,2945.6528,591.4564,213.15161,475.1764
247,cam_0,0,20,3714.325,1153.9948,244.8374,606.89844
247,cam_0,0,29,1562.9333,707.35864,195.09631,552.10864
248,cam_0,0,2,2388.3809,730.8955,317.73657,392.19824
248,cam_0,0,14,2410.4595,1123.5605,345.76123,639.72205
248,cam_0,0,18,-11.518143,1199.2239,146.71088,695.9497
248,cam_0,0,19,3136.1729,1297.0762,223.49585,648.8539
248,cam_0,0,24,2963.5884,608.65063,216.57446,476.46063
