frame,object_id,X,Y,Z,n_views,cameras
418,15.0,-3.944420195906781,-3.203404052198052,1.0093151331705288,2,out4+out13
419,12.0,3.71671745678617,-0.11331940516903885,0.9774846176099622,2,out2+out13
419,18.0,0.6984976642018949,-2.6908170893901495,0.8586647306128691,2,out2+out13
419,17.0,-2.2976032662260266,-2.4572724165649027,1.0321768134245204,3,out2+out4+out13
419,25.0,5.757208120892144,-5.303045424858081,0.9236113932051561,2,out2+out4
419,19.0,-1.5901098180848707,-0.9989427888393889,0.8055183374359249,2,out2+out13
419,16.0,-3.3771243758096805,-4.791562736862366,-1.3791693542906813,2,out2+out13
419,15.0,-4.107792236315162,-3.1178719169882667,0.9811645246036063,2,out4+out13
420,12.0,3.586375416583427,-0.12923793840910902,0.9886805036617312,2,out2+out13
420,18.0,0.25988511496398276,-2.9206802625115227,0.8707910007552927,2,out2+out13
420,17.0,-2.3679628487961777,-2.4501492050933518,1.053901238267064,3,out2+out4+out13
420,25.0,5.623285896432058,-5.32036933657589,0.8839357038590495,2,out2+out4
420,19.0,-1.7755755238781035,-1.1024198157438692,0.8290764475082123,2,out2+out13
420,15.0,-4.2500444211738175,-3.0339191567443002,0.9528142196384014,2,out4+out13
421,12.0,3.506993248932831,-0.08952214921821047,0.9964320577897321,2,out2+out13
421,18.0,0.05931475592769218,-2.989245646835247,0.8705728639174407,2,out2+out13
421,17.0,-2.518171683747661,-2.387635696297019,1.096246709914716,3,out2+out4+out13
421,25.0,5.513452674816711,-5.348775429492697,0.8792575765090807,2,out2+out4
421,19.0,-1.837909926704808,-1.124962074983778,0.8323928014825978,2,out2+out13
421,15.0,-4.3500408234311045,-2.9999785159770793,0.9216212087931058,2,out4+out13
422,12.0,3.3614892778320473,-0.09631011236754485,0.9661821354163345,2,out2+out13
422,18.0,-0.07228114809961853,-3.0788762598402375,0.8675635123459806,2,out2+out13
422,17.0,-2.6363902774739554,-2.3353555963513855,1.115155404016903,3,out2+out4+out13
422,25.0,5.374052515160929,-5.407566760605641,0.8836162482223582,2,out2+out4
422,19.0,-1.9317270185170736,-1.1246778453051676,0.8172856931909773,2,out2+out13
422,15.0,-4.437114044280132,-2.944303088019034,0.8978059087858601,2,out4+out13
423,12.0,3.191182563846472,-0.09427463664074123,0.9282110033529838,2,out2+out13
423,18.0,-0.3647903807701189,-3.2430789006304965,0.8166178561434124,2,out2+out13
423,17.0,-2.7683602611644145,-2.2971245351461507,1.128145490578519,3,out2+out4+out13
423,25.0,5.2375455642205235,-5.452191518384966,0.8848433561644073,2,out2+out4
423,19.0,-2.0607427129748364,-1.117136625030682,0.8258508136444526,2,out2+out13
423,15.0,-4.542824277798657,-2.9145762531240536,0.8850606399799119,2,out4+out13
424,12.0,2.9993233503928534,-0.08359482046729932,0.896451452560794,2,out2+out13
424,18.0,-0.6064321139743715,-3.3370197289407044,0.780740386268647,2,out2+out13
424,17.0,-2.8493458455867775,-2.291556954716054,1.115286768330378,3,out2+out4+out13
424,25.0,5.098242528066743,-5.484424831092191,0.8873764875268974,2,out2+out4
424,19.0,-2.218506694505791,-1.147410424332933,0.8143426901038667,2,out2+out13
424,15.0,-4.711111981116654,-2.8171441337241228,0.9108782361823112,2,out4+out13
425,12.0,2.8562165117432188,-0.04466734401775075,0.8957645346319242,2,out2+out13
425,18.0,-0.7826617251814179,-3.4165988822249647,0.7871661782754835,2,out2+out13
425,17.0,-2.9514154502691903,-2.30369707113211,1.1129509961443684,2,out2+out4
425,25.0,4.986880045242973,-5.486162107962728,0.8975680966398895,2,out2+out4
425,19.0,-2.334129179138178,-1.1655872396525913,0.8114797351914051,2,out2+out13
425,15.0,-4.79254398519724,-2.7598610411936297,0.919908149084676,2,out4+out13
426,12.0,2.7561349720621338,0.0011421842425997182,0.9201643304912646,2,out2+out13
426,18.0,-1.059581585768709,-3.5140107348818037,0.8210443988931956,2,out2+out13
426,17.0,-2.798562962823156,-2.166992481674412,1.128838625744649,2,out2+out4
426,25.0,4.873952064260207,-5.481870966395213,0.9145550731221548,2,out2+out4
426,19.0,-2.4860628810422716,-1.2212685399054044,0.8137784681445773,2,out2+out13
426,15.0,-4.984336863771185,-2.660385141390367,0.9202718135515511,2,out4+out13
427,12.0,2.641959230045522,0.00842372468113623,0.9373988767507234,2,out2+out13
427,17.0,-2.9767044066949175,-2.2090045126081423,1.0954182438029154,2,out2+out4
427,25.0,4.773055856603468,-5.485573189339085,0.9261354798997717,2,out2+out4
427,19.0,-2.7079062439891217,-1.3031555827073515,0.7753618730191588,2,out2+out13
427,15.0,-5.1193878691747825,-2.6075810006867672,0.9242698368403158,2,out4+out13
428,12.0,2.4851911428315,-0.03852309925671588,0.9319517479166908,2,out2+out13
428,18.0,-1.4953229376555768,-3.6572810400498263,0.7928526172237239,2,out2+out13
428,17.0,-3.2062448886647483,-2.1684918067117636,1.0805962286490975,2,out2+out4
428,25.0,4.670087566713977,-5.523165913167659,0.9313623568779276,2,out2+out4
428,19.0,-2.9288787136327357,-1.4035217597138832,0.734860075340584,2,out2+out13
428,15.0,-5.21155387709874,-2.6229117385096146,0.9077541748593675,2,out4+out13
429,12.0,2.3171863395426344,-0.0361692962569557,0.9643668319195798,2,out2+out13
429,18.0,-1.724803161118527,-3.75785482703505,0.7783508948319902,2,out2+out13
429,25.0,4.574527962184079,-5.558836943906845,0.9479268897295628,2,out2+out4
429,19.0,-3.1104951037777515,-1.4980904324254005,0.6769874345146699,2,out2+out13
429,15.0,-5.293753180223786,-2.6332110189356057,0.9062402139740647,2,out4+out13
430,12.0,2.1432642828290898,0.0920276288656146,1.0079331797702358,2,out2+out13
430,18.0,-1.9807048392429125,-3.8312077837860845,0.7602362126764199,2,out2+out13
430,25.0,4.470763151065102,-5.582782233827721,0.9503804588318588,2,out2+out4
430,15.0,-5.3931540378368465,-2.6032065706545335,0.8881034875666467,2,out4+out13
430,17.0,-3.4472331956051727,-2.188935831241629,0.7111819475113013,2,out4+out13
431,12.0,2.07401568017312,0.14057955012062542,1.0236666282132372,2,out2+out13
431,25.0,4.321314712055988,-5.5968705893959,0.9606688432612257,2,out2+out4
431,15.0,-5.462358522191364,-2.5949978362548,0.8694947133840721,2,out4+out13
431,17.0,-3.5118843628908345,-2.2103773408904988,0.6513594964241064,2,out4+out13
432,12.0,1.9120042843474663,0.11019987419192437,0.9877488970839761,2,out2+out13
432,18.0,-2.525685448797124,-3.9583630433407326,0.8433549153797036,2,out2+out13
432,25.0,4.182744705132052,-5.601814338882347,0.961003628615391,2,out2+out4
432,15.0,-5.58902111208911,-2.544140281081207,0.8666409930402597,2,out4+out13
433,12.0,1.6508219996874556,0.0690916123673415,0.9391646513263336,2,out2+out13
433,25.0,4.048744577927057,-5.599550375163014,0.9674529273869117,2,out2+out4
433,15.0,-5.7340016440507044,-2.4719728857932606,0.8751825730568281,2,out4+out13
434,12.0,1.5253271239063908,0.11947493266418303,0.9358106385376158,2,out2+out13
434,25.0,3.933288499438403,-5.611667422198061,0.9887987734739736,2,out2+out4
434,18.0,-3.0430028839367265,-4.143330356777192,0.7919151680809664,2,out2+out13
434,15.0,-5.840487252526265,-2.432470004921453,0.8988956061120332,2,out4+out13
435,12.0,1.4303679585660003,0.1597177752286869,0.9500656755390819,2,out2+out13
435,25.0,3.8673361736982153,-5.632628600018982,1.0025545203732362,2,out2+out4
435,18.0,-3.2544598246866845,-4.177832506216603,0.787543581428509,2,out2+out13
435,15.0,-5.95205497164686,-2.3782993902205396,0.9117771769054761,2,out4+out13
436,12.0,1.3326356062739435,0.17511793368445544,0.9750470402986446,2,out2+out13
436,25.0,3.758243443791103,-5.648499844857842,1.0241099453576028,2,out2+out4
436,18.0,-3.524001844400949,-4.199562676982713,0.7852953841348368,2,out2+out13
436,15.0,-6.043788880102342,-2.3227099489328324,0.8903366197939099,2,out4+out13
437,12.0,1.2084045828043963,0.17674755022012795,0.9901399292601842,2,out2+out13
437,25.0,3.637168470381125,-5.669452989568586,1.031393713890185,2,out2+out4
437,18.0,-3.8538835251040138,-4.215423148636359,0.8772021010472516,2,out2+out13
437,15.0,-6.168742729752154,-2.290232681487397,0.8790863036947595,2,out4+out13
437,17.0,-4.04150255897275,-2.3002033573191847,0.9534111814826852,2,out4+out13
437,20.0,-4.217024503996004,0.1559546609230988,0.961866917971585,2,out4+out13
438,12.0,1.0530711054796669,0.169154448195787,0.9885601400434395,2,out2+out13
438,25.0,3.526116098245236,-5.683214304831241,1.0382030790944066,2,out2+out4
438,18.0,-4.217868033946832,-4.243485861350351,0.887171747825069,2,out2+out13
438,15.0,-6.270691353864194,-2.2999753277443635,0.8464621243685705,2,out4+out13
438,17.0,-4.240440534331585,-2.260219390382015,0.9704758844653206,2,out4+out13
438,20.0,-4.317117723764988,0.16927871360445562,0.959358437618577,2,out4+out13
439,12.0,0.8911736328313689,0.14729152191824305,1.0283912282032395,2,out2+out13
439,25.0,3.440763698873584,-5.669727091629794,1.0506319236582728,2,out2+out4
439,18.0,-4.562261193810883,-4.278297620322083,0.8465578302620393,2,out2+out13
439,15.0,-6.379830349236031,-2.146616389774365,0.8353089541712848,2,out4+out13
439,20.0,-4.380690787318752,0.1636814674754466,0.9487300585252089,2,out4+out13
440,12.0,0.7691136760908478,0.15426868017572154,1.0432383205158018,2,out2+out13
440,25.0,3.3466843641818196,-5.6740967974326955,1.0579180843153886,2,out2+out4
440,18.0,-4.675679116459968,-4.264691238979444,0.8427883573213218,2,out2+out13
440,17.0,-2.3932645192896818,-4.011588113954211,0.06175788959865507,3,out2+out4+out13
440,15.0,-6.402685831132311,-2.15613912176859,0.7837815203690961,2,out4+out13
440,20.0,-4.429768157016028,0.1511803525997459,0.9278424550147973,2,out4+out13
441,12.0,0.6191369696575975,0.17985519995565813,1.0227706833639634,2,out2+out13
441,25.0,3.24436862104554,-5.690959405905758,1.0480938908900905,2,out2+out4
441,18.0,-4.918928363232768,-4.269700729778718,0.8470240920542305,2,out2+out13
441,15.0,-6.72247300126757,-2.033059068517931,0.8023690136393519,2,out4+out13
441,17.0,-4.425171984802905,-2.345147302679645,1.1963317153950592,2,out4+out13
441,20.0,-4.494050077902326,0.14462134553770262,0.9168071181864351,2,out4+out13
442,12.0,0.41414283456741385,0.1567366881206024,0.9819819768106511,2,out2+out13
442,25.0,3.117226850045067,-5.741454750422617,1.0591047119457435,2,out2+out4
442,18.0,-5.270593663278782,-4.293609933719654,0.8959563027161981,2,out2+out13
442,15.0,-6.849787194507255,-2.0134161509651656,0.7999980596372416,2,out4+out13
442,17.0,-4.432550860816464,-2.4124433676265693,1.1998457168474947,2,out4+out13
442,20.0,-4.554169189285498,0.12672412835767136,0.9116310909237278,2,out4+out13
443,12.0,0.21752915699357836,0.2025509652999374,0.9397919704981819,2,out2+out13
443,25.0,2.990346733530644,-5.767924187936149,1.0656282848549967,2,out2+out4
443,15.0,-7.00208573467638,-2.0413964124171486,0.8062239436962205,2,out4+out13
443,17.0,-4.675917184585172,-2.322698658875155,1.2457565270870106,2,out4+out13
443,20.0,-4.61609293562653,0.12397907575777456,0.9060641604800579,2,out4+out13
444,12.0,0.11935734566335834,0.2143154089963504,0.9295972927028214,2,out2+out13
444,25.0,2.864973394088521,-5.799848596846728,1.0830306266017424,2,out2+out4
444,15.0,-7.224167667413675,-2.067967013871897,0.8318156981039732,2,out4+out13
444,17.0,-4.726256605830998,-2.3748553435828823,1.2071826836931798,2,out4+out13
444,20.0,-4.656202645192988,0.1084891207910891,0.9022373952851229,2,out4+out13
445,12.0,0.03158124233775276,0.18255124072205173,0.9215065400473255,2,out2+out13
445,25.0,2.736978678334711,-5.818983689966855,1.085189028199489,2,out2+out4
445,15.0,-7.2475444862313365,-2.2795640464008957,0.8150997211852383,2,out4+out13
445,17.0,-4.796331113238171,-2.4067549154199597,1.1699043620985972,2,out4+out13
445,20.0,-4.6949048598448915,0.11411185334121446,0.9043976152489827,2,out4+out13
446,12.0,-0.0912637404431484,0.10837002442020112,0.882635119305744,2,out2+out13
446,25.0,2.6276412907370785,-5.817400582909555,1.1046505417970585,2,out2+out4
446,18.0,-6.439291547754932,-3.9884174150517957,0.9271293253009818,2,out2+out13
446,17.0,-4.81938608220029,-2.475995308854177,1.1009990503124945,2,out4+out13
446,20.0,-4.785031822025312,0.14563058020884814,0.9250873359915119,2,out4+out13
447,12.0,-0.24287513346181955,0.012649701839159741,0.8520507322461452,2,out2+out13
447,25.0,2.5110465003518847,-5.810139914510901,1.1303629827737884,2,out2+out4
447,26.0,-5.287583409352255,-2.912691891200034,-0.0984524385091131,2,out2+out4
447,18.0,-6.837040647451512,-3.9397247451464965,0.9652020801715734,2,out2+out13
447,17.0,-4.943107470768927,-2.444729847018639,1.0913641793204334,2,out4+out13
447,20.0,-4.908796148363524,0.15601447096378915,0.9538334877497623,2,out4+out13
448,12.0,-0.38290909159142955,-0.20099278881232557,0.7652398138721682,2,out2+out13
448,25.0,2.3991031019117917,-5.826931685131586,1.141969459303978,2,out2+out4
448,26.0,-5.354293166860912,-3.0394793380729577,-0.17301662027148715,2,out2+out4
448,20.0,-5.025409062696367,0.18736200571854275,0.9827530041724583,2,out4+out13
449,12.0,-0.5100026011479516,-0.3682331437504908,0.715114459778878,2,out2+out13
449,25.0,2.2927040013557907,-5.861652250751746,1.146179527175896,2,out2+out4
449,26.0,-5.264401000665279,-3.2745595288489415,-0.3111584257319009,2,out2+out4
449,18.0,-7.095067531991328,-4.06013667452206,0.7712010129727347,2,out2+out13
449,17.0,-5.398488400206463,-2.331078952256052,0.8863535321613607,2,out4+out13
449,20.0,-5.121845755842114,0.22322272304833826,0.9979184015437564,2,out4+out13
450,12.0,-0.6429083955925167,-0.6124452512116297,0.5869490920936151,2,out2+out13
450,25.0,2.1779535808566304,-5.884365590355494,1.1583253622744356,2,out2+out4
450,26.0,-5.192307448679971,-3.520912620984546,-0.46373082878994687,2,out2+out4
450,18.0,-7.160605055608371,-4.1139972930959985,0.6833754955112789,2,out2+out13
450,17.0,-5.494958113389796,-2.322922092056637,0.903027264459751,2,out4+out13
450,20.0,-5.221374955018527,0.2764367341105939,1.0138126579238016,2,out4+out13
451,12.0,-1.1176598446496322,-1.0843830839252735,0.3255226204823023,2,out2+out13
451,25.0,2.050450121132166,-5.9083636244061815,1.1586472130626169,2,out2+out4
451,26.0,-5.05869501673921,-3.8149624439830236,-0.6590463009482879,2,out2+out4
451,17.0,-5.582971285129807,-2.3245694973972593,0.9363158175515413,2,out4+out13
451,20.0,-5.2652772124522444,0.2931601649286866,0.9945399115049977,2,out4+out13
452,12.0,0.2606431385216024,-1.0295854288613586,0.4389229745996674,3,out2+out4+out13
452,25.0,1.88654634234003,-5.9285361247756105,1.1655211567406862,2,out2+out4
452,26.0,-4.965823108948605,-3.9852148472792592,-0.7657987340395233,2,out2+out4
452,17.0,-5.643787378316064,-2.372989368111672,0.9155411133923969,2,out4+out13
452,20.0,-5.324956942459038,0.32868463658948127,0.9676901121311532,2,out4+out13
453,12.0,0.5150925751496473,-1.1638171833151238,0.3891481431309432,3,out2+out4+out13
453,25.0,1.7490690273420066,-5.9395713634886445,1.1656528669719208,2,out2+out4
453,26.0,-5.005978432798404,-4.112423721231897,-0.8224222187588647,2,out2+out4
453,17.0,-5.754768094202331,-2.3799656464961934,0.9053382019136119,2,out4+out13
453,20.0,-5.379202920888482,0.3447625182935427,0.9463409955084633,2,out4+out13
453,21.0,-6.597478355770797,-1.2867074329700752,0.8106817839561812,2,out4+out13
454,12.0,0.6052664187717731,-1.2166020113431903,0.38629603320095973,3,out2+out4+out13
454,25.0,1.5993481387636057,-5.943850623777787,1.184533448153531,2,out2+out4
454,26.0,-4.923722591499784,-4.3134218524486005,-0.9298461248262517,2,out2+out4
454,17.0,-5.862530494889212,-2.3713888987500997,0.887341799245443,2,out4+out13
454,20.0,-5.432266446664448,0.37527294874720885,0.9317352699740759,2,out4+out13
454,21.0,-6.740678299335495,-1.2799172827165448,0.8316944290219906,2,out4+out13
455,12.0,0.6927334255931133,-1.3059002950516367,0.3477350384509693,3,out2+out4+out13
455,25.0,1.5062334828541426,-5.950208475386041,1.1948412588685253,2,out2+out4
455,26.0,-4.764123440800424,-4.518781178834706,-1.0518921831321544,2,out2+out4
455,17.0,-5.891587077227974,-2.4312893450809883,0.8668540927006837,2,out4+out13
455,20.0,-5.478218915186581,0.40073848502928844,0.9290841759992322,2,out4+out13
455,21.0,-6.83654542525023,-1.2918641572689822,0.8506854563126313,2,out4+out13
456,12.0,1.2731110067959197,-1.6254605705050744,0.23232208768399298,3,out2+out4+out13
456,25.0,1.361207420936064,-6.011952027444544,1.200853901196517,2,out2+out4
456,26.0,-4.893674496006402,-4.522791128390406,-1.0321696161852207,2,out2+out4
456,20.0,-5.553139911832059,0.42765030414920724,0.9286564681033707,2,out4+out13
456,21.0,-6.934289855597533,-1.2754214741641663,0.8730035518497549,2,out4+out13
457,12.0,1.2693035324548447,-1.6839083153131575,0.18663804168468962,3,out2+out4+out13
457,25.0,1.2671543330632395,-6.004598433094946,1.2124470488678922,2,out2+out4
457,26.0,-4.96793210348946,-4.643326535919916,-1.074294143696984,2,out2+out4
457,17.0,-6.145333573462243,-2.34245248352615,0.8776458357735354,2,out4+out13
457,20.0,-5.59241353406401,0.42505038232171727,0.9307997515977391,2,out4+out13
457,21.0,-7.061602435595339,-1.2357808293284949,0.9053482892508413,2,out4+out13
457,22.0,-9.54071114713889,-3.0677561750046802,0.7415730329549094,2,out4+out13
458,12.0,1.1327834004994841,-1.6839996819204588,0.15169494626234734,3,out2+out4+out13
458,25.0,1.158988978428751,-6.017779076794074,1.2225713289223024,2,out2+out4
458,26.0,-4.613177935599374,-5.157785974084806,-1.3817111157308815,2,out2+out4
458,17.0,-6.269978718735612,-2.2972605002459976,0.8843359738884168,2,out4+out13
458,20.0,-5.6383486935851534,0.44283129690075396,0.9438802786444901,2,out4+out13
458,21.0,-7.169344363411355,-1.2635671611863748,0.9169086201542923,2,out4+out13
458,22.0,-9.853201561747278,-2.9181612226497546,0.761691485496497,2,out4+out13
459,12.0,2.1678746486481244,-2.243280170229234,-0.04347358242185922,3,out2+out4+out13
459,25.0,1.0635956626411112,-6.02419513989888,1.2087874471133833,2,out2+out4
459,26.0,-4.892109487593764,-5.222365241445807,-1.3570966040013,2,out2+out4
459,17.0,-6.3255135486715925,-2.3794583453367744,0.8896887825385555,2,out4+out13
459,20.0,-5.699201962827516,0.4600074806369569,0.9670422871902572,2,out4+out13
459,21.0,-7.276081919288358,-1.2303382528410813,0.9105084641488641,2,out4+out13
459,22.0,-10.15003054941019,-2.7597601050055767,0.7807763057057031,2,out4+out13
460,25.0,0.9517283817700013,-6.037765193907001,1.2128960340802681,2,out2+out4
460,26.0,-4.636463220667777,-5.6757973174166,-1.6399815538213618,2,out2+out4
460,17.0,-6.389895303554868,-2.432744704088158,0.8599482135062524,2,out4+out13
460,20.0,-5.773263601192974,0.46725818443971656,0.9838940173119185,2,out4+out13
460,21.0,-7.357033116493972,-1.2411126208220065,0.8869841951129747,2,out4+out13
460,12.0,-2.517556794717399,0.29504497506244143,0.8736132101998753,2,out4+out13
460,22.0,-10.320221283942683,-2.7540355623836636,0.7992625213771005,2,out4+out13
461,25.0,0.8529189078223869,-6.044015002928732,1.2048936763202007,2,out2+out4
461,26.0,-4.4013981554823385,-6.046256315296673,-1.8792590158810758,2,out2+out4
461,17.0,-6.476030721850737,-2.457837102264068,0.8461477938684788,2,out4+out13
461,20.0,-5.839524687961507,0.4722421177694246,0.9943676134269553,2,out4+out13
461,21.0,-7.5005152732762195,-1.1612405677641726,0.8645786609816803,2,out4+out13
461,12.0,-2.624708607044399,0.26212255784351557,0.8868327316292983,2,out4+out13
461,22.0,-10.511734769101455,-2.400470335186655,0.8566897041300019,2,out4+out13
462,25.0,0.7302587541426442,-6.070242057107411,1.2005880966006557,2,out2+out4
462,26.0,-4.405580069809966,-6.2123479543680515,-2.0067563184007735,2,out2+out4
462,17.0,-6.589920563073973,-2.435343703895832,0.8489286537392632,2,out4+out13
462,20.0,-5.918920027869005,0.46667209150977934,0.9983255761789284,2,out4+out13
462,21.0,-7.629701514269508,-1.1202405620113614,0.845188324052993,2,out4+out13
462,12.0,-2.692720324879289,0.20532995818357466,0.9040991010880225,2,out4+out13
462,22.0,-10.671424818916035,-2.367798787234235,0.9216475132381173,2,out4+out13
463,25.0,0.5983566048399247,-6.1163941407730995,1.1936624993592182,2,out2+out4
463,26.0,-4.481136956833528,-6.405181890769456,-2.096295986935745,2,out2+out4
463,17.0,-6.6819846130447855,-2.4473777205804725,0.8364832443945078,2,out4+out13
463,20.0,-5.9428485060054275,0.43099128749239635,0.9819353738346974,2,out4+out13
463,21.0,-7.772775917809235,-1.0472321302929684,0.8248297899672185,2,out4+out13
463,12.0,-2.757382993196864,0.16966214377651823,0.9239375721053629,2,out4+out13
463,22.0,-10.888086752497163,-2.366577699896309,1.0214603016585537,2,out4+out13
464,25.0,0.43730754635540164,-6.161224018690783,1.1989648997065265,2,out2+out4
464,26.0,-4.613505229881122,-6.586539576342389,-2.1970155483686606,2,out2+out4
464,17.0,-6.751739993547789,-2.4749036543174308,0.8258787306919543,2,out4+out13
464,20.0,-5.992576121131279,0.39204217879585396,0.9570804539245266,2,out4+out13
464,21.0,-7.892928018719034,-1.00264217123954,0.8184158052669652,2,out4+out13
464,12.0,-2.8297046362937976,0.12359260071942763,0.9479787268703782,2,out4+out13
464,22.0,-11.031526767665419,-2.2360680397408252,1.1268496199001299,2,out4+out13
465,25.0,0.33044471701463873,-6.1848278221880735,1.2117018608269907,2,out2+out4
465,26.0,-4.617781963938431,-6.736428248748802,-2.3090622939972145,2,out2+out4
465,17.0,-6.7889632402033175,-2.5174047707158667,0.8079328505239245,2,out4+out13
465,20.0,-6.1038011246628745,0.40259291559175064,0.9478025002777499,2,out4+out13
465,21.0,-7.983992721096775,-0.9853740024270725,0.8158458825061667,2,out4+out13
465,12.0,-2.966775294882382,0.14506446855565203,0.9405539482038541,2,out4+out13
465,22.0,-11.26748776417119,-2.0656216757846027,1.1857649144482818,2,out4+out13
466,25.0,0.20505712034228066,-6.182290700279259,1.216201085149839,2,out2+out4
466,26.0,-4.715602020806743,-6.791901443417107,-2.3495557344478692,2,out2+out4
466,17.0,-6.881092534847572,-2.54100632274551,0.7911288399204266,2,out4+out13
466,20.0,-6.146912188806178,0.3648326185352157,0.9186536458925786,2,out4+out13
466,21.0,-8.057194240636932,-0.9926550908914181,0.8214502057278753,2,out4+out13
466,12.0,-3.193338000229154,0.2039533948444355,0.9455021501874196,2,out4+out13
466,22.0,-11.477432655311622,-2.007372717684924,1.2314675777875046,2,out4+out13
467,25.0,0.12378149823547971,-6.185527044154496,1.2185660498365898,2,out2+out4
467,26.0,-4.893631951928687,-6.787143290740349,-2.3166312401347016,2,out2+out4
467,17.0,-6.906708736225002,-2.591381049193151,0.7845033892597202,2,out4+out13
467,20.0,-6.183123563401549,0.350409989790955,0.891556966471212,2,out4+out13
467,21.0,-8.119517304226683,-1.0221452675493077,0.8347292063960855,2,out4+out13
467,12.0,-3.331114336273895,0.2293246386892068,0.9402876428140862,2,out4+out13
467,22.0,-11.64227112361775,-1.788486828557407,1.2673856940440695,2,out4+out13
468,25.0,0.012725982330765799,-6.187620466088936,1.2213395097076816,2,out2+out4
468,26.0,-4.900127983760559,-6.963354223686476,-2.3929440958122825,2,out2+out4
468,17.0,-7.0353204454861435,-2.5446603958196006,0.8147466504982376,2,out4+out13
468,20.0,-6.2500675810620905,0.35238011835130345,0.8856296712679175,2,out4+out13
468,21.0,-8.163469064991512,-1.0818332346705244,0.8452365200018209,2,out4+out13
468,12.0,-3.437166374416974,0.24298552570482312,0.9063951757117926,2,out4+out13
468,22.0,-11.874990840921106,-1.6803924308262428,1.3202313329892617,2,out4+out13
469,25.0,-0.09814277328940245,-6.211611083310257,1.2156317967188695,2,out2+out4
469,26.0,-5.000573892690538,-7.137003950159703,-2.446333977438537,2,out2+out4
469,17.0,-7.131603270438468,-2.5279179681226687,0.8517359467837207,2,out4+out13
469,20.0,-6.333364347324151,0.3647141961375966,0.9063357815112203,2,out4+out13
469,21.0,-8.293039353633619,-1.0987613254289932,0.8809548033087825,2,out4+out13
469,12.0,-3.501610523377218,0.21955857410875113,0.8744607717553207,2,out4+out13
469,22.0,-12.038240206891944,-1.7112604057633383,1.316800476774411,2,out4+out13
470,25.0,-0.1859520473850623,-6.247398601477765,1.2074762153885044,2,out2+out4
470,26.0,-4.8811636223583035,-7.361115229644336,-2.5658639099748335,2,out2+out4
470,17.0,-7.168395948919887,-2.535853534142676,0.8572308136901926,2,out4+out13
470,20.0,-6.388093043428527,0.359557196563347,0.9174124402581196,2,out4+out13
470,21.0,-8.367635085718112,-1.138715833398752,0.9024560258133361,2,out4+out13
470,12.0,-3.678128847030703,0.25435415280131196,0.8899214741854612,2,out4+out13
470,22.0,-12.221840519323402,-1.7671291178644728,1.2921825041548154,2,out4+out13
471,25.0,-0.2824906089152971,-6.2720666022080085,1.195296049190125,2,out2+out4
471,26.0,-4.980808760061972,-7.469814917533587,-2.5814912288915597,2,out2+out4
471,17.0,-7.182868796740694,-2.5504038537156664,0.8797315846681493,2,out4+out13
471,20.0,-6.496871627865677,0.37579725149971394,0.9480623234548783,2,out4+out13
471,21.0,-8.400398355577565,-1.207352576165685,0.8785784139666301,2,out4+out13
471,12.0,-3.8612828719555035,0.28491362557282107,0.9126310065856349,2,out4+out13
472,25.0,-0.41550947593703336,-6.300425400714778,1.1948605593033177,2,out2+out4
472,26.0,-5.138463885258759,-7.479919655956617,-2.5405119950411414,2,out2+out4
472,17.0,-7.254424253253629,-2.603857508193471,0.8988582889263502,2,out4+out13
472,20.0,-6.502343414085911,0.33749312538108356,0.9637064470632838,2,out4+out13
472,21.0,-8.566501609702232,-1.1750749754556051,0.8770095050821631,2,out4+out13
472,12.0,-4.045957527381964,0.30983313384992034,0.9524892742608708,2,out4+out13
472,22.0,-12.722222236626482,-1.5503440425097368,1.2791901796227074,2,out4+out13
473,25.0,-0.5252438070179674,-6.326846088460826,1.1938545365172042,2,out2+out4
473,26.0,-5.313450490380306,-7.481008728137197,-2.5147264256896507,2,out2+out4
473,17.0,-7.269628112169791,-2.613989943864481,0.891054398185146,2,out4+out13
473,20.0,-6.527413842753006,0.2977596513849669,0.9787752025727863,2,out4+out13
473,21.0,-8.659909774248774,-1.2160675347002645,0.8478125477512478,2,out4+out13
473,12.0,-4.106404408389137,0.294773563946625,0.9644146647684043,2,out4+out13
473,22.0,-12.870536451723893,-1.416706933431297,1.2114097889372044,2,out4+out13
474,25.0,-0.6467119829035777,-6.3373327860418,1.1947198938657568,2,out2+out4
474,26.0,-5.581681253501993,-7.335146252790557,-2.4159467547832625,2,out2+out4
474,17.0,-7.282802081144701,-2.6744884633026995,0.8599256382400744,2,out4+out13
474,20.0,-6.692504609644798,0.36651525782016225,1.0204010686050267,2,out4+out13
474,21.0,-8.728975877424675,-1.1403744355870733,0.826299433046109,2,out4+out13
474,12.0,-4.2028834337069645,0.33635292141226775,0.9551293874237452,2,out4+out13
474,22.0,-13.014671575378975,-1.3696487660266876,1.1109346264164854,2,out4+out13
475,25.0,-0.7798750036791688,-6.327785915786516,1.2100375208813006,2,out2+out4
475,26.0,-5.609347808286062,-7.347148929705802,-2.4351151133478948,2,out2+out4
475,17.0,-7.33109817308756,-2.685985043180764,0.8498364565686897,2,out4+out13
475,20.0,-6.770517166232894,0.3892243817905153,1.0249432850267879,2,out4+out13
475,21.0,-8.753868242462174,-1.252647359053079,0.7873425783501284,2,out4+out13
475,12.0,-4.278992122683357,0.3429126544476004,0.9607756705246748,2,out4+out13
475,22.0,-13.202781240546702,-1.3293894946984388,1.0207308710632819,2,out4+out13
