frame,object_id,X,Y,Z,n_views,cameras
374,1.0,-11.151775888262147,4.213550483231666,0.6601092682526899,2,out2+out13
375,12.0,-1.563514363440352,-0.6874118546162622,0.7835290532175115,2,out2+out13
375,14.0,-6.506847998362261,0.778065889589457,2.0722780787125017,2,out2+out13
375,13.0,-3.9774219149392627,4.392770389488544,0.8756427922991374,3,out2+out4+out13
375,1.0,-11.063890148218322,4.241390912191076,0.6430235442305008,2,out2+out13
375,8.0,3.2511633511770626,0.9572056459334093,1.816233142788431,2,out4+out13
376,12.0,-1.4797413562346353,-0.6569205238921652,0.7905109684651245,2,out2+out13
376,14.0,-6.3990644550688405,0.6941861629447738,2.075536215630808,2,out2+out13
376,13.0,-3.8511379513364834,4.349814180768925,0.9183619478141415,3,out2+out4+out13
376,1.0,-10.873218267317878,4.386382643309217,0.6843175050697258,2,out2+out13
376,8.0,3.4262164025138144,0.783635372049521,1.803942774167361,2,out4+out13
377,12.0,-1.4033056738862613,-0.6268567889922873,0.8138697372727909,2,out2+out13
377,14.0,-6.357794952384949,0.531151555358889,2.0781947560736276,2,out2+out13
377,13.0,-3.750026370856305,4.374320725903775,0.9184396097084163,2,out2+out4
377,1.0,-10.835381631984072,4.340138301267768,0.6237088340393135,2,out2+out13
377,8.0,3.5472024481581492,0.6675225084434822,1.8873092021528453,2,out4+out13
378,12.0,-1.2784154087034163,-0.5723500391410509,0.8091979084180756,2,out2+out13
378,14.0,-6.184538064664021,0.4957158323043265,2.0514003297410723,2,out2+out13
378,13.0,-3.574449880472709,4.296525968598181,0.9443594765658083,2,out2+out4
378,1.0,-10.656428480682422,4.451008799392864,0.662023238329318,2,out2+out13
378,8.0,3.676889657897478,0.5498992534459433,1.909057901794817,2,out4+out13
379,12.0,-1.151704127385953,-0.48055952814240166,0.8093485895837206,2,out2+out13
379,14.0,-6.106889264521364,0.35366813531448027,2.04826517661365,2,out2+out13
379,13.0,-3.534085986041508,3.967903206468313,0.9437823734254129,2,out2+out13
379,8.0,3.7986422764403107,0.40951521965292775,1.9228370120505605,2,out4+out13
380,12.0,-0.941786532456683,-0.37775296739049025,0.8133926598398733,2,out2+out13
380,14.0,-6.023643086432331,0.1781225250859511,2.0597665951611304,2,out2+out13
380,13.0,-3.345869571246795,4.089541691226684,0.8924780155235534,2,out2+out13
380,8.0,3.9181443086273777,0.28757944742902924,1.9811273298919911,2,out4+out13
381,12.0,-0.7515130957274825,-0.26642375300465365,0.8025684288288727,2,out2+out13
381,14.0,-5.97268252315658,0.03970905038058362,2.070971046856096,2,out2+out13
381,13.0,-3.189386213119715,3.999785808047481,0.8953953974058032,2,out2+out13
381,1.0,-10.21655000252787,4.666969989598784,0.7135519159043019,2,out2+out13
381,8.0,3.999034006596124,0.18818291601347656,1.9891253633008978,2,out4+out13
382,14.0,-5.719684115392678,0.09356900050698111,2.01991813744659,2,out2+out13
382,13.0,-3.0697099641490317,3.971009559713833,0.8993311058530985,2,out2+out13
382,8.0,4.04711088580617,0.08030265846180827,1.977907305708725,2,out4+out13
382,15.0,-2.4163600382929875,4.906447200337844,0.8579346916838966,2,out4+out13
383,12.0,-0.3798212624962883,-0.08188578629236828,0.7640053529286743,2,out2+out13
383,14.0,-5.698394595620558,-0.0313253501030334,2.0373955568958144,2,out2+out13
383,13.0,-2.7530206764783176,4.1182534519557095,0.9074496108833923,3,out2+out4+out13
383,1.0,-9.869262517941813,4.784201454373436,0.7171372569504364,2,out2+out13
383,8.0,4.13454975047615,-0.04716792517489905,1.8687342040806965,2,out4+out13
383,15.0,-2.069214421583638,4.7868665439564655,0.8772211207209594,2,out4+out13
384,12.0,-0.2897018247942955,-0.08585370051897992,0.763904104219845,2,out2+out13
384,14.0,-5.57325808398079,-0.05658802247436134,1.9813229728790798,2,out2+out13
384,13.0,-2.5982134005089104,4.09695806914836,0.8960555421211853,3,out2+out4+out13
384,1.0,-9.804314558517984,4.745439188389804,0.6927088882973123,2,out2+out13
384,8.0,4.268676228118732,-0.20931510583687926,1.8548950966313407,2,out4+out13
384,15.0,-1.8604465537796477,4.725499882710612,0.8796777655663787,2,out4+out13
385,12.0,-0.2848986040812121,-0.02626381796093755,0.7556568902838561,2,out2+out13
385,14.0,-5.481023849559751,-0.12373230179015735,1.9518966935404867,2,out2+out13
385,13.0,-2.48811104034916,4.0633590152384,0.9238088070798124,3,out2+out4+out13
385,1.0,-9.872468038713823,4.527581199352081,0.5858884876709958,2,out2+out13
385,8.0,4.37991956949033,-0.3483085580901436,1.8563666691589957,2,out4+out13
385,15.0,-1.5648281094313423,4.624661722846048,0.8495230733044512,2,out4+out13
386,12.0,-0.24130646219708213,0.0033916397468639332,0.7560759441776961,2,out2+out13
386,13.0,-2.3173082005828785,3.98532484008543,0.9243248969957071,3,out2+out4+out13
386,1.0,-9.790198559584988,4.497156459369064,0.5690716595154128,2,out2+out13
386,8.0,4.458134962399458,-0.43454843615135713,1.8530241914219523,2,out4+out13
386,15.0,-1.276607517223736,4.538238795967345,0.8567315103409056,2,out4+out13
387,12.0,-0.2412677559876847,0.017787986489546125,0.7744407658221689,2,out2+out13
387,13.0,-2.22093213720711,3.9377564105557195,0.9617117152648753,3,out2+out4+out13
387,1.0,-9.704067690192682,4.486622367202205,0.5753587201246582,2,out2+out13
387,8.0,4.551242064480202,-0.572037511465032,1.8609116438522644,2,out4+out13
387,15.0,-1.1089088394504312,4.556824238291517,0.857651491164623,2,out4+out13
388,12.0,-0.11664494357637627,0.0904045759415489,0.7725949486727682,2,out2+out13
388,13.0,-2.077674055266593,3.9123849702194597,0.9260638057903741,3,out2+out4+out13
388,17.0,-6.584726549999973,2.157805470847686,0.731602248253135,2,out2+out13
388,1.0,-9.57397760351061,4.566308742959684,0.5906861475161291,2,out2+out13
388,8.0,4.705656834659489,-0.7233024743070541,1.8865404471186085,2,out4+out13
388,15.0,-0.9788930089282868,4.584208210839824,0.8637062975840628,2,out4+out13
389,12.0,0.006794879220617704,0.1544686486694479,0.7905830532811403,2,out2+out13
389,13.0,-1.7387265635518485,3.747505304777059,0.89124727787895,3,out2+out4+out13
389,17.0,-6.396547212216745,2.2661510443163793,0.7278484028721773,2,out2+out13
389,1.0,-9.451299496380251,4.636283685817984,0.6028501855619396,2,out2+out13
389,8.0,4.810662895681555,-0.8201071385037277,1.8983147651397552,2,out4+out13
389,15.0,-0.7530124393731481,4.5389840182299865,0.89671557073356,2,out4+out13
390,12.0,0.12766403244542637,0.21552175084749534,0.7915658084495795,2,out2+out13
390,14.0,-4.9248016697468096,-0.5542215905058838,1.905815940583813,2,out2+out13
390,13.0,-1.5814346440303388,3.7084167487280992,0.8842833023068981,3,out2+out4+out13
390,17.0,-6.2259977988328465,2.3407985240684805,0.7939834859761833,2,out2+out13
390,1.0,-8.890041171066432,5.176558970664012,0.482646785556041,3,out2+out4+out13
390,8.0,4.925666279070027,-0.8971730260539253,1.8950731300475754,2,out4+out13
390,15.0,-0.630592303755369,4.533903156267902,0.9274791549436772,2,out4+out13
391,12.0,0.33871358174432564,0.3049374774015172,0.7735209926273491,2,out2+out13
391,14.0,-4.703996246153192,-0.5319328128522457,1.8582837760787008,2,out2+out13
391,17.0,-6.033341259905867,2.4305279466885823,0.7906425701591155,2,out2+out13
391,1.0,-8.755921468392444,5.162602910092817,0.49722749594297566,3,out2+out4+out13
391,8.0,5.012699605101078,-1.0009943743233372,1.8863237255004783,2,out4+out13
391,15.0,-0.4678966710839124,4.500696303766177,0.9611729825089659,2,out4+out13
391,13.0,-1.5222118789641292,3.748349347516795,0.9442155946400131,2,out4+out13
392,12.0,0.4059817444182248,0.36478022561274875,0.7457258903140954,2,out2+out13
392,14.0,-4.615685796772154,-0.6128733743731309,1.8410612745660138,2,out2+out13
392,17.0,-5.865292778345602,2.4727138064401637,0.801242699641516,2,out2+out13
392,1.0,-8.618475329996786,5.147113828483442,0.5150672419187395,3,out2+out4+out13
392,13.0,-1.3338441406561823,3.635757504911664,0.9094740483758089,3,out2+out4+out13
392,8.0,5.089388343519618,-1.1324917870153088,1.8770832103039228,2,out4+out13
392,15.0,-0.2515711800582898,4.42663171463486,0.9247451408785559,2,out4+out13
393,12.0,0.5130830553311538,0.4159953578727044,0.7397094590770513,2,out2+out13
393,14.0,-4.540422896274615,-0.6918036770592609,1.8233914231779655,2,out2+out13
393,17.0,-5.689771961245737,2.408678843466218,0.7789441285883493,2,out2+out13
393,8.0,5.108119448877901,-1.200037734413592,1.8560639737706832,2,out4+out13
393,15.0,-0.08354628436136517,4.39820686455765,0.8808992165784236,2,out4+out13
393,13.0,-1.254764480658657,3.6642558030843624,0.976158282169794,2,out4+out13
393,1.0,-8.0410187592615,4.940027168389374,0.707020005704762,2,out4+out13
394,12.0,0.6011597288070363,0.4385448109999267,0.7533510808971191,2,out2+out13
394,14.0,-4.44657162725296,-0.790279407493083,1.8054231892185761,2,out2+out13
394,17.0,-5.493123432771064,2.355179661544109,0.7533015172753722,2,out2+out13
394,13.0,-1.149600895320371,3.606016310453191,0.921114634085128,3,out2+out4+out13
394,8.0,5.167198739453315,-1.271244582736315,1.8488653812519957,2,out4+out13
394,15.0,0.12714501971020506,4.358164065011392,0.8754485928077284,2,out4+out13
394,1.0,-7.92120158651174,4.923858091735101,0.7229647158545797,2,out4+out13
395,12.0,0.7092282829861449,0.45818101893808294,0.745924789504793,2,out2+out13
395,14.0,-4.268815299020312,-0.8605209494192413,1.7912861720386395,2,out2+out13
395,17.0,-5.341399670551792,2.3341924193777412,0.7538153061766573,2,out2+out13
395,13.0,-1.0146892347038627,3.5594443432179217,0.9533423985032747,3,out2+out4+out13
395,8.0,5.250194160654928,-1.3543758135116533,1.8529588233347087,2,out4+out13
395,15.0,0.31445500609257065,4.315012272826786,0.864637480467915,2,out4+out13
395,1.0,-7.806001387007923,4.895026907612182,0.7402130834239801,2,out4+out13
396,12.0,0.8600874334331466,0.49424149537219403,0.6466894294675605,2,out2+out13
396,14.0,-4.172365281159375,-0.9855781110343352,1.7992586452958017,2,out2+out13
396,17.0,-5.2291134667481405,2.348301206021286,0.7650718527449842,2,out2+out13
396,13.0,-0.8221402182048304,3.5276568626682665,0.9608745944386291,3,out2+out4+out13
396,15.0,0.5423181849918456,4.212410989409156,0.8868445955841903,2,out4+out13
396,1.0,-7.706164482480483,4.916892717734917,0.751624274967869,2,out4+out13
397,12.0,0.9358945276083507,0.5384080814640856,0.6187531463121174,2,out2+out13
397,14.0,-4.112569751613982,-1.0872612978055352,1.8248256741642817,2,out2+out13
397,17.0,-5.093336455078014,2.333641490411506,0.7839966827339004,2,out2+out13
397,13.0,-0.6668490596189146,3.4741895843716977,0.9162888767925339,3,out2+out4+out13
397,15.0,0.7005138470775552,4.167555770909363,0.9090775158245431,2,out4+out13
397,1.0,-7.610702318004544,4.925974294390872,0.7643782071350315,2,out4+out13
397,8.0,5.453456262473707,-1.6103671389701164,1.7617935297036738,2,out4+out13
398,17.0,-4.856842065195438,2.4269614771985037,0.8165380618409764,2,out2+out13
398,13.0,-0.5137084403079976,3.4337936102080917,0.8994522270877034,3,out2+out4+out13
398,15.0,0.8900050836848947,4.10107190061322,0.9388172054626489,2,out4+out13
398,1.0,-7.537192607698236,4.933224562387203,0.7392171266762446,2,out4+out13
398,8.0,5.572083400650468,-1.6777152907931874,1.7815098067028627,2,out4+out13
399,17.0,-4.640237311133024,2.476384860486673,0.8528536210371459,2,out2+out13
399,15.0,0.9932885421101642,4.089546400629677,0.9343824390396309,2,out4+out13
399,13.0,-0.3301325524718719,3.3883735389662117,0.9694351437950518,2,out4+out13
399,1.0,-7.460428347536573,4.9800605161769935,0.7367077142918063,2,out4+out13
399,8.0,5.660159505949702,-1.704920837746057,1.7920205058474052,2,out4+out13
400,17.0,-4.425235427572789,2.5182797117136704,0.8531841646441685,2,out2+out13
400,13.0,-0.2914197687718962,3.4061356469508466,0.892711581084451,3,out2+out4+out13
400,15.0,1.2010112706313032,4.032308260849706,0.9334026005304846,2,out4+out13
400,1.0,-7.384902996925387,5.07035802665992,0.730401763890613,2,out4+out13
400,8.0,5.7003599974061725,-1.7091945234324255,1.7889576377753094,2,out4+out13
401,14.0,-3.4808960690407487,-1.1622192831821068,1.8034496056939393,2,out2+out13
401,17.0,-4.152487566611452,2.5203132537162847,0.791130665638397,2,out2+out13
401,13.0,-0.22001019218482873,3.41291380120937,0.928379459030484,3,out2+out4+out13
401,1.0,-7.441124144216774,5.234839577075258,0.730787531074,3,out2+out4+out13
401,15.0,1.3980702976510548,3.972002358115432,0.9276010032562461,2,out4+out13
401,8.0,5.72934315714991,-1.673464606091809,1.7102778286954485,2,out4+out13
402,14.0,-3.3666040331672415,-1.2242981832120459,1.8028850810829782,2,out2+out13
402,17.0,-3.966507692229312,2.5178922297292807,0.7451045721327293,2,out2+out13
402,13.0,-0.014062591949798765,3.304858852352508,0.9452021694305147,3,out2+out4+out13
402,1.0,-7.364821717768453,5.247983379668142,0.727420183480762,3,out2+out4+out13
402,15.0,1.5691865309707824,3.939675576057131,0.9072237653227743,2,out4+out13
402,8.0,5.786149196221209,-1.6601319873883544,1.6862654393638687,2,out4+out13
403,14.0,-3.2539660536579462,-1.2527455573027555,1.7198260194544073,2,out2+out13
403,17.0,-3.857643872218526,2.4840021026018406,0.7417321594708695,2,out2+out13
403,13.0,0.11353157500430713,3.27362555852194,0.9658047942178059,3,out2+out4+out13
403,1.0,-7.274143668851914,5.3133480020278,0.7460086276715395,3,out2+out4+out13
403,15.0,1.7183135233198168,3.9219078036863535,0.8898634101766921,2,out4+out13
403,8.0,5.811124378981804,-1.6084864149517324,1.6887564141652907,2,out4+out13
404,14.0,-3.176100367797773,-1.4036318604035292,1.6728993900191707,2,out2+out13
404,17.0,-3.754322034532502,2.477056350877952,0.7413105610272055,2,out2+out13
404,13.0,0.26437725324958594,3.2368292324620596,0.9635025528276532,3,out2+out4+out13
404,1.0,-7.1426363512914,5.327006143406605,0.7593617474243529,3,out2+out4+out13
404,15.0,1.9419019676570428,3.844426459106836,0.8954824383465236,2,out4+out13
404,8.0,5.8911891672117145,-1.608896878584039,1.7099858699423314,2,out4+out13
405,14.0,-3.0853106873730023,-1.328535892562861,1.6075256905209863,2,out2+out13
405,17.0,-3.5448120346519856,2.536788272095771,0.743364530486782,2,out2+out13
405,13.0,0.4111357119821441,3.2179476715077566,0.9453134763328809,3,out2+out4+out13
405,1.0,-7.030361660292513,5.333972890565777,0.7544545988505831,3,out2+out4+out13
405,15.0,2.115135340985931,3.79439420951971,0.9060972088191351,2,out4+out13
405,8.0,5.924180945278156,-1.5857385280167862,1.7214686612342005,2,out4+out13
406,17.0,-3.435332253226315,2.5251181210416567,0.7676136270816885,2,out2+out13
406,13.0,0.5884556062272397,3.1296384984463144,0.9341636097639506,3,out2+out4+out13
406,1.0,-6.912700226279578,5.358120078671445,0.7640181231674946,3,out2+out4+out13
406,15.0,2.2778193826443065,3.7381636644947673,0.9253758677549441,2,out4+out13
406,8.0,5.9581472859303135,-1.5638803089941913,1.72286830041235,2,out4+out13
407,17.0,-3.3073103108964945,2.5289764865103583,0.8554204326017276,2,out2+out13
407,13.0,0.6939229969514048,3.1121170408694803,0.9077400459060427,2,out2+out4
407,1.0,-6.794326413485922,5.380523083020358,0.7698787971388545,3,out2+out4+out13
407,12.0,1.9572407629311896,1.1089597835860259,0.3586743201437226,2,out2+out13
407,15.0,2.423786381462367,3.7045551207895424,0.9641644888122628,2,out4+out13
407,8.0,6.0295799047761385,-1.600028670279153,1.7251092913213688,2,out4+out13
408,17.0,-3.0579084379321606,2.584185218407629,0.8282362936839617,2,out2+out13
408,13.0,0.7964482284986243,3.077553793580875,0.8893340491915777,3,out2+out4+out13
408,1.0,-6.697062379910881,5.420697200522579,0.7853958812552583,3,out2+out4+out13
408,12.0,2.040396076252359,1.1767027172873903,0.31028107282721873,2,out2+out13
408,15.0,2.5144895207409843,3.7292061064027093,0.9819503591048967,2,out4+out13
408,8.0,6.084324018685956,-1.580061855128662,1.721996413664416,2,out4+out13
409,17.0,-2.748046308135931,2.6156079367570277,0.7719341886836987,2,out2+out13
409,13.0,0.9157059289245728,3.0530256907041764,0.8825307874829211,3,out2+out4+out13
409,1.0,-6.614279577560226,5.454591588604165,0.7890863852774205,3,out2+out4+out13
409,12.0,2.1892946914728384,1.2548692178348426,0.2629752366189203,2,out2+out13
409,15.0,2.6566445038121698,3.6612150697639514,0.9756673983860017,2,out4+out13
409,8.0,6.169050332823224,-1.5914586572222513,1.7196588132501922,2,out4+out13
410,17.0,-2.56081412229977,2.644238355710134,0.7381608404494505,2,out2+out13
410,13.0,1.095503671812004,3.0400632815177353,0.879377632585728,3,out2+out4+out13
410,1.0,-6.489767677354575,5.461241697677293,0.7722065963373221,3,out2+out4+out13
410,12.0,2.2576580056330795,1.3325529152380304,0.26184076132682127,2,out2+out13
410,15.0,2.8326815049381464,3.626063604501783,0.9395455092662773,2,out4+out13
410,8.0,6.185922169345482,-1.5773047234356614,1.718325448525934,2,out4+out13
411,17.0,-2.4199729735236772,2.6805601105138135,0.7140651258185826,2,out2+out13
411,13.0,1.2174536361265993,3.049684784461463,0.8634521969333707,3,out2+out4+out13
411,1.0,-6.346078684471207,5.458295886848073,0.774728092528744,3,out2+out4+out13
411,12.0,2.289856855098674,1.416903581262307,0.2698161729023816,2,out2+out13
411,15.0,2.992708574209159,3.6034711643159762,0.9053218437401429,2,out4+out13
411,8.0,6.220761838009208,-1.5484120999835027,1.6949119749289017,2,out4+out13
412,17.0,-2.218148790306389,2.697812006504287,0.7071148085045244,2,out2+out13
412,13.0,1.4191300487146674,2.950125389849154,0.834126592463898,2,out2+out13
412,1.0,-6.23664705818806,5.4357076975568335,0.8393133858188132,3,out2+out4+out13
412,12.0,2.4063319425177285,1.5741697262520373,0.2551984795320095,2,out2+out13
412,15.0,3.1165675277369314,3.5727449669273996,0.8811405700500404,2,out4+out13
412,8.0,6.26245834662283,-1.5459800380914681,1.6779155411993598,2,out4+out13
413,17.0,-1.87219804846503,2.8205945068556484,0.7099647502612876,2,out2+out13
413,1.0,-6.10830282056063,5.445874694445295,0.8627707684193194,3,out2+out4+out13
413,12.0,2.5274029893175727,1.7356205951678736,0.24656629671311298,2,out2+out13
413,15.0,3.283483924527704,3.502308708591737,0.8902285409106274,2,out4+out13
413,8.0,6.2964107214061364,-1.5160120985085466,1.6583170491486026,2,out4+out13
413,13.0,1.7074270460155152,2.8346612595555722,0.8907656973172917,2,out4+out13
414,17.0,-1.6518557952336421,2.8304152301141934,0.7757620421791366,2,out2+out13
414,1.0,-5.998997794174351,5.450397543279942,0.86437278431629,3,out2+out4+out13
414,12.0,2.577452893900579,1.7991739384611063,0.2869998952619076,2,out2+out13
414,15.0,3.430342965113694,3.4226282548090903,0.8980400968456084,2,out4+out13
414,8.0,6.351476750407009,-1.560172570336311,1.6523144721814758,2,out4+out13
414,13.0,1.8370873513755501,2.811472514190435,0.8533658413162548,2,out4+out13
415,17.0,-1.4508229397977608,2.833375771425286,0.7591994387349575,2,out2+out13
415,1.0,-5.919397468024724,5.4425039379494775,0.8130088689005017,3,out2+out4+out13
415,12.0,2.6036367848976893,1.8503895580942806,0.3193102084167676,2,out2+out13
415,13.0,1.7768188248660808,2.92538587801182,0.8068716281216368,3,out2+out4+out13
415,15.0,3.591339096473528,3.342142069860658,0.9264979919271175,2,out4+out13
415,8.0,6.404543873161715,-1.6020889316560467,1.6436065692859245,2,out4+out13
416,17.0,-1.2374435611409285,2.815635918789826,0.7127918417886006,2,out2+out13
416,1.0,-5.798944302702452,5.472956389715543,0.8000950085646873,3,out2+out4+out13
416,12.0,2.6973625745812018,1.896969031474963,0.31750878104761876,2,out2+out13
416,13.0,1.8924980347762381,2.901477563741942,0.7900592408279129,3,out2+out4+out13
416,15.0,3.6917834237677143,3.322557326620701,0.9499176642822968,2,out4+out13
416,8.0,6.448283960903457,-1.6090154950390572,1.6401215906092415,2,out4+out13
417,17.0,-1.1068458434344894,2.7809250967453205,0.7066562915519695,2,out2+out13
417,1.0,-5.703051528020395,5.473430732116722,0.8198250963782565,3,out2+out4+out13
417,12.0,2.7345978472825725,1.9064975975048308,0.33587984441962704,2,out2+out13
417,13.0,2.0421469812982176,2.8424347198766062,0.7916890860974553,3,out2+out4+out13
417,15.0,3.7752922013009464,3.3155590209580876,0.960125973811832,2,out4+out13
417,8.0,6.466703190420715,-1.602970908550395,1.6434415264925033,2,out4+out13
418,17.0,-0.9318648049934871,2.8114807239906283,0.6879279576268374,2,out2+out13
418,1.0,-5.615334629113132,5.466437788254972,0.8408295735523295,3,out2+out4+out13
418,12.0,2.7533134320052532,1.9534789123400749,0.36330142771130075,2,out2+out13
418,13.0,2.1253934943609054,2.8319122716609,0.7908476979136468,3,out2+out4+out13
418,15.0,3.900856493031077,3.2652528083544,0.9370415939271766,2,out4+out13
418,8.0,6.4809907225457035,-1.5723863592717777,1.6349281559384274,2,out4+out13
419,17.0,-0.7360758942936321,2.8848007590502966,0.7035905895802649,2,out2+out13
419,1.0,-5.50459262896196,5.4867361700570525,0.852464085245816,3,out2+out4+out13
419,12.0,2.809040499926681,2.0181975533404986,0.3853670512421699,2,out2+out13
419,13.0,2.208352786228939,2.803102447800127,0.7972387685430616,3,out2+out4+out13
419,15.0,4.059623045000613,3.173414841921412,0.9278676185423296,2,out4+out13
419,8.0,6.530036910698819,-1.527728505325125,1.630244112337719,2,out4+out13
420,17.0,-0.28728234587685925,3.103023784496519,0.7350934619138204,2,out2+out13
420,1.0,-5.37170563559659,5.507190084662208,0.8137598527343405,3,out2+out4+out13
420,12.0,2.8275910807244125,2.034404816313947,0.44641985372477616,2,out2+out13
420,13.0,2.30805244742919,2.7576851460920735,0.821250927745407,3,out2+out4+out13
420,15.0,4.153453060048729,3.1170920069785457,0.9037689301368271,2,out4+out13
420,8.0,6.62746398185702,-1.578870077657692,1.639482730461471,2,out4+out13
421,17.0,-0.1002052723010483,3.2041465870468735,0.7126293666668498,2,out2+out13
421,1.0,-5.25777057239781,5.538600364320373,0.8028899661058989,3,out2+out4+out13
421,12.0,2.855243596601644,2.0620970228101663,0.4683943777908516,2,out2+out13
421,13.0,2.5042706170723497,2.712854257772967,0.7215903217460028,3,out2+out4+out13
421,15.0,4.25259767567929,3.056865458608626,0.8736590925459103,2,out4+out13
421,8.0,6.725716881521053,-1.5621846296330648,1.6604485371264086,2,out4+out13
422,17.0,0.03788921358257799,3.244607148470903,0.7043494620610505,2,out2+out13
422,1.0,-5.12555217551584,5.583635197903266,0.8058324262257087,3,out2+out4+out13
422,12.0,2.923304469469325,2.026492393499938,0.47002544823819475,2,out2+out13
422,13.0,2.6291883069486532,2.680024350772259,0.7260753776094421,3,out2+out4+out13
422,15.0,4.342516408852569,3.1132441747680586,0.8537853488341224,2,out4+out13
422,8.0,6.787195987302603,-1.557399986769013,1.6747211244163132,2,out4+out13
423,17.0,0.34158575293555615,3.422608699347182,0.6385336523640819,2,out2+out13
423,1.0,-4.982451621529505,5.621375837190401,0.8059518573967482,3,out2+out4+out13
423,12.0,3.0552686680781305,2.022052555244776,0.4832724554805032,2,out2+out13
423,13.0,2.7013017489189237,2.6672550613122494,0.7410192890113088,3,out2+out4+out13
423,15.0,4.435808461186102,2.968660778140595,0.8465922621483273,2,out4+out13
423,8.0,6.836447102707042,-1.5220199854440335,1.6888795079341545,2,out4+out13
424,17.0,0.5563831093782211,3.50870034115231,0.6096014710002927,2,out2+out13
424,1.0,-4.841714496710003,5.652027673735173,0.8142022891218795,3,out2+out4+out13
424,12.0,3.159347768025469,2.0174346720169205,0.5079044462388281,2,out2+out13
424,13.0,2.7879212482196114,2.66789492651032,0.7191782463327826,3,out2+out4+out13
424,15.0,4.535620268092613,2.936231576328403,0.8565680021913719,2,out4+out13
424,8.0,6.86146640792411,-1.4723722835157134,1.6771125098727475,2,out4+out13
425,17.0,0.7380271140137361,3.5713315672375496,0.6287501430811304,2,out2+out13
425,1.0,-4.721941063316944,5.641834452063954,0.8166011248970263,3,out2+out4+out13
425,12.0,3.244235941238684,2.0136706279982177,0.517164269821714,2,out2+out13
425,13.0,2.7787499334216226,2.642194497015874,0.8341698908811226,3,out2+out4+out13
425,15.0,4.645678057949242,2.8509132806959756,0.8738989781915486,2,out4+out13
425,8.0,6.941150245485155,-1.5984081366367981,1.678156394321257,2,out4+out13
426,17.0,1.0191095745769452,3.6731864300886126,0.6793343228539375,2,out2+out13
426,1.0,-4.599961001637854,5.6383464944042965,0.8302719356878153,3,out2+out4+out13
426,12.0,3.290536897807072,1.9823142042734516,0.5537781433539798,2,out2+out13
426,13.0,2.650518450264768,2.544674525558767,0.8587547590580296,3,out2+out4+out13
426,15.0,4.7843763298569035,2.783395256884066,0.8911325861566756,2,out4+out13
426,8.0,6.9667519753965275,-1.535187833406792,1.6502794021761333,2,out4+out13
427,1.0,-4.491582774671654,5.6436493043965035,0.8372435365532014,3,out2+out4+out13
427,12.0,3.3646122416959305,1.984727524072256,0.5594831910670102,2,out2+out13
427,13.0,2.8226718843781535,2.554472198970518,0.8307334190527356,2,out2+out4
427,15.0,4.935969974347982,2.713669577799049,0.8838389406482423,2,out4+out13
427,8.0,7.017097174321362,-1.5544813944176858,1.6372473778802539,2,out4+out13
428,17.0,1.4466396802042971,3.800434748948178,0.6525899253690054,2,out2+out13
428,1.0,-4.3997824941408465,5.671975927272804,0.8347746372488233,3,out2+out4+out13
428,12.0,3.3922744843440316,2.0146487126430213,0.5956476735604939,2,out2+out13
428,13.0,2.982923521500706,2.5450410311150957,0.8062532354335601,2,out2+out4
428,15.0,5.00654642128308,2.738601876027455,0.8866750696032559,2,out4+out13
428,8.0,7.0767672347123165,-1.5953940291209403,1.6296684385399929,2,out4+out13
429,17.0,1.691911170948789,3.896693315095675,0.6283325751350558,2,out2+out13
429,1.0,-4.3466942399233055,5.688721283979285,0.9215248040691818,2,out2+out13
429,12.0,3.450873250371734,1.939938087405712,0.6065244123559259,2,out2+out13
429,13.0,3.0576000128154077,2.5210623292501912,0.7414449886555113,2,out2+out4
429,15.0,5.105496938008618,2.7161691831637866,0.8876713379182837,2,out4+out13
429,8.0,7.178174635204107,-1.6498598983157013,1.634966948850735,2,out4+out13
430,17.0,1.9256763236732077,3.9749332079724202,0.6188337358411677,2,out2+out13
430,1.0,-4.188617740228644,5.745875966019028,0.8527840555310497,3,out2+out4+out13
430,13.0,3.2889842522005925,2.54484015006819,0.6935499447649035,3,out2+out4+out13
430,15.0,5.160060777430416,2.7159816950642752,0.8622610999283712,2,out4+out13
430,8.0,7.283066871906849,-1.7137191238987317,1.641661673587546,2,out4+out13
431,1.0,-4.050483785462991,5.763891139412597,0.8451280306365582,3,out2+out4+out13
431,13.0,3.43076709595249,2.5357148155461564,0.7087129467703975,3,out2+out4+out13
431,15.0,5.22921328839834,2.7039453783447063,0.8570972621725366,2,out4+out13
431,8.0,7.333794950045702,-1.7409511988066906,1.6474593387527343,2,out4+out13
432,1.0,-3.8888922395999734,5.7683085815026125,0.8391166884965078,3,out2+out4+out13
432,13.0,3.5328935487392505,2.533843922994269,0.7225172515442042,3,out2+out4+out13
432,15.0,5.34980359883751,2.6651251723647555,0.8564790730779624,2,out4+out13
432,8.0,7.406793502363825,-1.772680175730884,1.6580741302669266,2,out4+out13
433,1.0,-3.7461626390124207,5.7722476500234015,0.8370294341888722,3,out2+out4+out13
433,13.0,3.4867202014816927,2.544631837387772,0.8731097067967439,2,out2+out4
433,15.0,5.473222907944174,2.5974170462812305,0.8630478765278395,2,out4+out13
433,8.0,7.456362874513119,-1.793232557850229,1.6774999238597517,2,out4+out13
434,1.0,-3.6591045631541577,5.767864971384869,0.8473568074032736,3,out2+out4+out13
434,13.0,3.553338623909579,2.559334720567507,0.9232796270223095,2,out2+out4
