frame,cam_id,class_id,object_id,u,v,w,h
192,cam_1,0,405,402.0,222.0,116.0,324.0
192,cam_1,0,416,64.0,196.0,124.0,290.0
192,cam_1,0,452,38.0,58.0,64.0,114.0
193,cam_1,0,345,302.0,120.0,96.0,240.0
193,cam_1,0,405,394.0,226.0,128.0,320.0
193,cam_1,0,416,60.0,192.0,122.0,294.0
193,cam_1,0,452,36.0,50.0,62.0,100.0
194,cam_1,0,345,300.0,120.0,96.0,240.0
194,cam_1,0,405,390.0,232.0,134.0,324.0
194,cam_1,0,416,52.0,188.0,104.0,300.0
194,cam_1,0,452,34.0,46.0,64.0,92.0
195,cam_1,0,345,302.0,120.0,94.0,238.0
195,cam_1,0,405,388.0,236.0,138.0,326.0
195,cam_1,0,416,58.0,186.0,118.0,304.0
195,cam_1,0,452,34.0,42.0,64.0,86.0
196,cam_1,0,345,302.0,118.0,92.0,238.0
196,cam_1,0,405,386.0,236.0,140.0,328.0
196,cam_1,0,416,58.0,184.0,116.0,304.0
196,cam_1,0,452,30.0,40.0,62.0,80.0
196,cam_1,0,349,36.0,182.0,72.0,300.0
197,cam_1,0,345,304.0,118.0,88.0,238.0
197,cam_1,0,405,384.0,236.0,136.0,330.0
197,cam_1,0,416,54.0,186.0,108.0,306.0
197,cam_1,0,452,28.0,40.0,58.0,80.0
198,cam_1,0,345,304.0,120.0,86.0,238.0
198,cam_1,0,405,376.0,236.0,132.0,334.0
198,cam_1,0,416,48.0,186.0,98.0,302.0
198,cam_1,0,452,26.0,40.0,54.0,82.0
199,cam_1,0,345,304.0,120.0,84.0,238.0
199,cam_1,0,405,366.0,234.0,124.0,338.0
199,cam_1,0,452,24.0,38.0,50.0,76.0
199,cam_1,0,349,34.0,190.0,68.0,294.0
200,cam_1,0,345,304.0,120.0,80.0,238.0
200,cam_1,0,405,354.0,232.0,114.0,340.0
200,cam_1,0,452,22.0,36.0,44.0,74.0
200,cam_1,0,349,32.0,192.0,64.0,286.0
201,cam_1,0,345,304.0,120.0,78.0,236.0
201,cam_1,0,405,346.0,232.0,98.0,342.0
201,cam_1,0,452,20.0,38.0,40.0,76.0
201,cam_1,0,349,32.0,196.0,66.0,280.0
202,cam_1,0,345,304.0,118.0,80.0,234.0
202,cam_1,0,405,328.0,230.0,98.0,344.0
202,cam_1,0,452,18.0,44.0,36.0,86.0
202,cam_1,0,349,30.0,200.0,62.0,272.0
203,cam_1,0,345,302.0,118.0,86.0,234.0
203,cam_1,0,405,318.0,234.0,94.0,336.0
203,cam_1,0,452,16.0,48.0,34.0,94.0
203,cam_1,0,349,28.0,200.0,56.0,272.0
204,cam_1,0,345,306.0,82.0,78.0,162.0
204,cam_1,0,405,306.0,232.0,106.0,346.0
204,cam_1,0,349,28.0,150.0,56.0,256.0
205,cam_1,0,345,308.0,70.0,76.0,138.0
205,cam_1,0,405,294.0,234.0,114.0,344.0
205,cam_1,0,349,24.0,132.0,50.0,250.0
206,cam_1,0,345,310.0,80.0,74.0,158.0
206,cam_1,0,405,282.0,240.0,140.0,342.0
206,cam_1,0,349,20.0,124.0,40.0,246.0
206,cam_1,0,456,20.0,292.0,42.0,80.0
207,cam_1,0,345,312.0,110.0,76.0,220.0
207,cam_1,0,405,270.0,246.0,164.0,338.0
207,cam_1,0,349,16.0,122.0,34.0,244.0
207,cam_1,0,458,18.0,168.0,36.0,336.0
208,cam_1,0,345,312.0,122.0,80.0,244.0
208,cam_1,0,405,260.0,250.0,180.0,336.0
208,cam_1,0,349,14.0,124.0,30.0,248.0
208,cam_1,0,458,14.0,170.0,26.0,336.0
209,cam_1,0,345,312.0,126.0,82.0,254.0
209,cam_1,0,405,252.0,252.0,190.0,336.0
209,cam_1,0,349,14.0,106.0,30.0,212.0
210,cam_1,0,345,310.0,128.0,88.0,258.0
210,cam_1,0,405,246.0,254.0,188.0,336.0
210,cam_1,0,349,14.0,98.0,30.0,196.0
211,cam_1,0,345,310.0,130.0,90.0,260.0
211,cam_1,0,405,238.0,254.0,180.0,336.0
211,cam_1,0,349,16.0,92.0,32.0,186.0
212,cam_1,0,345,310.0,130.0,92.0,260.0
212,cam_1,0,405,228.0,254.0,158.0,340.0
212,cam_1,0,349,16.0,84.0,32.0,168.0
213,cam_1,0,345,310.0,130.0,92.0,260.0
213,cam_1,0,405,216.0,250.0,132.0,346.0
213,cam_1,0,349,16.0,78.0,30.0,158.0
214,cam_1,0,345,312.0,130.0,90.0,260.0
214,cam_1,0,405,206.0,248.0,112.0,352.0
214,cam_1,0,349,18.0,70.0,36.0,138.0
215,cam_1,0,345,310.0,130.0,92.0,260.0
215,cam_1,0,405,182.0,246.0,92.0,356.0
215,cam_1,0,349,18.0,60.0,38.0,120.0
216,cam_1,0,345,310.0,130.0,94.0,260.0
216,cam_1,0,405,164.0,244.0,84.0,358.0
216,cam_1,0,460,6.0,50.0,14.0,94.0
217,cam_1,0,345,310.0,130.0,92.0,262.0
217,cam_1,0,405,150.0,244.0,88.0,360.0
217,cam_1,0,460,6.0,52.0,12.0,86.0
218,cam_1,0,345,310.0,132.0,90.0,266.0
218,cam_1,0,405,130.0,246.0,102.0,358.0
218,cam_1,0,460,4.0,58.0,10.0,74.0
219,cam_1,0,345,310.0,134.0,90.0,268.0
219,cam_1,0,405,110.0,248.0,122.0,354.0
219,cam_1,0,452,12.0,60.0,24.0,74.0
220,cam_1,0,345,310.0,134.0,90.0,268.0
220,cam_1,0,405,92.0,252.0,144.0,350.0
220,cam_1,0,452,12.0,62.0,26.0,80.0
221,cam_1,0,345,310.0,136.0,88.0,270.0
221,cam_1,0,405,82.0,260.0,160.0,346.0
221,cam_1,0,452,12.0,64.0,24.0,82.0
222,cam_1,0,345,310.0,136.0,86.0,272.0
222,cam_1,0,405,78.0,266.0,158.0,338.0
223,cam_1,0,345,308.0,136.0,86.0,274.0
223,cam_1,0,405,74.0,270.0,150.0,332.0
224,cam_1,0,345,308.0,138.0,86.0,274.0
224,cam_1,0,405,68.0,272.0,138.0,330.0
225,cam_1,0,345,308.0,136.0,86.0,274.0
225,cam_1,0,405,62.0,272.0,126.0,332.0
226,cam_1,0,345,308.0,136.0,86.0,274.0
226,cam_1,0,405,54.0,270.0,108.0,330.0
227,cam_1,0,345,306.0,136.0,88.0,274.0
227,cam_1,0,405,50.0,268.0,100.0,332.0
228,cam_1,0,345,306.0,138.0,90.0,274.0
228,cam_1,0,405,48.0,266.0,98.0,328.0
229,cam_1,0,345,304.0,138.0,92.0,274.0
229,cam_1,0,405,46.0,268.0,94.0,324.0
230,cam_1,0,345,304.0,138.0,94.0,274.0
230,cam_1,0,405,44.0,272.0,90.0,324.0
231,cam_1,0,345,304.0,138.0,96.0,274.0
231,cam_1,0,405,50.0,272.0,102.0,310.0
232,cam_1,0,345,302.0,140.0,96.0,276.0
232,cam_1,0,405,58.0,274.0,116.0,300.0
233,cam_1,0,345,304.0,142.0,96.0,280.0
233,cam_1,0,405,60.0,278.0,122.0,294.0
234,cam_1,0,345,304.0,142.0,98.0,282.0
234,cam_1,0,405,62.0,252.0,124.0,348.0
235,cam_1,0,345,304.0,142.0,96.0,284.0
235,cam_1,0,405,62.0,242.0,124.0,366.0
236,cam_1,0,345,304.0,142.0,94.0,284.0
236,cam_1,0,405,58.0,238.0,116.0,372.0
237,cam_1,0,345,304.0,144.0,94.0,282.0
237,cam_1,0,405,52.0,236.0,106.0,376.0
238,cam_1,0,345,304.0,144.0,90.0,280.0
238,cam_1,0,405,46.0,236.0,92.0,376.0
239,cam_1,0,345,308.0,144.0,86.0,280.0
239,cam_1,0,405,38.0,240.0,78.0,382.0
240,cam_1,0,345,308.0,144.0,86.0,282.0
241,cam_1,0,345,308.0,144.0,84.0,282.0
242,cam_1,0,345,308.0,144.0,84.0,282.0
243,cam_1,0,345,308.0,144.0,84.0,284.0
244,cam_1,0,345,310.0,144.0,82.0,284.0
245,cam_1,0,345,310.0,144.0,82.0,284.0
246,cam_1,0,345,310.0,144.0,82.0,280.0
247,cam_1,0,345,310.0,144.0,82.0,280.0
248,cam_1,0,345,310.0,144.0,82.0,278.0
249,cam_1,0,345,310.0,144.0,84.0,278.0
250,cam_1,0,345,310.0,142.0,84.0,278.0
251,cam_1,0,345,308.0,142.0,84.0,278.0
252,cam_1,0,345,306.0,140.0,84.0,278.0
253,cam_1,0,345,306.0,140.0,82.0,278.0
254,cam_1,0,345,308.0,138.0,78.0,276.0
255,cam_1,0,345,308.0,138.0,78.0,274.0
256,cam_1,0,345,308.0,136.0,76.0,272.0
256,cam_1,0,465,8.0,166.0,16.0,178.0
257,cam_1,0,345,308.0,134.0,76.0,268.0
257,cam_1,0,465,8.0,168.0,18.0,214.0
258,cam_1,0,345,308.0,132.0,80.0,264.0
258,cam_1,0,465,10.0,170.0,20.0,226.0
259,cam_1,0,345,308.0,130.0,84.0,258.0
259,cam_1,0,465,10.0,170.0,22.0,230.0
260,cam_1,0,345,308.0,130.0,88.0,258.0
260,cam_1,0,465,12.0,168.0,22.0,234.0
261,cam_1,0,345,308.0,130.0,92.0,258.0
261,cam_1,0,465,12.0,168.0,24.0,234.0
262,cam_1,0,345,308.0,130.0,98.0,256.0
262,cam_1,0,465,12.0,168.0,24.0,232.0
263,cam_1,0,345,308.0,130.0,102.0,256.0
263,cam_1,0,465,12.0,168.0,26.0,232.0
264,cam_1,0,345,304.0,130.0,108.0,256.0
264,cam_1,0,465,12.0,166.0,26.0,234.0
265,cam_1,0,345,300.0,130.0,116.0,258.0
265,cam_1,0,465,12.0,166.0,26.0,234.0
266,cam_1,0,345,294.0,128.0,118.0,258.0
266,cam_1,0,465,12.0,166.0,26.0,234.0
267,cam_1,0,345,290.0,126.0,120.0,254.0
267,cam_1,0,465,12.0,168.0,24.0,230.0
268,cam_1,0,345,288.0,124.0,120.0,250.0
268,cam_1,0,465,10.0,172.0,20.0,220.0
269,cam_1,0,345,286.0,122.0,118.0,244.0
270,cam_1,0,345,284.0,120.0,116.0,240.0
271,cam_1,0,345,280.0,116.0,110.0,234.0
272,cam_1,0,345,276.0,114.0,106.0,228.0
273,cam_1,0,345,270.0,112.0,102.0,226.0
274,cam_1,0,345,264.0,110.0,94.0,220.0
275,cam_1,0,345,260.0,106.0,90.0,214.0
276,cam_1,0,345,258.0,106.0,90.0,214.0
277,cam_1,0,345,258.0,106.0,92.0,212.0
278,cam_1,0,345,256.0,106.0,96.0,212.0
279,cam_1,0,345,252.0,106.0,106.0,212.0
280,cam_1,0,345,250.0,106.0,108.0,212.0
281,cam_1,0,345,248.0,106.0,110.0,212.0
282,cam_1,0,345,244.0,106.0,110.0,210.0
283,cam_1,0,345,240.0,104.0,104.0,208.0
284,cam_1,0,345,236.0,104.0,98.0,208.0
285,cam_1,0,345,232.0,102.0,90.0,206.0
286,cam_1,0,345,228.0,102.0,84.0,204.0
287,cam_1,0,345,222.0,100.0,76.0,202.0
288,cam_1,0,345,220.0,100.0,74.0,200.0
289,cam_1,0,345,218.0,100.0,72.0,200.0
290,cam_1,0,345,214.0,100.0,72.0,200.0
291,cam_1,0,345,214.0,100.0,70.0,200.0
292,cam_1,0,345,214.0,100.0,72.0,200.0
293,cam_1,0,345,214.0,100.0,74.0,200.0
294,cam_1,0,345,214.0,100.0,74.0,200.0
295,cam_1,0,345,214.0,100.0,76.0,200.0
296,cam_1,0,345,214.0,102.0,76.0,200.0
297,cam_1,0,345,214.0,102.0,78.0,202.0
298,cam_1,0,345,214.0,102.0,80.0,202.0
299,cam_1,0,345,216.0,102.0,84.0,200.0
300,cam_1,0,345,220.0,102.0,86.0,200.0
301,cam_1,0,345,222.0,102.0,88.0,200.0
302,cam_1,0,345,226.0,102.0,90.0,200.0
303,cam_1,0,345,228.0,102.0,92.0,202.0
304,cam_1,0,345,232.0,102.0,94.0,200.0
305,cam_1,0,345,234.0,102.0,96.0,200.0
306,cam_1,0,345,236.0,102.0,98.0,200.0
307,cam_1,0,345,238.0,102.0,98.0,200.0
308,cam_1,0,345,242.0,102.0,94.0,200.0
309,cam_1,0,345,244.0,102.0,92.0,202.0
310,cam_1,0,345,246.0,102.0,92.0,204.0
311,cam_1,0,345,248.0,102.0,88.0,206.0
312,cam_1,0,345,252.0,104.0,86.0,208.0
313,cam_1,0,345,254.0,106.0,82.0,214.0
314,cam_1,0,345,254.0,108.0,82.0,218.0
315,cam_1,0,345,254.0,110.0,82.0,222.0
316,cam_1,0,345,256.0,112.0,86.0,226.0
316,cam_1,0,470,14.0,110.0,28.0,218.0
317,cam_1,0,345,258.0,114.0,88.0,228.0
317,cam_1,0,470,14.0,110.0,28.0,218.0
318,cam_1,0,345,262.0,114.0,92.0,228.0
318,cam_1,0,470,18.0,110.0,34.0,220.0
319,cam_1,0,345,266.0,116.0,94.0,228.0
319,cam_1,0,470,20.0,110.0,40.0,222.0
320,cam_1,0,345,270.0,116.0,98.0,228.0
320,cam_1,0,470,20.0,112.0,40.0,224.0
321,cam_1,0,345,276.0,118.0,98.0,226.0
321,cam_1,0,470,18.0,110.0,38.0,220.0
322,cam_1,0,345,282.0,118.0,100.0,226.0
322,cam_1,0,470,22.0,94.0,46.0,190.0
323,cam_1,0,345,288.0,116.0,98.0,226.0
323,cam_1,0,470,26.0,90.0,50.0,180.0
324,cam_1,0,345,292.0,116.0,100.0,228.0
324,cam_1,0,470,28.0,88.0,54.0,178.0
325,cam_1,0,345,296.0,118.0,104.0,234.0
325,cam_1,0,470,24.0,104.0,48.0,210.0
326,cam_1,0,345,300.0,120.0,110.0,240.0
326,cam_1,0,470,24.0,112.0,50.0,226.0
327,cam_1,0,345,304.0,124.0,114.0,246.0
327,cam_1,0,470,26.0,118.0,52.0,230.0
328,cam_1,0,345,310.0,126.0,114.0,254.0
328,cam_1,0,470,26.0,120.0,54.0,230.0
328,cam_1,0,476,82.0,96.0,96.0,188.0
329,cam_1,0,345,318.0,128.0,112.0,256.0
329,cam_1,0,470,32.0,120.0,62.0,232.0
329,cam_1,0,476,84.0,100.0,96.0,196.0
329,cam_1,0,478,10.0,396.0,22.0,92.0
330,cam_1,0,345,326.0,130.0,110.0,254.0
330,cam_1,0,470,38.0,118.0,76.0,234.0
330,cam_1,0,476,90.0,104.0,96.0,204.0
330,cam_1,0,478,12.0,396.0,24.0,94.0
331,cam_1,0,345,332.0,132.0,106.0,252.0
331,cam_1,0,470,38.0,118.0,74.0,234.0
331,cam_1,0,476,98.0,104.0,92.0,208.0
331,cam_1,0,478,12.0,394.0,24.0,98.0
332,cam_1,0,345,340.0,136.0,100.0,256.0
332,cam_1,0,470,38.0,118.0,76.0,236.0
332,cam_1,0,476,108.0,104.0,88.0,208.0
332,cam_1,0,478,14.0,390.0,26.0,116.0
333,cam_1,0,345,346.0,140.0,98.0,262.0
333,cam_1,0,470,42.0,120.0,80.0,236.0
333,cam_1,0,476,118.0,104.0,86.0,208.0
333,cam_1,0,478,14.0,390.0,28.0,116.0
334,cam_1,0,345,354.0,142.0,96.0,268.0
334,cam_1,0,470,46.0,118.0,80.0,236.0
334,cam_1,0,476,126.0,104.0,86.0,208.0
334,cam_1,0,478,16.0,380.0,34.0,152.0
335,cam_1,0,345,362.0,146.0,96.0,274.0
335,cam_1,0,470,50.0,118.0,84.0,238.0
335,cam_1,0,476,136.0,104.0,84.0,208.0
335,cam_1,0,478,20.0,378.0,40.0,186.0
336,cam_1,0,345,370.0,152.0,98.0,278.0
336,cam_1,0,470,54.0,120.0,90.0,240.0
336,cam_1,0,476,146.0,104.0,86.0,206.0
336,cam_1,0,478,24.0,412.0,48.0,276.0
337,cam_1,0,345,378.0,156.0,96.0,278.0
337,cam_1,0,470,58.0,122.0,94.0,242.0
337,cam_1,0,476,158.0,104.0,84.0,208.0
337,cam_1,0,478,28.0,432.0,56.0,324.0
338,cam_1,0,345,382.0,160.0,98.0,276.0
338,cam_1,0,470,64.0,128.0,98.0,250.0
338,cam_1,0,476,168.0,108.0,88.0,214.0
338,cam_1,0,478,32.0,428.0,64.0,374.0
339,cam_1,0,345,388.0,160.0,96.0,274.0
339,cam_1,0,470,70.0,130.0,100.0,256.0
339,cam_1,0,476,176.0,114.0,92.0,228.0
339,cam_1,0,478,36.0,434.0,72.0,408.0
340,cam_1,0,345,396.0,162.0,96.0,274.0
340,cam_1,0,470,80.0,132.0,106.0,258.0
340,cam_1,0,476,184.0,118.0,96.0,234.0
340,cam_1,0,478,40.0,444.0,80.0,424.0
341,cam_1,0,345,402.0,162.0,96.0,274.0
341,cam_1,0,470,86.0,132.0,100.0,256.0
341,cam_1,0,476,192.0,122.0,96.0,240.0
341,cam_1,0,478,44.0,454.0,90.0,432.0
342,cam_1,0,345,408.0,164.0,94.0,282.0
342,cam_1,0,470,94.0,136.0,102.0,252.0
342,cam_1,0,476,204.0,122.0,100.0,242.0
342,cam_1,0,478,50.0,460.0,98.0,434.0
343,cam_1,0,345,414.0,168.0,98.0,294.0
343,cam_1,0,470,100.0,136.0,104.0,250.0
343,cam_1,0,476,214.0,122.0,102.0,242.0
343,cam_1,0,478,54.0,468.0,108.0,436.0
344,cam_1,0,345,420.0,174.0,104.0,302.0
344,cam_1,0,470,108.0,136.0,108.0,252.0
344,cam_1,0,476,222.0,122.0,104.0,242.0
344,cam_1,0,478,60.0,472.0,118.0,432.0
345,cam_1,0,345,426.0,178.0,108.0,308.0
345,cam_1,0,470,116.0,136.0,110.0,262.0
345,cam_1,0,476,230.0,122.0,104.0,244.0
345,cam_1,0,478,64.0,474.0,126.0,430.0
346,cam_1,0,345,434.0,182.0,108.0,304.0
346,cam_1,0,470,122.0,140.0,110.0,270.0
346,cam_1,0,476,238.0,124.0,104.0,248.0
346,cam_1,0,478,68.0,476.0,136.0,430.0
347,cam_1,0,345,438.0,186.0,108.0,300.0
347,cam_1,0,470,130.0,142.0,108.0,274.0
347,cam_1,0,476,250.0,130.0,100.0,260.0
347,cam_1,0,478,74.0,476.0,142.0,432.0
348,cam_1,0,345,442.0,188.0,108.0,296.0
348,cam_1,0,470,136.0,146.0,106.0,282.0
348,cam_1,0,476,260.0,132.0,100.0,266.0
348,cam_1,0,478,86.0,474.0,134.0,436.0
349,cam_1,0,345,446.0,190.0,104.0,294.0
349,cam_1,0,470,142.0,152.0,102.0,282.0
349,cam_1,0,476,268.0,138.0,100.0,274.0
349,cam_1,0,478,98.0,474.0,132.0,440.0
350,cam_1,0,345,452.0,192.0,102.0,298.0
350,cam_1,0,470,148.0,158.0,98.0,280.0
350,cam_1,0,476,276.0,140.0,100.0,278.0
350,cam_1,0,478,106.0,480.0,138.0,448.0
351,cam_1,0,345,458.0,200.0,102.0,314.0
351,cam_1,0,470,154.0,162.0,98.0,272.0
351,cam_1,0,476,284.0,142.0,98.0,280.0
351,cam_1,0,478,112.0,486.0,146.0,454.0
352,cam_1,0,345,466.0,206.0,102.0,320.0
352,cam_1,0,470,160.0,164.0,98.0,262.0
352,cam_1,0,476,292.0,144.0,98.0,276.0
352,cam_1,0,478,118.0,494.0,158.0,454.0
353,cam_1,0,345,472.0,214.0,106.0,324.0
353,cam_1,0,470,166.0,166.0,98.0,262.0
353,cam_1,0,476,298.0,148.0,100.0,270.0
353,cam_1,0,478,124.0,506.0,168.0,456.0
354,cam_1,0,345,478.0,218.0,108.0,322.0
354,cam_1,0,470,172.0,166.0,96.0,266.0
354,cam_1,0,476,304.0,150.0,98.0,264.0
354,cam_1,0,478,130.0,516.0,176.0,458.0
355,cam_1,0,345,482.0,222.0,110.0,314.0
355,cam_1,0,470,178.0,166.0,96.0,272.0
355,cam_1,0,476,310.0,150.0,94.0,264.0
355,cam_1,0,478,136.0,524.0,180.0,458.0
356,cam_1,0,345,486.0,226.0,112.0,308.0
356,cam_1,0,470,182.0,168.0,96.0,274.0
356,cam_1,0,476,320.0,154.0,98.0,266.0
356,cam_1,0,478,144.0,528.0,186.0,454.0
357,cam_1,0,345,494.0,228.0,116.0,306.0
357,cam_1,0,470,186.0,172.0,96.0,282.0
357,cam_1,0,476,328.0,162.0,104.0,280.0
357,cam_1,0,478,152.0,534.0,186.0,452.0
358,cam_1,0,345,496.0,230.0,120.0,306.0
358,cam_1,0,470,194.0,182.0,98.0,288.0
358,cam_1,0,476,336.0,172.0,104.0,290.0
358,cam_1,0,478,162.0,538.0,182.0,450.0
359,cam_1,0,345,498.0,234.0,120.0,318.0
359,cam_1,0,470,204.0,190.0,96.0,294.0
359,cam_1,0,476,342.0,182.0,106.0,292.0
359,cam_1,0,478,174.0,538.0,178.0,450.0
360,cam_1,0,345,496.0,240.0,120.0,334.0
360,cam_1,0,470,214.0,196.0,100.0,290.0
360,cam_1,0,476,350.0,188.0,106.0,286.0
360,cam_1,0,478,184.0,536.0,172.0,452.0
361,cam_1,0,345,498.0,250.0,122.0,342.0
361,cam_1,0,470,222.0,200.0,112.0,284.0
361,cam_1,0,476,356.0,192.0,106.0,278.0
361,cam_1,0,478,196.0,534.0,168.0,456.0
362,cam_1,0,345,498.0,256.0,122.0,340.0
362,cam_1,0,470,228.0,196.0,118.0,274.0
362,cam_1,0,476,362.0,194.0,108.0,278.0
362,cam_1,0,478,208.0,534.0,164.0,458.0
363,cam_1,0,345,500.0,262.0,116.0,334.0
363,cam_1,0,470,234.0,190.0,116.0,260.0
363,cam_1,0,476,370.0,194.0,108.0,278.0
363,cam_1,0,478,220.0,534.0,160.0,460.0
364,cam_1,0,345,500.0,268.0,114.0,328.0
364,cam_1,0,470,242.0,188.0,116.0,260.0
364,cam_1,0,476,380.0,198.0,108.0,292.0
364,cam_1,0,478,232.0,542.0,158.0,466.0
365,cam_1,0,345,498.0,270.0,108.0,320.0
365,cam_1,0,470,250.0,188.0,116.0,270.0
365,cam_1,0,476,390.0,202.0,112.0,304.0
365,cam_1,0,478,242.0,548.0,154.0,466.0
366,cam_1,0,345,496.0,278.0,106.0,326.0
366,cam_1,0,470,258.0,192.0,116.0,278.0
366,cam_1,0,476,396.0,210.0,110.0,316.0
366,cam_1,0,478,254.0,554.0,152.0,460.0
367,cam_1,0,345,494.0,286.0,108.0,338.0
367,cam_1,0,470,268.0,198.0,114.0,290.0
367,cam_1,0,476,400.0,218.0,102.0,322.0
367,cam_1,0,478,264.0,570.0,152.0,468.0
368,cam_1,0,345,492.0,296.0,116.0,348.0
368,cam_1,0,470,276.0,206.0,114.0,294.0
368,cam_1,0,476,404.0,226.0,92.0,320.0
368,cam_1,0,478,274.0,582.0,152.0,472.0
369,cam_1,0,345,490.0,304.0,118.0,348.0
369,cam_1,0,470,284.0,214.0,116.0,292.0
369,cam_1,0,476,410.0,232.0,84.0,314.0
369,cam_1,0,478,282.0,590.0,150.0,472.0
370,cam_1,0,345,486.0,308.0,126.0,346.0
370,cam_1,0,470,292.0,220.0,116.0,290.0
370,cam_1,0,476,424.0,236.0,108.0,308.0
370,cam_1,0,478,288.0,596.0,154.0,470.0
371,cam_1,0,345,480.0,314.0,142.0,340.0
371,cam_1,0,470,298.0,226.0,116.0,292.0
371,cam_1,0,476,432.0,238.0,122.0,304.0
371,cam_1,0,478,292.0,600.0,160.0,468.0
372,cam_1,0,345,468.0,316.0,164.0,336.0
372,cam_1,0,470,306.0,230.0,112.0,300.0
372,cam_1,0,478,302.0,602.0,160.0,466.0
373,cam_1,0,345,462.0,316.0,168.0,336.0
373,cam_1,0,470,312.0,232.0,108.0,308.0
373,cam_1,0,478,316.0,602.0,152.0,468.0
373,cam_1,0,476,468.0,188.0,102.0,214.0
374,cam_1,0,345,456.0,314.0,156.0,338.0
374,cam_1,0,470,318.0,234.0,106.0,314.0
374,cam_1,0,478,330.0,600.0,146.0,472.0
374,cam_1,0,476,486.0,206.0,96.0,254.0
375,cam_1,0,345,448.0,316.0,140.0,338.0
375,cam_1,0,470,324.0,232.0,104.0,310.0
375,cam_1,0,478,340.0,602.0,146.0,478.0
375,cam_1,0,476,496.0,234.0,100.0,300.0
376,cam_1,0,345,434.0,332.0,128.0,366.0
376,cam_1,0,470,330.0,230.0,104.0,300.0
376,cam_1,0,478,348.0,608.0,152.0,486.0
376,cam_1,0,476,506.0,256.0,106.0,332.0
377,cam_1,0,345,422.0,340.0,120.0,372.0
377,cam_1,0,470,338.0,230.0,106.0,290.0
377,cam_1,0,478,356.0,616.0,162.0,500.0
377,cam_1,0,476,512.0,270.0,122.0,342.0
378,cam_1,0,345,412.0,336.0,114.0,350.0
378,cam_1,0,470,348.0,224.0,108.0,260.0
378,cam_1,0,478,362.0,628.0,172.0,502.0
378,cam_1,0,476,518.0,280.0,134.0,336.0
379,cam_1,0,345,390.0,330.0,126.0,326.0
379,cam_1,0,470,354.0,226.0,110.0,242.0
379,cam_1,0,478,368.0,642.0,186.0,506.0
379,cam_1,0,476,528.0,286.0,142.0,328.0
380,cam_1,0,345,376.0,316.0,120.0,294.0
380,cam_1,0,470,364.0,210.0,116.0,190.0
380,cam_1,0,478,374.0,654.0,196.0,506.0
380,cam_1,0,476,540.0,288.0,146.0,328.0
381,cam_1,0,345,364.0,316.0,116.0,294.0
381,cam_1,0,470,388.0,236.0,96.0,232.0
381,cam_1,0,478,380.0,664.0,202.0,506.0
381,cam_1,0,476,552.0,286.0,146.0,330.0
382,cam_1,0,345,348.0,322.0,110.0,310.0
382,cam_1,0,470,398.0,254.0,98.0,268.0
382,cam_1,0,478,386.0,672.0,206.0,506.0
382,cam_1,0,476,566.0,286.0,146.0,338.0
383,cam_1,0,345,332.0,346.0,116.0,362.0
383,cam_1,0,470,402.0,258.0,106.0,280.0
383,cam_1,0,478,394.0,676.0,204.0,508.0
383,cam_1,0,476,580.0,294.0,150.0,354.0
384,cam_1,0,345,312.0,360.0,142.0,382.0
384,cam_1,0,470,408.0,274.0,114.0,314.0
384,cam_1,0,478,402.0,682.0,198.0,510.0
384,cam_1,0,476,592.0,302.0,154.0,364.0
385,cam_1,0,345,296.0,368.0,170.0,390.0
385,cam_1,0,470,414.0,276.0,122.0,314.0
385,cam_1,0,478,410.0,682.0,196.0,512.0
385,cam_1,0,476,606.0,316.0,158.0,376.0
386,cam_1,0,345,284.0,376.0,172.0,386.0
386,cam_1,0,470,420.0,278.0,128.0,314.0
386,cam_1,0,478,418.0,684.0,192.0,514.0
386,cam_1,0,476,626.0,326.0,152.0,374.0
387,cam_1,0,345,262.0,380.0,168.0,380.0
387,cam_1,0,470,424.0,284.0,134.0,308.0
387,cam_1,0,478,428.0,682.0,188.0,514.0
387,cam_1,0,476,640.0,334.0,162.0,366.0
387,cam_1,0,484,22.0,132.0,44.0,264.0
388,cam_1,0,345,244.0,384.0,162.0,374.0
388,cam_1,0,470,432.0,290.0,136.0,296.0
388,cam_1,0,478,438.0,684.0,184.0,514.0
388,cam_1,0,476,660.0,340.0,168.0,358.0
388,cam_1,0,484,28.0,134.0,54.0,264.0
389,cam_1,0,345,230.0,386.0,164.0,376.0
389,cam_1,0,470,438.0,298.0,136.0,296.0
389,cam_1,0,478,446.0,688.0,184.0,518.0
389,cam_1,0,476,676.0,342.0,172.0,354.0
389,cam_1,0,484,32.0,134.0,62.0,266.0
390,cam_1,0,345,220.0,392.0,160.0,384.0
390,cam_1,0,470,446.0,304.0,134.0,298.0
390,cam_1,0,478,456.0,698.0,180.0,522.0
390,cam_1,0,476,690.0,342.0,174.0,354.0
390,cam_1,0,484,36.0,134.0,74.0,268.0
391,cam_1,0,345,204.0,398.0,158.0,392.0
391,cam_1,0,470,454.0,318.0,128.0,320.0
391,cam_1,0,478,464.0,708.0,174.0,528.0
391,cam_1,0,476,704.0,342.0,178.0,358.0
391,cam_1,0,484,42.0,134.0,84.0,270.0
391,cam_1,0,487,36.0,510.0,70.0,312.0
392,cam_1,0,345,182.0,406.0,164.0,400.0
392,cam_1,0,470,462.0,328.0,126.0,342.0
392,cam_1,0,478,474.0,718.0,172.0,530.0
