frame,cam_id,class_id,object_id,u,v,w,h
434,cam_1,0,674,1125,687,168,489
434,cam_1,0,884,342,642,216,489
434,cam_1,0,889,711,939,252,598
434,cam_1,0,899,824,577,138,455
434,cam_1,0,902,587,246,113,323
434,cam_1,0,917,569,1825,319,663
434,cam_1,0,925,650,597,172,316
434,cam_1,0,938,1046,546,136,307
435,cam_1,0,674,1134,689,176,480
435,cam_1,0,884,352,642,207,488
435,cam_1,0,889,709,953,242,585
435,cam_1,0,899,819,588,178,457
435,cam_1,0,902,600,246,125,327
435,cam_1,0,917,601,1831,314,653
435,cam_1,0,925,683,598,157,306
435,cam_1,0,938,1081,551,117,296
436,cam_1,0,674,1138,698,187,471
436,cam_1,0,884,359,641,204,489
436,cam_1,0,889,715,966,252,592
436,cam_1,0,899,831,596,180,451
436,cam_1,0,902,610,247,135,330
436,cam_1,0,917,633,1842,303,632
436,cam_1,0,925,697,613,149,328
437,cam_1,0,674,1139,710,211,470
437,cam_1,0,884,369,644,196,488
437,cam_1,0,889,729,972,282,595
437,cam_1,0,899,858,603,155,460
437,cam_1,0,902,623,249,151,341
437,cam_1,0,917,674,1855,296,601
437,cam_1,0,925,715,611,123,326
438,cam_1,0,674,1144,719,240,464
438,cam_1,0,884,379,648,193,492
438,cam_1,0,889,746,982,318,587
438,cam_1,0,899,879,608,142,453
438,cam_1,0,902,638,255,168,344
438,cam_1,0,917,722,1868,286,575
438,cam_1,0,925,737,617,119,337
438,cam_1,0,952,758,625,175,353
439,cam_1,0,674,1148,730,255,463
439,cam_1,0,884,394,657,184,493
439,cam_1,0,889,762,988,351,590
439,cam_1,0,899,897,594,139,413
439,cam_1,0,902,651,259,184,347
439,cam_1,0,917,777,1880,277,550
439,cam_1,0,952,766,637,166,376
440,cam_1,0,674,1157,740,277,460
440,cam_1,0,884,402,667,174,495
440,cam_1,0,889,784,997,379,593
440,cam_1,0,899,913,574,139,370
440,cam_1,0,902,660,266,174,342
440,cam_1,0,917,833,1885,268,546
440,cam_1,0,952,781,642,171,375
440,cam_1,0,957,1316,624,137,309
441,cam_1,0,674,1164,757,299,469
441,cam_1,0,884,412,676,181,500
441,cam_1,0,889,806,1007,390,599
441,cam_1,0,899,923,580,150,386
441,cam_1,0,902,671,270,163,340
441,cam_1,0,917,874,1887,250,543
441,cam_1,0,952,803,663,168,397
441,cam_1,0,957,1351,643,148,329
442,cam_1,0,674,1178,769,311,462
442,cam_1,0,884,430,684,198,501
442,cam_1,0,889,842,1012,410,601
442,cam_1,0,899,942,570,139,363
442,cam_1,0,902,687,274,153,337
442,cam_1,0,917,909,1886,235,546
442,cam_1,0,952,820,690,153,436
442,cam_1,0,957,1384,663,158,337
442,cam_1,0,961,36,1042,73,289
443,cam_1,0,674,1208,779,316,450
443,cam_1,0,884,441,689,210,500
443,cam_1,0,889,884,1015,409,597
443,cam_1,0,899,959,570,140,365
443,cam_1,0,902,707,275,134,339
443,cam_1,0,917,949,1885,245,545
443,cam_1,0,952,842,732,169,518
443,cam_1,0,957,1420,678,153,337
443,cam_1,0,961,44,1043,87,294
444,cam_1,0,674,1258,782,330,455
444,cam_1,0,884,432,692,188,499
444,cam_1,0,889,927,1018,374,594
444,cam_1,0,899,973,575,145,366
444,cam_1,0,902,730,276,122,337
444,cam_1,0,917,980,1887,241,541
444,cam_1,0,952,852,718,156,485
444,cam_1,0,957,1459,688,150,335
444,cam_1,0,961,49,1101,97,429
445,cam_1,0,674,1306,787,293,443
445,cam_1,0,884,431,694,181,499
445,cam_1,0,889,958,1018,356,592
445,cam_1,0,899,991,573,144,341
445,cam_1,0,902,745,282,121,345
445,cam_1,0,917,1013,1891,234,535
445,cam_1,0,952,864,717,164,482
445,cam_1,0,957,1497,690,140,315
445,cam_1,0,961,52,1129,104,501
446,cam_1,0,674,1350,792,272,437
446,cam_1,0,884,433,694,178,499
446,cam_1,0,889,984,1022,340,592
446,cam_1,0,899,1009,594,133,366
446,cam_1,0,902,757,283,126,349
446,cam_1,0,917,1047,1898,217,519
446,cam_1,0,952,868,716,158,474
446,cam_1,0,957,1531,711,177,337
446,cam_1,0,961,57,1162,113,576
447,cam_1,0,674,1385,800,274,426
447,cam_1,0,884,441,693,174,502
447,cam_1,0,889,1014,1022,320,584
447,cam_1,0,899,1016,612,143,383
447,cam_1,0,902,769,287,137,356
447,cam_1,0,917,1087,1907,222,497
447,cam_1,0,952,883,723,163,473
447,cam_1,0,957,1575,734,181,355
447,cam_1,0,961,62,1233,123,711
448,cam_1,0,674,1421,810,269,415
448,cam_1,0,884,453,692,162,501
448,cam_1,0,889,1048,1033,290,582
448,cam_1,0,899,1034,638,137,424
448,cam_1,0,902,781,289,141,359
448,cam_1,0,917,1123,1918,241,479
448,cam_1,0,952,900,730,161,469
448,cam_1,0,957,1618,755,189,347
448,cam_1,0,961,65,1269,131,761
449,cam_1,0,674,1470,818,274,413
449,cam_1,0,884,462,693,155,500
449,cam_1,0,889,1088,1043,248,580
449,cam_1,0,899,1049,651,122,442
449,cam_1,0,902,796,294,141,359
449,cam_1,0,917,1153,1927,255,462
449,cam_1,0,952,938,742,177,475
449,cam_1,0,957,1658,781,208,359
449,cam_1,0,961,75,1297,149,781
449,cam_1,0,969,30,479,60,435
450,cam_1,0,674,1520,833,260,408
450,cam_1,0,884,477,697,170,504
450,cam_1,0,889,1130,1058,203,584
450,cam_1,0,899,1059,653,137,445
450,cam_1,0,902,811,299,139,357
450,cam_1,0,917,1183,1930,272,454
450,cam_1,0,952,960,759,172,485
450,cam_1,0,957,1713,818,219,394
450,cam_1,0,961,84,1320,167,785
450,cam_1,0,969,40,487,80,438
451,cam_1,0,674,1589,852,287,417
451,cam_1,0,884,488,702,188,507
451,cam_1,0,889,1169,1075,195,596
451,cam_1,0,899,1072,662,138,465
451,cam_1,0,902,827,304,135,357
451,cam_1,0,917,1230,1933,331,450
451,cam_1,0,952,968,769,148,488
451,cam_1,0,957,1761,829,219,371
451,cam_1,0,961,106,1346,212,775
451,cam_1,0,969,51,493,102,434
452,cam_1,0,674,1608,871,262,434
452,cam_1,0,884,497,714,206,517
452,cam_1,0,889,1200,1087,232,601
452,cam_1,0,899,1088,673,139,492
452,cam_1,0,902,846,311,121,348
452,cam_1,0,917,1274,1930,377,455
452,cam_1,0,952,980,779,156,496
452,cam_1,0,957,1793,855,205,381
452,cam_1,0,961,132,1374,263,754
452,cam_1,0,969,59,495,118,428
453,cam_1,0,674,1631,882,266,440
453,cam_1,0,884,501,725,210,517
453,cam_1,0,889,1233,1097,290,619
453,cam_1,0,899,1107,679,139,504
453,cam_1,0,902,862,313,114,345
453,cam_1,0,917,1311,1926,406,458
453,cam_1,0,952,990,784,160,499
453,cam_1,0,957,1825,849,231,313
453,cam_1,0,961,156,1402,311,746
453,cam_1,0,969,61,499,123,424
454,cam_1,0,674,1657,895,273,450
454,cam_1,0,884,502,733,215,516
454,cam_1,0,889,1263,1101,331,634
454,cam_1,0,899,1127,687,139,515
454,cam_1,0,902,877,313,112,344
454,cam_1,0,917,1340,1924,417,454
454,cam_1,0,952,1007,787,164,494
454,cam_1,0,957,1863,895,236,349
454,cam_1,0,961,172,1429,345,747
454,cam_1,0,969,63,497,126,422
455,cam_1,0,674,1688,902,297,448
455,cam_1,0,884,503,741,216,517
455,cam_1,0,889,1287,1108,341,641
455,cam_1,0,899,1140,692,137,510
455,cam_1,0,902,899,315,135,342
455,cam_1,0,917,1363,1930,406,450
455,cam_1,0,952,1023,788,156,491
455,cam_1,0,957,1906,924,230,369
455,cam_1,0,961,183,1449,366,750
455,cam_1,0,969,66,498,131,427
456,cam_1,0,674,1709,909,247,441
456,cam_1,0,884,504,748,214,512
456,cam_1,0,889,1306,1114,322,638
456,cam_1,0,899,1159,694,133,506
456,cam_1,0,902,913,316,153,353
456,cam_1,0,917,1387,1935,397,445
456,cam_1,0,952,1038,784,141,489
456,cam_1,0,957,1939,936,225,359
456,cam_1,0,961,188,1461,375,749
456,cam_1,0,969,71,511,141,451
457,cam_1,0,674,1762,915,272,435
457,cam_1,0,884,506,749,212,511
457,cam_1,0,889,1339,1116,299,635
457,cam_1,0,899,1171,698,130,495
457,cam_1,0,902,924,318,164,359
457,cam_1,0,917,1410,1940,398,438
457,cam_1,0,952,1053,783,135,494
457,cam_1,0,957,1965,956,217,383
457,cam_1,0,961,190,1465,379,745
457,cam_1,0,969,78,524,155,465
458,cam_1,0,674,1777,923,240,420
458,cam_1,0,884,507,749,213,509
458,cam_1,0,889,1388,1119,268,628
458,cam_1,0,899,1177,700,143,485
458,cam_1,0,902,935,323,176,360
458,cam_1,0,917,1436,1942,392,435
458,cam_1,0,952,1065,784,134,505
458,cam_1,0,957,1994,982,214,432
458,cam_1,0,961,207,1465,361,742
458,cam_1,0,969,83,539,165,470
459,cam_1,0,674,1789,929,203,407
459,cam_1,0,884,514,749,209,511
459,cam_1,0,889,1438,1123,250,617
459,cam_1,0,899,1191,707,151,484
459,cam_1,0,902,943,327,179,363
459,cam_1,0,917,1478,1943,399,432
459,cam_1,0,952,1078,787,131,518
459,cam_1,0,957,2029,1005,209,464
459,cam_1,0,961,249,1467,344,736
459,cam_1,0,969,89,551,171,467
460,cam_1,0,674,1842,942,271,416
460,cam_1,0,884,517,745,212,507
460,cam_1,0,889,1494,1134,226,607
460,cam_1,0,899,1204,716,159,498
460,cam_1,0,902,954,334,183,373
460,cam_1,0,917,1503,1944,393,431
460,cam_1,0,952,1096,798,146,524
460,cam_1,0,957,2051,1026,208,489
460,cam_1,0,961,313,1473,345,727
460,cam_1,0,969,101,557,166,458
461,cam_1,0,674,1852,962,330,445
461,cam_1,0,884,523,746,218,508
461,cam_1,0,889,1530,1149,250,615
461,cam_1,0,899,1225,724,154,514
461,cam_1,0,902,965,342,176,375
461,cam_1,0,917,1544,1939,347,425
461,cam_1,0,952,1114,817,162,525
461,cam_1,0,957,2058,1035,248,493
461,cam_1,0,961,355,1484,319,721
461,cam_1,0,969,112,561,167,450
462,cam_1,0,674,1879,993,298,485
462,cam_1,0,884,531,748,230,509
462,cam_1,0,889,1559,1170,293,628
462,cam_1,0,899,1237,733,159,520
462,cam_1,0,902,977,345,169,371
462,cam_1,0,917,1584,1939,316,433
462,cam_1,0,952,1117,836,176,526
462,cam_1,0,957,2073,1037,234,499
462,cam_1,0,961,394,1497,300,706
462,cam_1,0,969,127,561,173,446
463,cam_1,0,674,1893,1020,277,517
463,cam_1,0,884,540,754,237,511
463,cam_1,0,889,1598,1193,365,636
463,cam_1,0,899,1254,739,168,524
463,cam_1,0,902,994,347,151,365
463,cam_1,0,917,1618,1935,309,429
463,cam_1,0,952,1124,854,188,526
463,cam_1,0,957,2098,1033,187,502
463,cam_1,0,961,422,1502,319,694
463,cam_1,0,969,139,560,179,455
464,cam_1,0,674,1909,1037,250,519
464,cam_1,0,884,555,763,223,515
464,cam_1,0,889,1639,1212,439,638
464,cam_1,0,899,1272,748,166,525
464,cam_1,0,902,1015,347,136,361
464,cam_1,0,917,1646,1937,310,435
464,cam_1,0,952,1131,869,201,521
464,cam_1,0,957,2116,1023,170,504
464,cam_1,0,961,454,1501,362,692
464,cam_1,0,969,155,562,163,463
465,cam_1,0,674,1916,1046,249,518
465,cam_1,0,884,571,775,229,515
465,cam_1,0,889,1673,1231,492,637
465,cam_1,0,899,1294,756,147,517
465,cam_1,0,902,1034,352,125,365
465,cam_1,0,917,1674,1941,327,432
465,cam_1,0,952,1140,880,206,519
465,cam_1,0,957,2134,1019,185,519
465,cam_1,0,961,486,1498,398,698
465,cam_1,0,969,172,565,165,472
466,cam_1,0,674,1945,1053,292,515
466,cam_1,0,884,578,786,227,520
466,cam_1,0,889,1709,1246,531,631
466,cam_1,0,899,1309,763,137,511
466,cam_1,0,902,1046,353,130,368
466,cam_1,0,917,1706,1941,329,424
466,cam_1,0,952,1159,885,210,515
466,cam_1,0,957,2150,1029,209,533
466,cam_1,0,961,509,1489,401,706
466,cam_1,0,969,183,577,179,487
467,cam_1,0,674,1964,1063,218,521
467,cam_1,0,884,576,797,215,528
467,cam_1,0,889,1738,1257,538,619
467,cam_1,0,899,1322,763,131,508
467,cam_1,0,902,1056,356,135,377
467,cam_1,0,917,1739,1944,333,415
467,cam_1,0,952,1186,885,205,511
467,cam_1,0,957,2170,1039,228,547
467,cam_1,0,961,535,1473,380,708
467,cam_1,0,969,208,589,212,500
468,cam_1,0,674,1969,1087,209,562
468,cam_1,0,884,583,803,209,526
468,cam_1,0,889,1762,1264,509,613
468,cam_1,0,899,1339,763,130,508
468,cam_1,0,902,1069,360,142,381
468,cam_1,0,917,1778,1951,333,410
468,cam_1,0,952,1207,884,189,516
468,cam_1,0,957,2219,1050,179,570
468,cam_1,0,961,573,1450,358,704
468,cam_1,0,969,212,602,202,507
469,cam_1,0,674,2002,1112,245,594
469,cam_1,0,884,605,807,224,523
469,cam_1,0,889,1788,1267,436,609
469,cam_1,0,899,1355,763,134,509
469,cam_1,0,902,1084,364,146,389
469,cam_1,0,917,1818,1955,332,402
469,cam_1,0,952,1235,881,168,522
469,cam_1,0,957,2281,1065,190,585
469,cam_1,0,961,608,1431,324,703
469,cam_1,0,969,236,616,238,501
470,cam_1,0,674,2018,1147,239,648
470,cam_1,0,884,626,808,224,522
470,cam_1,0,889,1821,1268,375,603
470,cam_1,0,899,1371,747,126,483
470,cam_1,0,902,1096,369,146,391
470,cam_1,0,917,1853,1957,335,399
470,cam_1,0,952,1263,882,169,522
470,cam_1,0,957,2292,1089,174,597
470,cam_1,0,961,659,1410,296,688
470,cam_1,0,969,237,624,231,490
471,cam_1,0,674,2031,1165,216,653
471,cam_1,0,884,631,807,195,528
471,cam_1,0,889,1859,1267,323,599
471,cam_1,0,899,1386,752,119,505
471,cam_1,0,902,1107,376,142,393
471,cam_1,0,917,1889,1955,328,402
471,cam_1,0,952,1281,886,165,526
471,cam_1,0,957,2345,1117,205,607
471,cam_1,0,961,713,1393,283,677
471,cam_1,0,969,258,633,207,478
472,cam_1,0,674,2071,1165,223,618
472,cam_1,0,884,640,799,178,545
472,cam_1,0,889,1886,1266,312,601
472,cam_1,0,899,1405,753,139,512
472,cam_1,0,902,1121,378,138,390
472,cam_1,0,917,1920,1951,326,413
472,cam_1,0,952,1308,895,167,527
472,cam_1,0,957,2386,1148,234,615
472,cam_1,0,961,744,1373,311,656
472,cam_1,0,969,274,638,188,474
473,cam_1,0,674,2078,1187,196,628
473,cam_1,0,884,652,795,151,554
473,cam_1,0,889,1912,1269,326,608
473,cam_1,0,899,1415,760,146,516
473,cam_1,0,902,1140,381,129,389
473,cam_1,0,917,1943,1945,325,423
473,cam_1,0,952,1336,905,187,531
473,cam_1,0,957,2411,1188,225,623
473,cam_1,0,961,767,1358,343,656
473,cam_1,0,969,291,639,179,479
474,cam_1,0,674,2087,1206,185,646
474,cam_1,0,884,665,794,132,555
474,cam_1,0,889,1930,1276,341,612
474,cam_1,0,899,1436,764,162,518
474,cam_1,0,902,1159,381,121,384
474,cam_1,0,917,1959,1940,332,434
474,cam_1,0,952,1341,917,244,531
474,cam_1,0,957,2386,1235,279,644
474,cam_1,0,961,788,1338,363,684
474,cam_1,0,969,308,643,171,497
475,cam_1,0,674,2097,1217,199,649
475,cam_1,0,884,669,799,124,561
475,cam_1,0,889,1936,1287,342,614
475,cam_1,0,899,1450,770,154,524
475,cam_1,0,902,1171,381,117,382
475,cam_1,0,917,1967,1937,350,440
475,cam_1,0,952,1366,930,248,524
475,cam_1,0,957,2390,1292,281,665
475,cam_1,0,961,818,1310,373,734
475,cam_1,0,969,322,651,170,515
476,cam_1,0,674,2122,1224,201,646
476,cam_1,0,884,673,804,119,571
476,cam_1,0,889,1937,1288,346,616
476,cam_1,0,899,1463,774,142,517
476,cam_1,0,902,1183,383,115,378
476,cam_1,0,917,1974,1938,370,440
476,cam_1,0,952,1379,939,251,517
476,cam_1,0,957,2419,1340,270,667
476,cam_1,0,961,859,1256,403,835
476,cam_1,0,969,337,657,176,525
477,cam_1,0,674,2133,1236,203,656
477,cam_1,0,884,683,817,118,585
477,cam_1,0,889,1936,1284,350,620
477,cam_1,0,899,1467,739,137,433
477,cam_1,0,902,1194,385,124,384
477,cam_1,0,917,1981,1942,387,434
477,cam_1,0,952,1395,945,256,508
477,cam_1,0,957,2461,1388,266,628
477,cam_1,0,961,872,1225,359,895
477,cam_1,0,969,352,664,177,529
478,cam_1,0,674,2147,1251,194,655
478,cam_1,0,884,694,833,125,583
478,cam_1,0,889,1933,1276,357,630
478,cam_1,0,899,1472,697,128,344
478,cam_1,0,902,1206,386,144,390
478,cam_1,0,917,1988,1945,400,428
478,cam_1,0,952,1418,945,238,511
478,cam_1,0,957,2487,1439,242,609
478,cam_1,0,961,884,1203,315,909
478,cam_1,0,969,367,674,177,530
478,cam_1,0,1001,52,1080,105,467
479,cam_1,0,674,2156,1264,227,659
479,cam_1,0,884,700,845,130,578
479,cam_1,0,889,1923,1265,352,637
479,cam_1,0,899,1477,671,125,288
479,cam_1,0,902,1219,389,165,391
479,cam_1,0,917,1993,1945,398,428
479,cam_1,0,952,1439,941,227,513
479,cam_1,0,957,2516,1479,251,607
479,cam_1,0,961,905,1183,291,896
479,cam_1,0,969,383,684,175,522
479,cam_1,0,1001,70,1070,140,508
480,cam_1,0,674,2172,1281,265,673
480,cam_1,0,884,708,859,145,568
480,cam_1,0,889,1900,1259,344,645
480,cam_1,0,899,1479,659,134,263
480,cam_1,0,902,1228,395,178,388
480,cam_1,0,917,1994,1943,382,433
480,cam_1,0,952,1459,942,229,522
480,cam_1,0,957,2548,1507,254,599
480,cam_1,0,961,937,1174,284,868
480,cam_1,0,969,395,692,174,508
480,cam_1,0,1001,83,1032,164,593
481,cam_1,0,674,2193,1296,284,683
481,cam_1,0,884,711,869,152,560
481,cam_1,0,889,1883,1256,351,654
481,cam_1,0,899,1477,667,145,286
481,cam_1,0,902,1231,403,180,387
481,cam_1,0,917,1992,1941,365,437
481,cam_1,0,952,1478,941,240,527
481,cam_1,0,957,2589,1525,236,589
481,cam_1,0,961,976,1174,266,839
481,cam_1,0,969,411,698,173,494
481,cam_1,0,1001,91,1021,182,622
481,cam_1,0,1004,1450,754,186,467
482,cam_1,0,674,2204,1305,286,681
482,cam_1,0,884,728,879,195,564
482,cam_1,0,889,1861,1261,359,660
482,cam_1,0,902,1231,408,178,388
482,cam_1,0,917,1990,1938,349,442
482,cam_1,0,952,1493,952,256,544
482,cam_1,0,957,2628,1552,226,608
482,cam_1,0,961,1015,1178,251,815
482,cam_1,0,969,431,705,174,488
482,cam_1,0,1001,96,1018,191,626
482,cam_1,0,1004,1452,760,181,475
483,cam_1,0,674,2210,1312,289,677
483,cam_1,0,884,737,884,224,568
483,cam_1,0,889,1843,1266,373,659
483,cam_1,0,902,1233,410,174,385
483,cam_1,0,917,1989,1936,334,444
483,cam_1,0,952,1529,971,242,553
483,cam_1,0,957,2661,1574,227,614
483,cam_1,0,961,1049,1194,240,782
483,cam_1,0,969,446,711,187,493
483,cam_1,0,1001,98,1018,195,626
483,cam_1,0,1004,1455,765,186,488
484,cam_1,0,674,2216,1319,283,667
484,cam_1,0,884,743,890,236,572
484,cam_1,0,889,1826,1278,402,658
484,cam_1,0,902,1241,412,169,388
484,cam_1,0,917,1987,1936,323,443
484,cam_1,0,952,1556,989,225,558
484,cam_1,0,957,2696,1603,244,627
484,cam_1,0,961,1087,1217,244,752
484,cam_1,0,969,467,719,216,513
484,cam_1,0,1001,112,1018,223,628
484,cam_1,0,1004,1463,765,181,487
485,cam_1,0,674,2227,1319,269,670
485,cam_1,0,884,744,894,248,572
485,cam_1,0,889,1814,1286,427,653
485,cam_1,0,902,1252,413,162,387
485,cam_1,0,917,1982,1936,308,441
485,cam_1,0,952,1557,1005,248,559
485,cam_1,0,957,2729,1646,270,657
485,cam_1,0,961,1124,1234,231,738
485,cam_1,0,969,485,726,241,521
485,cam_1,0,1001,128,1019,256,630
485,cam_1,0,1004,1468,764,181,486
486,cam_1,0,674,2235,1316,256,675
486,cam_1,0,884,751,896,239,572
486,cam_1,0,889,1808,1289,430,642
486,cam_1,0,902,1268,413,152,389
486,cam_1,0,917,1973,1938,295,439
486,cam_1,0,952,1566,1024,229,550
486,cam_1,0,957,2754,1680,280,656
486,cam_1,0,961,1166,1259,220,743
486,cam_1,0,969,498,734,248,520
486,cam_1,0,1001,118,1021,229,635
486,cam_1,0,1004,1463,763,190,484
487,cam_1,0,674,2240,1310,251,686
487,cam_1,0,884,752,897,229,573
487,cam_1,0,889,1795,1289,424,635
487,cam_1,0,902,1285,412,133,392
487,cam_1,0,917,1961,1938,289,437
487,cam_1,0,952,1580,1040,229,549
487,cam_1,0,957,2768,1701,269,641
487,cam_1,0,961,1205,1287,219,734
487,cam_1,0,969,515,741,257,521
487,cam_1,0,1001,129,1028,248,642
487,cam_1,0,1004,1462,759,191,481
488,cam_1,0,674,2244,1306,254,693
488,cam_1,0,884,753,897,198,572
488,cam_1,0,889,1766,1291,399,632
488,cam_1,0,902,1303,412,123,395
488,cam_1,0,917,1948,1939,287,439
488,cam_1,0,952,1584,1051,225,547
488,cam_1,0,957,2782,1714,230,620
488,cam_1,0,961,1227,1309,242,709
488,cam_1,0,969,539,746,264,507
488,cam_1,0,1001,117,1036,207,651
488,cam_1,0,1004,1474,756,217,478
489,cam_1,0,674,2246,1302,257,700
489,cam_1,0,884,753,898,203,565
489,cam_1,0,889,1728,1294,335,627
489,cam_1,0,902,1314,414,116,397
489,cam_1,0,917,1936,1937,291,442
489,cam_1,0,952,1587,1058,226,542
489,cam_1,0,957,2792,1722,217,600
489,cam_1,0,961,1242,1329,269,673
489,cam_1,0,969,571,754,243,495
489,cam_1,0,1001,121,1047,195,663
489,cam_1,0,1004,1472,754,212,481
490,cam_1,0,674,2244,1299,255,700
490,cam_1,0,884,761,902,201,554
490,cam_1,0,889,1707,1296,296,623
490,cam_1,0,902,1322,419,123,403
490,cam_1,0,917,1924,1936,303,445
490,cam_1,0,952,1608,1062,210,538
490,cam_1,0,957,2798,1724,215,577
490,cam_1,0,961,1249,1341,279,652
490,cam_1,0,969,604,765,219,487
490,cam_1,0,1001,144,1056,239,671
490,cam_1,0,1004,1461,753,203,486
491,cam_1,0,674,2240,1295,251,701
491,cam_1,0,884,771,912,200,549
491,cam_1,0,889,1692,1301,273,620
491,cam_1,0,902,1329,424,125,404
491,cam_1,0,917,1916,1935,313,447
491,cam_1,0,952,1614,1061,195,541
491,cam_1,0,961,1261,1345,291,640
491,cam_1,0,969,625,769,220,485
491,cam_1,0,1001,155,1064,265,673
491,cam_1,0,1004,1454,759,205,497
492,cam_1,0,674,2231,1296,242,700
492,cam_1,0,884,781,926,204,550
492,cam_1,0,889,1663,1302,274,622
492,cam_1,0,902,1335,427,135,404
492,cam_1,0,917,1909,1933,323,450
492,cam_1,0,952,1629,1061,199,545
492,cam_1,0,961,1312,1344,330,640
492,cam_1,0,969,643,773,237,485
492,cam_1,0,1001,168,1075,284,666
492,cam_1,0,1004,1450,766,205,511
493,cam_1,0,674,2222,1297,239,702
493,cam_1,0,884,788,944,211,556
493,cam_1,0,889,1647,1300,259,628
493,cam_1,0,902,1340,428,144,396
493,cam_1,0,917,1902,1932,334,455
493,cam_1,0,952,1633,1056,181,549
493,cam_1,0,961,1323,1344,282,627
493,cam_1,0,969,664,774,246,474
493,cam_1,0,1001,179,1084,283,667
493,cam_1,0,1004,1449,772,208,526
494,cam_1,0,674,2214,1299,241,705
494,cam_1,0,884,766,957,293,557
494,cam_1,0,889,1638,1230,246,768
494,cam_1,0,902,1345,433,153,396
494,cam_1,0,917,1895,1931,345,456
494,cam_1,0,961,1343,1342,263,609
494,cam_1,0,969,693,772,242,453
494,cam_1,0,1001,190,1091,274,666
494,cam_1,0,1004,1447,770,211,523
495,cam_1,0,674,2206,1297,239,701
495,cam_1,0,884,770,969,316,565
495,cam_1,0,889,1633,1204,251,820
495,cam_1,0,902,1347,435,159,395
495,cam_1,0,917,1891,1929,354,459
495,cam_1,0,961,1359,1337,263,586
495,cam_1,0,969,726,767,242,428
495,cam_1,0,1001,203,1095,254,665
495,cam_1,0,1004,1447,768,213,521
496,cam_1,0,674,2198,1301,241,708
496,cam_1,0,884,803,977,278,567
496,cam_1,0,889,1666,1197,329,826
496,cam_1,0,902,1357,434,165,390
496,cam_1,0,917,1889,1928,360,463
496,cam_1,0,961,1359,1321,242,543
496,cam_1,0,969,765,770,217,419
496,cam_1,0,1001,217,1094,229,661
496,cam_1,0,1004,1443,767,208,517
497,cam_1,0,674,2188,1303,241,710
497,cam_1,0,884,821,980,257,566
497,cam_1,0,889,1701,1182,384,792
497,cam_1,0,902,1369,432,150,383
497,cam_1,0,917,1888,1927,367,465
497,cam_1,0,961,1378,1330,257,553
497,cam_1,0,969,800,777,199,402
497,cam_1,0,1001,232,1093,207,660
497,cam_1,0,1004,1436,766,209,516
497,cam_1,0,1022,809,697,179,241
498,cam_1,0,674,2182,1307,241,709
498,cam_1,0,884,837,981,249,566
498,cam_1,0,889,1705,1170,384,748
498,cam_1,0,902,1380,431,135,375
498,cam_1,0,917,1888,1926,370,467
498,cam_1,0,961,1390,1335,260,559
498,cam_1,0,1001,246,1092,198,661
498,cam_1,0,1004,1428,764,214,515
499,cam_1,0,674,2176,1309,242,706
499,cam_1,0,884,852,979,238,570
499,cam_1,0,889,1692,1163,383,720
499,cam_1,0,902,1386,422,126,356
499,cam_1,0,917,1890,1924,371,470
499,cam_1,0,961,1396,1335,257,563
499,cam_1,0,1001,261,1089,195,658
499,cam_1,0,1004,1429,761,211,511
500,cam_1,0,674,2168,1309,248,705
500,cam_1,0,884,866,980,221,571
500,cam_1,0,889,1696,1160,387,701
500,cam_1,0,902,1396,415,127,345
500,cam_1,0,917,1894,1922,370,474
500,cam_1,0,961,1397,1332,256,570
500,cam_1,0,1001,272,1089,195,660
500,cam_1,0,1004,1439,760,220,501
501,cam_1,0,674,2175,1309,229,703
501,cam_1,0,884,873,979,193,574
501,cam_1,0,889,1643,1163,293,697
501,cam_1,0,902,1403,413,122,341
501,cam_1,0,917,1902,1919,362,481
501,cam_1,0,961,1399,1327,254,578
501,cam_1,0,1001,280,1088,195,664
501,cam_1,0,1004,1435,760,212,499
501,cam_1,0,1027,985,862,138,513
501,cam_1,0,952,1750,1130,230,594
502,cam_1,0,674,2170,1311,226,701
502,cam_1,0,884,878,987,185,584
502,cam_1,0,889,1604,1171,255,709
502,cam_1,0,902,1410,410,124,329
502,cam_1,0,917,1909,1914,353,489
502,cam_1,0,961,1400,1320,253,591
502,cam_1,0,1001,289,1089,195,663
502,cam_1,0,1004,1432,755,207,500
502,cam_1,0,1027,1005,867,145,509
502,cam_1,0,952,1738,1134,230,592
503,cam_1,0,674,2160,1312,227,701
503,cam_1,0,884,887,999,192,599
503,cam_1,0,889,1589,1158,249,684
503,cam_1,0,902,1416,407,128,321
503,cam_1,0,917,1917,1911,346,495
503,cam_1,0,961,1400,1298,252,629
503,cam_1,0,1001,297,1088,195,664
503,cam_1,0,1004,1423,750,195,501
503,cam_1,0,1027,1042,890,199,549
503,cam_1,0,952,1737,1132,222,582
504,cam_1,0,674,2142,1315,243,696
504,cam_1,0,884,902,1017,212,619
504,cam_1,0,889,1581,1143,250,644
504,cam_1,0,902,1421,410,125,325
504,cam_1,0,917,1925,1905,335,502
504,cam_1,0,961,1403,1286,246,640
504,cam_1,0,1001,304,1086,195,666
504,cam_1,0,1004,1412,739,175,477
504,cam_1,0,1027,1067,910,214,569
504,cam_1,0,952,1734,1132,227,585
505,cam_1,0,674,2116,1317,281,693
505,cam_1,0,884,909,1034,224,627
505,cam_1,0,889,1567,1144,262,609
505,cam_1,0,902,1427,413,122,328
505,cam_1,0,917,1932,1899,328,510
