frame,cam_id,class_id,object_id,u,v,w,h
222,cam_1,0,698,308.0,136.0,82.0,272.0
223,cam_1,0,697,78.0,266.0,158.0,334.0
223,cam_1,0,698,308.0,138.0,82.0,278.0
224,cam_1,0,697,70.0,268.0,142.0,328.0
224,cam_1,0,698,306.0,140.0,82.0,280.0
225,cam_1,0,697,62.0,272.0,126.0,326.0
225,cam_1,0,698,306.0,142.0,84.0,284.0
226,cam_1,0,697,52.0,268.0,106.0,330.0
226,cam_1,0,698,306.0,142.0,84.0,284.0
227,cam_1,0,697,48.0,266.0,96.0,332.0
227,cam_1,0,698,304.0,140.0,84.0,282.0
228,cam_1,0,697,46.0,264.0,94.0,328.0
228,cam_1,0,698,306.0,142.0,82.0,284.0
229,cam_1,0,697,46.0,266.0,92.0,324.0
229,cam_1,0,698,306.0,142.0,82.0,284.0
230,cam_1,0,697,44.0,270.0,90.0,316.0
230,cam_1,0,698,306.0,142.0,82.0,282.0
231,cam_1,0,697,52.0,272.0,104.0,304.0
231,cam_1,0,698,306.0,142.0,82.0,284.0
232,cam_1,0,697,58.0,274.0,116.0,304.0
232,cam_1,0,698,306.0,142.0,82.0,284.0
233,cam_1,0,697,62.0,280.0,124.0,298.0
233,cam_1,0,698,308.0,144.0,86.0,284.0
234,cam_1,0,697,64.0,254.0,128.0,348.0
234,cam_1,0,698,308.0,146.0,84.0,286.0
235,cam_1,0,697,62.0,244.0,126.0,368.0
235,cam_1,0,698,306.0,146.0,84.0,286.0
236,cam_1,0,697,58.0,236.0,116.0,384.0
236,cam_1,0,698,306.0,148.0,86.0,284.0
236,cam_1,0,900,56.0,322.0,112.0,214.0
237,cam_1,0,697,52.0,232.0,104.0,396.0
237,cam_1,0,698,306.0,148.0,86.0,282.0
237,cam_1,0,900,50.0,334.0,102.0,194.0
238,cam_1,0,697,46.0,226.0,94.0,398.0
238,cam_1,0,698,306.0,150.0,84.0,280.0
238,cam_1,0,900,44.0,344.0,88.0,168.0
239,cam_1,0,698,306.0,148.0,88.0,280.0
240,cam_1,0,698,306.0,148.0,90.0,282.0
241,cam_1,0,698,308.0,150.0,86.0,280.0
242,cam_1,0,698,308.0,150.0,88.0,280.0
243,cam_1,0,698,310.0,152.0,88.0,278.0
244,cam_1,0,698,308.0,150.0,88.0,280.0
245,cam_1,0,698,308.0,152.0,88.0,280.0
246,cam_1,0,698,306.0,150.0,92.0,284.0
247,cam_1,0,698,304.0,148.0,96.0,284.0
248,cam_1,0,698,302.0,148.0,100.0,286.0
249,cam_1,0,698,304.0,148.0,96.0,284.0
250,cam_1,0,698,304.0,148.0,92.0,284.0
251,cam_1,0,698,304.0,148.0,90.0,286.0
252,cam_1,0,698,308.0,148.0,86.0,278.0
253,cam_1,0,698,310.0,146.0,82.0,276.0
254,cam_1,0,698,312.0,146.0,80.0,268.0
255,cam_1,0,698,312.0,142.0,74.0,270.0
256,cam_1,0,698,312.0,140.0,76.0,274.0
257,cam_1,0,698,310.0,134.0,74.0,264.0
258,cam_1,0,698,310.0,126.0,74.0,252.0
259,cam_1,0,698,310.0,132.0,82.0,266.0
260,cam_1,0,698,310.0,130.0,82.0,258.0
261,cam_1,0,698,310.0,128.0,80.0,252.0
262,cam_1,0,698,310.0,142.0,90.0,270.0
263,cam_1,0,698,308.0,132.0,86.0,256.0
264,cam_1,0,698,302.0,126.0,86.0,228.0
265,cam_1,0,698,298.0,120.0,88.0,232.0
266,cam_1,0,698,298.0,124.0,100.0,244.0
267,cam_1,0,698,298.0,126.0,106.0,250.0
268,cam_1,0,698,294.0,124.0,112.0,248.0
269,cam_1,0,698,292.0,122.0,114.0,244.0
270,cam_1,0,698,288.0,118.0,112.0,238.0
271,cam_1,0,698,286.0,116.0,108.0,232.0
272,cam_1,0,698,278.0,110.0,104.0,222.0
273,cam_1,0,698,272.0,108.0,98.0,214.0
274,cam_1,0,698,266.0,108.0,92.0,214.0
275,cam_1,0,698,266.0,106.0,86.0,210.0
276,cam_1,0,698,264.0,104.0,90.0,208.0
277,cam_1,0,698,262.0,104.0,90.0,208.0
278,cam_1,0,698,260.0,104.0,94.0,208.0
279,cam_1,0,698,256.0,104.0,96.0,206.0
280,cam_1,0,698,250.0,104.0,96.0,202.0
281,cam_1,0,698,242.0,100.0,84.0,198.0
282,cam_1,0,698,238.0,100.0,82.0,196.0
283,cam_1,0,698,234.0,100.0,82.0,198.0
284,cam_1,0,698,230.0,102.0,76.0,198.0
285,cam_1,0,698,226.0,100.0,74.0,196.0
286,cam_1,0,698,224.0,102.0,70.0,196.0
287,cam_1,0,698,224.0,102.0,72.0,196.0
288,cam_1,0,698,222.0,102.0,72.0,196.0
289,cam_1,0,698,220.0,102.0,68.0,196.0
290,cam_1,0,698,220.0,100.0,64.0,198.0
291,cam_1,0,698,218.0,100.0,62.0,196.0
292,cam_1,0,698,218.0,100.0,62.0,196.0
293,cam_1,0,698,216.0,100.0,62.0,196.0
294,cam_1,0,698,218.0,100.0,60.0,196.0
295,cam_1,0,698,218.0,100.0,62.0,196.0
296,cam_1,0,698,218.0,100.0,64.0,196.0
297,cam_1,0,698,218.0,100.0,64.0,196.0
298,cam_1,0,698,220.0,100.0,64.0,198.0
299,cam_1,0,698,220.0,100.0,64.0,198.0
300,cam_1,0,698,222.0,100.0,70.0,200.0
301,cam_1,0,698,224.0,102.0,70.0,198.0
302,cam_1,0,698,226.0,100.0,72.0,200.0
303,cam_1,0,698,226.0,100.0,76.0,200.0
304,cam_1,0,698,228.0,100.0,82.0,198.0
305,cam_1,0,698,228.0,98.0,84.0,198.0
306,cam_1,0,698,230.0,98.0,88.0,198.0
307,cam_1,0,698,236.0,98.0,92.0,198.0
308,cam_1,0,698,238.0,100.0,92.0,200.0
309,cam_1,0,698,240.0,100.0,92.0,202.0
310,cam_1,0,698,242.0,102.0,88.0,204.0
311,cam_1,0,698,244.0,102.0,90.0,206.0
312,cam_1,0,698,246.0,102.0,86.0,206.0
313,cam_1,0,698,248.0,104.0,86.0,208.0
314,cam_1,0,698,250.0,108.0,84.0,216.0
315,cam_1,0,698,252.0,108.0,82.0,216.0
316,cam_1,0,698,254.0,110.0,82.0,220.0
317,cam_1,0,698,254.0,112.0,86.0,222.0
318,cam_1,0,698,260.0,110.0,86.0,220.0
319,cam_1,0,698,266.0,108.0,88.0,216.0
320,cam_1,0,698,268.0,108.0,84.0,216.0
320,cam_1,0,904,18.0,106.0,36.0,206.0
321,cam_1,0,698,274.0,110.0,88.0,218.0
321,cam_1,0,904,20.0,102.0,40.0,198.0
322,cam_1,0,698,282.0,110.0,88.0,216.0
322,cam_1,0,904,22.0,90.0,44.0,176.0
323,cam_1,0,698,288.0,110.0,90.0,218.0
323,cam_1,0,904,24.0,88.0,48.0,170.0
324,cam_1,0,698,292.0,112.0,94.0,224.0
324,cam_1,0,904,26.0,88.0,52.0,172.0
325,cam_1,0,698,292.0,116.0,102.0,232.0
325,cam_1,0,904,24.0,108.0,48.0,212.0
326,cam_1,0,698,298.0,118.0,104.0,236.0
326,cam_1,0,904,30.0,118.0,60.0,234.0
327,cam_1,0,698,304.0,124.0,104.0,248.0
327,cam_1,0,904,30.0,120.0,60.0,234.0
328,cam_1,0,698,308.0,130.0,104.0,260.0
328,cam_1,0,904,30.0,122.0,58.0,236.0
329,cam_1,0,698,318.0,134.0,104.0,266.0
329,cam_1,0,904,30.0,122.0,62.0,236.0
330,cam_1,0,698,326.0,136.0,102.0,266.0
330,cam_1,0,904,32.0,124.0,66.0,240.0
331,cam_1,0,698,332.0,138.0,100.0,262.0
331,cam_1,0,904,32.0,124.0,64.0,230.0
332,cam_1,0,698,338.0,140.0,96.0,264.0
332,cam_1,0,904,36.0,116.0,72.0,222.0
332,cam_1,0,907,108.0,100.0,78.0,196.0
333,cam_1,0,698,344.0,142.0,96.0,268.0
333,cam_1,0,904,40.0,116.0,80.0,228.0
333,cam_1,0,907,118.0,102.0,80.0,202.0
334,cam_1,0,698,352.0,146.0,94.0,272.0
334,cam_1,0,904,48.0,116.0,84.0,230.0
334,cam_1,0,907,130.0,106.0,78.0,210.0
335,cam_1,0,698,358.0,148.0,94.0,276.0
335,cam_1,0,904,52.0,118.0,86.0,232.0
335,cam_1,0,907,138.0,110.0,82.0,214.0
336,cam_1,0,698,366.0,150.0,94.0,274.0
336,cam_1,0,904,62.0,122.0,94.0,244.0
336,cam_1,0,907,148.0,106.0,84.0,210.0
337,cam_1,0,698,376.0,156.0,94.0,278.0
337,cam_1,0,904,66.0,124.0,94.0,248.0
337,cam_1,0,907,154.0,104.0,90.0,208.0
337,cam_1,0,909,24.0,446.0,46.0,354.0
338,cam_1,0,698,384.0,160.0,94.0,276.0
338,cam_1,0,904,72.0,122.0,98.0,240.0
338,cam_1,0,907,164.0,104.0,84.0,206.0
338,cam_1,0,909,28.0,450.0,56.0,378.0
339,cam_1,0,698,390.0,162.0,98.0,278.0
339,cam_1,0,904,78.0,128.0,100.0,250.0
339,cam_1,0,907,176.0,104.0,80.0,208.0
339,cam_1,0,909,36.0,438.0,72.0,410.0
340,cam_1,0,698,394.0,162.0,96.0,278.0
340,cam_1,0,904,88.0,130.0,104.0,250.0
340,cam_1,0,907,184.0,108.0,84.0,214.0
340,cam_1,0,909,42.0,444.0,86.0,420.0
341,cam_1,0,698,400.0,162.0,98.0,278.0
341,cam_1,0,904,94.0,142.0,110.0,270.0
341,cam_1,0,907,194.0,108.0,86.0,214.0
341,cam_1,0,909,48.0,450.0,94.0,426.0
342,cam_1,0,698,404.0,164.0,100.0,284.0
342,cam_1,0,904,100.0,144.0,104.0,270.0
342,cam_1,0,907,202.0,112.0,84.0,218.0
342,cam_1,0,909,52.0,458.0,106.0,426.0
343,cam_1,0,698,408.0,166.0,98.0,286.0
343,cam_1,0,904,104.0,140.0,100.0,260.0
343,cam_1,0,907,210.0,118.0,86.0,232.0
343,cam_1,0,909,56.0,464.0,114.0,428.0
344,cam_1,0,698,416.0,172.0,102.0,296.0
344,cam_1,0,904,108.0,140.0,98.0,258.0
344,cam_1,0,907,220.0,122.0,90.0,240.0
344,cam_1,0,909,60.0,470.0,122.0,424.0
345,cam_1,0,698,424.0,178.0,112.0,302.0
345,cam_1,0,904,114.0,138.0,96.0,258.0
345,cam_1,0,907,226.0,124.0,88.0,242.0
345,cam_1,0,909,64.0,474.0,128.0,424.0
346,cam_1,0,698,432.0,182.0,116.0,304.0
346,cam_1,0,904,120.0,140.0,90.0,264.0
346,cam_1,0,907,236.0,124.0,88.0,244.0
346,cam_1,0,909,68.0,472.0,138.0,424.0
347,cam_1,0,698,438.0,186.0,114.0,300.0
347,cam_1,0,904,130.0,138.0,92.0,262.0
347,cam_1,0,907,246.0,130.0,92.0,260.0
347,cam_1,0,909,74.0,474.0,144.0,424.0
348,cam_1,0,698,440.0,188.0,104.0,298.0
348,cam_1,0,904,136.0,140.0,94.0,266.0
348,cam_1,0,907,256.0,136.0,96.0,268.0
348,cam_1,0,909,86.0,472.0,140.0,434.0
349,cam_1,0,698,446.0,188.0,102.0,300.0
349,cam_1,0,904,140.0,142.0,96.0,262.0
349,cam_1,0,907,268.0,138.0,98.0,274.0
349,cam_1,0,909,98.0,472.0,140.0,440.0
350,cam_1,0,698,454.0,190.0,96.0,304.0
350,cam_1,0,904,150.0,154.0,98.0,280.0
350,cam_1,0,907,274.0,144.0,96.0,286.0
350,cam_1,0,909,108.0,474.0,138.0,446.0
351,cam_1,0,698,460.0,196.0,98.0,314.0
351,cam_1,0,904,160.0,160.0,102.0,276.0
351,cam_1,0,907,284.0,146.0,96.0,288.0
351,cam_1,0,909,118.0,482.0,148.0,450.0
352,cam_1,0,698,466.0,202.0,100.0,322.0
352,cam_1,0,904,162.0,170.0,106.0,278.0
352,cam_1,0,907,292.0,150.0,102.0,284.0
352,cam_1,0,909,124.0,494.0,150.0,458.0
353,cam_1,0,698,472.0,208.0,106.0,324.0
353,cam_1,0,904,168.0,170.0,110.0,282.0
353,cam_1,0,907,298.0,152.0,104.0,278.0
353,cam_1,0,909,128.0,502.0,162.0,458.0
354,cam_1,0,698,478.0,216.0,106.0,318.0
354,cam_1,0,904,172.0,170.0,106.0,280.0
354,cam_1,0,907,304.0,154.0,100.0,272.0
354,cam_1,0,909,130.0,506.0,170.0,460.0
355,cam_1,0,698,478.0,222.0,104.0,316.0
355,cam_1,0,904,176.0,168.0,106.0,284.0
355,cam_1,0,907,312.0,156.0,102.0,276.0
355,cam_1,0,909,136.0,518.0,178.0,454.0
356,cam_1,0,698,482.0,226.0,104.0,312.0
356,cam_1,0,904,182.0,166.0,112.0,282.0
356,cam_1,0,907,320.0,156.0,104.0,280.0
356,cam_1,0,909,144.0,526.0,182.0,456.0
357,cam_1,0,698,490.0,228.0,106.0,310.0
357,cam_1,0,904,188.0,168.0,110.0,274.0
357,cam_1,0,907,332.0,162.0,108.0,288.0
357,cam_1,0,909,150.0,526.0,180.0,462.0
358,cam_1,0,698,492.0,228.0,108.0,310.0
358,cam_1,0,904,196.0,174.0,104.0,276.0
358,cam_1,0,907,338.0,172.0,104.0,296.0
358,cam_1,0,909,158.0,528.0,180.0,464.0
359,cam_1,0,698,496.0,230.0,104.0,314.0
359,cam_1,0,904,206.0,178.0,106.0,274.0
359,cam_1,0,907,342.0,182.0,104.0,292.0
359,cam_1,0,909,168.0,526.0,176.0,464.0
360,cam_1,0,698,494.0,234.0,100.0,320.0
360,cam_1,0,904,214.0,184.0,114.0,274.0
360,cam_1,0,907,350.0,186.0,104.0,286.0
360,cam_1,0,909,178.0,530.0,174.0,462.0
361,cam_1,0,698,494.0,242.0,104.0,326.0
361,cam_1,0,904,226.0,186.0,112.0,264.0
361,cam_1,0,907,356.0,190.0,100.0,284.0
361,cam_1,0,909,192.0,526.0,170.0,470.0
362,cam_1,0,698,498.0,258.0,112.0,346.0
362,cam_1,0,904,234.0,190.0,116.0,266.0
362,cam_1,0,907,362.0,194.0,96.0,284.0
362,cam_1,0,909,210.0,526.0,158.0,470.0
363,cam_1,0,698,500.0,264.0,112.0,344.0
363,cam_1,0,904,238.0,184.0,114.0,260.0
363,cam_1,0,907,370.0,194.0,100.0,288.0
363,cam_1,0,909,222.0,530.0,156.0,468.0
364,cam_1,0,698,502.0,268.0,106.0,336.0
364,cam_1,0,904,242.0,190.0,118.0,282.0
364,cam_1,0,907,378.0,198.0,100.0,300.0
364,cam_1,0,909,238.0,538.0,154.0,468.0
365,cam_1,0,698,502.0,270.0,104.0,328.0
365,cam_1,0,904,252.0,186.0,116.0,278.0
365,cam_1,0,907,388.0,196.0,102.0,298.0
365,cam_1,0,909,254.0,546.0,164.0,470.0
366,cam_1,0,698,498.0,274.0,112.0,334.0
366,cam_1,0,904,258.0,192.0,116.0,292.0
366,cam_1,0,907,394.0,204.0,102.0,310.0
366,cam_1,0,909,266.0,556.0,168.0,466.0
367,cam_1,0,698,496.0,284.0,116.0,340.0
367,cam_1,0,904,268.0,192.0,110.0,282.0
367,cam_1,0,907,396.0,216.0,100.0,324.0
367,cam_1,0,909,272.0,566.0,164.0,470.0
368,cam_1,0,698,496.0,292.0,116.0,346.0
368,cam_1,0,904,278.0,198.0,110.0,282.0
368,cam_1,0,907,402.0,226.0,96.0,324.0
368,cam_1,0,909,278.0,572.0,164.0,460.0
369,cam_1,0,698,494.0,302.0,126.0,344.0
369,cam_1,0,904,288.0,208.0,108.0,286.0
369,cam_1,0,907,406.0,234.0,92.0,314.0
369,cam_1,0,909,284.0,582.0,162.0,470.0
370,cam_1,0,698,496.0,318.0,120.0,322.0
370,cam_1,0,904,296.0,218.0,104.0,294.0
370,cam_1,0,907,418.0,236.0,108.0,310.0
370,cam_1,0,909,286.0,586.0,158.0,480.0
371,cam_1,0,698,492.0,318.0,124.0,334.0
371,cam_1,0,904,302.0,232.0,102.0,308.0
371,cam_1,0,907,424.0,238.0,118.0,310.0
371,cam_1,0,909,290.0,594.0,160.0,478.0
372,cam_1,0,698,472.0,294.0,164.0,380.0
372,cam_1,0,904,308.0,234.0,102.0,312.0
372,cam_1,0,909,300.0,594.0,162.0,476.0
373,cam_1,0,698,468.0,282.0,158.0,398.0
373,cam_1,0,904,312.0,238.0,108.0,322.0
373,cam_1,0,909,314.0,594.0,148.0,474.0
374,cam_1,0,698,466.0,284.0,154.0,408.0
374,cam_1,0,904,322.0,232.0,104.0,314.0
374,cam_1,0,909,332.0,592.0,138.0,484.0
375,cam_1,0,698,476.0,294.0,136.0,416.0
375,cam_1,0,904,330.0,234.0,112.0,318.0
375,cam_1,0,909,342.0,598.0,138.0,486.0
375,cam_1,0,907,446.0,308.0,124.0,352.0
376,cam_1,0,698,490.0,284.0,124.0,390.0
376,cam_1,0,904,342.0,234.0,124.0,310.0
376,cam_1,0,909,348.0,606.0,142.0,492.0
377,cam_1,0,698,502.0,282.0,136.0,368.0
377,cam_1,0,904,350.0,238.0,128.0,310.0
377,cam_1,0,909,358.0,614.0,162.0,498.0
377,cam_1,0,907,422.0,320.0,102.0,320.0
378,cam_1,0,698,510.0,284.0,138.0,352.0
378,cam_1,0,904,354.0,228.0,114.0,272.0
378,cam_1,0,909,360.0,620.0,168.0,494.0
378,cam_1,0,907,406.0,326.0,100.0,304.0
379,cam_1,0,698,522.0,288.0,142.0,344.0
379,cam_1,0,904,372.0,268.0,122.0,330.0
379,cam_1,0,909,362.0,638.0,178.0,494.0
380,cam_1,0,698,538.0,290.0,132.0,342.0
380,cam_1,0,904,376.0,290.0,118.0,352.0
380,cam_1,0,909,364.0,654.0,182.0,504.0
381,cam_1,0,698,554.0,288.0,134.0,336.0
381,cam_1,0,904,372.0,312.0,116.0,322.0
381,cam_1,0,909,372.0,662.0,194.0,512.0
382,cam_1,0,698,566.0,286.0,140.0,342.0
382,cam_1,0,904,356.0,330.0,110.0,340.0
382,cam_1,0,909,380.0,670.0,198.0,514.0
382,cam_1,0,919,396.0,240.0,92.0,250.0
383,cam_1,0,698,582.0,284.0,134.0,338.0
383,cam_1,0,904,338.0,350.0,120.0,374.0
383,cam_1,0,909,394.0,674.0,174.0,514.0
383,cam_1,0,919,400.0,256.0,100.0,288.0
384,cam_1,0,698,596.0,296.0,136.0,350.0
384,cam_1,0,904,316.0,368.0,152.0,396.0
384,cam_1,0,909,398.0,676.0,174.0,514.0
384,cam_1,0,919,406.0,268.0,104.0,314.0
385,cam_1,0,698,618.0,314.0,118.0,374.0
385,cam_1,0,904,296.0,378.0,174.0,408.0
385,cam_1,0,909,404.0,678.0,180.0,514.0
385,cam_1,0,919,412.0,276.0,108.0,326.0
386,cam_1,0,698,640.0,326.0,104.0,376.0
386,cam_1,0,904,280.0,382.0,178.0,408.0
386,cam_1,0,909,410.0,680.0,178.0,516.0
386,cam_1,0,919,420.0,282.0,112.0,322.0
387,cam_1,0,698,656.0,336.0,100.0,376.0
387,cam_1,0,904,260.0,386.0,182.0,404.0
387,cam_1,0,909,432.0,680.0,152.0,516.0
387,cam_1,0,919,424.0,280.0,108.0,302.0
387,cam_1,0,922,26.0,130.0,52.0,262.0
388,cam_1,0,698,674.0,342.0,110.0,368.0
388,cam_1,0,904,240.0,392.0,156.0,400.0
388,cam_1,0,909,442.0,680.0,142.0,518.0
388,cam_1,0,919,430.0,284.0,108.0,288.0
388,cam_1,0,922,32.0,134.0,62.0,266.0
389,cam_1,0,698,688.0,348.0,110.0,374.0
389,cam_1,0,904,222.0,398.0,138.0,402.0
389,cam_1,0,909,450.0,682.0,140.0,522.0
389,cam_1,0,919,436.0,314.0,110.0,332.0
389,cam_1,0,922,36.0,136.0,70.0,272.0
390,cam_1,0,698,696.0,350.0,112.0,372.0
390,cam_1,0,904,214.0,394.0,132.0,390.0
390,cam_1,0,909,454.0,688.0,150.0,528.0
390,cam_1,0,919,442.0,330.0,108.0,352.0
390,cam_1,0,922,40.0,138.0,82.0,272.0
391,cam_1,0,698,704.0,354.0,122.0,384.0
391,cam_1,0,904,196.0,398.0,138.0,400.0
391,cam_1,0,909,462.0,700.0,150.0,534.0
391,cam_1,0,919,450.0,336.0,112.0,358.0
391,cam_1,0,922,48.0,138.0,96.0,274.0
391,cam_1,0,924,36.0,530.0,72.0,278.0
392,cam_1,0,698,718.0,356.0,138.0,392.0
392,cam_1,0,904,178.0,402.0,148.0,404.0
392,cam_1,0,909,468.0,710.0,150.0,540.0
392,cam_1,0,919,458.0,338.0,116.0,360.0
392,cam_1,0,922,56.0,138.0,108.0,276.0
392,cam_1,0,924,40.0,482.0,76.0,376.0
393,cam_1,0,698,732.0,368.0,142.0,400.0
393,cam_1,0,904,162.0,412.0,148.0,406.0
393,cam_1,0,909,472.0,718.0,148.0,550.0
393,cam_1,0,919,468.0,324.0,110.0,340.0
393,cam_1,0,922,62.0,136.0,112.0,274.0
393,cam_1,0,924,40.0,464.0,78.0,412.0
394,cam_1,0,698,744.0,378.0,150.0,406.0
394,cam_1,0,904,144.0,426.0,146.0,406.0
394,cam_1,0,909,494.0,728.0,180.0,542.0
394,cam_1,0,919,472.0,326.0,116.0,348.0
394,cam_1,0,922,70.0,142.0,118.0,284.0
394,cam_1,0,924,42.0,458.0,84.0,426.0
395,cam_1,0,698,762.0,384.0,150.0,396.0
395,cam_1,0,904,136.0,432.0,132.0,400.0
395,cam_1,0,909,506.0,734.0,192.0,532.0
395,cam_1,0,919,478.0,326.0,122.0,338.0
395,cam_1,0,922,76.0,144.0,118.0,290.0
395,cam_1,0,924,50.0,460.0,98.0,422.0
396,cam_1,0,698,780.0,390.0,144.0,382.0
396,cam_1,0,904,104.0,458.0,166.0,422.0
396,cam_1,0,909,512.0,734.0,192.0,524.0
396,cam_1,0,919,488.0,328.0,118.0,322.0
396,cam_1,0,922,82.0,142.0,128.0,284.0
397,cam_1,0,698,794.0,394.0,140.0,378.0
397,cam_1,0,904,92.0,464.0,170.0,448.0
397,cam_1,0,909,516.0,732.0,188.0,528.0
397,cam_1,0,919,496.0,332.0,116.0,308.0
397,cam_1,0,922,94.0,144.0,128.0,288.0
398,cam_1,0,698,812.0,400.0,124.0,382.0
398,cam_1,0,904,90.0,476.0,158.0,466.0
398,cam_1,0,909,520.0,732.0,184.0,528.0
398,cam_1,0,919,506.0,340.0,122.0,308.0
398,cam_1,0,922,110.0,146.0,130.0,294.0
399,cam_1,0,698,832.0,404.0,112.0,386.0
399,cam_1,0,904,96.0,480.0,166.0,492.0
399,cam_1,0,909,522.0,734.0,184.0,532.0
399,cam_1,0,919,516.0,360.0,126.0,340.0
399,cam_1,0,922,124.0,152.0,114.0,298.0
400,cam_1,0,698,848.0,408.0,110.0,396.0
400,cam_1,0,904,96.0,490.0,180.0,486.0
400,cam_1,0,909,524.0,740.0,176.0,540.0
400,cam_1,0,919,526.0,372.0,130.0,354.0
400,cam_1,0,922,142.0,154.0,108.0,304.0
401,cam_1,0,698,856.0,412.0,116.0,396.0
401,cam_1,0,904,102.0,498.0,180.0,478.0
401,cam_1,0,909,534.0,746.0,182.0,546.0
401,cam_1,0,919,536.0,366.0,130.0,340.0
401,cam_1,0,922,160.0,160.0,112.0,306.0
402,cam_1,0,698,874.0,432.0,108.0,426.0
402,cam_1,0,904,114.0,514.0,176.0,448.0
402,cam_1,0,909,540.0,754.0,192.0,560.0
402,cam_1,0,919,550.0,360.0,128.0,332.0
402,cam_1,0,922,170.0,160.0,110.0,306.0
402,cam_1,0,924,60.0,456.0,114.0,450.0
403,cam_1,0,698,888.0,446.0,108.0,430.0
403,cam_1,0,904,132.0,518.0,158.0,442.0
403,cam_1,0,909,546.0,764.0,200.0,558.0
403,cam_1,0,919,560.0,356.0,130.0,334.0
403,cam_1,0,922,182.0,156.0,110.0,306.0
403,cam_1,0,924,58.0,468.0,114.0,438.0
404,cam_1,0,698,902.0,460.0,104.0,424.0
404,cam_1,0,904,146.0,520.0,146.0,440.0
404,cam_1,0,909,556.0,776.0,202.0,568.0
404,cam_1,0,919,570.0,360.0,134.0,334.0
404,cam_1,0,922,192.0,156.0,110.0,306.0
404,cam_1,0,924,52.0,470.0,102.0,428.0
405,cam_1,0,698,914.0,468.0,102.0,412.0
405,cam_1,0,904,156.0,514.0,142.0,450.0
405,cam_1,0,909,562.0,784.0,200.0,564.0
405,cam_1,0,919,576.0,370.0,136.0,340.0
405,cam_1,0,922,204.0,156.0,116.0,308.0
405,cam_1,0,924,48.0,476.0,94.0,418.0
406,cam_1,0,698,916.0,472.0,136.0,404.0
406,cam_1,0,904,170.0,518.0,142.0,456.0
406,cam_1,0,909,564.0,790.0,198.0,560.0
406,cam_1,0,919,582.0,390.0,138.0,358.0
406,cam_1,0,922,218.0,160.0,114.0,314.0
406,cam_1,0,924,44.0,482.0,86.0,406.0
406,cam_1,0,930,130.0,258.0,92.0,204.0
407,cam_1,0,698,928.0,476.0,136.0,404.0
407,cam_1,0,904,182.0,520.0,138.0,466.0
407,cam_1,0,909,568.0,794.0,190.0,558.0
407,cam_1,0,919,586.0,406.0,156.0,360.0
407,cam_1,0,922,230.0,162.0,110.0,314.0
407,cam_1,0,924,46.0,490.0,88.0,406.0
407,cam_1,0,930,150.0,260.0,98.0,220.0
408,cam_1,0,698,942.0,474.0,132.0,400.0
408,cam_1,0,904,192.0,526.0,130.0,470.0
408,cam_1,0,909,568.0,798.0,182.0,554.0
408,cam_1,0,919,602.0,416.0,144.0,360.0
408,cam_1,0,922,242.0,166.0,108.0,318.0
408,cam_1,0,924,50.0,500.0,100.0,380.0
408,cam_1,0,930,170.0,266.0,120.0,204.0
409,cam_1,0,698,954.0,476.0,136.0,406.0
409,cam_1,0,904,202.0,532.0,132.0,468.0
409,cam_1,0,909,570.0,800.0,182.0,552.0
409,cam_1,0,919,608.0,420.0,136.0,356.0
409,cam_1,0,922,256.0,168.0,108.0,322.0
409,cam_1,0,924,66.0,500.0,130.0,352.0
409,cam_1,0,930,194.0,260.0,104.0,184.0
410,cam_1,0,698,958.0,490.0,164.0,428.0
410,cam_1,0,904,208.0,540.0,140.0,460.0
410,cam_1,0,909,570.0,798.0,178.0,550.0
410,cam_1,0,919,622.0,418.0,136.0,344.0
410,cam_1,0,922,268.0,172.0,106.0,322.0
410,cam_1,0,924,80.0,494.0,158.0,342.0
410,cam_1,0,930,214.0,268.0,102.0,172.0
411,cam_1,0,698,968.0,502.0,178.0,438.0
411,cam_1,0,904,212.0,546.0,166.0,464.0
411,cam_1,0,909,566.0,800.0,170.0,548.0
411,cam_1,0,919,628.0,418.0,132.0,344.0
411,cam_1,0,922,280.0,178.0,106.0,314.0
411,cam_1,0,924,84.0,492.0,166.0,350.0
412,cam_1,0,698,976.0,522.0,194.0,456.0
412,cam_1,0,904,222.0,556.0,186.0,458.0
412,cam_1,0,909,570.0,804.0,184.0,544.0
412,cam_1,0,919,642.0,426.0,136.0,356.0
412,cam_1,0,922,290.0,184.0,106.0,312.0
412,cam_1,0,924,96.0,484.0,180.0,326.0
413,cam_1,0,698,994.0,534.0,174.0,452.0
413,cam_1,0,904,230.0,562.0,206.0,458.0
413,cam_1,0,909,578.0,808.0,188.0,546.0
413,cam_1,0,919,654.0,456.0,144.0,402.0
413,cam_1,0,922,304.0,164.0,98.0,260.0
413,cam_1,0,924,102.0,488.0,188.0,326.0
414,cam_1,0,698,1008.0,542.0,160.0,444.0
414,cam_1,0,904,234.0,568.0,226.0,456.0
414,cam_1,0,909,584.0,810.0,204.0,532.0
414,cam_1,0,919,666.0,474.0,146.0,422.0
414,cam_1,0,922,320.0,158.0,96.0,246.0
415,cam_1,0,698,1018.0,546.0,146.0,440.0
415,cam_1,0,904,240.0,572.0,236.0,458.0
415,cam_1,0,909,590.0,830.0,210.0,556.0
415,cam_1,0,919,674.0,486.0,146.0,422.0
415,cam_1,0,922,326.0,172.0,106.0,286.0
416,cam_1,0,698,1028.0,546.0,128.0,436.0
