frame,cam_id,class_id,object_id,u,v,w,h
361,cam_0,0,63,1448.0,1099.8529411764707,272.0,547.9411764705883
361,cam_0,0,692,2446.0,1149.485294117647,320.0,776.25
361,cam_0,0,701,3712.0,710.7352941176471,156.0,547.9411764705883
361,cam_0,0,712,2144.0,418.89705882352945,222.0,474.4852941176471
361,cam_0,0,610,1846.0,553.8970588235294,200.0,498.30882352941177
361,cam_0,0,724,662.0,943.0147058823529,226.0,708.75
361,cam_0,0,746,3802.0,669.0441176470589,72.0,436.7647058823529
361,cam_0,0,743,1668.0,1026.3970588235295,238.0,595.5882352941177
361,cam_0,0,723,1690.0,526.1029411764706,204.0,492.3529411764706
362,cam_0,0,300,3784.0,416.9117647058824,110.0,410.95588235294116
362,cam_0,0,63,1486.0,1089.9264705882354,314.0,553.8970588235294
362,cam_0,0,692,2508.0,1153.4558823529412,312.0,772.2794117647059
362,cam_0,0,701,3714.0,702.7941176470589,162.0,514.1911764705883
362,cam_0,0,712,2186.0,414.9264705882353,206.0,458.6029411764706
362,cam_0,0,610,1882.0,545.9558823529412,186.0,488.38235294117646
362,cam_0,0,724,684.0,935.0735294117648,250.0,690.8823529411765
362,cam_0,0,746,3802.0,663.0882352941177,72.0,448.6764705882353
362,cam_0,0,743,1674.0,1030.3676470588236,228.0,593.6029411764706
362,cam_0,0,723,1712.0,520.1470588235294,210.0,494.3382352941177
363,cam_0,0,300,3792.0,412.94117647058823,94.0,434.7794117647059
363,cam_0,0,63,1500.0,1080.0,294.0,557.8676470588235
363,cam_0,0,692,2560.0,1157.4264705882354,264.0,758.3823529411765
363,cam_0,0,701,3718.0,698.8235294117648,158.0,506.25
363,cam_0,0,712,2240.0,414.9264705882353,158.0,456.61764705882354
363,cam_0,0,610,1912.0,538.0147058823529,198.0,490.36764705882354
363,cam_0,0,724,710.0,939.0441176470589,290.0,686.9117647058823
363,cam_0,0,746,3800.0,649.1911764705883,76.0,506.25
363,cam_0,0,743,1694.0,1032.3529411764707,272.0,581.6911764705883
363,cam_0,0,723,1730.0,518.1617647058823,228.0,504.2647058823529
363,cam_0,0,766,1744.0,1012.5,296.0,653.1617647058823
364,cam_0,0,300,3798.0,416.9117647058824,82.0,438.75
364,cam_0,0,692,2614.0,1157.4264705882354,226.0,742.5
364,cam_0,0,701,3714.0,696.8382352941177,168.0,520.1470588235294
364,cam_0,0,712,2270.0,420.88235294117646,152.0,440.7352941176471
364,cam_0,0,610,1922.0,528.0882352941177,210.0,500.29411764705884
364,cam_0,0,724,730.0,927.1323529411765,312.0,706.7647058823529
364,cam_0,0,746,3800.0,645.2205882352941,78.0,488.38235294117646
364,cam_0,0,723,1764.0,516.1764705882354,240.0,538.0147058823529
364,cam_0,0,769,3738.0,696.8382352941177,128.0,500.29411764705884
365,cam_0,0,300,3802.0,406.9852941176471,74.0,412.94117647058823
365,cam_0,0,692,2654.0,1161.3970588235295,242.0,746.4705882352941
365,cam_0,0,701,3710.0,694.8529411764706,172.0,520.1470588235294
365,cam_0,0,712,2306.0,420.88235294117646,180.0,462.5735294117647
365,cam_0,0,610,1956.0,522.1323529411765,244.0,532.0588235294118
365,cam_0,0,724,744.0,907.2794117647059,334.0,738.5294117647059
365,cam_0,0,746,3800.0,643.2352941176471,78.0,450.6617647058824
365,cam_0,0,723,1802.0,508.2352941176471,248.0,559.8529411764706
365,cam_0,0,769,3748.0,676.9852941176471,118.0,472.5
365,cam_0,0,743,1704.0,1014.4852941176471,268.0,661.1029411764706
366,cam_0,0,300,3804.0,393.0882352941177,70.0,393.0882352941177
366,cam_0,0,692,2686.0,1151.4705882352941,264.0,748.4558823529412
366,cam_0,0,701,3706.0,686.9117647058823,166.0,528.0882352941177
366,cam_0,0,712,2332.0,420.88235294117646,208.0,460.5882352941177
366,cam_0,0,610,1988.0,508.2352941176471,264.0,534.0441176470588
366,cam_0,0,724,756.0,901.3235294117648,342.0,744.4852941176471
366,cam_0,0,746,3798.0,637.2794117647059,82.0,450.6617647058824
366,cam_0,0,769,3754.0,651.1764705882354,106.0,432.79411764705884
366,cam_0,0,743,1694.0,1046.25,220.0,609.4852941176471
366,cam_0,0,693,1862.0,490.36764705882354,256.0,555.8823529411765
367,cam_0,0,300,3804.0,385.14705882352945,68.0,375.22058823529414
367,cam_0,0,692,2726.0,1143.5294117647059,318.0,758.3823529411765
367,cam_0,0,701,3700.0,676.9852941176471,158.0,532.0588235294118
367,cam_0,0,712,2358.0,420.88235294117646,240.0,460.5882352941177
367,cam_0,0,610,2034.0,494.3382352941177,246.0,514.1911764705883
367,cam_0,0,724,772.0,905.2941176470589,338.0,740.5147058823529
367,cam_0,0,746,3790.0,633.3088235294118,98.0,464.55882352941177
367,cam_0,0,769,3748.0,625.3676470588235,94.0,391.1029411764706
367,cam_0,0,743,1702.0,1004.5588235294118,234.0,680.9558823529412
367,cam_0,0,779,2074.0,492.3529411764706,152.0,500.29411764705884
367,cam_0,0,782,1934.0,482.4264705882353,204.0,526.1029411764706
367,cam_0,0,693,1892.0,484.4117647058824,260.0,538.0147058823529
368,cam_0,0,300,3806.0,383.1617647058824,66.0,367.2794117647059
368,cam_0,0,692,2770.0,1129.6323529411766,358.0,782.2058823529412
368,cam_0,0,701,3692.0,663.0882352941177,146.0,530.0735294117648
368,cam_0,0,712,2404.0,414.9264705882353,250.0,456.61764705882354
368,cam_0,0,610,2080.0,488.38235294117646,224.0,502.2794117647059
368,cam_0,0,724,782.0,901.3235294117648,330.0,714.7058823529412
368,cam_0,0,746,3780.0,631.3235294117648,116.0,466.54411764705884
368,cam_0,0,769,3748.0,603.5294117647059,82.0,363.30882352941177
368,cam_0,0,782,1968.0,474.4852941176471,158.0,476.47058823529414
368,cam_0,0,766,1744.0,984.7058823529412,254.0,730.5882352941177
369,cam_0,0,300,3808.0,393.0882352941177,62.0,335.5147058823529
369,cam_0,0,692,2838.0,1125.6617647058824,364.0,788.1617647058823
369,cam_0,0,701,3686.0,655.1470588235294,136.0,528.0882352941177
369,cam_0,0,712,2452.0,416.9117647058824,248.0,452.64705882352945
369,cam_0,0,610,2114.0,492.3529411764706,206.0,498.30882352941177
369,cam_0,0,724,792.0,889.4117647058824,328.0,696.8382352941177
369,cam_0,0,746,3776.0,631.3235294117648,124.0,466.54411764705884
369,cam_0,0,769,3746.0,585.6617647058823,76.0,355.36764705882354
369,cam_0,0,782,2010.0,462.5735294117647,138.0,462.5735294117647
369,cam_0,0,790,3796.0,639.2647058823529,84.0,446.69117647058823
369,cam_0,0,766,1756.0,972.7941176470589,256.0,742.5
370,cam_0,0,692,2912.0,1121.6911764705883,350.0,790.1470588235294
370,cam_0,0,701,3688.0,641.25,140.0,516.1764705882354
370,cam_0,0,712,2504.0,418.89705882352945,182.0,432.79411764705884
370,cam_0,0,610,2134.0,498.30882352941177,230.0,500.29411764705884
370,cam_0,0,724,816.0,871.5441176470589,304.0,690.8823529411765
370,cam_0,0,746,3780.0,635.2941176470588,114.0,468.5294117647059
370,cam_0,0,769,3740.0,577.7205882352941,84.0,371.25
370,cam_0,0,782,2044.0,456.61764705882354,176.0,464.55882352941177
370,cam_0,0,790,3798.0,641.25,78.0,474.4852941176471
370,cam_0,0,766,1752.0,1083.9705882352941,224.0,504.2647058823529
370,cam_0,0,794,1860.0,954.9264705882354,302.0,692.8676470588235
370,cam_0,0,779,2072.0,470.5147058823529,134.0,462.5735294117647
371,cam_0,0,692,2986.0,1111.764705882353,286.0,762.3529411764706
371,cam_0,0,701,3684.0,631.3235294117648,138.0,500.29411764705884
371,cam_0,0,712,2548.0,422.86764705882354,146.0,414.9264705882353
371,cam_0,0,610,2190.0,496.3235294117647,196.0,504.2647058823529
371,cam_0,0,724,850.0,865.5882352941177,294.0,678.9705882352941
371,cam_0,0,746,3776.0,629.3382352941177,122.0,472.5
371,cam_0,0,782,2084.0,454.63235294117646,168.0,468.5294117647059
371,cam_0,0,790,3796.0,641.25,86.0,448.6764705882353
371,cam_0,0,794,1882.0,962.8676470588235,318.0,706.7647058823529
372,cam_0,0,692,3054.0,1115.735294117647,250.0,744.4852941176471
372,cam_0,0,701,3680.0,621.3970588235294,146.0,492.3529411764706
372,cam_0,0,712,2582.0,426.8382352941177,166.0,403.0147058823529
372,cam_0,0,610,2228.0,498.30882352941177,204.0,498.30882352941177
372,cam_0,0,724,884.0,849.7058823529412,260.0,661.1029411764706
372,cam_0,0,746,3776.0,625.3676470588235,124.0,472.5
372,cam_0,0,782,2116.0,450.6617647058824,164.0,488.38235294117646
372,cam_0,0,790,3794.0,635.2941176470588,86.0,440.7352941176471
372,cam_0,0,794,1914.0,950.9558823529412,310.0,692.8676470588235
372,cam_0,0,798,1824.0,875.5147058823529,166.0,543.9705882352941
373,cam_0,0,692,3088.0,1119.7058823529412,256.0,730.5882352941177
373,cam_0,0,701,3678.0,617.4264705882354,156.0,484.4117647058824
373,cam_0,0,712,2614.0,432.79411764705884,190.0,416.9117647058824
373,cam_0,0,610,2250.0,492.3529411764706,222.0,506.25
373,cam_0,0,724,910.0,855.6617647058823,252.0,661.1029411764706
373,cam_0,0,746,3778.0,621.3970588235294,118.0,452.64705882352945
373,cam_0,0,782,2148.0,444.7058823529412,172.0,514.1911764705883
373,cam_0,0,794,1964.0,948.9705882352941,266.0,657.1323529411765
373,cam_0,0,798,1832.0,869.5588235294118,194.0,557.8676470588235
374,cam_0,0,692,3110.0,1111.764705882353,252.0,720.6617647058823
374,cam_0,0,701,3674.0,617.4264705882354,164.0,476.47058823529414
374,cam_0,0,712,2640.0,428.8235294117647,224.0,434.7794117647059
374,cam_0,0,610,2276.0,480.44117647058823,236.0,504.2647058823529
374,cam_0,0,724,926.0,853.6764705882354,254.0,639.2647058823529
374,cam_0,0,746,3780.0,609.4852941176471,116.0,452.64705882352945
374,cam_0,0,782,2180.0,448.6764705882353,180.0,536.0294117647059
374,cam_0,0,794,2010.0,941.0294117647059,230.0,678.9705882352941
374,cam_0,0,798,1856.0,863.6029411764706,240.0,565.8088235294118
375,cam_0,0,692,3182.0,1103.8235294117646,312.0,734.5588235294118
375,cam_0,0,701,3674.0,615.4411764705883,170.0,480.44117647058823
375,cam_0,0,712,2672.0,418.89705882352945,232.0,432.79411764705884
375,cam_0,0,610,2304.0,460.5882352941177,248.0,484.4117647058824
375,cam_0,0,724,940.0,853.6764705882354,260.0,637.2794117647059
375,cam_0,0,746,3778.0,599.5588235294118,120.0,452.64705882352945
375,cam_0,0,782,2204.0,442.72058823529414,212.0,543.9705882352941
375,cam_0,0,794,2058.0,956.9117647058824,188.0,647.2058823529412
375,cam_0,0,798,1888.0,821.9117647058823,268.0,520.1470588235294
375,cam_0,0,802,1966.0,802.0588235294118,138.0,478.4558823529412
376,cam_0,0,692,3204.0,1091.9117647058824,302.0,742.5
376,cam_0,0,701,3672.0,601.5441176470588,164.0,508.2352941176471
376,cam_0,0,712,2708.0,416.9117647058824,244.0,448.6764705882353
376,cam_0,0,610,2350.0,450.6617647058824,210.0,482.4264705882353
376,cam_0,0,724,956.0,835.8088235294118,260.0,659.1176470588235
376,cam_0,0,746,3776.0,589.6323529411765,124.0,460.5882352941177
376,cam_0,0,782,2236.0,432.79411764705884,218.0,524.1176470588235
376,cam_0,0,794,2078.0,962.8676470588235,202.0,643.2352941176471
376,cam_0,0,798,1916.0,810.0,292.0,520.1470588235294
376,cam_0,0,802,1990.0,798.0882352941177,136.0,478.4558823529412
377,cam_0,0,692,3244.0,1078.014705882353,336.0,754.4117647058823
377,cam_0,0,701,3674.0,593.6029411764706,156.0,518.1617647058823
377,cam_0,0,712,2754.0,420.88235294117646,246.0,452.64705882352945
377,cam_0,0,610,2390.0,450.6617647058824,188.0,494.3382352941177
377,cam_0,0,724,972.0,804.0441176470589,298.0,718.6764705882354
377,cam_0,0,746,3774.0,579.7058823529412,130.0,462.5735294117647
377,cam_0,0,782,2274.0,424.8529411764706,214.0,512.2058823529412
377,cam_0,0,794,2112.0,958.8970588235294,222.0,649.1911764705883
377,cam_0,0,798,1938.0,804.0441176470589,278.0,482.4264705882353
377,cam_0,0,802,2012.0,794.1176470588235,154.0,484.4117647058824
378,cam_0,0,692,3296.0,1074.0441176470588,350.0,748.4558823529412
378,cam_0,0,701,3674.0,585.6617647058823,154.0,524.1176470588235
378,cam_0,0,712,2806.0,422.86764705882354,200.0,446.69117647058823
378,cam_0,0,610,2416.0,454.63235294117646,186.0,492.3529411764706
378,cam_0,0,724,998.0,774.2647058823529,286.0,750.4411764705883
378,cam_0,0,746,3770.0,583.6764705882354,136.0,448.6764705882353
378,cam_0,0,782,2312.0,408.97058823529414,178.0,468.5294117647059
378,cam_0,0,794,2132.0,958.8970588235294,246.0,641.25
378,cam_0,0,798,1976.0,802.0588235294118,270.0,512.2058823529412
378,cam_0,0,808,3700.0,581.6911764705883,116.0,486.39705882352945
378,cam_0,0,769,3714.0,536.0294117647059,98.0,403.0147058823529
379,cam_0,0,692,3350.0,1060.1470588235295,340.0,722.6470588235294
379,cam_0,0,701,3676.0,575.7352941176471,154.0,528.0882352941177
379,cam_0,0,712,2834.0,428.8235294117647,194.0,440.7352941176471
379,cam_0,0,610,2438.0,460.5882352941177,190.0,482.4264705882353
379,cam_0,0,724,1022.0,756.3970588235294,258.0,742.5
379,cam_0,0,746,3770.0,583.6764705882354,136.0,456.61764705882354
379,cam_0,0,782,2354.0,401.0294117647059,144.0,442.72058823529414
379,cam_0,0,794,2154.0,931.1029411764706,258.0,688.8970588235294
379,cam_0,0,798,2018.0,800.0735294117648,262.0,522.1323529411765
379,cam_0,0,769,3712.0,532.0588235294118,108.0,412.94117647058823
380,cam_0,0,692,3400.0,1054.1911764705883,322.0,714.7058823529412
380,cam_0,0,701,3674.0,561.8382352941177,154.0,512.2058823529412
380,cam_0,0,712,2878.0,428.8235294117647,170.0,438.75
380,cam_0,0,610,2472.0,460.5882352941177,166.0,474.4852941176471
380,cam_0,0,724,1050.0,750.4411764705883,238.0,702.7941176470589
380,cam_0,0,746,3770.0,585.6617647058823,136.0,446.69117647058823
380,cam_0,0,782,2392.0,401.0294117647059,124.0,456.61764705882354
380,cam_0,0,794,2188.0,907.2794117647059,290.0,724.6323529411765
380,cam_0,0,798,2060.0,800.0735294117648,242.0,532.0588235294118
380,cam_0,0,769,3712.0,528.0882352941177,108.0,420.88235294117646
381,cam_0,0,692,3456.0,1064.1176470588236,280.0,696.8382352941177
381,cam_0,0,701,3674.0,553.8970588235294,156.0,498.30882352941177
381,cam_0,0,712,2916.0,430.80882352941177,166.0,442.72058823529414
381,cam_0,0,610,2490.0,464.55882352941177,164.0,466.54411764705884
381,cam_0,0,724,1078.0,752.4264705882354,224.0,675.0
381,cam_0,0,746,3774.0,589.6323529411765,128.0,440.7352941176471
381,cam_0,0,782,2418.0,399.04411764705884,138.0,468.5294117647059
381,cam_0,0,794,2224.0,887.4264705882354,324.0,700.8088235294118
381,cam_0,0,798,2086.0,796.1029411764706,246.0,528.0882352941177
381,cam_0,0,812,3812.0,595.5882352941177,52.0,426.8382352941177
382,cam_0,0,692,3492.0,1066.1029411764707,266.0,692.8676470588235
382,cam_0,0,701,3674.0,551.9117647058823,158.0,480.44117647058823
382,cam_0,0,712,2946.0,428.8235294117647,186.0,448.6764705882353
382,cam_0,0,610,2508.0,454.63235294117646,176.0,464.55882352941177
382,cam_0,0,724,1104.0,762.3529411764706,224.0,657.1323529411765
382,cam_0,0,746,3778.0,589.6323529411765,120.0,442.72058823529414
382,cam_0,0,782,2442.0,393.0882352941177,150.0,478.4558823529412
382,cam_0,0,794,2276.0,887.4264705882354,298.0,682.9411764705883
382,cam_0,0,798,2110.0,782.2058823529412,234.0,538.0147058823529
382,cam_0,0,812,3816.0,595.5882352941177,46.0,426.8382352941177
382,cam_0,0,808,3702.0,549.9264705882354,108.0,456.61764705882354
383,cam_0,0,692,3538.0,1068.0882352941176,242.0,702.7941176470589
383,cam_0,0,701,3670.0,547.9411764705883,152.0,468.5294117647059
383,cam_0,0,712,2972.0,434.7794117647059,208.0,462.5735294117647
383,cam_0,0,610,2512.0,448.6764705882353,170.0,464.55882352941177
383,cam_0,0,724,1122.0,758.3823529411765,234.0,641.25
383,cam_0,0,746,3784.0,587.6470588235294,110.0,444.7058823529412
383,cam_0,0,782,2464.0,379.19117647058823,174.0,472.5
383,cam_0,0,794,2320.0,883.4558823529412,296.0,669.0441176470589
383,cam_0,0,798,2138.0,762.3529411764706,246.0,551.9117647058823
384,cam_0,0,692,3576.0,1058.1617647058824,238.0,686.9117647058823
384,cam_0,0,701,3668.0,545.9558823529412,150.0,452.64705882352945
384,cam_0,0,712,3008.0,438.75,228.0,466.54411764705884
384,cam_0,0,610,2532.0,448.6764705882353,180.0,458.6029411764706
384,cam_0,0,724,1144.0,750.4411764705883,252.0,633.3088235294118
384,cam_0,0,746,3786.0,583.6764705882354,106.0,440.7352941176471
384,cam_0,0,782,2486.0,369.2647058823529,192.0,460.5882352941177
384,cam_0,0,794,2368.0,881.4705882352941,268.0,665.0735294117648
384,cam_0,0,798,2172.0,746.4705882352941,252.0,534.0441176470588
385,cam_0,0,692,3592.0,1050.2205882352941,248.0,686.9117647058823
385,cam_0,0,701,3664.0,543.9705882352941,152.0,448.6764705882353
385,cam_0,0,712,3040.0,444.7058823529412,234.0,470.5147058823529
385,cam_0,0,610,2540.0,412.94117647058823,198.0,500.29411764705884
385,cam_0,0,724,1166.0,740.5147058823529,280.0,631.3235294117648
385,cam_0,0,746,3784.0,583.6764705882354,110.0,446.69117647058823
385,cam_0,0,782,2508.0,353.38235294117646,214.0,444.7058823529412
385,cam_0,0,794,2406.0,887.4264705882354,268.0,669.0441176470589
385,cam_0,0,798,2188.0,732.5735294117648,212.0,518.1617647058823
385,cam_0,0,808,3700.0,534.0441176470588,98.0,428.8235294117647
386,cam_0,0,692,3628.0,1044.264705882353,302.0,694.8529411764706
386,cam_0,0,701,3652.0,540.0,138.0,452.64705882352945
386,cam_0,0,712,3076.0,448.6764705882353,242.0,480.44117647058823
386,cam_0,0,610,2564.0,416.9117647058824,192.0,458.6029411764706
386,cam_0,0,724,1188.0,694.8529411764706,304.0,682.9411764705883
386,cam_0,0,746,3780.0,583.6764705882354,114.0,446.69117647058823
386,cam_0,0,782,2534.0,323.6029411764706,214.0,385.14705882352945
386,cam_0,0,794,2436.0,885.4411764705883,304.0,661.1029411764706
386,cam_0,0,798,2236.0,722.6470588235294,224.0,512.2058823529412
387,cam_0,0,692,3664.0,1032.3529411764707,316.0,680.9558823529412
387,cam_0,0,701,3652.0,532.0588235294118,146.0,458.6029411764706
387,cam_0,0,712,3110.0,452.64705882352945,232.0,476.47058823529414
387,cam_0,0,610,2636.0,422.86764705882354,194.0,466.54411764705884
387,cam_0,0,724,1210.0,692.8676470588235,314.0,661.1029411764706
387,cam_0,0,746,3776.0,579.7058823529412,122.0,442.72058823529414
387,cam_0,0,782,2582.0,327.5735294117647,156.0,385.14705882352945
387,cam_0,0,794,2468.0,875.5147058823529,286.0,665.0735294117648
387,cam_0,0,798,2274.0,720.6617647058823,204.0,510.22058823529414
387,cam_0,0,824,2686.0,422.86764705882354,132.0,456.61764705882354
387,cam_0,0,808,3708.0,502.2794117647059,92.0,369.2647058823529
388,cam_0,0,692,3684.0,1018.4558823529412,310.0,657.1323529411765
388,cam_0,0,701,3654.0,524.1176470588235,150.0,462.5735294117647
388,cam_0,0,712,3154.0,460.5882352941177,204.0,472.5
388,cam_0,0,610,2658.0,410.95588235294116,204.0,470.5147058823529
388,cam_0,0,724,1226.0,702.7941176470589,308.0,607.5
388,cam_0,0,746,3770.0,563.8235294117648,124.0,422.86764705882354
388,cam_0,0,782,2610.0,331.54411764705884,154.0,385.14705882352945
388,cam_0,0,794,2480.0,859.6323529411765,236.0,659.1176470588235
388,cam_0,0,798,2298.0,716.6911764705883,198.0,512.2058823529412
388,cam_0,0,824,2706.0,424.8529411764706,112.0,456.61764705882354
388,cam_0,0,808,3704.0,472.5,92.0,345.44117647058823
389,cam_0,0,692,3710.0,1016.4705882352941,256.0,629.3382352941177
389,cam_0,0,701,3654.0,514.1911764705883,148.0,472.5
389,cam_0,0,712,3200.0,462.5735294117647,196.0,478.4558823529412
389,cam_0,0,724,1242.0,700.8088235294118,294.0,575.7352941176471
389,cam_0,0,746,3762.0,557.8676470588235,124.0,440.7352941176471
389,cam_0,0,782,2642.0,331.54411764705884,146.0,391.1029411764706
389,cam_0,0,794,2518.0,849.7058823529412,250.0,669.0441176470589
389,cam_0,0,798,2320.0,704.7794117647059,190.0,518.1617647058823
389,cam_0,0,824,2722.0,436.7647058823529,132.0,442.72058823529414
389,cam_0,0,808,3704.0,444.7058823529412,96.0,295.80882352941177
390,cam_0,0,692,3734.0,1024.4117647058824,208.0,597.5735294117648
390,cam_0,0,701,3658.0,508.2352941176471,148.0,472.5
390,cam_0,0,712,3232.0,458.6029411764706,218.0,484.4117647058824
390,cam_0,0,724,1262.0,696.8382352941177,276.0,553.8970588235294
390,cam_0,0,746,3758.0,553.8970588235294,122.0,446.69117647058823
390,cam_0,0,782,2674.0,337.5,140.0,408.97058823529414
390,cam_0,0,794,2546.0,843.75,236.0,675.0
390,cam_0,0,798,2336.0,688.8970588235294,206.0,520.1470588235294
390,cam_0,0,824,2748.0,436.7647058823529,154.0,452.64705882352945
391,cam_0,0,692,3764.0,1022.4264705882354,150.0,605.5147058823529
391,cam_0,0,701,3658.0,500.29411764705884,140.0,458.6029411764706
391,cam_0,0,712,3260.0,460.5882352941177,238.0,498.30882352941177
391,cam_0,0,724,1294.0,690.8823529411765,266.0,547.9411764705883
391,cam_0,0,746,3754.0,547.9411764705883,122.0,444.7058823529412
391,cam_0,0,782,2702.0,341.47058823529414,146.0,436.7647058823529
391,cam_0,0,794,2574.0,827.8676470588235,246.0,671.0294117647059
391,cam_0,0,798,2354.0,675.0,220.0,512.2058823529412
391,cam_0,0,824,2768.0,434.7794117647059,176.0,456.61764705882354
392,cam_0,0,692,3798.0,998.6029411764706,80.0,643.2352941176471
392,cam_0,0,701,3654.0,496.3235294117647,130.0,442.72058823529414
392,cam_0,0,712,3290.0,464.55882352941177,254.0,500.29411764705884
392,cam_0,0,724,1332.0,694.8529411764706,250.0,547.9411764705883
392,cam_0,0,746,3746.0,545.9558823529412,126.0,434.7794117647059
392,cam_0,0,782,2726.0,327.5735294117647,154.0,426.8382352941177
392,cam_0,0,794,2604.0,821.9117647058823,250.0,688.8970588235294
392,cam_0,0,798,2372.0,657.1323529411765,228.0,486.39705882352945
392,cam_0,0,824,2794.0,428.8235294117647,200.0,466.54411764705884
393,cam_0,0,701,3654.0,492.3529411764706,130.0,432.79411764705884
393,cam_0,0,712,3326.0,468.5294117647059,262.0,498.30882352941177
393,cam_0,0,724,1366.0,700.8088235294118,228.0,524.1176470588235
393,cam_0,0,746,3744.0,549.9264705882354,116.0,434.7794117647059
393,cam_0,0,782,2750.0,317.6470588235294,170.0,418.89705882352945
393,cam_0,0,794,2632.0,823.8970588235294,246.0,680.9558823529412
393,cam_0,0,798,2398.0,649.1911764705883,218.0,468.5294117647059
393,cam_0,0,824,2814.0,418.89705882352945,218.0,464.55882352941177
394,cam_0,0,701,3656.0,490.36764705882354,136.0,434.7794117647059
394,cam_0,0,712,3358.0,474.4852941176471,252.0,484.4117647058824
394,cam_0,0,724,1384.0,686.9117647058823,214.0,545.9558823529412
394,cam_0,0,746,3738.0,545.9558823529412,122.0,422.86764705882354
394,cam_0,0,782,2776.0,315.6617647058824,180.0,418.89705882352945
394,cam_0,0,794,2658.0,831.8382352941177,236.0,675.0
394,cam_0,0,798,2434.0,649.1911764705883,218.0,480.44117647058823
394,cam_0,0,824,2832.0,406.9852941176471,228.0,458.6029411764706
395,cam_0,0,701,3662.0,486.39705882352945,140.0,434.7794117647059
395,cam_0,0,712,3400.0,478.4558823529412,230.0,478.4558823529412
395,cam_0,0,724,1390.0,682.9411764705883,200.0,549.9264705882354
395,cam_0,0,746,3730.0,553.8970588235294,124.0,420.88235294117646
395,cam_0,0,782,2800.0,309.70588235294116,172.0,405.0
395,cam_0,0,794,2690.0,831.8382352941177,228.0,661.1029411764706
395,cam_0,0,798,2472.0,647.2058823529412,206.0,472.5
395,cam_0,0,824,2854.0,397.05882352941177,234.0,454.63235294117646
396,cam_0,0,701,3668.0,482.4264705882353,134.0,430.80882352941177
396,cam_0,0,712,3450.0,478.4558823529412,192.0,468.5294117647059
396,cam_0,0,724,1406.0,676.9852941176471,210.0,553.8970588235294
396,cam_0,0,746,3726.0,555.8823529411765,116.0,406.9852941176471
396,cam_0,0,782,2834.0,303.75,160.0,387.13235294117646
396,cam_0,0,794,2718.0,825.8823529411765,226.0,651.1764705882354
396,cam_0,0,798,2500.0,641.25,208.0,502.2794117647059
396,cam_0,0,824,2880.0,391.1029411764706,238.0,456.61764705882354
397,cam_0,0,701,3682.0,480.44117647058823,154.0,438.75
397,cam_0,0,712,3486.0,476.47058823529414,188.0,452.64705882352945
397,cam_0,0,724,1428.0,647.2058823529412,228.0,593.6029411764706
397,cam_0,0,746,3714.0,557.8676470588235,112.0,397.05882352941177
397,cam_0,0,782,2870.0,303.75,142.0,383.1617647058824
397,cam_0,0,794,2742.0,810.0,208.0,641.25
397,cam_0,0,798,2524.0,629.3382352941177,210.0,514.1911764705883
397,cam_0,0,824,2912.0,393.0882352941177,230.0,444.7058823529412
397,cam_0,0,769,3662.0,520.1470588235294,116.0,341.47058823529414
398,cam_0,0,701,3692.0,470.5147058823529,150.0,448.6764705882353
398,cam_0,0,712,3508.0,470.5147058823529,194.0,450.6617647058824
398,cam_0,0,724,1452.0,629.3382352941177,222.0,599.5588235294118
398,cam_0,0,782,2904.0,307.72058823529414,124.0,401.0294117647059
398,cam_0,0,794,2766.0,800.0735294117648,216.0,645.2205882352941
398,cam_0,0,798,2546.0,609.4852941176471,214.0,498.30882352941177
398,cam_0,0,824,2958.0,395.0735294117647,184.0,436.7647058823529
398,cam_0,0,769,3672.0,540.0,140.0,373.2352941176471
399,cam_0,0,712,3530.0,466.54411764705884,218.0,454.63235294117646
399,cam_0,0,724,1476.0,611.4705882352941,222.0,599.5588235294118
399,cam_0,0,782,2924.0,307.72058823529414,142.0,422.86764705882354
399,cam_0,0,794,2786.0,788.1617647058823,230.0,651.1764705882354
399,cam_0,0,798,2568.0,587.6470588235294,208.0,476.47058823529414
399,cam_0,0,824,2986.0,395.0735294117647,164.0,428.8235294117647
399,cam_0,0,769,3672.0,540.0,138.0,397.05882352941177
400,cam_0,0,712,3556.0,458.6029411764706,228.0,456.61764705882354
400,cam_0,0,724,1502.0,605.5147058823529,204.0,597.5735294117648
400,cam_0,0,782,2944.0,301.7647058823529,150.0,430.80882352941177
400,cam_0,0,794,2806.0,778.2352941176471,252.0,647.2058823529412
400,cam_0,0,798,2590.0,577.7205882352941,196.0,466.54411764705884
400,cam_0,0,824,3000.0,395.0735294117647,164.0,424.8529411764706
400,cam_0,0,769,3682.0,534.0441176470588,124.0,418.89705882352945
400,cam_0,0,857,3736.0,434.7794117647059,92.0,381.1764705882353
400,cam_0,0,701,3696.0,438.75,146.0,389.11764705882354
401,cam_0,0,712,3588.0,460.5882352941177,230.0,458.6029411764706
401,cam_0,0,724,1530.0,597.5735294117648,200.0,601.5441176470588
401,cam_0,0,782,2970.0,293.8235294117647,170.0,432.79411764705884
401,cam_0,0,794,2838.0,764.3382352941177,266.0,633.3088235294118
401,cam_0,0,798,2626.0,579.7058823529412,176.0,456.61764705882354
401,cam_0,0,824,3026.0,393.0882352941177,162.0,424.8529411764706
401,cam_0,0,769,3704.0,520.1470588235294,118.0,418.89705882352945
401,cam_0,0,701,3738.0,428.8235294117647,112.0,367.2794117647059
402,cam_0,0,712,3604.0,462.5735294117647,212.0,438.75
