frame,cam_id,class_id,object_id,u,v,w,h
197,cam_0,0,37,2936.0,728.0,244.0,398.0
197,cam_0,0,39,34.0,1010.0,70.0,568.0
197,cam_0,0,63,2906.0,1128.0,286.0,572.0
197,cam_0,0,85,3448.0,1094.0,284.0,560.0
197,cam_0,0,95,906.0,646.0,134.0,362.0
197,cam_0,0,32,1194.0,744.0,176.0,456.0
198,cam_0,0,2,1992.0,622.0,174.0,492.0
198,cam_0,0,3,3320.0,1306.0,372.0,630.0
198,cam_0,0,11,2156.0,474.0,196.0,438.0
198,cam_0,0,7,2408.0,898.0,252.0,606.0
198,cam_0,0,37,2954.0,730.0,258.0,392.0
198,cam_0,0,39,34.0,1010.0,68.0,568.0
198,cam_0,0,63,2886.0,1146.0,298.0,566.0
198,cam_0,0,85,3436.0,1086.0,278.0,512.0
198,cam_0,0,95,910.0,644.0,136.0,366.0
198,cam_0,0,32,1188.0,746.0,162.0,464.0
199,cam_0,0,2,2002.0,628.0,182.0,490.0
199,cam_0,0,3,3340.0,1314.0,410.0,612.0
199,cam_0,0,11,2174.0,472.0,170.0,440.0
199,cam_0,0,7,2416.0,900.0,234.0,606.0
199,cam_0,0,37,2974.0,746.0,280.0,422.0
199,cam_0,0,39,32.0,1010.0,66.0,568.0
199,cam_0,0,63,2876.0,1164.0,304.0,554.0
199,cam_0,0,85,3428.0,1084.0,266.0,482.0
199,cam_0,0,95,916.0,646.0,144.0,366.0
199,cam_0,0,32,1184.0,750.0,152.0,462.0
200,cam_0,0,2,2020.0,636.0,214.0,486.0
200,cam_0,0,3,3362.0,1324.0,448.0,596.0
200,cam_0,0,11,2198.0,470.0,148.0,444.0
200,cam_0,0,7,2428.0,902.0,222.0,608.0
200,cam_0,0,37,3000.0,762.0,306.0,442.0
200,cam_0,0,39,32.0,1014.0,66.0,562.0
200,cam_0,0,63,2874.0,1172.0,308.0,546.0
200,cam_0,0,85,3430.0,1074.0,254.0,446.0
200,cam_0,0,95,924.0,644.0,158.0,368.0
200,cam_0,0,32,1180.0,754.0,148.0,462.0
201,cam_0,0,2,2034.0,644.0,244.0,482.0
201,cam_0,0,3,3370.0,1330.0,468.0,584.0
201,cam_0,0,11,2228.0,468.0,130.0,450.0
201,cam_0,0,7,2434.0,906.0,210.0,608.0
201,cam_0,0,37,3026.0,772.0,322.0,450.0
201,cam_0,0,39,32.0,1014.0,66.0,560.0
201,cam_0,0,63,2866.0,1178.0,306.0,550.0
201,cam_0,0,85,3428.0,1072.0,232.0,434.0
201,cam_0,0,95,934.0,646.0,178.0,370.0
201,cam_0,0,32,1178.0,756.0,150.0,462.0
202,cam_0,0,2,2048.0,652.0,274.0,480.0
202,cam_0,0,3,3370.0,1328.0,474.0,586.0
202,cam_0,0,11,2250.0,466.0,126.0,452.0
202,cam_0,0,7,2444.0,918.0,206.0,610.0
202,cam_0,0,37,3054.0,786.0,318.0,456.0
202,cam_0,0,39,34.0,1018.0,68.0,550.0
202,cam_0,0,63,2856.0,1170.0,290.0,558.0
202,cam_0,0,85,3410.0,1088.0,254.0,466.0
202,cam_0,0,95,944.0,646.0,200.0,370.0
202,cam_0,0,32,1172.0,756.0,146.0,466.0
203,cam_0,0,2,2060.0,656.0,296.0,484.0
203,cam_0,0,3,3382.0,1324.0,470.0,596.0
203,cam_0,0,11,2272.0,466.0,128.0,452.0
203,cam_0,0,7,2456.0,934.0,206.0,616.0
203,cam_0,0,37,3096.0,796.0,312.0,450.0
203,cam_0,0,39,34.0,1020.0,68.0,546.0
203,cam_0,0,63,2848.0,1162.0,260.0,568.0
203,cam_0,0,85,3410.0,1104.0,246.0,506.0
203,cam_0,0,95,954.0,646.0,218.0,372.0
203,cam_0,0,32,1178.0,756.0,160.0,470.0
204,cam_0,0,2,2064.0,658.0,306.0,484.0
204,cam_0,0,3,3396.0,1310.0,450.0,602.0
204,cam_0,0,11,2290.0,466.0,130.0,450.0
204,cam_0,0,7,2464.0,950.0,204.0,620.0
204,cam_0,0,37,3136.0,802.0,294.0,440.0
204,cam_0,0,39,36.0,1024.0,70.0,540.0
204,cam_0,0,63,2834.0,1150.0,242.0,582.0
204,cam_0,0,85,3406.0,1110.0,230.0,532.0
204,cam_0,0,95,962.0,646.0,234.0,372.0
204,cam_0,0,32,1180.0,750.0,164.0,478.0
205,cam_0,0,2,2068.0,660.0,308.0,482.0
205,cam_0,0,3,3420.0,1296.0,418.0,608.0
205,cam_0,0,11,2316.0,470.0,146.0,446.0
205,cam_0,0,7,2472.0,966.0,204.0,620.0
205,cam_0,0,37,3184.0,808.0,272.0,428.0
205,cam_0,0,39,36.0,1026.0,70.0,536.0
205,cam_0,0,63,2828.0,1148.0,236.0,590.0
205,cam_0,0,85,3406.0,1116.0,224.0,542.0
205,cam_0,0,95,966.0,646.0,242.0,372.0
205,cam_0,0,32,1180.0,744.0,168.0,494.0
206,cam_0,0,2,2076.0,662.0,296.0,482.0
206,cam_0,0,3,3458.0,1284.0,378.0,612.0
206,cam_0,0,11,2346.0,478.0,168.0,438.0
206,cam_0,0,7,2478.0,980.0,208.0,620.0
206,cam_0,0,37,3212.0,824.0,236.0,440.0
206,cam_0,0,39,36.0,1030.0,72.0,526.0
206,cam_0,0,63,2820.0,1152.0,238.0,602.0
206,cam_0,0,85,3406.0,1124.0,224.0,546.0
206,cam_0,0,95,968.0,646.0,244.0,374.0
206,cam_0,0,32,1184.0,742.0,174.0,498.0
207,cam_0,0,2,2084.0,662.0,280.0,482.0
207,cam_0,0,3,3504.0,1274.0,322.0,614.0
207,cam_0,0,11,2364.0,488.0,194.0,434.0
207,cam_0,0,7,2482.0,990.0,214.0,620.0
207,cam_0,0,37,3232.0,842.0,218.0,466.0
207,cam_0,0,39,36.0,1034.0,72.0,518.0
207,cam_0,0,63,2810.0,1158.0,242.0,610.0
207,cam_0,0,85,3406.0,1140.0,226.0,566.0
207,cam_0,0,95,970.0,646.0,244.0,376.0
207,cam_0,0,32,1188.0,736.0,182.0,512.0
208,cam_0,0,2,2104.0,662.0,272.0,484.0
208,cam_0,0,3,3558.0,1268.0,256.0,620.0
208,cam_0,0,11,2378.0,500.0,214.0,442.0
208,cam_0,0,7,2490.0,998.0,224.0,628.0
208,cam_0,0,37,3256.0,860.0,218.0,488.0
208,cam_0,0,39,36.0,1038.0,72.0,512.0
208,cam_0,0,63,2804.0,1170.0,246.0,618.0
208,cam_0,0,85,3412.0,1148.0,230.0,576.0
208,cam_0,0,95,972.0,652.0,246.0,362.0
208,cam_0,0,32,1190.0,744.0,192.0,496.0
209,cam_0,0,2,2128.0,660.0,254.0,488.0
209,cam_0,0,3,3594.0,1266.0,220.0,622.0
209,cam_0,0,11,2384.0,510.0,224.0,442.0
209,cam_0,0,7,2492.0,1008.0,228.0,634.0
209,cam_0,0,37,3278.0,876.0,214.0,502.0
209,cam_0,0,39,36.0,1042.0,72.0,500.0
209,cam_0,0,63,2798.0,1184.0,242.0,618.0
209,cam_0,0,85,3414.0,1156.0,234.0,574.0
209,cam_0,0,95,974.0,650.0,240.0,364.0
209,cam_0,0,32,1186.0,752.0,208.0,480.0
210,cam_0,0,2,2152.0,656.0,226.0,496.0
210,cam_0,0,3,3620.0,1268.0,216.0,624.0
210,cam_0,0,11,2388.0,514.0,228.0,444.0
210,cam_0,0,7,2496.0,1010.0,232.0,640.0
210,cam_0,0,37,3300.0,894.0,208.0,516.0
210,cam_0,0,39,36.0,1048.0,72.0,488.0
210,cam_0,0,63,2790.0,1192.0,242.0,608.0
210,cam_0,0,85,3426.0,1160.0,226.0,568.0
210,cam_0,0,95,980.0,606.0,230.0,448.0
210,cam_0,0,32,1176.0,756.0,224.0,470.0
211,cam_0,0,2,2180.0,650.0,204.0,506.0
211,cam_0,0,3,3656.0,1270.0,238.0,624.0
211,cam_0,0,11,2394.0,516.0,224.0,448.0
211,cam_0,0,7,2506.0,1012.0,232.0,644.0
211,cam_0,0,37,3344.0,906.0,226.0,514.0
211,cam_0,0,39,34.0,1050.0,68.0,486.0
211,cam_0,0,63,2786.0,1196.0,250.0,602.0
211,cam_0,0,85,3448.0,1158.0,210.0,564.0
211,cam_0,0,95,988.0,590.0,214.0,478.0
211,cam_0,0,32,1168.0,756.0,232.0,466.0
212,cam_0,0,2,2200.0,648.0,190.0,512.0
212,cam_0,0,3,3674.0,1274.0,232.0,620.0
212,cam_0,0,11,2404.0,516.0,214.0,450.0
212,cam_0,0,7,2516.0,1012.0,228.0,646.0
212,cam_0,0,37,3380.0,912.0,222.0,504.0
212,cam_0,0,39,28.0,1054.0,56.0,480.0
212,cam_0,0,63,2784.0,1196.0,252.0,600.0
212,cam_0,0,85,3464.0,1160.0,200.0,554.0
212,cam_0,0,95,1000.0,580.0,196.0,490.0
212,cam_0,0,32,1164.0,756.0,234.0,462.0
213,cam_0,0,2,2214.0,648.0,192.0,516.0
213,cam_0,0,3,3684.0,1274.0,220.0,620.0
213,cam_0,0,11,2424.0,514.0,204.0,454.0
213,cam_0,0,7,2528.0,1012.0,220.0,648.0
213,cam_0,0,37,3412.0,916.0,210.0,496.0
213,cam_0,0,39,26.0,1056.0,52.0,478.0
213,cam_0,0,63,2788.0,1196.0,246.0,602.0
213,cam_0,0,85,3474.0,1162.0,194.0,550.0
213,cam_0,0,95,1014.0,574.0,172.0,492.0
213,cam_0,0,32,1158.0,756.0,230.0,462.0
214,cam_0,0,2,2224.0,650.0,190.0,514.0
214,cam_0,0,3,3688.0,1268.0,210.0,622.0
214,cam_0,0,11,2448.0,510.0,194.0,458.0
214,cam_0,0,7,2546.0,1010.0,204.0,650.0
214,cam_0,0,37,3424.0,920.0,200.0,492.0
214,cam_0,0,39,24.0,1058.0,48.0,476.0
214,cam_0,0,63,2794.0,1196.0,238.0,604.0
214,cam_0,0,85,3480.0,1164.0,194.0,546.0
214,cam_0,0,95,1026.0,570.0,148.0,492.0
214,cam_0,0,32,1158.0,756.0,234.0,464.0
215,cam_0,0,2,2232.0,654.0,182.0,512.0
215,cam_0,0,3,3690.0,1256.0,204.0,612.0
215,cam_0,0,11,2470.0,508.0,182.0,462.0
215,cam_0,0,7,2554.0,1010.0,206.0,650.0
215,cam_0,0,37,3442.0,924.0,228.0,486.0
215,cam_0,0,39,24.0,1064.0,48.0,478.0
215,cam_0,0,63,2798.0,1200.0,240.0,606.0
215,cam_0,0,85,3484.0,1166.0,196.0,544.0
215,cam_0,0,95,1050.0,566.0,148.0,486.0
215,cam_0,0,32,1162.0,754.0,242.0,466.0
216,cam_0,0,2,2246.0,664.0,186.0,508.0
216,cam_0,0,3,3690.0,1228.0,214.0,580.0
216,cam_0,0,11,2490.0,508.0,178.0,466.0
216,cam_0,0,7,2562.0,1014.0,216.0,648.0
216,cam_0,0,37,3466.0,928.0,254.0,484.0
216,cam_0,0,39,24.0,1070.0,50.0,488.0
216,cam_0,0,63,2804.0,1208.0,250.0,604.0
216,cam_0,0,85,3490.0,1168.0,200.0,544.0
216,cam_0,0,95,1060.0,566.0,148.0,484.0
216,cam_0,0,32,1168.0,754.0,252.0,470.0
217,cam_0,0,2,2270.0,672.0,206.0,504.0
217,cam_0,0,3,3682.0,1204.0,212.0,550.0
217,cam_0,0,11,2508.0,510.0,180.0,470.0
217,cam_0,0,7,2578.0,1022.0,228.0,650.0
217,cam_0,0,37,3486.0,938.0,280.0,486.0
217,cam_0,0,39,26.0,1080.0,52.0,502.0
217,cam_0,0,63,2810.0,1216.0,262.0,600.0
217,cam_0,0,85,3488.0,1172.0,210.0,546.0
217,cam_0,0,95,1074.0,566.0,184.0,482.0
217,cam_0,0,32,1182.0,756.0,278.0,470.0
217,cam_0,0,109,1134.0,566.0,302.0,476.0
218,cam_0,0,2,2292.0,678.0,232.0,498.0
218,cam_0,0,3,3686.0,1184.0,230.0,530.0
218,cam_0,0,11,2528.0,514.0,184.0,474.0
218,cam_0,0,7,2598.0,1038.0,228.0,656.0
218,cam_0,0,39,30.0,1090.0,60.0,516.0
218,cam_0,0,63,2818.0,1228.0,276.0,602.0
218,cam_0,0,85,3486.0,1172.0,218.0,546.0
218,cam_0,0,95,1098.0,564.0,200.0,482.0
218,cam_0,0,32,1194.0,742.0,300.0,496.0
218,cam_0,0,109,1136.0,568.0,304.0,478.0
218,cam_0,0,111,3560.0,846.0,184.0,284.0
219,cam_0,0,2,2308.0,682.0,260.0,500.0
219,cam_0,0,3,3694.0,1170.0,228.0,512.0
219,cam_0,0,11,2542.0,520.0,190.0,474.0
219,cam_0,0,7,2608.0,1054.0,218.0,658.0
219,cam_0,0,39,36.0,1102.0,74.0,534.0
219,cam_0,0,63,2818.0,1232.0,280.0,602.0
219,cam_0,0,85,3514.0,1164.0,256.0,550.0
219,cam_0,0,32,1200.0,746.0,308.0,484.0
219,cam_0,0,111,3586.0,862.0,184.0,280.0
220,cam_0,0,2,2318.0,686.0,278.0,502.0
220,cam_0,0,3,3704.0,1158.0,242.0,500.0
220,cam_0,0,11,2558.0,530.0,198.0,474.0
220,cam_0,0,7,2612.0,1066.0,214.0,654.0
220,cam_0,0,39,42.0,1112.0,84.0,548.0
220,cam_0,0,63,2820.0,1234.0,282.0,598.0
220,cam_0,0,85,3526.0,1160.0,258.0,550.0
220,cam_0,0,32,1208.0,744.0,302.0,482.0
220,cam_0,0,111,3598.0,886.0,150.0,308.0
220,cam_0,0,112,3790.0,1100.0,98.0,420.0
221,cam_0,0,2,2326.0,692.0,286.0,502.0
221,cam_0,0,3,3712.0,1158.0,254.0,498.0
221,cam_0,0,11,2576.0,538.0,212.0,460.0
221,cam_0,0,7,2616.0,1072.0,210.0,656.0
221,cam_0,0,39,48.0,1122.0,96.0,564.0
221,cam_0,0,63,2830.0,1238.0,278.0,594.0
221,cam_0,0,85,3524.0,1162.0,230.0,554.0
221,cam_0,0,32,1218.0,736.0,288.0,500.0
221,cam_0,0,111,3606.0,898.0,122.0,318.0
221,cam_0,0,112,3788.0,1050.0,102.0,480.0
221,cam_0,32,114,3700.0,878.0,68.0,66.0
221,cam_0,0,115,3672.0,1094.0,166.0,366.0
222,cam_0,0,2,2328.0,694.0,286.0,500.0
222,cam_0,0,3,3710.0,1156.0,258.0,500.0
222,cam_0,0,11,2590.0,548.0,222.0,446.0
222,cam_0,0,7,2614.0,1078.0,212.0,648.0
222,cam_0,0,39,54.0,1126.0,106.0,574.0
222,cam_0,0,63,2836.0,1240.0,272.0,594.0
222,cam_0,0,85,3520.0,1160.0,210.0,558.0
222,cam_0,0,32,1228.0,724.0,266.0,522.0
222,cam_0,0,111,3614.0,886.0,108.0,296.0
222,cam_0,0,112,3772.0,1020.0,134.0,514.0
222,cam_0,0,95,1116.0,648.0,202.0,306.0
223,cam_0,0,2,2332.0,696.0,278.0,496.0
223,cam_0,0,3,3706.0,1156.0,264.0,502.0
223,cam_0,0,11,2606.0,556.0,230.0,438.0
223,cam_0,0,7,2610.0,1078.0,218.0,648.0
223,cam_0,0,39,58.0,1130.0,112.0,580.0
223,cam_0,0,63,2848.0,1238.0,262.0,592.0
223,cam_0,0,85,3516.0,1158.0,204.0,566.0
223,cam_0,0,32,1242.0,720.0,240.0,528.0
223,cam_0,0,111,3630.0,874.0,112.0,284.0
223,cam_0,0,112,3768.0,1002.0,140.0,536.0
223,cam_0,0,95,1126.0,656.0,208.0,288.0
224,cam_0,0,2,2342.0,696.0,258.0,496.0
224,cam_0,0,3,3710.0,1152.0,258.0,512.0
224,cam_0,0,11,2620.0,562.0,230.0,432.0
224,cam_0,0,7,2606.0,1078.0,226.0,644.0
224,cam_0,0,39,58.0,1136.0,114.0,584.0
224,cam_0,0,63,2862.0,1236.0,252.0,598.0
224,cam_0,0,85,3510.0,1160.0,204.0,570.0
224,cam_0,0,32,1256.0,722.0,210.0,526.0
224,cam_0,0,111,3648.0,860.0,116.0,264.0
224,cam_0,0,112,3764.0,986.0,148.0,544.0
224,cam_0,0,95,1138.0,660.0,218.0,274.0
224,cam_0,0,115,3656.0,1098.0,140.0,406.0
225,cam_0,0,2,2352.0,696.0,240.0,500.0
225,cam_0,0,3,3704.0,1142.0,268.0,524.0
225,cam_0,0,11,2634.0,564.0,216.0,428.0
225,cam_0,0,7,2600.0,1078.0,226.0,646.0
225,cam_0,0,39,58.0,1136.0,114.0,598.0
225,cam_0,0,63,2876.0,1230.0,238.0,604.0
225,cam_0,0,85,3526.0,1160.0,176.0,572.0
225,cam_0,0,32,1274.0,720.0,172.0,530.0
225,cam_0,0,111,3668.0,862.0,116.0,280.0
225,cam_0,0,112,3754.0,972.0,158.0,546.0
225,cam_0,0,95,1152.0,660.0,222.0,268.0
225,cam_0,0,115,3640.0,1090.0,148.0,424.0
226,cam_0,0,2,2370.0,692.0,222.0,504.0
226,cam_0,0,3,3712.0,1070.0,228.0,626.0
226,cam_0,0,11,2646.0,562.0,204.0,424.0
226,cam_0,0,7,2596.0,1078.0,228.0,648.0
226,cam_0,0,39,58.0,1136.0,116.0,604.0
226,cam_0,0,63,2890.0,1226.0,226.0,612.0
226,cam_0,0,85,3532.0,1154.0,224.0,584.0
226,cam_0,0,32,1304.0,718.0,142.0,532.0
226,cam_0,0,95,1164.0,658.0,216.0,272.0
227,cam_0,0,2,2388.0,690.0,198.0,510.0
227,cam_0,0,3,3716.0,1038.0,202.0,624.0
227,cam_0,0,11,2652.0,560.0,194.0,420.0
227,cam_0,0,7,2590.0,1078.0,228.0,648.0
227,cam_0,0,39,58.0,1134.0,116.0,612.0
227,cam_0,0,63,2898.0,1224.0,220.0,616.0
227,cam_0,0,85,3536.0,1156.0,194.0,580.0
227,cam_0,0,32,1328.0,720.0,136.0,530.0
227,cam_0,0,95,1178.0,658.0,198.0,272.0
227,cam_0,0,118,3462.0,1120.0,142.0,454.0
228,cam_0,0,2,2402.0,688.0,178.0,520.0
228,cam_0,0,3,3722.0,1038.0,216.0,620.0
228,cam_0,0,11,2656.0,562.0,190.0,420.0
228,cam_0,0,7,2584.0,1082.0,224.0,642.0
228,cam_0,0,39,58.0,1128.0,116.0,624.0
228,cam_0,0,63,2902.0,1228.0,222.0,622.0
228,cam_0,0,85,3552.0,1160.0,220.0,578.0
228,cam_0,0,32,1342.0,722.0,148.0,528.0
228,cam_0,0,95,1192.0,626.0,182.0,332.0
228,cam_0,0,118,3456.0,1102.0,160.0,500.0
229,cam_0,0,2,2412.0,688.0,170.0,526.0
229,cam_0,0,3,3734.0,1048.0,200.0,620.0
229,cam_0,0,11,2664.0,566.0,194.0,420.0
229,cam_0,0,7,2574.0,1082.0,226.0,642.0
229,cam_0,0,39,58.0,1116.0,114.0,644.0
229,cam_0,0,63,2906.0,1240.0,228.0,630.0
229,cam_0,0,85,3550.0,1162.0,204.0,578.0
229,cam_0,0,32,1360.0,724.0,176.0,524.0
229,cam_0,0,118,3438.0,1092.0,198.0,530.0
229,cam_0,0,115,3640.0,958.0,118.0,464.0
230,cam_0,0,2,2418.0,690.0,166.0,528.0
230,cam_0,0,3,3732.0,1068.0,208.0,632.0
230,cam_0,0,11,2672.0,572.0,228.0,418.0
230,cam_0,0,7,2552.0,1082.0,252.0,644.0
230,cam_0,0,39,56.0,1112.0,114.0,652.0
230,cam_0,0,63,2910.0,1252.0,242.0,634.0
230,cam_0,0,85,3564.0,1162.0,222.0,578.0
230,cam_0,0,32,1380.0,734.0,214.0,500.0
230,cam_0,0,118,3410.0,1086.0,246.0,546.0
230,cam_0,0,115,3630.0,948.0,130.0,458.0
230,cam_0,0,95,1218.0,630.0,136.0,334.0
231,cam_0,0,2,2424.0,694.0,160.0,520.0
231,cam_0,0,3,3734.0,1084.0,206.0,630.0
231,cam_0,0,11,2676.0,576.0,270.0,406.0
231,cam_0,0,7,2528.0,1082.0,282.0,644.0
231,cam_0,0,39,56.0,1110.0,114.0,654.0
231,cam_0,0,63,2914.0,1262.0,254.0,636.0
231,cam_0,0,85,3572.0,1162.0,240.0,578.0
231,cam_0,0,32,1396.0,756.0,246.0,460.0
231,cam_0,0,118,3380.0,1082.0,290.0,558.0
231,cam_0,0,115,3604.0,950.0,134.0,454.0
231,cam_0,0,95,1228.0,638.0,132.0,314.0
232,cam_0,0,2,2432.0,698.0,162.0,512.0
232,cam_0,0,3,3736.0,1094.0,204.0,624.0
232,cam_0,0,11,2678.0,584.0,306.0,404.0
232,cam_0,0,7,2514.0,1084.0,298.0,640.0
232,cam_0,0,39,56.0,1110.0,114.0,656.0
232,cam_0,0,63,2916.0,1274.0,264.0,638.0
232,cam_0,0,85,3576.0,1162.0,246.0,576.0
232,cam_0,0,32,1408.0,766.0,270.0,438.0
232,cam_0,0,118,3368.0,1076.0,338.0,566.0
232,cam_0,0,95,1244.0,630.0,124.0,324.0
233,cam_0,0,2,2440.0,704.0,168.0,504.0
233,cam_0,0,3,3740.0,1108.0,196.0,620.0
233,cam_0,0,11,2682.0,594.0,326.0,404.0
233,cam_0,0,7,2506.0,1086.0,298.0,638.0
233,cam_0,0,39,56.0,1110.0,114.0,654.0
233,cam_0,0,63,2918.0,1286.0,270.0,638.0
233,cam_0,0,85,3578.0,1162.0,246.0,576.0
233,cam_0,0,32,1418.0,746.0,282.0,476.0
233,cam_0,0,118,3356.0,1070.0,344.0,572.0
234,cam_0,0,2,2450.0,708.0,182.0,490.0
234,cam_0,0,3,3746.0,1118.0,186.0,616.0
234,cam_0,0,11,2692.0,602.0,320.0,402.0
234,cam_0,0,7,2502.0,1086.0,296.0,636.0
234,cam_0,0,39,56.0,1112.0,114.0,654.0
234,cam_0,0,63,2920.0,1288.0,270.0,636.0
234,cam_0,0,85,3576.0,1160.0,242.0,578.0
234,cam_0,0,32,1426.0,740.0,280.0,488.0
234,cam_0,0,118,3338.0,1060.0,322.0,576.0
235,cam_0,0,2,2462.0,714.0,198.0,476.0
235,cam_0,0,3,3752.0,1122.0,174.0,610.0
235,cam_0,0,11,2694.0,606.0,324.0,402.0
235,cam_0,0,7,2498.0,1088.0,290.0,634.0
235,cam_0,0,39,58.0,1112.0,114.0,654.0
235,cam_0,0,63,2924.0,1292.0,270.0,632.0
235,cam_0,0,85,3566.0,1156.0,222.0,580.0
235,cam_0,0,32,1436.0,722.0,266.0,516.0
235,cam_0,0,118,3312.0,1042.0,284.0,552.0
235,cam_0,0,122,3422.0,904.0,192.0,320.0
235,cam_0,0,95,1292.0,628.0,160.0,324.0
236,cam_0,0,2,2462.0,720.0,192.0,462.0
236,cam_0,0,3,3768.0,1122.0,142.0,606.0
236,cam_0,0,11,2696.0,604.0,330.0,410.0
236,cam_0,0,7,2494.0,1092.0,284.0,636.0
236,cam_0,0,39,58.0,1112.0,114.0,656.0
236,cam_0,0,63,2932.0,1294.0,268.0,632.0
236,cam_0,0,85,3568.0,1158.0,224.0,582.0
236,cam_0,0,32,1446.0,734.0,246.0,484.0
236,cam_0,0,118,3274.0,1030.0,238.0,530.0
236,cam_0,0,122,3402.0,938.0,240.0,380.0
236,cam_0,0,95,1302.0,618.0,158.0,338.0
237,cam_0,0,2,2462.0,724.0,192.0,454.0
237,cam_0,0,3,3786.0,1158.0,104.0,530.0
237,cam_0,0,11,2706.0,602.0,328.0,418.0
237,cam_0,0,7,2492.0,1094.0,276.0,642.0
237,cam_0,0,39,58.0,1130.0,116.0,694.0
237,cam_0,0,63,2948.0,1294.0,260.0,630.0
237,cam_0,0,85,3570.0,1156.0,230.0,578.0
237,cam_0,0,32,1462.0,722.0,220.0,498.0
237,cam_0,0,118,3250.0,1020.0,234.0,526.0
237,cam_0,0,122,3382.0,954.0,302.0,402.0
237,cam_0,0,95,1306.0,612.0,154.0,344.0
238,cam_0,0,2,2462.0,722.0,192.0,450.0
238,cam_0,0,3,3798.0,1220.0,80.0,444.0
238,cam_0,0,11,2722.0,598.0,318.0,424.0
238,cam_0,0,7,2488.0,1098.0,270.0,646.0
238,cam_0,0,39,58.0,1144.0,116.0,708.0
238,cam_0,0,63,2968.0,1294.0,248.0,630.0
238,cam_0,0,85,3574.0,1156.0,236.0,578.0
238,cam_0,0,32,1480.0,722.0,194.0,494.0
238,cam_0,0,118,3224.0,1010.0,272.0,524.0
238,cam_0,0,122,3342.0,956.0,300.0,408.0
239,cam_0,0,2,2460.0,720.0,194.0,456.0
239,cam_0,0,3,3820.0,1258.0,38.0,398.0
239,cam_0,0,11,2748.0,592.0,294.0,436.0
239,cam_0,0,7,2488.0,1102.0,264.0,656.0
239,cam_0,0,39,58.0,1150.0,116.0,716.0
239,cam_0,0,63,2998.0,1294.0,234.0,630.0
239,cam_0,0,85,3576.0,1156.0,240.0,578.0
239,cam_0,0,32,1494.0,710.0,186.0,522.0
239,cam_0,0,118,3210.0,1006.0,286.0,522.0
239,cam_0,0,122,3306.0,970.0,228.0,380.0
240,cam_0,0,2,2452.0,714.0,204.0,458.0
240,cam_0,0,11,2778.0,586.0,260.0,448.0
240,cam_0,0,7,2484.0,1106.0,258.0,656.0
240,cam_0,0,39,58.0,1154.0,116.0,720.0
240,cam_0,0,63,3020.0,1296.0,234.0,626.0
240,cam_0,0,85,3578.0,1158.0,244.0,580.0
240,cam_0,0,32,1532.0,704.0,210.0,534.0
240,cam_0,0,118,3184.0,1002.0,354.0,524.0
241,cam_0,0,2,2438.0,708.0,220.0,454.0
241,cam_0,0,11,2810.0,582.0,224.0,456.0
241,cam_0,0,7,2482.0,1108.0,254.0,654.0
241,cam_0,0,39,58.0,1158.0,116.0,714.0
241,cam_0,0,63,3036.0,1296.0,238.0,626.0
241,cam_0,0,85,3580.0,1158.0,248.0,580.0
241,cam_0,0,32,1548.0,702.0,220.0,542.0
241,cam_0,0,118,3134.0,996.0,398.0,522.0
242,cam_0,0,2,2422.0,706.0,242.0,450.0
242,cam_0,0,11,2840.0,578.0,192.0,466.0
242,cam_0,0,7,2482.0,1110.0,250.0,652.0
242,cam_0,0,39,58.0,1158.0,116.0,720.0
242,cam_0,0,63,3076.0,1296.0,292.0,622.0
242,cam_0,0,85,3584.0,1160.0,254.0,576.0
242,cam_0,0,32,1552.0,702.0,210.0,548.0
242,cam_0,0,118,3106.0,994.0,472.0,524.0
243,cam_0,0,2,2404.0,706.0,266.0,440.0
243,cam_0,0,11,2862.0,574.0,180.0,470.0
243,cam_0,0,7,2480.0,1112.0,248.0,648.0
243,cam_0,0,39,58.0,1160.0,116.0,714.0
243,cam_0,0,63,3074.0,1296.0,266.0,622.0
243,cam_0,0,85,3588.0,1160.0,258.0,574.0
243,cam_0,0,32,1556.0,702.0,206.0,550.0
243,cam_0,0,118,3058.0,992.0,536.0,528.0
244,cam_0,0,2,2390.0,712.0,286.0,428.0
244,cam_0,0,11,2880.0,576.0,180.0,476.0
244,cam_0,0,7,2468.0,1114.0,248.0,644.0
244,cam_0,0,39,58.0,1158.0,116.0,718.0
244,cam_0,0,63,3078.0,1296.0,254.0,622.0
244,cam_0,0,85,3594.0,1158.0,256.0,572.0
244,cam_0,0,32,1560.0,704.0,200.0,552.0
244,cam_0,0,118,2988.0,990.0,534.0,530.0
245,cam_0,0,2,2382.0,720.0,298.0,416.0
245,cam_0,0,11,2894.0,558.0,184.0,442.0
245,cam_0,0,7,2450.0,1116.0,268.0,640.0
245,cam_0,0,39,58.0,1162.0,116.0,710.0
245,cam_0,0,63,3082.0,1296.0,250.0,622.0
245,cam_0,0,85,3602.0,1154.0,252.0,574.0
245,cam_0,0,32,1562.0,704.0,196.0,552.0
245,cam_0,0,118,2896.0,988.0,442.0,530.0
245,cam_0,0,129,1262.0,618.0,226.0,350.0
246,cam_0,0,2,2378.0,726.0,302.0,402.0
246,cam_0,0,11,2910.0,576.0,188.0,462.0
246,cam_0,0,7,2428.0,1118.0,300.0,636.0
246,cam_0,0,39,58.0,1170.0,118.0,696.0
246,cam_0,0,63,3088.0,1292.0,242.0,626.0
246,cam_0,0,85,3614.0,1148.0,242.0,574.0
