frame,cam_id,class_id,object_id,u,v,w,h
204,cam_0,0,208,2290.0,464.0,140.0,452.0
205,cam_0,0,3,2066.0,660.0,308.0,488.0
205,cam_0,0,46,3422.0,1292.0,420.0,608.0
205,cam_0,0,7,2468.0,964.0,204.0,626.0
205,cam_0,0,76,1178.0,792.0,158.0,400.0
205,cam_0,0,103,3184.0,806.0,274.0,436.0
205,cam_0,0,162,2830.0,1146.0,252.0,592.0
205,cam_0,0,190,3394.0,1118.0,252.0,554.0
205,cam_0,0,4,964.0,646.0,246.0,362.0
205,cam_0,0,204,32.0,1028.0,62.0,524.0
205,cam_0,0,208,2314.0,472.0,156.0,452.0
206,cam_0,0,3,2072.0,662.0,302.0,486.0
206,cam_0,0,46,3464.0,1282.0,374.0,612.0
206,cam_0,0,7,2478.0,978.0,214.0,622.0
206,cam_0,0,76,1182.0,792.0,168.0,398.0
206,cam_0,0,103,3214.0,820.0,236.0,446.0
206,cam_0,0,162,2820.0,1150.0,248.0,604.0
206,cam_0,0,190,3398.0,1124.0,240.0,554.0
206,cam_0,0,4,968.0,656.0,248.0,344.0
206,cam_0,0,204,30.0,1030.0,62.0,518.0
206,cam_0,0,208,2342.0,480.0,170.0,448.0
207,cam_0,0,3,2084.0,662.0,284.0,484.0
207,cam_0,0,46,3512.0,1270.0,326.0,616.0
207,cam_0,0,7,2482.0,990.0,220.0,620.0
207,cam_0,0,76,1188.0,788.0,180.0,406.0
207,cam_0,0,103,3230.0,842.0,224.0,476.0
207,cam_0,0,162,2810.0,1158.0,250.0,610.0
207,cam_0,0,190,3400.0,1138.0,232.0,566.0
207,cam_0,0,4,966.0,658.0,244.0,342.0
207,cam_0,0,204,30.0,1032.0,60.0,514.0
207,cam_0,0,208,2358.0,490.0,196.0,444.0
208,cam_0,0,3,2098.0,660.0,268.0,488.0
208,cam_0,0,46,3562.0,1262.0,262.0,626.0
208,cam_0,0,7,2488.0,1000.0,232.0,628.0
208,cam_0,0,76,1186.0,790.0,188.0,402.0
208,cam_0,0,103,3252.0,858.0,220.0,500.0
208,cam_0,0,162,2804.0,1170.0,250.0,616.0
208,cam_0,0,190,3404.0,1144.0,234.0,578.0
208,cam_0,0,4,968.0,674.0,242.0,308.0
208,cam_0,0,204,30.0,1038.0,60.0,508.0
208,cam_0,0,208,2368.0,496.0,214.0,444.0
209,cam_0,0,3,2120.0,656.0,248.0,492.0
209,cam_0,0,46,3590.0,1264.0,232.0,632.0
209,cam_0,0,7,2494.0,1008.0,244.0,636.0
209,cam_0,0,76,1182.0,792.0,200.0,400.0
209,cam_0,0,103,3276.0,872.0,222.0,518.0
209,cam_0,0,162,2798.0,1184.0,248.0,620.0
209,cam_0,0,190,3410.0,1150.0,240.0,578.0
209,cam_0,0,4,970.0,680.0,238.0,294.0
209,cam_0,0,204,28.0,1042.0,58.0,500.0
209,cam_0,0,208,2378.0,506.0,224.0,448.0
210,cam_0,0,3,2146.0,650.0,224.0,500.0
210,cam_0,0,46,3616.0,1262.0,224.0,646.0
210,cam_0,0,7,2498.0,1012.0,246.0,642.0
210,cam_0,0,76,1172.0,790.0,218.0,398.0
210,cam_0,0,103,3296.0,888.0,202.0,530.0
210,cam_0,0,162,2794.0,1190.0,248.0,612.0
210,cam_0,0,190,3428.0,1150.0,226.0,580.0
210,cam_0,0,4,980.0,654.0,218.0,334.0
210,cam_0,0,204,26.0,1050.0,54.0,490.0
210,cam_0,0,208,2386.0,510.0,232.0,450.0
211,cam_0,0,3,2168.0,644.0,194.0,510.0
211,cam_0,0,46,3652.0,1268.0,242.0,634.0
211,cam_0,0,7,2510.0,1014.0,242.0,644.0
211,cam_0,0,76,1162.0,788.0,224.0,398.0
211,cam_0,0,103,3330.0,898.0,210.0,526.0
211,cam_0,0,162,2792.0,1192.0,248.0,604.0
211,cam_0,0,190,3452.0,1154.0,212.0,572.0
211,cam_0,0,204,24.0,1058.0,48.0,482.0
211,cam_0,0,208,2392.0,512.0,230.0,452.0
212,cam_0,0,3,2190.0,642.0,174.0,516.0
212,cam_0,0,46,3672.0,1272.0,232.0,630.0
212,cam_0,0,7,2514.0,1010.0,238.0,644.0
212,cam_0,0,76,1156.0,786.0,224.0,400.0
212,cam_0,0,103,3368.0,906.0,220.0,522.0
212,cam_0,0,162,2790.0,1194.0,246.0,604.0
212,cam_0,0,190,3458.0,1152.0,206.0,572.0
212,cam_0,0,204,22.0,1060.0,44.0,474.0
212,cam_0,0,208,2402.0,512.0,222.0,454.0
212,cam_0,0,4,998.0,640.0,192.0,350.0
213,cam_0,0,3,2210.0,646.0,184.0,526.0
213,cam_0,0,46,3682.0,1272.0,220.0,628.0
213,cam_0,0,7,2532.0,1012.0,222.0,648.0
213,cam_0,0,76,1158.0,788.0,232.0,396.0
213,cam_0,0,103,3408.0,910.0,210.0,518.0
213,cam_0,0,162,2794.0,1192.0,242.0,608.0
213,cam_0,0,190,3468.0,1164.0,204.0,550.0
213,cam_0,0,204,22.0,1066.0,44.0,476.0
213,cam_0,0,208,2420.0,510.0,208.0,456.0
214,cam_0,0,3,2222.0,646.0,186.0,526.0
214,cam_0,0,46,3686.0,1264.0,214.0,630.0
214,cam_0,0,7,2548.0,1012.0,208.0,650.0
214,cam_0,0,76,1156.0,790.0,240.0,390.0
214,cam_0,0,103,3430.0,918.0,214.0,516.0
214,cam_0,0,162,2798.0,1192.0,238.0,604.0
214,cam_0,0,190,3458.0,1162.0,230.0,554.0
214,cam_0,0,204,24.0,1070.0,46.0,472.0
214,cam_0,0,208,2442.0,506.0,190.0,462.0
215,cam_0,0,3,2240.0,652.0,170.0,524.0
215,cam_0,0,46,3682.0,1250.0,210.0,622.0
215,cam_0,0,7,2558.0,1010.0,210.0,654.0
215,cam_0,0,76,1148.0,796.0,266.0,380.0
215,cam_0,0,103,3450.0,924.0,244.0,518.0
215,cam_0,0,162,2798.0,1198.0,236.0,604.0
215,cam_0,0,190,3478.0,1184.0,208.0,508.0
215,cam_0,0,204,24.0,1072.0,48.0,474.0
215,cam_0,0,208,2460.0,504.0,180.0,470.0
216,cam_0,0,3,2256.0,656.0,170.0,518.0
216,cam_0,0,46,3690.0,1224.0,234.0,582.0
216,cam_0,0,7,2568.0,1016.0,222.0,654.0
216,cam_0,0,76,1158.0,786.0,272.0,404.0
216,cam_0,0,103,3472.0,924.0,270.0,508.0
216,cam_0,0,162,2798.0,1204.0,240.0,602.0
216,cam_0,0,190,3472.0,1174.0,244.0,534.0
216,cam_0,0,204,24.0,1078.0,48.0,484.0
216,cam_0,0,208,2476.0,504.0,166.0,476.0
217,cam_0,0,3,2274.0,668.0,198.0,512.0
217,cam_0,0,46,3700.0,1206.0,252.0,558.0
217,cam_0,0,7,2580.0,1026.0,234.0,648.0
217,cam_0,0,76,1172.0,770.0,296.0,438.0
217,cam_0,0,103,3490.0,932.0,282.0,504.0
217,cam_0,0,162,2798.0,1220.0,242.0,612.0
217,cam_0,0,190,3482.0,1102.0,276.0,690.0
217,cam_0,0,204,28.0,1086.0,56.0,504.0
217,cam_0,0,208,2502.0,508.0,168.0,478.0
218,cam_0,0,3,2294.0,676.0,232.0,506.0
218,cam_0,0,46,3704.0,1196.0,258.0,550.0
218,cam_0,0,7,2596.0,1038.0,224.0,654.0
218,cam_0,0,76,1190.0,778.0,312.0,424.0
218,cam_0,0,162,2804.0,1232.0,250.0,616.0
218,cam_0,0,190,3488.0,1142.0,256.0,614.0
218,cam_0,0,204,34.0,1096.0,68.0,506.0
218,cam_0,0,208,2518.0,518.0,168.0,482.0
219,cam_0,0,3,2310.0,680.0,266.0,500.0
219,cam_0,0,46,3696.0,1176.0,252.0,526.0
219,cam_0,0,7,2604.0,1054.0,212.0,656.0
219,cam_0,0,76,1196.0,780.0,318.0,416.0
219,cam_0,0,162,2806.0,1234.0,256.0,614.0
219,cam_0,0,190,3516.0,1152.0,274.0,582.0
219,cam_0,0,204,44.0,1108.0,88.0,522.0
219,cam_0,0,208,2534.0,520.0,176.0,478.0
219,cam_0,0,236,28.0,1108.0,58.0,534.0
219,cam_0,0,103,3584.0,896.0,204.0,362.0
220,cam_0,0,3,2318.0,684.0,284.0,504.0
220,cam_0,0,46,3704.0,1156.0,250.0,510.0
220,cam_0,0,7,2612.0,1066.0,212.0,662.0
220,cam_0,0,76,1204.0,782.0,314.0,410.0
220,cam_0,0,162,2812.0,1236.0,262.0,610.0
220,cam_0,0,190,3526.0,1156.0,262.0,564.0
220,cam_0,0,204,50.0,1118.0,98.0,540.0
220,cam_0,0,208,2552.0,526.0,192.0,462.0
220,cam_0,0,236,32.0,1120.0,64.0,556.0
220,cam_0,0,103,3590.0,886.0,130.0,318.0
221,cam_0,0,3,2322.0,690.0,288.0,506.0
221,cam_0,0,7,2618.0,1072.0,218.0,666.0
221,cam_0,0,76,1214.0,784.0,300.0,406.0
221,cam_0,0,162,2820.0,1240.0,264.0,608.0
221,cam_0,0,190,3528.0,1156.0,236.0,562.0
221,cam_0,0,204,50.0,1128.0,102.0,556.0
221,cam_0,0,208,2566.0,534.0,200.0,452.0
221,cam_0,0,236,34.0,1128.0,68.0,572.0
221,cam_0,0,103,3604.0,896.0,104.0,324.0
222,cam_0,0,3,2326.0,696.0,288.0,504.0
222,cam_0,0,7,2616.0,1072.0,226.0,666.0
222,cam_0,0,76,1228.0,784.0,276.0,404.0
222,cam_0,0,162,2828.0,1240.0,262.0,602.0
222,cam_0,0,190,3524.0,1156.0,218.0,564.0
222,cam_0,0,204,54.0,1134.0,110.0,568.0
222,cam_0,0,208,2590.0,542.0,224.0,442.0
222,cam_0,0,236,36.0,1130.0,74.0,584.0
222,cam_0,0,103,3622.0,888.0,106.0,306.0
222,cam_0,0,46,3758.0,1082.0,160.0,440.0
223,cam_0,0,3,2330.0,696.0,284.0,502.0
223,cam_0,0,7,2614.0,1070.0,232.0,670.0
223,cam_0,0,76,1242.0,784.0,248.0,398.0
223,cam_0,0,162,2840.0,1240.0,256.0,600.0
223,cam_0,0,190,3510.0,1158.0,182.0,570.0
223,cam_0,0,204,58.0,1138.0,116.0,576.0
223,cam_0,0,208,2604.0,544.0,236.0,434.0
223,cam_0,0,236,40.0,1128.0,80.0,596.0
223,cam_0,0,103,3632.0,870.0,116.0,288.0
223,cam_0,0,46,3770.0,1020.0,138.0,504.0
224,cam_0,0,3,2338.0,696.0,268.0,506.0
224,cam_0,0,7,2610.0,1070.0,236.0,670.0
224,cam_0,0,76,1258.0,784.0,218.0,398.0
224,cam_0,0,162,2854.0,1236.0,250.0,602.0
224,cam_0,0,190,3518.0,1158.0,170.0,572.0
224,cam_0,0,204,60.0,1140.0,120.0,584.0
224,cam_0,0,208,2620.0,548.0,234.0,422.0
224,cam_0,0,103,3664.0,862.0,132.0,288.0
224,cam_0,0,46,3768.0,990.0,140.0,520.0
225,cam_0,0,3,2352.0,692.0,246.0,510.0
225,cam_0,0,7,2604.0,1070.0,236.0,672.0
225,cam_0,0,76,1280.0,782.0,182.0,406.0
225,cam_0,0,162,2870.0,1232.0,232.0,608.0
225,cam_0,0,190,3500.0,1156.0,172.0,568.0
225,cam_0,0,204,58.0,1138.0,116.0,596.0
225,cam_0,0,208,2632.0,552.0,222.0,420.0
225,cam_0,0,46,3754.0,974.0,160.0,536.0
225,cam_0,0,236,40.0,1130.0,78.0,612.0
226,cam_0,0,3,2364.0,688.0,224.0,516.0
226,cam_0,0,7,2598.0,1068.0,234.0,670.0
226,cam_0,0,76,1308.0,782.0,154.0,406.0
226,cam_0,0,162,2884.0,1228.0,220.0,616.0
226,cam_0,0,190,3564.0,1152.0,280.0,578.0
226,cam_0,0,204,58.0,1138.0,114.0,604.0
226,cam_0,0,208,2642.0,550.0,208.0,418.0
226,cam_0,0,46,3728.0,1012.0,180.0,638.0
226,cam_0,0,256,1164.0,644.0,210.0,308.0
227,cam_0,0,3,2382.0,684.0,206.0,516.0
227,cam_0,0,7,2590.0,1068.0,228.0,674.0
227,cam_0,0,76,1332.0,780.0,138.0,410.0
227,cam_0,0,162,2894.0,1230.0,218.0,626.0
227,cam_0,0,190,3560.0,1148.0,256.0,590.0
227,cam_0,0,204,56.0,1134.0,112.0,612.0
227,cam_0,0,208,2650.0,544.0,194.0,402.0
227,cam_0,0,46,3714.0,1016.0,190.0,654.0
227,cam_0,0,256,1192.0,644.0,162.0,312.0
227,cam_0,0,236,36.0,1120.0,70.0,626.0
228,cam_0,0,3,2398.0,682.0,190.0,520.0
228,cam_0,0,7,2584.0,1076.0,224.0,660.0
228,cam_0,0,76,1342.0,778.0,142.0,412.0
228,cam_0,0,162,2902.0,1236.0,222.0,636.0
228,cam_0,0,190,3584.0,1160.0,286.0,574.0
228,cam_0,0,204,56.0,1130.0,110.0,622.0
228,cam_0,0,208,2652.0,560.0,188.0,424.0
228,cam_0,0,46,3722.0,1022.0,194.0,646.0
228,cam_0,0,256,1194.0,646.0,160.0,312.0
228,cam_0,0,263,3458.0,1100.0,172.0,540.0
228,cam_0,0,236,36.0,1116.0,74.0,634.0
229,cam_0,0,3,2412.0,684.0,166.0,522.0
229,cam_0,0,7,2572.0,1078.0,228.0,660.0
229,cam_0,0,76,1360.0,774.0,178.0,420.0
229,cam_0,0,162,2910.0,1244.0,242.0,638.0
229,cam_0,0,190,3572.0,1162.0,248.0,574.0
229,cam_0,0,204,54.0,1126.0,108.0,624.0
229,cam_0,0,208,2664.0,566.0,194.0,426.0
229,cam_0,0,46,3728.0,1036.0,202.0,634.0
229,cam_0,0,263,3452.0,1092.0,196.0,544.0
229,cam_0,0,236,36.0,1116.0,72.0,638.0
230,cam_0,0,3,2422.0,686.0,158.0,524.0
230,cam_0,0,7,2550.0,1082.0,256.0,652.0
230,cam_0,0,76,1380.0,760.0,214.0,444.0
230,cam_0,0,162,2916.0,1256.0,258.0,642.0
230,cam_0,0,190,3562.0,1162.0,222.0,576.0
230,cam_0,0,208,2670.0,572.0,226.0,422.0
230,cam_0,0,46,3728.0,1060.0,210.0,642.0
230,cam_0,0,263,3444.0,1084.0,206.0,546.0
230,cam_0,0,236,40.0,1116.0,82.0,636.0
230,cam_0,0,256,1220.0,678.0,122.0,236.0
231,cam_0,0,3,2428.0,692.0,168.0,526.0
231,cam_0,0,7,2530.0,1082.0,284.0,646.0
231,cam_0,0,76,1392.0,742.0,250.0,484.0
231,cam_0,0,162,2916.0,1268.0,266.0,642.0
231,cam_0,0,190,3562.0,1138.0,214.0,622.0
231,cam_0,0,208,2672.0,576.0,268.0,416.0
231,cam_0,0,46,3732.0,1078.0,206.0,634.0
231,cam_0,0,263,3420.0,1080.0,208.0,548.0
231,cam_0,0,236,42.0,1112.0,84.0,644.0
231,cam_0,0,256,1236.0,688.0,106.0,216.0
232,cam_0,0,3,2440.0,696.0,176.0,524.0
232,cam_0,0,7,2516.0,1082.0,300.0,642.0
232,cam_0,0,76,1406.0,734.0,268.0,494.0
232,cam_0,0,162,2916.0,1276.0,270.0,640.0
232,cam_0,0,190,3572.0,1146.0,236.0,600.0
232,cam_0,0,208,2678.0,586.0,302.0,414.0
232,cam_0,0,46,3736.0,1094.0,200.0,626.0
232,cam_0,0,263,3380.0,1076.0,248.0,560.0
232,cam_0,0,256,1250.0,690.0,110.0,208.0
232,cam_0,0,204,52.0,1112.0,104.0,650.0
233,cam_0,0,3,2444.0,700.0,180.0,520.0
233,cam_0,0,7,2508.0,1084.0,298.0,640.0
233,cam_0,0,76,1418.0,728.0,280.0,502.0
233,cam_0,0,162,2918.0,1284.0,274.0,638.0
233,cam_0,0,190,3570.0,1152.0,236.0,590.0
233,cam_0,0,208,2680.0,596.0,320.0,410.0
233,cam_0,0,46,3742.0,1104.0,186.0,612.0
233,cam_0,0,263,3352.0,1068.0,276.0,568.0
233,cam_0,0,256,1270.0,696.0,134.0,196.0
233,cam_0,0,204,52.0,1108.0,102.0,652.0
234,cam_0,0,3,2448.0,710.0,184.0,502.0
234,cam_0,0,7,2502.0,1086.0,296.0,638.0
234,cam_0,0,76,1424.0,728.0,276.0,508.0
234,cam_0,0,162,2920.0,1288.0,272.0,634.0
234,cam_0,0,190,3566.0,1152.0,228.0,584.0
234,cam_0,0,208,2686.0,602.0,326.0,408.0
234,cam_0,0,46,3748.0,1112.0,178.0,606.0
234,cam_0,0,263,3328.0,1056.0,280.0,564.0
234,cam_0,0,256,1284.0,676.0,156.0,218.0
234,cam_0,0,204,50.0,1108.0,98.0,654.0
235,cam_0,0,3,2454.0,716.0,188.0,488.0
235,cam_0,0,7,2498.0,1084.0,290.0,640.0
235,cam_0,0,76,1432.0,728.0,264.0,508.0
235,cam_0,0,162,2924.0,1290.0,270.0,628.0
235,cam_0,0,190,3564.0,1152.0,220.0,582.0
235,cam_0,0,208,2690.0,606.0,326.0,410.0
235,cam_0,0,46,3762.0,1116.0,150.0,598.0
235,cam_0,0,263,3306.0,1038.0,256.0,552.0
235,cam_0,0,256,1296.0,688.0,154.0,192.0
235,cam_0,0,204,52.0,1110.0,104.0,654.0
236,cam_0,0,3,2456.0,722.0,188.0,476.0
236,cam_0,0,7,2498.0,1086.0,288.0,640.0
236,cam_0,0,76,1438.0,728.0,230.0,502.0
236,cam_0,0,162,2932.0,1292.0,268.0,628.0
236,cam_0,0,190,3566.0,1152.0,224.0,582.0
236,cam_0,0,208,2698.0,604.0,324.0,410.0
236,cam_0,0,46,3770.0,1142.0,138.0,518.0
236,cam_0,0,263,3280.0,1024.0,234.0,538.0
236,cam_0,0,256,1302.0,692.0,144.0,186.0
236,cam_0,0,204,54.0,1110.0,106.0,654.0
236,cam_0,0,236,38.0,1110.0,74.0,656.0
237,cam_0,0,3,2458.0,726.0,192.0,468.0
237,cam_0,0,7,2496.0,1090.0,284.0,646.0
237,cam_0,0,76,1454.0,732.0,216.0,488.0
237,cam_0,0,162,2948.0,1296.0,252.0,626.0
237,cam_0,0,190,3570.0,1152.0,232.0,582.0
237,cam_0,0,208,2712.0,600.0,316.0,416.0
237,cam_0,0,46,3780.0,1174.0,116.0,494.0
237,cam_0,0,263,3258.0,1014.0,240.0,532.0
237,cam_0,0,256,1308.0,696.0,138.0,182.0
237,cam_0,0,204,54.0,1132.0,108.0,686.0
238,cam_0,0,3,2456.0,726.0,192.0,462.0
238,cam_0,0,7,2492.0,1094.0,276.0,654.0
238,cam_0,0,76,1480.0,724.0,194.0,492.0
238,cam_0,0,162,2970.0,1294.0,240.0,628.0
238,cam_0,0,190,3572.0,1152.0,236.0,580.0
238,cam_0,0,208,2726.0,596.0,314.0,422.0
238,cam_0,0,46,3794.0,1232.0,88.0,428.0
238,cam_0,0,263,3232.0,1006.0,264.0,524.0
238,cam_0,0,256,1308.0,696.0,138.0,182.0
238,cam_0,0,204,54.0,1142.0,110.0,698.0
239,cam_0,0,3,2456.0,720.0,198.0,464.0
239,cam_0,0,7,2488.0,1100.0,272.0,660.0
239,cam_0,0,76,1494.0,732.0,176.0,472.0
239,cam_0,0,162,3000.0,1294.0,222.0,626.0
239,cam_0,0,190,3574.0,1152.0,240.0,580.0
239,cam_0,0,208,2748.0,588.0,292.0,436.0
239,cam_0,0,263,3210.0,1008.0,300.0,536.0
239,cam_0,0,256,1306.0,696.0,142.0,182.0
239,cam_0,0,204,56.0,1150.0,112.0,708.0
239,cam_0,0,236,38.0,1134.0,78.0,706.0
240,cam_0,0,3,2450.0,712.0,204.0,466.0
240,cam_0,0,7,2482.0,1104.0,266.0,660.0
240,cam_0,0,76,1498.0,732.0,176.0,474.0
240,cam_0,0,162,3016.0,1300.0,210.0,620.0
240,cam_0,0,190,3576.0,1154.0,246.0,578.0
240,cam_0,0,208,2772.0,580.0,260.0,446.0
240,cam_0,0,263,3176.0,1002.0,346.0,528.0
240,cam_0,0,256,1302.0,688.0,148.0,192.0
240,cam_0,0,204,56.0,1156.0,112.0,704.0
240,cam_0,0,236,36.0,1136.0,74.0,724.0
241,cam_0,0,3,2438.0,706.0,218.0,462.0
241,cam_0,0,7,2480.0,1108.0,262.0,654.0
241,cam_0,0,76,1506.0,726.0,176.0,492.0
241,cam_0,0,162,3032.0,1300.0,226.0,616.0
241,cam_0,0,190,3578.0,1154.0,252.0,578.0
241,cam_0,0,208,2806.0,578.0,230.0,454.0
241,cam_0,0,263,3130.0,998.0,388.0,526.0
241,cam_0,0,256,1300.0,690.0,154.0,186.0
241,cam_0,0,204,56.0,1162.0,112.0,700.0
241,cam_0,0,236,38.0,1150.0,76.0,702.0
241,cam_0,0,296,1292.0,600.0,156.0,366.0
242,cam_0,0,3,2420.0,704.0,246.0,456.0
242,cam_0,0,7,2480.0,1112.0,258.0,652.0
242,cam_0,0,76,1524.0,730.0,194.0,486.0
242,cam_0,0,162,3038.0,1302.0,214.0,614.0
242,cam_0,0,190,3582.0,1156.0,258.0,576.0
242,cam_0,0,208,2836.0,574.0,192.0,464.0
242,cam_0,0,263,3104.0,1000.0,458.0,530.0
242,cam_0,0,256,1292.0,690.0,170.0,192.0
242,cam_0,0,204,56.0,1164.0,112.0,692.0
242,cam_0,0,236,36.0,1150.0,72.0,684.0
242,cam_0,0,296,1284.0,616.0,172.0,344.0
243,cam_0,0,3,2404.0,706.0,272.0,444.0
243,cam_0,0,7,2478.0,1116.0,258.0,654.0
243,cam_0,0,76,1542.0,714.0,210.0,526.0
243,cam_0,0,162,3062.0,1298.0,230.0,620.0
243,cam_0,0,190,3588.0,1156.0,260.0,574.0
243,cam_0,0,208,2862.0,572.0,178.0,476.0
243,cam_0,0,263,3072.0,1008.0,486.0,562.0
243,cam_0,0,256,1284.0,690.0,182.0,186.0
243,cam_0,0,204,56.0,1166.0,112.0,692.0
243,cam_0,0,296,1278.0,606.0,190.0,360.0
244,cam_0,0,3,2392.0,712.0,288.0,426.0
244,cam_0,0,7,2470.0,1116.0,260.0,646.0
244,cam_0,0,76,1548.0,704.0,212.0,554.0
244,cam_0,0,162,3074.0,1296.0,238.0,624.0
244,cam_0,0,190,3592.0,1156.0,256.0,574.0
244,cam_0,0,208,2880.0,572.0,182.0,480.0
244,cam_0,0,263,3004.0,1002.0,532.0,550.0
244,cam_0,0,256,1276.0,686.0,202.0,204.0
244,cam_0,0,204,56.0,1166.0,112.0,692.0
244,cam_0,0,296,1270.0,602.0,212.0,378.0
244,cam_0,0,303,1536.0,766.0,184.0,428.0
245,cam_0,0,3,2384.0,718.0,298.0,412.0
245,cam_0,0,7,2454.0,1116.0,284.0,642.0
245,cam_0,0,76,1548.0,698.0,228.0,570.0
245,cam_0,0,162,3082.0,1296.0,236.0,624.0
245,cam_0,0,190,3598.0,1152.0,254.0,576.0
245,cam_0,0,208,2894.0,548.0,184.0,430.0
245,cam_0,0,263,2884.0,990.0,410.0,536.0
245,cam_0,0,256,1266.0,684.0,218.0,214.0
245,cam_0,0,204,56.0,1168.0,112.0,688.0
245,cam_0,0,296,1262.0,612.0,224.0,356.0
245,cam_0,0,303,1540.0,774.0,184.0,414.0
245,cam_0,0,236,34.0,1148.0,70.0,700.0
246,cam_0,0,3,2380.0,724.0,300.0,400.0
246,cam_0,0,7,2432.0,1116.0,306.0,640.0
246,cam_0,0,76,1550.0,692.0,222.0,580.0
246,cam_0,0,162,3088.0,1294.0,232.0,626.0
246,cam_0,0,190,3612.0,1146.0,240.0,576.0
246,cam_0,0,208,2906.0,560.0,180.0,434.0
246,cam_0,0,263,2816.0,980.0,352.0,534.0
246,cam_0,0,256,1254.0,690.0,238.0,206.0
246,cam_0,0,204,58.0,1172.0,118.0,682.0
246,cam_0,0,303,1544.0,778.0,174.0,408.0
247,cam_0,0,3,2382.0,728.0,308.0,390.0
247,cam_0,0,7,2416.0,1116.0,326.0,638.0
247,cam_0,0,76,1556.0,700.0,204.0,568.0
247,cam_0,0,162,3096.0,1290.0,216.0,632.0
247,cam_0,0,190,3628.0,1140.0,220.0,578.0
247,cam_0,0,208,2926.0,586.0,196.0,462.0
247,cam_0,0,263,2780.0,970.0,342.0,542.0
247,cam_0,0,256,1248.0,690.0,250.0,204.0
247,cam_0,0,204,60.0,1178.0,120.0,672.0
247,cam_0,0,303,1546.0,778.0,170.0,408.0
248,cam_0,0,3,2386.0,730.0,318.0,386.0
248,cam_0,0,7,2408.0,1116.0,336.0,638.0
248,cam_0,0,76,1554.0,696.0,212.0,574.0
248,cam_0,0,162,3104.0,1284.0,198.0,630.0
248,cam_0,0,190,3648.0,1132.0,194.0,580.0
248,cam_0,0,208,2942.0,606.0,200.0,470.0
248,cam_0,0,263,2746.0,964.0,362.0,540.0
248,cam_0,0,256,1248.0,686.0,250.0,208.0
248,cam_0,0,204,60.0,1178.0,122.0,668.0
248,cam_0,0,303,1546.0,778.0,174.0,408.0
249,cam_0,0,3,2394.0,732.0,328.0,388.0
249,cam_0,0,7,2406.0,1118.0,340.0,632.0
249,cam_0,0,76,1552.0,698.0,214.0,570.0
249,cam_0,0,162,3112.0,1274.0,174.0,622.0
249,cam_0,0,190,3666.0,1126.0,166.0,576.0
249,cam_0,0,208,2960.0,620.0,198.0,472.0
249,cam_0,0,263,2720.0,960.0,404.0,530.0
249,cam_0,0,256,1248.0,678.0,248.0,228.0
249,cam_0,0,204,60.0,1178.0,122.0,664.0
249,cam_0,0,303,1548.0,778.0,174.0,406.0
250,cam_0,0,3,2404.0,730.0,332.0,392.0
250,cam_0,0,7,2410.0,1120.0,350.0,630.0
250,cam_0,0,76,1554.0,696.0,210.0,576.0
250,cam_0,0,162,3116.0,1274.0,168.0,624.0
250,cam_0,0,190,3680.0,1124.0,152.0,572.0
250,cam_0,0,208,2978.0,634.0,200.0,474.0
250,cam_0,0,263,2688.0,958.0,420.0,524.0
250,cam_0,0,256,1252.0,670.0,238.0,240.0
250,cam_0,0,204,62.0,1176.0,122.0,662.0
250,cam_0,0,303,1548.0,776.0,174.0,408.0
251,cam_0,0,3,2416.0,728.0,336.0,400.0
251,cam_0,0,7,2410.0,1118.0,352.0,636.0
251,cam_0,0,76,1558.0,692.0,204.0,582.0
251,cam_0,0,162,3120.0,1272.0,164.0,614.0
251,cam_0,0,190,3686.0,1124.0,152.0,568.0
251,cam_0,0,208,2994.0,646.0,196.0,472.0
251,cam_0,0,263,2614.0,966.0,308.0,532.0
251,cam_0,0,256,1252.0,668.0,234.0,250.0
251,cam_0,0,204,60.0,1172.0,120.0,646.0
251,cam_0,0,303,1548.0,776.0,170.0,412.0
252,cam_0,0,3,2432.0,726.0,326.0,406.0
252,cam_0,0,7,2400.0,1122.0,332.0,644.0
252,cam_0,0,76,1556.0,696.0,204.0,576.0
252,cam_0,0,162,3122.0,1276.0,166.0,608.0
252,cam_0,0,190,3690.0,1128.0,164.0,562.0
252,cam_0,0,208,3010.0,654.0,174.0,464.0
252,cam_0,0,263,2568.0,970.0,224.0,550.0
252,cam_0,0,256,1248.0,656.0,226.0,272.0
252,cam_0,0,204,60.0,1166.0,120.0,638.0
252,cam_0,0,303,1546.0,778.0,170.0,412.0
253,cam_0,0,3,2482.0,690.0,270.0,346.0
253,cam_0,0,7,2378.0,1120.0,286.0,670.0
253,cam_0,0,76,1548.0,698.0,220.0,568.0
253,cam_0,0,162,3124.0,1278.0,166.0,602.0
253,cam_0,0,190,3694.0,1130.0,172.0,558.0
253,cam_0,0,208,3024.0,656.0,162.0,460.0
253,cam_0,0,263,2520.0,964.0,182.0,524.0
253,cam_0,0,256,1242.0,652.0,212.0,278.0
253,cam_0,0,303,1546.0,778.0,174.0,412.0
253,cam_0,0,316,2540.0,880.0,156.0,348.0
254,cam_0,0,3,2516.0,678.0,228.0,342.0
254,cam_0,0,7,2374.0,1124.0,282.0,680.0
254,cam_0,0,76,1552.0,702.0,224.0,562.0
254,cam_0,0,162,3124.0,1280.0,164.0,598.0
254,cam_0,0,190,3696.0,1132.0,178.0,556.0
254,cam_0,0,208,3034.0,656.0,158.0,458.0
