frame,cam_id,class_id,object_id,u,v,w,h
455,cam_2,0,583,958.0,982.0,106.0,136.0
455,cam_2,0,826,2270.0,908.0,62.0,144.0
455,cam_2,0,588,2580.0,936.0,50.0,88.0
455,cam_2,0,925,764.0,1224.0,82.0,168.0
455,cam_2,0,644,1680.0,1068.0,110.0,204.0
455,cam_2,0,556,2038.0,1366.0,120.0,296.0
455,cam_2,0,786,2346.0,918.0,56.0,106.0
455,cam_2,0,1028,2520.0,930.0,40.0,86.0
455,cam_2,0,977,1526.0,936.0,58.0,154.0
455,cam_2,0,1053,2610.0,940.0,28.0,84.0
455,cam_2,0,578,652.0,986.0,56.0,144.0
455,cam_2,0,1042,2486.0,930.0,44.0,84.0
455,cam_2,0,1056,2444.0,922.0,48.0,104.0
455,cam_2,0,1160,2386.0,924.0,34.0,90.0
455,cam_2,0,846,1878.0,874.0,44.0,104.0
455,cam_2,0,1171,3724.0,2064.0,198.0,188.0
455,cam_2,0,1178,1274.0,1076.0,96.0,188.0
455,cam_2,0,883,1828.0,876.0,42.0,94.0
455,cam_2,0,1132,1134.0,900.0,62.0,108.0
455,cam_2,0,1037,1148.0,1154.0,86.0,218.0
455,cam_2,0,1180,1458.0,898.0,42.0,104.0
455,cam_2,0,1199,1090.0,1122.0,50.0,188.0
455,cam_2,0,1179,1418.0,898.0,48.0,104.0
455,cam_2,0,1027,856.0,1184.0,126.0,182.0
456,cam_2,0,577,1320.0,972.0,74.0,152.0
456,cam_2,0,581,846.0,1072.0,100.0,176.0
456,cam_2,0,583,954.0,982.0,106.0,134.0
456,cam_2,0,826,2272.0,908.0,64.0,144.0
456,cam_2,0,588,2582.0,934.0,50.0,88.0
456,cam_2,0,925,746.0,1220.0,74.0,170.0
456,cam_2,0,644,1668.0,1066.0,114.0,202.0
456,cam_2,0,556,2020.0,1364.0,140.0,296.0
456,cam_2,0,786,2346.0,918.0,56.0,106.0
456,cam_2,0,1028,2520.0,930.0,40.0,86.0
456,cam_2,0,977,1512.0,936.0,56.0,156.0
456,cam_2,0,1053,2608.0,938.0,30.0,86.0
456,cam_2,0,578,648.0,988.0,54.0,142.0
456,cam_2,0,1042,2486.0,930.0,44.0,84.0
456,cam_2,0,1056,2444.0,922.0,48.0,104.0
456,cam_2,0,1160,2386.0,924.0,34.0,92.0
456,cam_2,0,846,1878.0,874.0,44.0,104.0
456,cam_2,0,1171,3724.0,2064.0,198.0,188.0
456,cam_2,0,1178,1268.0,1076.0,96.0,188.0
456,cam_2,0,883,1828.0,878.0,42.0,94.0
456,cam_2,0,1132,1136.0,900.0,62.0,108.0
456,cam_2,0,1037,1136.0,1156.0,76.0,214.0
456,cam_2,0,1199,1082.0,1120.0,52.0,194.0
456,cam_2,0,1179,1418.0,898.0,48.0,104.0
456,cam_2,0,1027,830.0,1184.0,106.0,190.0
457,cam_2,0,577,1306.0,970.0,62.0,158.0
457,cam_2,0,581,834.0,1074.0,88.0,176.0
457,cam_2,0,583,950.0,982.0,98.0,134.0
457,cam_2,0,826,2272.0,908.0,64.0,142.0
457,cam_2,0,588,2580.0,934.0,50.0,88.0
457,cam_2,0,925,728.0,1214.0,82.0,178.0
457,cam_2,0,644,1650.0,1066.0,130.0,200.0
457,cam_2,0,556,2000.0,1362.0,158.0,298.0
457,cam_2,0,786,2346.0,918.0,56.0,106.0
457,cam_2,0,1028,2520.0,930.0,40.0,86.0
457,cam_2,0,977,1506.0,934.0,58.0,156.0
457,cam_2,0,1053,2608.0,938.0,30.0,86.0
457,cam_2,0,578,646.0,988.0,52.0,142.0
457,cam_2,0,1042,2486.0,930.0,44.0,84.0
457,cam_2,0,1056,2444.0,922.0,48.0,104.0
457,cam_2,0,1160,2386.0,924.0,36.0,92.0
457,cam_2,0,846,1878.0,874.0,44.0,104.0
457,cam_2,0,1171,3726.0,2064.0,196.0,188.0
457,cam_2,0,1178,1264.0,1074.0,96.0,188.0
457,cam_2,0,883,1828.0,878.0,40.0,94.0
457,cam_2,0,1132,1136.0,900.0,62.0,108.0
457,cam_2,0,1037,1124.0,1156.0,74.0,214.0
457,cam_2,0,1199,1072.0,1118.0,52.0,194.0
457,cam_2,0,1179,1418.0,898.0,48.0,104.0
457,cam_2,0,1027,808.0,1184.0,96.0,194.0
458,cam_2,0,577,1294.0,970.0,52.0,166.0
458,cam_2,0,581,818.0,1078.0,80.0,180.0
458,cam_2,0,583,944.0,982.0,90.0,134.0
458,cam_2,0,826,2272.0,908.0,66.0,140.0
458,cam_2,0,588,2580.0,934.0,50.0,88.0
458,cam_2,0,925,714.0,1210.0,86.0,180.0
458,cam_2,0,644,1636.0,1066.0,132.0,196.0
458,cam_2,0,556,1982.0,1364.0,168.0,294.0
458,cam_2,0,786,2346.0,916.0,56.0,106.0
458,cam_2,0,1028,2520.0,930.0,40.0,86.0
458,cam_2,0,977,1496.0,934.0,70.0,158.0
458,cam_2,0,1053,2608.0,940.0,30.0,84.0
458,cam_2,0,578,642.0,990.0,54.0,138.0
458,cam_2,0,1042,2486.0,930.0,44.0,84.0
458,cam_2,0,1056,2444.0,922.0,48.0,104.0
458,cam_2,0,1160,2386.0,924.0,36.0,92.0
458,cam_2,0,846,1878.0,874.0,44.0,104.0
458,cam_2,0,1171,3726.0,2064.0,196.0,188.0
458,cam_2,0,1178,1258.0,1074.0,96.0,188.0
458,cam_2,0,883,1828.0,878.0,40.0,94.0
458,cam_2,0,1132,1136.0,900.0,62.0,108.0
458,cam_2,0,1037,1112.0,1158.0,68.0,212.0
458,cam_2,0,1199,1062.0,1116.0,54.0,194.0
458,cam_2,0,1179,1418.0,898.0,48.0,104.0
458,cam_2,0,1027,796.0,1182.0,96.0,200.0
459,cam_2,0,577,1284.0,976.0,48.0,178.0
459,cam_2,0,581,804.0,1078.0,74.0,176.0
459,cam_2,0,583,936.0,984.0,82.0,132.0
459,cam_2,0,826,2272.0,908.0,66.0,140.0
459,cam_2,0,588,2580.0,934.0,50.0,88.0
459,cam_2,0,925,700.0,1200.0,78.0,176.0
459,cam_2,0,644,1624.0,1068.0,126.0,194.0
459,cam_2,0,556,1966.0,1366.0,170.0,292.0
459,cam_2,0,786,2346.0,918.0,56.0,106.0
459,cam_2,0,1028,2520.0,930.0,40.0,86.0
459,cam_2,0,977,1486.0,934.0,78.0,156.0
459,cam_2,0,578,638.0,990.0,54.0,138.0
459,cam_2,0,1042,2486.0,930.0,44.0,84.0
459,cam_2,0,1056,2444.0,922.0,48.0,104.0
459,cam_2,0,1160,2386.0,924.0,36.0,90.0
459,cam_2,0,846,1878.0,874.0,44.0,104.0
459,cam_2,0,1171,3726.0,2064.0,196.0,188.0
459,cam_2,0,1178,1254.0,1072.0,94.0,194.0
459,cam_2,0,883,1828.0,878.0,40.0,94.0
459,cam_2,0,1132,1134.0,902.0,62.0,108.0
459,cam_2,0,1037,1106.0,1158.0,72.0,212.0
459,cam_2,0,1199,1052.0,1116.0,52.0,194.0
459,cam_2,0,1179,1418.0,898.0,48.0,104.0
459,cam_2,0,1027,784.0,1178.0,112.0,204.0
460,cam_2,0,577,1274.0,976.0,50.0,178.0
460,cam_2,0,581,790.0,1080.0,72.0,170.0
460,cam_2,0,583,926.0,986.0,74.0,128.0
460,cam_2,0,826,2272.0,908.0,66.0,140.0
460,cam_2,0,588,2580.0,934.0,50.0,88.0
460,cam_2,0,925,690.0,1192.0,64.0,172.0
460,cam_2,0,644,1606.0,1068.0,118.0,190.0
460,cam_2,0,556,1952.0,1370.0,162.0,290.0
460,cam_2,0,786,2346.0,916.0,56.0,106.0
460,cam_2,0,1028,2520.0,930.0,40.0,86.0
460,cam_2,0,977,1476.0,934.0,84.0,156.0
460,cam_2,0,578,630.0,990.0,46.0,136.0
460,cam_2,0,1042,2486.0,930.0,44.0,84.0
460,cam_2,0,1056,2444.0,922.0,50.0,104.0
460,cam_2,0,1160,2386.0,924.0,36.0,90.0
460,cam_2,0,846,1878.0,874.0,44.0,104.0
460,cam_2,0,1171,3726.0,2064.0,194.0,188.0
460,cam_2,0,1178,1248.0,1072.0,90.0,196.0
460,cam_2,0,883,1828.0,878.0,40.0,94.0
460,cam_2,0,1132,1134.0,902.0,62.0,108.0
460,cam_2,0,1037,1100.0,1156.0,80.0,212.0
460,cam_2,0,1199,1042.0,1116.0,50.0,190.0
460,cam_2,0,1179,1418.0,898.0,46.0,104.0
460,cam_2,0,1027,772.0,1176.0,124.0,204.0
461,cam_2,0,577,1266.0,972.0,50.0,176.0
461,cam_2,0,581,778.0,1082.0,78.0,170.0
461,cam_2,0,583,916.0,992.0,68.0,124.0
461,cam_2,0,826,2272.0,908.0,66.0,140.0
461,cam_2,0,588,2580.0,934.0,48.0,88.0
461,cam_2,0,925,676.0,1184.0,72.0,176.0
461,cam_2,0,644,1586.0,1068.0,108.0,192.0
461,cam_2,0,556,1940.0,1372.0,140.0,284.0
461,cam_2,0,786,2346.0,916.0,56.0,106.0
461,cam_2,0,1028,2520.0,930.0,40.0,86.0
461,cam_2,0,977,1470.0,934.0,84.0,154.0
461,cam_2,0,578,624.0,990.0,40.0,138.0
461,cam_2,0,1042,2486.0,930.0,44.0,84.0
461,cam_2,0,1056,2444.0,920.0,50.0,104.0
461,cam_2,0,1160,2386.0,924.0,36.0,90.0
461,cam_2,0,846,1878.0,874.0,44.0,104.0
461,cam_2,0,1171,3728.0,2064.0,194.0,188.0
461,cam_2,0,1178,1240.0,1070.0,84.0,194.0
461,cam_2,0,883,1828.0,878.0,40.0,94.0
461,cam_2,0,1132,1134.0,902.0,62.0,108.0
461,cam_2,0,1037,1090.0,1156.0,92.0,214.0
461,cam_2,0,1199,1032.0,1116.0,50.0,182.0
461,cam_2,0,1179,1418.0,898.0,44.0,104.0
461,cam_2,0,1027,758.0,1168.0,124.0,192.0
461,cam_2,0,1053,2608.0,940.0,30.0,84.0
462,cam_2,0,577,1258.0,966.0,50.0,162.0
462,cam_2,0,581,770.0,1084.0,84.0,166.0
462,cam_2,0,583,914.0,998.0,68.0,126.0
462,cam_2,0,826,2272.0,908.0,66.0,140.0
462,cam_2,0,588,2580.0,936.0,48.0,88.0
462,cam_2,0,925,658.0,1176.0,64.0,188.0
462,cam_2,0,644,1566.0,1066.0,94.0,196.0
462,cam_2,0,556,1922.0,1374.0,116.0,282.0
462,cam_2,0,786,2346.0,916.0,56.0,108.0
462,cam_2,0,1028,2520.0,930.0,40.0,86.0
462,cam_2,0,977,1462.0,940.0,78.0,142.0
462,cam_2,0,578,620.0,990.0,42.0,140.0
462,cam_2,0,1042,2486.0,930.0,44.0,84.0
462,cam_2,0,1056,2444.0,922.0,50.0,104.0
462,cam_2,0,1160,2386.0,924.0,36.0,90.0
462,cam_2,0,846,1878.0,874.0,44.0,104.0
462,cam_2,0,1171,3728.0,2064.0,192.0,188.0
462,cam_2,0,1178,1234.0,1070.0,82.0,194.0
462,cam_2,0,883,1828.0,878.0,40.0,94.0
462,cam_2,0,1037,1080.0,1158.0,106.0,214.0
462,cam_2,0,1199,1022.0,1120.0,54.0,166.0
462,cam_2,0,1027,742.0,1162.0,120.0,186.0
462,cam_2,0,1053,2608.0,940.0,30.0,82.0
463,cam_2,0,577,1250.0,964.0,52.0,154.0
463,cam_2,0,581,762.0,1084.0,96.0,162.0
463,cam_2,0,583,910.0,1004.0,68.0,128.0
463,cam_2,0,826,2272.0,908.0,68.0,140.0
463,cam_2,0,588,2580.0,934.0,50.0,88.0
463,cam_2,0,925,652.0,1158.0,54.0,196.0
463,cam_2,0,644,1554.0,1064.0,94.0,200.0
463,cam_2,0,556,1898.0,1374.0,92.0,282.0
463,cam_2,0,786,2346.0,916.0,56.0,108.0
463,cam_2,0,1028,2520.0,930.0,40.0,86.0
463,cam_2,0,578,614.0,992.0,48.0,138.0
463,cam_2,0,1042,2486.0,930.0,44.0,84.0
463,cam_2,0,1056,2444.0,922.0,50.0,104.0
463,cam_2,0,1160,2386.0,924.0,36.0,90.0
463,cam_2,0,846,1878.0,874.0,44.0,104.0
463,cam_2,0,1171,3728.0,2064.0,192.0,188.0
463,cam_2,0,1178,1226.0,1070.0,78.0,192.0
463,cam_2,0,883,1828.0,878.0,40.0,94.0
463,cam_2,0,1037,1072.0,1158.0,116.0,212.0
463,cam_2,0,1199,1010.0,1120.0,54.0,168.0
463,cam_2,0,1027,730.0,1160.0,106.0,186.0
463,cam_2,0,1132,1134.0,902.0,62.0,108.0
464,cam_2,0,577,1244.0,966.0,50.0,154.0
464,cam_2,0,581,754.0,1086.0,106.0,158.0
464,cam_2,0,583,904.0,1006.0,62.0,132.0
464,cam_2,0,826,2272.0,908.0,66.0,140.0
464,cam_2,0,588,2580.0,934.0,50.0,88.0
464,cam_2,0,925,638.0,1134.0,40.0,150.0
464,cam_2,0,644,1542.0,1062.0,98.0,200.0
464,cam_2,0,556,1882.0,1372.0,94.0,284.0
464,cam_2,0,786,2344.0,916.0,56.0,108.0
464,cam_2,0,1028,2520.0,930.0,40.0,86.0
464,cam_2,0,578,610.0,994.0,60.0,142.0
464,cam_2,0,1042,2486.0,930.0,46.0,84.0
464,cam_2,0,1056,2444.0,920.0,50.0,104.0
464,cam_2,0,1160,2386.0,924.0,36.0,90.0
464,cam_2,0,846,1878.0,874.0,44.0,104.0
464,cam_2,0,1171,3728.0,2064.0,192.0,188.0
464,cam_2,0,1178,1220.0,1068.0,88.0,188.0
464,cam_2,0,883,1828.0,878.0,40.0,94.0
464,cam_2,0,1037,1064.0,1160.0,120.0,210.0
464,cam_2,0,1199,1000.0,1130.0,50.0,146.0
464,cam_2,0,1027,718.0,1158.0,90.0,188.0
464,cam_2,0,1132,1134.0,902.0,62.0,108.0
465,cam_2,0,577,1238.0,970.0,50.0,154.0
465,cam_2,0,581,744.0,1088.0,118.0,154.0
465,cam_2,0,583,902.0,1008.0,66.0,136.0
465,cam_2,0,826,2274.0,908.0,66.0,140.0
465,cam_2,0,588,2580.0,934.0,50.0,88.0
465,cam_2,0,925,634.0,1128.0,50.0,172.0
465,cam_2,0,644,1532.0,1060.0,100.0,204.0
465,cam_2,0,556,1868.0,1370.0,108.0,288.0
465,cam_2,0,786,2344.0,916.0,54.0,108.0
465,cam_2,0,1028,2520.0,930.0,40.0,86.0
465,cam_2,0,578,606.0,996.0,66.0,144.0
465,cam_2,0,1042,2488.0,930.0,46.0,84.0
465,cam_2,0,1056,2444.0,920.0,50.0,104.0
465,cam_2,0,1160,2386.0,924.0,36.0,90.0
465,cam_2,0,846,1878.0,874.0,44.0,104.0
465,cam_2,0,1171,3728.0,2064.0,190.0,188.0
465,cam_2,0,1178,1216.0,1070.0,96.0,186.0
465,cam_2,0,883,1828.0,878.0,40.0,94.0
465,cam_2,0,1037,1056.0,1160.0,118.0,206.0
465,cam_2,0,1199,990.0,1124.0,44.0,162.0
465,cam_2,0,1027,702.0,1156.0,80.0,190.0
465,cam_2,0,1132,1134.0,900.0,62.0,108.0
465,cam_2,0,977,1430.0,938.0,52.0,148.0
466,cam_2,0,577,1232.0,972.0,50.0,152.0
466,cam_2,0,581,738.0,1090.0,114.0,150.0
466,cam_2,0,583,898.0,1010.0,62.0,138.0
466,cam_2,0,826,2274.0,908.0,66.0,140.0
466,cam_2,0,588,2580.0,934.0,50.0,88.0
466,cam_2,0,925,626.0,1120.0,56.0,178.0
466,cam_2,0,644,1516.0,1060.0,116.0,202.0
466,cam_2,0,556,1850.0,1370.0,136.0,290.0
466,cam_2,0,786,2344.0,916.0,54.0,108.0
466,cam_2,0,1028,2520.0,930.0,40.0,86.0
466,cam_2,0,578,602.0,996.0,68.0,146.0
466,cam_2,0,1042,2488.0,930.0,44.0,84.0
466,cam_2,0,1056,2444.0,920.0,50.0,104.0
466,cam_2,0,1160,2386.0,924.0,36.0,90.0
466,cam_2,0,846,1878.0,874.0,44.0,104.0
466,cam_2,0,1171,3728.0,2064.0,190.0,188.0
466,cam_2,0,1178,1210.0,1070.0,100.0,184.0
466,cam_2,0,883,1828.0,878.0,40.0,94.0
466,cam_2,0,1037,1048.0,1162.0,114.0,202.0
466,cam_2,0,1199,984.0,1122.0,40.0,168.0
466,cam_2,0,1027,686.0,1152.0,86.0,194.0
466,cam_2,0,1132,1134.0,900.0,62.0,108.0
466,cam_2,0,977,1424.0,936.0,54.0,150.0
466,cam_2,0,756,1290.0,898.0,46.0,98.0
467,cam_2,0,577,1226.0,972.0,54.0,148.0
467,cam_2,0,583,890.0,1010.0,56.0,140.0
467,cam_2,0,826,2274.0,908.0,66.0,142.0
467,cam_2,0,588,2580.0,934.0,50.0,88.0
467,cam_2,0,925,616.0,1114.0,60.0,176.0
467,cam_2,0,644,1500.0,1062.0,124.0,200.0
467,cam_2,0,556,1830.0,1370.0,160.0,294.0
467,cam_2,0,786,2344.0,916.0,52.0,108.0
467,cam_2,0,1028,2520.0,930.0,40.0,86.0
467,cam_2,0,578,598.0,998.0,70.0,148.0
467,cam_2,0,1042,2488.0,930.0,44.0,84.0
467,cam_2,0,1056,2444.0,920.0,48.0,104.0
467,cam_2,0,1160,2386.0,924.0,36.0,92.0
467,cam_2,0,846,1878.0,874.0,44.0,104.0
467,cam_2,0,1171,3728.0,2064.0,190.0,188.0
467,cam_2,0,1178,1206.0,1070.0,96.0,184.0
467,cam_2,0,883,1828.0,878.0,40.0,94.0
467,cam_2,0,1037,1038.0,1162.0,110.0,202.0
467,cam_2,0,1199,976.0,1118.0,42.0,174.0
467,cam_2,0,1027,676.0,1148.0,80.0,198.0
467,cam_2,0,1132,1134.0,900.0,62.0,108.0
467,cam_2,0,977,1418.0,932.0,62.0,158.0
467,cam_2,0,1227,716.0,1078.0,54.0,120.0
467,cam_2,0,756,1290.0,898.0,46.0,98.0
467,cam_2,0,1180,1460.0,896.0,42.0,106.0
468,cam_2,0,577,1222.0,972.0,60.0,148.0
468,cam_2,0,583,884.0,1010.0,58.0,142.0
468,cam_2,0,826,2274.0,908.0,66.0,142.0
468,cam_2,0,588,2580.0,934.0,50.0,88.0
468,cam_2,0,925,598.0,1110.0,60.0,170.0
468,cam_2,0,644,1488.0,1064.0,122.0,196.0
468,cam_2,0,556,1814.0,1370.0,176.0,294.0
468,cam_2,0,786,2344.0,916.0,52.0,108.0
468,cam_2,0,1028,2520.0,930.0,40.0,86.0
468,cam_2,0,578,600.0,994.0,70.0,140.0
468,cam_2,0,1042,2488.0,930.0,42.0,84.0
468,cam_2,0,1056,2446.0,920.0,48.0,104.0
468,cam_2,0,1160,2386.0,922.0,36.0,92.0
468,cam_2,0,846,1878.0,874.0,44.0,104.0
468,cam_2,0,1171,3728.0,2064.0,190.0,188.0
468,cam_2,0,1178,1202.0,1070.0,96.0,184.0
468,cam_2,0,883,1828.0,878.0,40.0,94.0
468,cam_2,0,1037,1026.0,1162.0,104.0,204.0
468,cam_2,0,1199,968.0,1114.0,40.0,172.0
468,cam_2,0,1027,682.0,1142.0,94.0,192.0
468,cam_2,0,1132,1134.0,900.0,62.0,108.0
468,cam_2,0,977,1410.0,934.0,70.0,156.0
468,cam_2,0,756,1290.0,898.0,46.0,98.0
468,cam_2,0,1180,1460.0,896.0,40.0,104.0
469,cam_2,0,577,1214.0,974.0,68.0,144.0
469,cam_2,0,583,876.0,1008.0,60.0,142.0
469,cam_2,0,826,2274.0,906.0,66.0,142.0
469,cam_2,0,588,2580.0,934.0,50.0,88.0
469,cam_2,0,925,582.0,1108.0,58.0,160.0
469,cam_2,0,644,1476.0,1066.0,114.0,194.0
469,cam_2,0,556,1798.0,1370.0,182.0,294.0
469,cam_2,0,786,2344.0,916.0,52.0,108.0
469,cam_2,0,1028,2520.0,930.0,40.0,86.0
469,cam_2,0,578,600.0,992.0,76.0,136.0
469,cam_2,0,1042,2488.0,930.0,42.0,84.0
469,cam_2,0,1056,2446.0,922.0,48.0,104.0
469,cam_2,0,1160,2386.0,922.0,38.0,94.0
469,cam_2,0,846,1878.0,874.0,44.0,104.0
469,cam_2,0,1171,3728.0,2064.0,190.0,188.0
469,cam_2,0,1178,1198.0,1070.0,96.0,184.0
469,cam_2,0,883,1828.0,876.0,40.0,94.0
469,cam_2,0,1037,1016.0,1162.0,94.0,210.0
469,cam_2,0,1199,960.0,1106.0,42.0,164.0
469,cam_2,0,1027,674.0,1136.0,86.0,188.0
469,cam_2,0,1132,1134.0,900.0,60.0,108.0
469,cam_2,0,977,1402.0,934.0,80.0,152.0
469,cam_2,0,756,1290.0,898.0,46.0,98.0
469,cam_2,0,1053,2608.0,942.0,30.0,80.0
470,cam_2,0,577,1206.0,974.0,70.0,144.0
470,cam_2,0,583,874.0,1008.0,62.0,142.0
470,cam_2,0,826,2274.0,906.0,66.0,142.0
470,cam_2,0,588,2580.0,934.0,50.0,88.0
470,cam_2,0,925,568.0,1106.0,60.0,154.0
470,cam_2,0,644,1458.0,1068.0,108.0,192.0
470,cam_2,0,556,1786.0,1372.0,178.0,290.0
470,cam_2,0,786,2344.0,916.0,52.0,108.0
470,cam_2,0,1028,2520.0,930.0,40.0,86.0
470,cam_2,0,578,598.0,990.0,78.0,136.0
470,cam_2,0,1042,2488.0,930.0,42.0,84.0
470,cam_2,0,1056,2446.0,922.0,48.0,102.0
470,cam_2,0,1160,2386.0,922.0,38.0,96.0
470,cam_2,0,846,1878.0,874.0,44.0,104.0
470,cam_2,0,1171,3728.0,2064.0,190.0,188.0
470,cam_2,0,1178,1190.0,1070.0,90.0,188.0
470,cam_2,0,883,1828.0,878.0,40.0,94.0
470,cam_2,0,1037,998.0,1164.0,94.0,216.0
470,cam_2,0,1199,954.0,1116.0,52.0,186.0
470,cam_2,0,1027,668.0,1134.0,74.0,182.0
470,cam_2,0,1132,1134.0,900.0,60.0,108.0
470,cam_2,0,977,1394.0,936.0,76.0,152.0
470,cam_2,0,756,1290.0,898.0,46.0,98.0
470,cam_2,0,1234,1200.0,966.0,54.0,124.0
470,cam_2,0,1053,2608.0,942.0,30.0,82.0
470,cam_2,0,1227,700.0,1092.0,64.0,150.0
471,cam_2,0,577,1196.0,976.0,68.0,144.0
471,cam_2,0,583,872.0,1010.0,68.0,144.0
471,cam_2,0,826,2274.0,906.0,66.0,142.0
471,cam_2,0,588,2580.0,934.0,48.0,88.0
471,cam_2,0,925,556.0,1100.0,64.0,158.0
471,cam_2,0,644,1440.0,1068.0,100.0,192.0
471,cam_2,0,556,1772.0,1374.0,162.0,290.0
471,cam_2,0,786,2342.0,916.0,52.0,108.0
471,cam_2,0,1028,2520.0,930.0,40.0,86.0
471,cam_2,0,578,596.0,990.0,72.0,134.0
471,cam_2,0,1042,2488.0,930.0,42.0,84.0
471,cam_2,0,1056,2446.0,922.0,48.0,102.0
471,cam_2,0,1160,2386.0,922.0,38.0,96.0
471,cam_2,0,846,1878.0,874.0,44.0,104.0
471,cam_2,0,1171,3728.0,2064.0,190.0,188.0
471,cam_2,0,1178,1180.0,1068.0,84.0,190.0
471,cam_2,0,883,1828.0,878.0,40.0,94.0
471,cam_2,0,1037,1002.0,1164.0,70.0,220.0
471,cam_2,0,1199,948.0,1120.0,58.0,194.0
471,cam_2,0,1027,662.0,1130.0,64.0,174.0
471,cam_2,0,1132,1134.0,902.0,62.0,110.0
471,cam_2,0,977,1384.0,938.0,62.0,150.0
471,cam_2,0,756,1290.0,898.0,46.0,98.0
471,cam_2,0,1234,1190.0,966.0,56.0,122.0
471,cam_2,0,1053,2608.0,942.0,30.0,82.0
471,cam_2,0,1227,696.0,1096.0,62.0,156.0
471,cam_2,0,794,1346.0,902.0,44.0,90.0
472,cam_2,0,577,1186.0,978.0,68.0,152.0
472,cam_2,0,583,868.0,1012.0,74.0,150.0
472,cam_2,0,826,2274.0,906.0,68.0,142.0
472,cam_2,0,588,2580.0,934.0,48.0,88.0
472,cam_2,0,925,552.0,1098.0,56.0,156.0
472,cam_2,0,644,1422.0,1068.0,94.0,194.0
472,cam_2,0,556,1760.0,1376.0,140.0,288.0
472,cam_2,0,786,2342.0,916.0,50.0,108.0
472,cam_2,0,1028,2520.0,930.0,40.0,86.0
472,cam_2,0,578,592.0,990.0,70.0,138.0
472,cam_2,0,1042,2488.0,930.0,42.0,84.0
472,cam_2,0,1056,2444.0,922.0,48.0,104.0
472,cam_2,0,1160,2384.0,920.0,40.0,96.0
472,cam_2,0,846,1878.0,874.0,44.0,104.0
472,cam_2,0,1171,3728.0,2064.0,190.0,188.0
472,cam_2,0,1178,1176.0,1066.0,80.0,196.0
472,cam_2,0,883,1828.0,878.0,40.0,94.0
472,cam_2,0,1037,1000.0,1166.0,76.0,226.0
472,cam_2,0,1199,936.0,1120.0,58.0,190.0
472,cam_2,0,1027,652.0,1128.0,54.0,172.0
472,cam_2,0,1132,1134.0,902.0,62.0,110.0
472,cam_2,0,977,1378.0,938.0,54.0,150.0
472,cam_2,0,756,1290.0,898.0,46.0,98.0
472,cam_2,0,1053,2608.0,940.0,30.0,84.0
472,cam_2,0,1227,690.0,1096.0,62.0,162.0
472,cam_2,0,794,1344.0,902.0,42.0,88.0
472,cam_2,0,581,674.0,1114.0,96.0,170.0
472,cam_2,0,1180,1460.0,896.0,42.0,106.0
473,cam_2,0,583,864.0,1012.0,74.0,156.0
473,cam_2,0,826,2274.0,906.0,68.0,142.0
473,cam_2,0,588,2580.0,934.0,48.0,86.0
473,cam_2,0,925,546.0,1100.0,54.0,154.0
473,cam_2,0,644,1410.0,1066.0,98.0,196.0
473,cam_2,0,556,1742.0,1378.0,122.0,290.0
473,cam_2,0,786,2340.0,916.0,48.0,108.0
473,cam_2,0,1028,2520.0,930.0,40.0,86.0
473,cam_2,0,578,590.0,992.0,70.0,142.0
473,cam_2,0,1042,2488.0,930.0,42.0,84.0
473,cam_2,0,1056,2444.0,922.0,48.0,104.0
473,cam_2,0,1160,2384.0,920.0,40.0,96.0
473,cam_2,0,846,1878.0,874.0,44.0,104.0
473,cam_2,0,1171,3728.0,2064.0,190.0,188.0
473,cam_2,0,1178,1166.0,1066.0,70.0,198.0
473,cam_2,0,883,1828.0,878.0,40.0,94.0
473,cam_2,0,1037,996.0,1168.0,82.0,226.0
473,cam_2,0,1199,924.0,1122.0,64.0,188.0
473,cam_2,0,1027,644.0,1124.0,52.0,168.0
473,cam_2,0,1132,1134.0,902.0,64.0,110.0
473,cam_2,0,977,1370.0,938.0,42.0,148.0
473,cam_2,0,756,1290.0,898.0,46.0,100.0
473,cam_2,0,1053,2608.0,940.0,30.0,84.0
473,cam_2,0,1227,686.0,1098.0,62.0,168.0
473,cam_2,0,794,1344.0,902.0,40.0,86.0
473,cam_2,0,581,670.0,1114.0,90.0,174.0
473,cam_2,0,1179,1420.0,898.0,44.0,104.0
473,cam_2,0,1234,1180.0,980.0,56.0,148.0
474,cam_2,0,583,860.0,1010.0,74.0,162.0
474,cam_2,0,826,2272.0,906.0,70.0,144.0
474,cam_2,0,588,2580.0,934.0,48.0,88.0
474,cam_2,0,925,548.0,1104.0,64.0,154.0
474,cam_2,0,644,1402.0,1064.0,104.0,200.0
474,cam_2,0,556,1720.0,1380.0,98.0,296.0
474,cam_2,0,786,2340.0,916.0,48.0,106.0
474,cam_2,0,1028,2520.0,930.0,38.0,86.0
474,cam_2,0,578,588.0,992.0,68.0,144.0
474,cam_2,0,1042,2486.0,932.0,46.0,86.0
474,cam_2,0,1056,2444.0,920.0,50.0,104.0
474,cam_2,0,1160,2382.0,920.0,42.0,96.0
474,cam_2,0,846,1878.0,874.0,44.0,106.0
474,cam_2,0,1171,3728.0,2064.0,188.0,188.0
474,cam_2,0,1178,1158.0,1064.0,62.0,200.0
474,cam_2,0,883,1828.0,878.0,40.0,94.0
474,cam_2,0,1037,992.0,1170.0,90.0,226.0
474,cam_2,0,1199,914.0,1126.0,76.0,190.0
474,cam_2,0,1027,640.0,1122.0,52.0,168.0
474,cam_2,0,1132,1134.0,902.0,64.0,110.0
