frame,cam_id,class_id,object_id,u,v,w,h
459,cam_2,0,123,2278.0,909.2647058823529,58.0,142.94117647058823
459,cam_2,0,122,1966.0,1367.8676470588236,170.0,291.8382352941177
459,cam_2,0,148,1602.0,1068.0882352941176,82.0,190.58823529411765
459,cam_2,0,125,2344.0,919.1911764705883,52.0,105.22058823529412
459,cam_2,0,124,636.0,990.6617647058824,44.0,135.0
459,cam_2,0,172,1282.0,976.7647058823529,46.0,182.64705882352942
459,cam_2,0,128,932.0,982.7205882352941,82.0,131.02941176470588
459,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
459,cam_2,0,175,1254.0,1070.0735294117646,90.0,192.57352941176472
459,cam_2,0,165,1486.0,933.0882352941177,82.0,154.85294117647058
459,cam_2,0,121,802.0,1078.014705882353,72.0,174.7058823529412
459,cam_2,0,177,3722.0,2064.7058823529414,202.0,186.61764705882354
459,cam_2,0,179,1050.0,1115.735294117647,54.0,192.57352941176472
459,cam_2,0,173,788.0,1177.2794117647059,108.0,200.51470588235296
459,cam_2,0,180,706.0,1193.1617647058824,78.0,168.75
459,cam_2,0,169,1106.0,1153.4558823529412,70.0,210.44117647058823
460,cam_2,0,123,2280.0,909.2647058823529,58.0,142.94117647058823
460,cam_2,0,122,1954.0,1373.8235294117646,156.0,287.86764705882354
460,cam_2,0,148,1582.0,1068.0882352941176,60.0,188.60294117647058
460,cam_2,0,125,2344.0,917.2058823529412,52.0,107.20588235294117
460,cam_2,0,124,630.0,990.6617647058824,40.0,131.02941176470588
460,cam_2,0,172,1274.0,976.7647058823529,46.0,186.61764705882354
460,cam_2,0,128,926.0,986.6911764705883,66.0,127.05882352941177
460,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
460,cam_2,0,175,1246.0,1070.0735294117646,86.0,196.54411764705884
460,cam_2,0,165,1478.0,935.0735294117648,86.0,154.85294117647058
460,cam_2,0,121,790.0,1078.014705882353,70.0,170.73529411764707
460,cam_2,0,177,3722.0,2064.7058823529414,202.0,186.61764705882354
460,cam_2,0,179,1044.0,1115.735294117647,50.0,188.60294117647058
460,cam_2,0,173,778.0,1173.3088235294117,118.0,198.52941176470588
460,cam_2,0,180,696.0,1187.2058823529412,54.0,166.76470588235296
460,cam_2,0,169,1100.0,1155.4411764705883,80.0,210.44117647058823
461,cam_2,0,123,2280.0,909.2647058823529,58.0,142.94117647058823
461,cam_2,0,122,1940.0,1373.8235294117646,130.0,281.9117647058824
461,cam_2,0,148,1570.0,1068.0882352941176,76.0,188.60294117647058
461,cam_2,0,125,2344.0,917.2058823529412,52.0,107.20588235294117
461,cam_2,0,124,624.0,990.6617647058824,38.0,135.0
461,cam_2,0,172,1264.0,970.8088235294118,50.0,180.66176470588235
461,cam_2,0,128,918.0,990.6617647058824,64.0,121.1029411764706
461,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
461,cam_2,0,175,1240.0,1068.0882352941176,84.0,192.57352941176472
461,cam_2,0,165,1470.0,937.0588235294118,82.0,150.88235294117646
461,cam_2,0,121,776.0,1081.985294117647,82.0,170.73529411764707
461,cam_2,0,177,3722.0,2064.7058823529414,202.0,186.61764705882354
461,cam_2,0,179,1032.0,1117.7205882352941,48.0,180.66176470588235
461,cam_2,0,173,762.0,1163.3823529411766,116.0,184.63235294117646
461,cam_2,0,180,680.0,1181.25,82.0,172.72058823529412
461,cam_2,0,169,1092.0,1155.4411764705883,100.0,214.41176470588235
462,cam_2,0,123,2280.0,907.2794117647059,58.0,142.94117647058823
462,cam_2,0,122,1922.0,1375.8088235294117,108.0,279.9264705882353
462,cam_2,0,148,1564.0,1064.1176470588236,88.0,196.54411764705884
462,cam_2,0,125,2344.0,919.1911764705883,52.0,107.20588235294117
462,cam_2,0,124,620.0,990.6617647058824,42.0,138.97058823529412
462,cam_2,0,172,1254.0,962.8676470588235,60.0,176.69117647058823
462,cam_2,0,128,914.0,996.6176470588235,64.0,125.07352941176471
462,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
462,cam_2,0,175,1232.0,1068.0882352941176,82.0,192.57352941176472
462,cam_2,0,165,1462.0,937.0588235294118,78.0,148.89705882352942
462,cam_2,0,121,762.0,1083.9705882352941,106.0,170.73529411764707
462,cam_2,0,177,3722.0,2064.7058823529414,200.0,188.60294117647058
462,cam_2,0,179,1022.0,1117.7205882352941,48.0,174.7058823529412
462,cam_2,0,173,746.0,1159.4117647058824,106.0,180.66176470588235
462,cam_2,0,180,664.0,1175.2941176470588,58.0,190.58823529411765
462,cam_2,0,169,1080.0,1155.4411764705883,114.0,214.41176470588235
462,cam_2,0,126,1290.0,897.3529411764706,40.0,99.26470588235294
463,cam_2,0,123,2280.0,907.2794117647059,58.0,142.94117647058823
463,cam_2,0,122,1898.0,1373.8235294117646,90.0,279.9264705882353
463,cam_2,0,148,1556.0,1064.1176470588236,96.0,200.51470588235296
463,cam_2,0,125,2344.0,919.1911764705883,52.0,107.20588235294117
463,cam_2,0,124,614.0,990.6617647058824,48.0,142.94117647058823
463,cam_2,0,172,1248.0,960.8823529411765,58.0,162.79411764705884
463,cam_2,0,128,912.0,1004.5588235294118,62.0,131.02941176470588
463,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
463,cam_2,0,175,1230.0,1068.0882352941176,86.0,190.58823529411765
463,cam_2,0,121,760.0,1085.9558823529412,108.0,164.77941176470588
463,cam_2,0,177,3722.0,2064.7058823529414,200.0,188.60294117647058
463,cam_2,0,179,1010.0,1119.7058823529412,60.0,170.73529411764707
463,cam_2,0,173,734.0,1155.4411764705883,98.0,186.61764705882354
463,cam_2,0,180,656.0,1155.4411764705883,50.0,204.48529411764707
463,cam_2,0,169,1070.0,1157.4264705882354,122.0,210.44117647058823
463,cam_2,0,126,1290.0,897.3529411764706,40.0,99.26470588235294
464,cam_2,0,123,2280.0,907.2794117647059,58.0,142.94117647058823
464,cam_2,0,122,1884.0,1371.8382352941178,94.0,285.88235294117646
464,cam_2,0,148,1548.0,1062.1323529411766,104.0,202.5
464,cam_2,0,125,2346.0,919.1911764705883,52.0,107.20588235294117
464,cam_2,0,124,610.0,996.6176470588235,56.0,142.94117647058823
464,cam_2,0,172,1244.0,964.8529411764706,52.0,166.76470588235296
464,cam_2,0,128,908.0,1006.5441176470589,64.0,133.01470588235296
464,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
464,cam_2,0,175,1226.0,1068.0882352941176,92.0,188.60294117647058
464,cam_2,0,121,760.0,1087.9411764705883,100.0,160.80882352941177
464,cam_2,0,177,3722.0,2064.7058823529414,198.0,188.60294117647058
464,cam_2,0,179,1000.0,1119.7058823529412,52.0,166.76470588235296
464,cam_2,0,173,716.0,1157.4264705882354,90.0,190.58823529411765
464,cam_2,0,180,650.0,1139.5588235294117,56.0,198.52941176470588
464,cam_2,0,169,1062.0,1159.4117647058824,124.0,210.44117647058823
464,cam_2,0,126,1288.0,897.3529411764706,38.0,97.27941176470588
465,cam_2,0,123,2280.0,909.2647058823529,58.0,142.94117647058823
465,cam_2,0,122,1870.0,1369.8529411764707,116.0,287.86764705882354
465,cam_2,0,148,1534.0,1062.1323529411766,102.0,206.47058823529412
465,cam_2,0,125,2344.0,919.1911764705883,52.0,105.22058823529412
465,cam_2,0,124,604.0,998.6029411764706,64.0,140.9558823529412
465,cam_2,0,172,1238.0,968.8235294117648,50.0,156.83823529411765
465,cam_2,0,128,904.0,1008.5294117647059,64.0,140.9558823529412
465,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
465,cam_2,0,175,1216.0,1068.0882352941176,102.0,184.63235294117646
465,cam_2,0,121,752.0,1089.9264705882354,102.0,152.86764705882354
465,cam_2,0,177,3724.0,2064.7058823529414,198.0,188.60294117647058
465,cam_2,0,179,992.0,1119.7058823529412,46.0,166.76470588235296
465,cam_2,0,173,706.0,1155.4411764705883,76.0,188.60294117647058
465,cam_2,0,180,636.0,1129.6323529411766,54.0,190.58823529411765
465,cam_2,0,169,1058.0,1161.3970588235295,116.0,206.47058823529412
465,cam_2,0,126,1288.0,897.3529411764706,40.0,97.27941176470588
465,cam_2,0,165,1430.0,931.1029411764706,56.0,160.80882352941177
466,cam_2,0,123,2280.0,909.2647058823529,58.0,142.94117647058823
466,cam_2,0,122,1848.0,1369.8529411764707,154.0,291.8382352941177
466,cam_2,0,148,1510.0,1062.1323529411766,104.0,202.5
466,cam_2,0,125,2344.0,919.1911764705883,52.0,105.22058823529412
466,cam_2,0,124,600.0,1000.5882352941177,64.0,136.98529411764707
466,cam_2,0,172,1232.0,974.7794117647059,52.0,144.9264705882353
466,cam_2,0,128,898.0,1008.5294117647059,58.0,142.94117647058823
466,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
466,cam_2,0,175,1212.0,1070.0735294117646,102.0,182.64705882352942
466,cam_2,0,177,3722.0,2064.7058823529414,198.0,188.60294117647058
466,cam_2,0,179,986.0,1117.7205882352941,40.0,168.75
466,cam_2,0,173,684.0,1149.485294117647,82.0,198.52941176470588
466,cam_2,0,180,626.0,1119.7058823529412,56.0,180.66176470588235
466,cam_2,0,169,1050.0,1161.3970588235295,104.0,202.5
466,cam_2,0,126,1288.0,897.3529411764706,40.0,97.27941176470588
466,cam_2,0,165,1424.0,931.1029411764706,56.0,162.79411764705884
467,cam_2,0,123,2280.0,907.2794117647059,58.0,142.94117647058823
467,cam_2,0,122,1830.0,1369.8529411764707,174.0,293.8235294117647
467,cam_2,0,148,1496.0,1062.1323529411766,118.0,200.51470588235296
467,cam_2,0,125,2344.0,919.1911764705883,52.0,105.22058823529412
467,cam_2,0,124,600.0,996.6176470588235,68.0,146.91176470588235
467,cam_2,0,172,1226.0,972.7941176470589,54.0,148.89705882352942
467,cam_2,0,128,888.0,1008.5294117647059,56.0,142.94117647058823
467,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
467,cam_2,0,175,1210.0,1070.0735294117646,102.0,182.64705882352942
467,cam_2,0,177,3722.0,2064.7058823529414,198.0,188.60294117647058
467,cam_2,0,179,980.0,1115.735294117647,46.0,172.72058823529412
467,cam_2,0,173,678.0,1145.514705882353,88.0,198.52941176470588
467,cam_2,0,180,620.0,1111.764705882353,64.0,182.64705882352942
467,cam_2,0,169,1046.0,1163.3823529411766,92.0,202.5
467,cam_2,0,126,1288.0,899.3382352941177,42.0,99.26470588235294
467,cam_2,0,165,1418.0,931.1029411764706,60.0,162.79411764705884
468,cam_2,0,123,2280.0,907.2794117647059,58.0,142.94117647058823
468,cam_2,0,122,1812.0,1369.8529411764707,184.0,295.80882352941177
468,cam_2,0,148,1486.0,1064.1176470588236,116.0,200.51470588235296
468,cam_2,0,125,2344.0,919.1911764705883,52.0,105.22058823529412
468,cam_2,0,124,602.0,994.6323529411765,72.0,142.94117647058823
468,cam_2,0,172,1222.0,972.7941176470589,64.0,146.91176470588235
468,cam_2,0,128,884.0,1008.5294117647059,52.0,142.94117647058823
468,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
468,cam_2,0,175,1204.0,1070.0735294117646,94.0,178.6764705882353
468,cam_2,0,177,3722.0,2064.7058823529414,198.0,188.60294117647058
468,cam_2,0,179,974.0,1115.735294117647,54.0,176.69117647058823
468,cam_2,0,173,664.0,1139.5588235294117,92.0,192.57352941176472
468,cam_2,0,180,602.0,1105.8088235294117,68.0,176.69117647058823
468,cam_2,0,169,1030.0,1163.3823529411766,86.0,208.4558823529412
468,cam_2,0,126,1288.0,899.3382352941177,42.0,99.26470588235294
468,cam_2,0,165,1410.0,933.0882352941177,70.0,158.8235294117647
469,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
469,cam_2,0,122,1798.0,1369.8529411764707,184.0,293.8235294117647
469,cam_2,0,148,1478.0,1070.0735294117646,106.0,186.61764705882354
469,cam_2,0,125,2342.0,919.1911764705883,50.0,103.23529411764706
469,cam_2,0,124,602.0,994.6323529411765,80.0,136.98529411764707
469,cam_2,0,172,1218.0,976.7647058823529,72.0,140.9558823529412
469,cam_2,0,128,882.0,1008.5294117647059,48.0,144.9264705882353
469,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
469,cam_2,0,175,1196.0,1068.0882352941176,92.0,182.64705882352942
469,cam_2,0,177,3722.0,2064.7058823529414,198.0,188.60294117647058
469,cam_2,0,179,960.0,1113.75,46.0,178.6764705882353
469,cam_2,0,180,582.0,1109.7794117647059,60.0,154.85294117647058
469,cam_2,0,169,1018.0,1161.3970588235295,84.0,212.4264705882353
469,cam_2,0,126,1288.0,899.3382352941177,42.0,99.26470588235294
469,cam_2,0,121,702.0,1093.8970588235295,94.0,154.85294117647058
470,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
470,cam_2,0,122,1786.0,1373.8235294117646,172.0,289.8529411764706
470,cam_2,0,148,1460.0,1068.0882352941176,98.0,190.58823529411765
470,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
470,cam_2,0,124,600.0,990.6617647058824,78.0,136.98529411764707
470,cam_2,0,172,1208.0,974.7794117647059,72.0,144.9264705882353
470,cam_2,0,128,874.0,1008.5294117647059,68.0,142.94117647058823
470,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
470,cam_2,0,175,1190.0,1068.0882352941176,86.0,190.58823529411765
470,cam_2,0,177,3722.0,2064.7058823529414,198.0,188.60294117647058
470,cam_2,0,179,952.0,1111.764705882353,50.0,178.6764705882353
470,cam_2,0,180,570.0,1109.7794117647059,60.0,146.91176470588235
470,cam_2,0,169,1012.0,1163.3823529411766,60.0,222.3529411764706
470,cam_2,0,126,1288.0,899.3382352941177,42.0,99.26470588235294
470,cam_2,0,121,696.0,1093.8970588235295,72.0,152.86764705882354
470,cam_2,0,165,1392.0,937.0588235294118,70.0,148.89705882352942
471,cam_2,0,123,2278.0,907.2794117647059,60.0,144.9264705882353
471,cam_2,0,122,1776.0,1373.8235294117646,150.0,289.8529411764706
471,cam_2,0,148,1440.0,1068.0882352941176,96.0,192.57352941176472
471,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
471,cam_2,0,124,596.0,988.6764705882354,72.0,135.0
471,cam_2,0,128,870.0,1008.5294117647059,74.0,142.94117647058823
471,cam_2,0,138,1134.0,901.3235294117648,62.0,109.19117647058823
471,cam_2,0,175,1178.0,1068.0882352941176,70.0,194.55882352941177
471,cam_2,0,177,3722.0,2064.7058823529414,196.0,188.60294117647058
471,cam_2,0,179,944.0,1119.7058823529412,52.0,192.57352941176472
471,cam_2,0,169,1008.0,1163.3823529411766,58.0,224.33823529411765
471,cam_2,0,126,1288.0,899.3382352941177,42.0,99.26470588235294
471,cam_2,0,121,694.0,1095.8823529411766,62.0,152.86764705882354
471,cam_2,0,165,1386.0,939.0441176470589,58.0,148.89705882352942
472,cam_2,0,123,2278.0,907.2794117647059,62.0,144.9264705882353
472,cam_2,0,122,1760.0,1377.7941176470588,124.0,289.8529411764706
472,cam_2,0,148,1420.0,1066.1029411764707,94.0,194.55882352941177
472,cam_2,0,125,2342.0,919.1911764705883,50.0,103.23529411764706
472,cam_2,0,124,594.0,988.6764705882354,66.0,140.9558823529412
472,cam_2,0,128,868.0,1010.5147058823529,78.0,148.89705882352942
472,cam_2,0,138,1134.0,901.3235294117648,62.0,109.19117647058823
472,cam_2,0,175,1178.0,1064.1176470588236,84.0,198.52941176470588
472,cam_2,0,177,3722.0,2064.7058823529414,198.0,188.60294117647058
472,cam_2,0,179,928.0,1121.6911764705883,64.0,190.58823529411765
472,cam_2,0,169,998.0,1163.3823529411766,76.0,220.36764705882354
472,cam_2,0,126,1288.0,899.3382352941177,42.0,99.26470588235294
472,cam_2,0,121,690.0,1095.8823529411766,66.0,160.80882352941177
472,cam_2,0,165,1380.0,939.0441176470589,48.0,146.91176470588235
472,cam_2,0,172,1188.0,962.8676470588235,64.0,166.76470588235296
472,cam_2,0,180,550.0,1099.8529411764707,62.0,152.86764705882354
473,cam_2,0,123,2278.0,907.2794117647059,62.0,144.9264705882353
473,cam_2,0,122,1740.0,1377.7941176470588,112.0,291.8382352941177
473,cam_2,0,148,1414.0,1064.1176470588236,100.0,198.52941176470588
473,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
473,cam_2,0,124,588.0,990.6617647058824,62.0,144.9264705882353
473,cam_2,0,128,862.0,1010.5147058823529,70.0,156.83823529411765
473,cam_2,0,138,1134.0,901.3235294117648,62.0,109.19117647058823
473,cam_2,0,175,1174.0,1064.1176470588236,84.0,198.52941176470588
473,cam_2,0,177,3722.0,2064.7058823529414,196.0,188.60294117647058
473,cam_2,0,179,920.0,1123.6764705882354,72.0,192.57352941176472
473,cam_2,0,169,994.0,1167.3529411764707,88.0,224.33823529411765
473,cam_2,0,126,1288.0,899.3382352941177,42.0,99.26470588235294
473,cam_2,0,121,684.0,1097.8676470588236,64.0,160.80882352941177
473,cam_2,0,165,1378.0,939.0441176470589,48.0,144.9264705882353
473,cam_2,0,180,548.0,1101.8382352941176,56.0,154.85294117647058
474,cam_2,0,123,2278.0,907.2794117647059,62.0,142.94117647058823
474,cam_2,0,122,1722.0,1383.75,92.0,301.7647058823529
474,cam_2,0,148,1406.0,1062.1323529411766,104.0,200.51470588235296
474,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
474,cam_2,0,124,586.0,992.6470588235294,62.0,146.91176470588235
474,cam_2,0,128,856.0,1008.5294117647059,62.0,162.79411764705884
474,cam_2,0,138,1134.0,901.3235294117648,60.0,109.19117647058823
474,cam_2,0,175,1158.0,1062.1323529411766,62.0,198.52941176470588
474,cam_2,0,177,3720.0,2064.7058823529414,194.0,186.61764705882354
474,cam_2,0,179,914.0,1127.6470588235295,82.0,190.58823529411765
474,cam_2,0,169,992.0,1171.3235294117646,94.0,222.3529411764706
474,cam_2,0,126,1288.0,899.3382352941177,42.0,99.26470588235294
474,cam_2,0,121,684.0,1099.8529411764707,62.0,158.8235294117647
474,cam_2,0,180,546.0,1107.7941176470588,48.0,154.85294117647058
475,cam_2,0,123,2278.0,907.2794117647059,62.0,142.94117647058823
475,cam_2,0,122,1712.0,1383.75,92.0,305.7352941176471
475,cam_2,0,148,1398.0,1062.1323529411766,108.0,202.5
475,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
475,cam_2,0,124,584.0,992.6470588235294,60.0,146.91176470588235
475,cam_2,0,128,858.0,1004.5588235294118,56.0,168.75
475,cam_2,0,138,1134.0,901.3235294117648,60.0,111.1764705882353
475,cam_2,0,175,1154.0,1056.1764705882354,64.0,208.4558823529412
475,cam_2,0,177,3720.0,2064.7058823529414,192.0,186.61764705882354
475,cam_2,0,179,912.0,1129.6323529411766,80.0,186.61764705882354
475,cam_2,0,169,988.0,1171.3235294117646,104.0,218.38235294117646
475,cam_2,0,126,1288.0,897.3529411764706,42.0,101.25
475,cam_2,0,121,682.0,1099.8529411764707,64.0,156.83823529411765
475,cam_2,0,180,538.0,1113.75,48.0,158.8235294117647
476,cam_2,0,123,2278.0,907.2794117647059,62.0,142.94117647058823
476,cam_2,0,122,1698.0,1381.764705882353,116.0,305.7352941176471
476,cam_2,0,148,1386.0,1060.1470588235295,110.0,202.5
476,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
476,cam_2,0,124,580.0,996.6176470588235,62.0,152.86764705882354
476,cam_2,0,128,848.0,984.7058823529412,62.0,198.52941176470588
476,cam_2,0,138,1136.0,903.3088235294118,60.0,111.1764705882353
476,cam_2,0,175,1146.0,1056.1764705882354,68.0,204.48529411764707
476,cam_2,0,177,3720.0,2064.7058823529414,192.0,186.61764705882354
476,cam_2,0,179,904.0,1129.6323529411766,86.0,186.61764705882354
476,cam_2,0,169,990.0,1173.3088235294117,96.0,216.39705882352942
476,cam_2,0,126,1288.0,897.3529411764706,42.0,101.25
476,cam_2,0,121,680.0,1097.8676470588236,68.0,158.8235294117647
476,cam_2,0,180,524.0,1115.735294117647,52.0,142.94117647058823
477,cam_2,0,123,2278.0,907.2794117647059,62.0,142.94117647058823
477,cam_2,0,122,1680.0,1379.7794117647059,152.0,305.7352941176471
477,cam_2,0,148,1376.0,1062.1323529411766,102.0,200.51470588235296
477,cam_2,0,125,2340.0,919.1911764705883,48.0,105.22058823529412
477,cam_2,0,124,580.0,1000.5882352941177,60.0,156.83823529411765
477,cam_2,0,128,844.0,976.7647058823529,60.0,202.5
477,cam_2,0,138,1134.0,901.3235294117648,62.0,111.1764705882353
477,cam_2,0,175,1138.0,1062.1323529411766,70.0,188.60294117647058
477,cam_2,0,177,3720.0,2064.7058823529414,194.0,186.61764705882354
477,cam_2,0,179,892.0,1127.6470588235295,84.0,194.55882352941177
477,cam_2,0,169,988.0,1175.2941176470588,94.0,212.4264705882353
477,cam_2,0,126,1288.0,897.3529411764706,42.0,101.25
477,cam_2,0,121,678.0,1093.8970588235295,68.0,162.79411764705884
477,cam_2,0,180,522.0,1121.6911764705883,54.0,148.89705882352942
478,cam_2,0,123,2278.0,907.2794117647059,62.0,142.94117647058823
478,cam_2,0,122,1666.0,1377.7941176470588,176.0,301.7647058823529
478,cam_2,0,148,1366.0,1064.1176470588236,88.0,194.55882352941177
478,cam_2,0,125,2342.0,919.1911764705883,48.0,105.22058823529412
478,cam_2,0,124,584.0,1000.5882352941177,68.0,156.83823529411765
478,cam_2,0,128,838.0,966.8382352941177,60.0,188.60294117647058
478,cam_2,0,138,1134.0,901.3235294117648,62.0,109.19117647058823
478,cam_2,0,175,1134.0,1064.1176470588236,80.0,186.61764705882354
478,cam_2,0,177,3720.0,2064.7058823529414,192.0,186.61764705882354
478,cam_2,0,179,882.0,1125.6617647058824,76.0,202.5
478,cam_2,0,169,986.0,1177.2794117647059,90.0,210.44117647058823
478,cam_2,0,126,1288.0,897.3529411764706,42.0,101.25
478,cam_2,0,121,672.0,1089.9264705882354,78.0,166.76470588235296
478,cam_2,0,180,518.0,1119.7058823529412,50.0,140.9558823529412
478,cam_2,0,165,1350.0,933.0882352941177,54.0,146.91176470588235
479,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
479,cam_2,0,122,1656.0,1377.7941176470588,190.0,297.79411764705884
479,cam_2,0,148,1346.0,1064.1176470588236,86.0,196.54411764705884
479,cam_2,0,125,2342.0,919.1911764705883,48.0,105.22058823529412
479,cam_2,0,124,584.0,1002.5735294117648,64.0,154.85294117647058
479,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
479,cam_2,0,175,1122.0,1066.1029411764707,74.0,174.7058823529412
479,cam_2,0,177,3720.0,2064.7058823529414,192.0,186.61764705882354
479,cam_2,0,179,868.0,1121.6911764705883,70.0,202.5
479,cam_2,0,169,982.0,1177.2794117647059,84.0,214.41176470588235
479,cam_2,0,126,1288.0,897.3529411764706,42.0,101.25
479,cam_2,0,121,674.0,1083.9705882352941,80.0,170.73529411764707
479,cam_2,0,180,512.0,1119.7058823529412,50.0,136.98529411764707
479,cam_2,0,165,1350.0,937.0588235294118,58.0,152.86764705882354
480,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
480,cam_2,0,122,1648.0,1377.7941176470588,190.0,293.8235294117647
480,cam_2,0,148,1330.0,1066.1029411764707,72.0,192.57352941176472
480,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
480,cam_2,0,124,584.0,1000.5882352941177,62.0,158.8235294117647
480,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
480,cam_2,0,175,1120.0,1068.0882352941176,84.0,178.6764705882353
480,cam_2,0,177,3720.0,2064.7058823529414,194.0,186.61764705882354
480,cam_2,0,179,860.0,1121.6911764705883,72.0,196.54411764705884
480,cam_2,0,169,980.0,1175.2941176470588,84.0,214.41176470588235
480,cam_2,0,126,1288.0,897.3529411764706,40.0,101.25
480,cam_2,0,121,678.0,1081.985294117647,84.0,172.72058823529412
480,cam_2,0,180,504.0,1117.7205882352941,50.0,136.98529411764707
480,cam_2,0,165,1348.0,937.0588235294118,62.0,150.88235294117646
480,cam_2,0,128,830.0,958.8970588235294,48.0,158.8235294117647
481,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
481,cam_2,0,122,1640.0,1381.764705882353,182.0,289.8529411764706
481,cam_2,0,148,1322.0,1066.1029411764707,72.0,192.57352941176472
481,cam_2,0,125,2342.0,919.1911764705883,48.0,105.22058823529412
481,cam_2,0,124,584.0,1000.5882352941177,62.0,160.80882352941177
481,cam_2,0,138,1136.0,901.3235294117648,64.0,111.1764705882353
481,cam_2,0,175,1120.0,1056.1764705882354,92.0,206.47058823529412
481,cam_2,0,177,3720.0,2064.7058823529414,196.0,186.61764705882354
481,cam_2,0,179,854.0,1121.6911764705883,82.0,192.57352941176472
481,cam_2,0,169,978.0,1175.2941176470588,82.0,214.41176470588235
481,cam_2,0,126,1288.0,897.3529411764706,40.0,101.25
481,cam_2,0,121,680.0,1083.9705882352941,84.0,178.6764705882353
481,cam_2,0,180,496.0,1117.7205882352941,48.0,138.97058823529412
481,cam_2,0,128,826.0,960.8823529411765,46.0,148.89705882352942
482,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
482,cam_2,0,122,1630.0,1383.75,172.0,289.8529411764706
482,cam_2,0,148,1314.0,1066.1029411764707,86.0,190.58823529411765
482,cam_2,0,125,2342.0,919.1911764705883,48.0,105.22058823529412
482,cam_2,0,124,582.0,998.6029411764706,58.0,160.80882352941177
482,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
482,cam_2,0,175,1118.0,1042.2794117647059,92.0,236.25
482,cam_2,0,177,3722.0,2064.7058823529414,194.0,186.61764705882354
482,cam_2,0,179,848.0,1123.6764705882354,90.0,198.52941176470588
482,cam_2,0,169,974.0,1175.2941176470588,88.0,216.39705882352942
482,cam_2,0,126,1286.0,899.3382352941177,40.0,103.23529411764706
482,cam_2,0,121,682.0,1085.9558823529412,90.0,180.66176470588235
482,cam_2,0,180,486.0,1109.7794117647059,48.0,131.02941176470588
482,cam_2,0,128,822.0,964.8529411764706,46.0,146.91176470588235
482,cam_2,0,184,604.0,1123.6764705882354,82.0,158.8235294117647
483,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
483,cam_2,0,122,1620.0,1383.75,158.0,291.8382352941177
483,cam_2,0,148,1302.0,1066.1029411764707,102.0,194.55882352941177
483,cam_2,0,125,2342.0,919.1911764705883,48.0,105.22058823529412
483,cam_2,0,124,582.0,998.6029411764706,56.0,158.8235294117647
483,cam_2,0,138,1136.0,897.3529411764706,62.0,103.23529411764706
483,cam_2,0,175,1112.0,1040.2941176470588,92.0,244.19117647058823
483,cam_2,0,177,3722.0,2064.7058823529414,194.0,186.61764705882354
483,cam_2,0,179,842.0,1125.6617647058824,96.0,198.52941176470588
483,cam_2,0,169,968.0,1175.2941176470588,98.0,216.39705882352942
483,cam_2,0,126,1286.0,899.3382352941177,38.0,101.25
483,cam_2,0,121,684.0,1087.9411764705883,90.0,178.6764705882353
483,cam_2,0,180,476.0,1109.7794117647059,46.0,133.01470588235296
483,cam_2,0,128,818.0,972.7941176470589,48.0,138.97058823529412
483,cam_2,0,184,600.0,1125.6617647058824,74.0,156.83823529411765
484,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
484,cam_2,0,122,1600.0,1371.8382352941178,156.0,317.6470588235294
484,cam_2,0,148,1292.0,1066.1029411764707,110.0,194.55882352941177
484,cam_2,0,125,2342.0,919.1911764705883,48.0,105.22058823529412
484,cam_2,0,124,580.0,998.6029411764706,52.0,162.79411764705884
484,cam_2,0,138,1136.0,895.3676470588235,62.0,99.26470588235294
484,cam_2,0,175,1108.0,1036.3235294117646,86.0,252.13235294117646
