frame,cam_id,class_id,object_id,u,v,w,h
371,cam_2,0,1654,1484.0,1086.0,62.0,172.0
372,cam_2,0,1106,2136.0,1252.0,110.0,264.0
372,cam_2,0,1622,3184.0,1264.0,68.0,194.0
372,cam_2,0,1698,2438.0,1278.0,142.0,264.0
372,cam_2,0,1713,1930.0,1062.0,70.0,174.0
372,cam_2,0,1730,2648.0,1032.0,62.0,138.0
372,cam_2,0,1292,2236.0,918.0,48.0,126.0
372,cam_2,0,1659,2028.0,1048.0,60.0,182.0
372,cam_2,0,1702,1728.0,996.0,82.0,188.0
372,cam_2,0,1721,2870.0,1158.0,104.0,216.0
372,cam_2,0,1654,1472.0,1078.0,62.0,192.0
373,cam_2,0,1106,2122.0,1246.0,112.0,262.0
373,cam_2,0,1622,3174.0,1264.0,74.0,196.0
373,cam_2,0,1698,2410.0,1272.0,170.0,258.0
373,cam_2,0,1713,1926.0,1062.0,64.0,176.0
373,cam_2,0,1292,2234.0,916.0,48.0,130.0
373,cam_2,0,1659,2018.0,1052.0,56.0,172.0
373,cam_2,0,1702,1712.0,996.0,74.0,188.0
373,cam_2,0,1721,2848.0,1162.0,102.0,230.0
373,cam_2,0,1654,1462.0,1082.0,60.0,190.0
373,cam_2,0,1672,2450.0,1258.0,108.0,264.0
374,cam_2,0,1106,2100.0,1242.0,124.0,260.0
374,cam_2,0,1622,3166.0,1264.0,86.0,202.0
374,cam_2,0,1698,2388.0,1262.0,190.0,264.0
374,cam_2,0,1713,1922.0,1058.0,62.0,184.0
374,cam_2,0,1292,2234.0,912.0,50.0,138.0
374,cam_2,0,1659,2008.0,1058.0,56.0,178.0
374,cam_2,0,1702,1700.0,994.0,66.0,190.0
374,cam_2,0,1721,2836.0,1162.0,100.0,234.0
374,cam_2,0,1730,2614.0,1040.0,56.0,126.0
375,cam_2,0,1106,2080.0,1230.0,136.0,248.0
375,cam_2,0,1622,3156.0,1262.0,98.0,204.0
375,cam_2,0,1698,2338.0,1276.0,152.0,248.0
375,cam_2,0,1713,1924.0,1056.0,68.0,190.0
375,cam_2,0,1292,2234.0,912.0,50.0,140.0
375,cam_2,0,1659,1996.0,1056.0,58.0,170.0
375,cam_2,0,1702,1688.0,988.0,60.0,186.0
375,cam_2,0,1721,2828.0,1150.0,94.0,212.0
375,cam_2,0,1654,1442.0,1080.0,58.0,200.0
375,cam_2,0,1672,2412.0,1248.0,128.0,248.0
376,cam_2,0,1106,2058.0,1220.0,148.0,240.0
376,cam_2,0,1622,3148.0,1262.0,106.0,204.0
376,cam_2,0,1698,2308.0,1278.0,102.0,232.0
376,cam_2,0,1713,1916.0,1056.0,66.0,190.0
376,cam_2,0,1292,2234.0,910.0,50.0,140.0
376,cam_2,0,1659,1988.0,1060.0,64.0,182.0
376,cam_2,0,1702,1674.0,994.0,52.0,178.0
376,cam_2,0,1721,2820.0,1142.0,90.0,200.0
376,cam_2,0,1654,1430.0,1084.0,56.0,190.0
376,cam_2,0,1672,2392.0,1238.0,138.0,230.0
377,cam_2,0,1106,2044.0,1210.0,140.0,236.0
377,cam_2,0,1622,3138.0,1264.0,108.0,206.0
377,cam_2,0,1698,2282.0,1276.0,80.0,216.0
377,cam_2,0,1713,1910.0,1056.0,66.0,184.0
377,cam_2,0,1292,2234.0,910.0,50.0,140.0
377,cam_2,0,1659,1976.0,1062.0,62.0,180.0
377,cam_2,0,1702,1664.0,992.0,54.0,178.0
377,cam_2,0,1721,2810.0,1136.0,84.0,200.0
377,cam_2,0,1654,1418.0,1078.0,66.0,202.0
378,cam_2,0,1106,2032.0,1206.0,120.0,236.0
378,cam_2,0,1622,3130.0,1266.0,102.0,202.0
378,cam_2,0,1698,2256.0,1282.0,72.0,230.0
378,cam_2,0,1713,1906.0,1060.0,72.0,178.0
378,cam_2,0,1292,2234.0,912.0,50.0,138.0
378,cam_2,0,1659,1968.0,1062.0,66.0,182.0
378,cam_2,0,1702,1654.0,996.0,54.0,166.0
378,cam_2,0,1721,2800.0,1130.0,88.0,194.0
378,cam_2,0,1654,1408.0,1078.0,72.0,202.0
378,cam_2,0,1773,2778.0,1182.0,86.0,160.0
379,cam_2,0,1106,2024.0,1202.0,106.0,244.0
379,cam_2,0,1622,3124.0,1266.0,88.0,202.0
379,cam_2,0,1698,2234.0,1288.0,98.0,240.0
379,cam_2,0,1713,1914.0,1064.0,106.0,194.0
379,cam_2,0,1292,2236.0,912.0,50.0,136.0
379,cam_2,0,1702,1646.0,998.0,58.0,164.0
379,cam_2,0,1654,1394.0,1080.0,82.0,198.0
379,cam_2,0,1672,2302.0,1238.0,80.0,232.0
380,cam_2,0,1106,2014.0,1194.0,98.0,248.0
380,cam_2,0,1622,3116.0,1268.0,82.0,202.0
380,cam_2,0,1698,2216.0,1280.0,128.0,246.0
380,cam_2,0,1713,1914.0,1066.0,112.0,198.0
380,cam_2,0,1292,2236.0,912.0,50.0,136.0
380,cam_2,0,1654,1382.0,1080.0,92.0,194.0
380,cam_2,0,1672,2280.0,1244.0,88.0,240.0
380,cam_2,0,1730,2524.0,1024.0,54.0,126.0
380,cam_2,0,1721,2788.0,1116.0,94.0,188.0
381,cam_2,0,1106,2006.0,1190.0,86.0,256.0
381,cam_2,0,1622,3104.0,1270.0,82.0,202.0
381,cam_2,0,1698,2188.0,1270.0,154.0,246.0
381,cam_2,0,1713,1910.0,1068.0,98.0,202.0
381,cam_2,0,1292,2236.0,912.0,48.0,134.0
381,cam_2,0,1654,1376.0,1080.0,100.0,196.0
381,cam_2,0,1672,2260.0,1242.0,82.0,246.0
381,cam_2,0,1780,2736.0,1190.0,94.0,176.0
381,cam_2,0,1730,2508.0,1012.0,50.0,112.0
381,cam_2,0,1702,1628.0,1000.0,92.0,162.0
382,cam_2,0,1106,2000.0,1182.0,86.0,252.0
382,cam_2,0,1622,3092.0,1270.0,84.0,198.0
382,cam_2,0,1698,2164.0,1270.0,184.0,260.0
382,cam_2,0,1713,1904.0,1072.0,88.0,198.0
382,cam_2,0,1292,2236.0,912.0,48.0,134.0
382,cam_2,0,1654,1370.0,1080.0,104.0,196.0
382,cam_2,0,1672,2244.0,1240.0,104.0,256.0
382,cam_2,0,1780,2728.0,1186.0,102.0,180.0
382,cam_2,0,1702,1618.0,992.0,92.0,150.0
383,cam_2,0,1106,1990.0,1174.0,82.0,254.0
383,cam_2,0,1622,3080.0,1268.0,86.0,208.0
383,cam_2,0,1698,2140.0,1268.0,216.0,264.0
383,cam_2,0,1713,1894.0,1070.0,82.0,198.0
383,cam_2,0,1292,2236.0,914.0,48.0,132.0
383,cam_2,0,1654,1364.0,1078.0,100.0,192.0
383,cam_2,0,1672,2228.0,1236.0,110.0,264.0
383,cam_2,0,1702,1612.0,990.0,106.0,158.0
383,cam_2,0,1730,2480.0,1016.0,52.0,122.0
384,cam_2,0,1106,1980.0,1168.0,92.0,248.0
384,cam_2,0,1622,3066.0,1268.0,98.0,218.0
384,cam_2,0,1698,2088.0,1268.0,170.0,266.0
384,cam_2,0,1713,1876.0,1074.0,96.0,198.0
384,cam_2,0,1292,2236.0,912.0,48.0,134.0
384,cam_2,0,1654,1358.0,1076.0,92.0,196.0
384,cam_2,0,1672,2202.0,1232.0,134.0,262.0
384,cam_2,0,1702,1604.0,986.0,102.0,156.0
385,cam_2,0,1106,1964.0,1164.0,96.0,240.0
385,cam_2,0,1622,3052.0,1264.0,112.0,226.0
385,cam_2,0,1698,2052.0,1270.0,142.0,264.0
385,cam_2,0,1713,1870.0,1074.0,86.0,190.0
385,cam_2,0,1292,2236.0,912.0,50.0,138.0
385,cam_2,0,1654,1350.0,1076.0,76.0,194.0
385,cam_2,0,1672,2186.0,1226.0,144.0,260.0
386,cam_2,0,1106,1950.0,1150.0,100.0,224.0
386,cam_2,0,1622,3042.0,1264.0,114.0,232.0
386,cam_2,0,1698,2026.0,1274.0,114.0,258.0
386,cam_2,0,1713,1860.0,1074.0,82.0,190.0
386,cam_2,0,1292,2236.0,912.0,50.0,138.0
386,cam_2,0,1654,1340.0,1076.0,58.0,196.0
386,cam_2,0,1672,2164.0,1232.0,164.0,260.0
386,cam_2,0,1789,2646.0,1182.0,72.0,180.0
387,cam_2,0,1106,1942.0,1146.0,86.0,218.0
387,cam_2,0,1622,3034.0,1274.0,120.0,220.0
387,cam_2,0,1698,2004.0,1274.0,90.0,260.0
387,cam_2,0,1713,1856.0,1076.0,80.0,202.0
387,cam_2,0,1292,2236.0,912.0,52.0,138.0
387,cam_2,0,1654,1330.0,1074.0,54.0,198.0
387,cam_2,0,1789,2626.0,1178.0,82.0,184.0
388,cam_2,0,1106,1928.0,1142.0,78.0,216.0
388,cam_2,0,1622,3024.0,1276.0,116.0,216.0
388,cam_2,0,1698,1982.0,1274.0,110.0,260.0
388,cam_2,0,1713,1852.0,1074.0,80.0,206.0
388,cam_2,0,1292,2236.0,912.0,50.0,138.0
388,cam_2,0,1654,1320.0,1076.0,58.0,192.0
388,cam_2,0,1789,2616.0,1174.0,82.0,178.0
388,cam_2,0,1672,2106.0,1226.0,106.0,240.0
389,cam_2,0,1106,1920.0,1116.0,70.0,180.0
389,cam_2,0,1622,3014.0,1278.0,104.0,212.0
389,cam_2,0,1698,1958.0,1280.0,132.0,238.0
389,cam_2,0,1713,1842.0,1078.0,86.0,212.0
389,cam_2,0,1292,2236.0,912.0,50.0,136.0
389,cam_2,0,1654,1314.0,1074.0,60.0,192.0
389,cam_2,0,1789,2602.0,1176.0,100.0,170.0
389,cam_2,0,1801,2660.0,1098.0,74.0,184.0
389,cam_2,0,1672,2086.0,1224.0,92.0,236.0
390,cam_2,0,1106,1908.0,1106.0,62.0,170.0
390,cam_2,0,1622,3006.0,1278.0,96.0,212.0
390,cam_2,0,1698,1936.0,1268.0,146.0,248.0
390,cam_2,0,1292,2236.0,912.0,50.0,136.0
390,cam_2,0,1654,1306.0,1072.0,68.0,194.0
390,cam_2,0,1789,2564.0,1180.0,108.0,172.0
390,cam_2,0,1672,2064.0,1222.0,100.0,238.0
391,cam_2,0,1622,2996.0,1280.0,90.0,216.0
391,cam_2,0,1292,2236.0,912.0,50.0,136.0
391,cam_2,0,1654,1298.0,1072.0,78.0,194.0
391,cam_2,0,1789,2546.0,1178.0,102.0,168.0
391,cam_2,0,1672,2048.0,1218.0,112.0,242.0
391,cam_2,0,1713,1812.0,1084.0,80.0,208.0
392,cam_2,0,1622,2986.0,1280.0,96.0,222.0
392,cam_2,0,1292,2236.0,912.0,52.0,136.0
392,cam_2,0,1654,1290.0,1072.0,92.0,194.0
392,cam_2,0,1789,2528.0,1188.0,82.0,180.0
392,cam_2,0,1672,2034.0,1214.0,126.0,246.0
392,cam_2,0,1713,1800.0,1092.0,76.0,218.0
392,cam_2,0,1702,1504.0,974.0,78.0,150.0
392,cam_2,0,1698,1886.0,1208.0,176.0,352.0
393,cam_2,0,1622,2976.0,1280.0,100.0,228.0
393,cam_2,0,1292,2234.0,912.0,52.0,138.0
393,cam_2,0,1654,1286.0,1074.0,100.0,192.0
393,cam_2,0,1789,2516.0,1192.0,72.0,182.0
393,cam_2,0,1672,2008.0,1212.0,148.0,244.0
393,cam_2,0,1713,1786.0,1092.0,74.0,210.0
393,cam_2,0,1702,1484.0,980.0,60.0,146.0
393,cam_2,0,1698,1848.0,1234.0,170.0,304.0
394,cam_2,0,1622,2964.0,1278.0,102.0,230.0
394,cam_2,0,1292,2234.0,912.0,52.0,138.0
394,cam_2,0,1654,1282.0,1072.0,106.0,192.0
394,cam_2,0,1789,2504.0,1192.0,80.0,182.0
394,cam_2,0,1672,1986.0,1206.0,176.0,236.0
394,cam_2,0,1713,1772.0,1082.0,66.0,186.0
394,cam_2,0,1698,1806.0,1254.0,138.0,264.0
394,cam_2,0,1106,1858.0,1102.0,76.0,200.0
395,cam_2,0,1622,2950.0,1278.0,116.0,236.0
395,cam_2,0,1292,2236.0,910.0,56.0,140.0
395,cam_2,0,1654,1278.0,1072.0,100.0,194.0
395,cam_2,0,1672,1958.0,1202.0,162.0,234.0
395,cam_2,0,1713,1756.0,1074.0,66.0,174.0
395,cam_2,0,1698,1780.0,1256.0,100.0,260.0
396,cam_2,0,1622,2934.0,1278.0,120.0,238.0
396,cam_2,0,1292,2238.0,910.0,56.0,140.0
396,cam_2,0,1654,1270.0,1068.0,86.0,194.0
396,cam_2,0,1672,1946.0,1200.0,162.0,226.0
396,cam_2,0,1713,1744.0,1070.0,68.0,172.0
396,cam_2,0,1698,1754.0,1252.0,90.0,266.0
396,cam_2,0,1821,2554.0,1104.0,76.0,198.0
396,cam_2,0,1789,2462.0,1174.0,90.0,200.0
396,cam_2,0,1106,1840.0,1092.0,72.0,204.0
397,cam_2,0,1622,2918.0,1282.0,124.0,250.0
397,cam_2,0,1654,1262.0,1068.0,72.0,194.0
397,cam_2,0,1672,1938.0,1200.0,160.0,226.0
397,cam_2,0,1713,1730.0,1064.0,64.0,168.0
397,cam_2,0,1698,1744.0,1250.0,94.0,268.0
397,cam_2,0,1821,2548.0,1108.0,90.0,204.0
397,cam_2,0,1831,1910.0,1202.0,88.0,230.0
397,cam_2,0,1789,2436.0,1174.0,80.0,202.0
397,cam_2,0,1106,1832.0,1080.0,72.0,198.0
398,cam_2,0,1622,2908.0,1284.0,118.0,252.0
398,cam_2,0,1654,1254.0,1066.0,66.0,196.0
398,cam_2,0,1713,1720.0,1062.0,70.0,168.0
398,cam_2,0,1698,1716.0,1238.0,124.0,290.0
398,cam_2,0,1821,2542.0,1104.0,94.0,206.0
398,cam_2,0,1831,1898.0,1196.0,66.0,214.0
398,cam_2,0,1789,2418.0,1178.0,106.0,198.0
398,cam_2,0,1106,1824.0,1088.0,76.0,218.0
398,cam_2,0,1292,2244.0,918.0,62.0,154.0
399,cam_2,0,1622,2898.0,1286.0,110.0,250.0
399,cam_2,0,1654,1248.0,1068.0,60.0,196.0
399,cam_2,0,1713,1708.0,1066.0,78.0,166.0
399,cam_2,0,1698,1700.0,1238.0,128.0,284.0
399,cam_2,0,1821,2530.0,1102.0,104.0,206.0
399,cam_2,0,1789,2406.0,1176.0,120.0,190.0
399,cam_2,0,1106,1812.0,1084.0,82.0,202.0
399,cam_2,0,1292,2244.0,930.0,62.0,172.0
399,cam_2,0,1672,1892.0,1198.0,114.0,230.0
400,cam_2,0,1622,2892.0,1288.0,104.0,248.0
400,cam_2,0,1654,1244.0,1062.0,60.0,192.0
400,cam_2,0,1713,1700.0,1076.0,86.0,188.0
400,cam_2,0,1698,1678.0,1236.0,144.0,276.0
400,cam_2,0,1821,2512.0,1098.0,130.0,202.0
400,cam_2,0,1789,2378.0,1186.0,84.0,190.0
400,cam_2,0,1106,1800.0,1076.0,76.0,192.0
400,cam_2,0,1292,2240.0,940.0,70.0,196.0
400,cam_2,0,1834,1426.0,990.0,80.0,126.0
400,cam_2,0,1672,1870.0,1194.0,100.0,246.0
400,cam_2,0,1730,2232.0,970.0,60.0,180.0
401,cam_2,0,1622,2884.0,1292.0,102.0,236.0
401,cam_2,0,1654,1238.0,1060.0,70.0,192.0
401,cam_2,0,1713,1688.0,1080.0,84.0,188.0
401,cam_2,0,1698,1656.0,1232.0,154.0,264.0
401,cam_2,0,1789,2358.0,1188.0,80.0,190.0
401,cam_2,0,1106,1790.0,1070.0,72.0,188.0
401,cam_2,0,1672,1852.0,1194.0,92.0,244.0
401,cam_2,0,1730,2218.0,970.0,64.0,170.0
402,cam_2,0,1622,2868.0,1294.0,98.0,232.0
402,cam_2,0,1654,1232.0,1062.0,84.0,202.0
402,cam_2,0,1713,1674.0,1086.0,80.0,192.0
402,cam_2,0,1698,1628.0,1232.0,146.0,254.0
402,cam_2,0,1789,2332.0,1190.0,82.0,184.0
402,cam_2,0,1106,1778.0,1072.0,76.0,186.0
402,cam_2,0,1672,1836.0,1196.0,92.0,234.0
402,cam_2,0,1841,1076.0,956.0,56.0,102.0
403,cam_2,0,1622,2850.0,1294.0,98.0,232.0
403,cam_2,0,1654,1226.0,1064.0,100.0,202.0
403,cam_2,0,1713,1662.0,1092.0,72.0,206.0
403,cam_2,0,1698,1600.0,1234.0,126.0,256.0
403,cam_2,0,1789,2304.0,1194.0,94.0,190.0
403,cam_2,0,1106,1760.0,1074.0,68.0,186.0
403,cam_2,0,1841,1070.0,954.0,64.0,110.0
403,cam_2,0,1821,2454.0,1104.0,86.0,190.0
403,cam_2,0,1730,2186.0,980.0,76.0,146.0
404,cam_2,0,1622,2828.0,1294.0,112.0,230.0
404,cam_2,0,1654,1220.0,1064.0,112.0,204.0
404,cam_2,0,1713,1654.0,1094.0,70.0,222.0
404,cam_2,0,1698,1576.0,1234.0,108.0,250.0
404,cam_2,0,1789,2288.0,1190.0,106.0,188.0
404,cam_2,0,1106,1748.0,1062.0,62.0,162.0
404,cam_2,0,1841,1060.0,956.0,82.0,112.0
404,cam_2,0,1821,2442.0,1100.0,66.0,192.0
405,cam_2,0,1622,2810.0,1292.0,126.0,232.0
405,cam_2,0,1654,1216.0,1060.0,112.0,196.0
405,cam_2,0,1713,1642.0,1092.0,66.0,226.0
405,cam_2,0,1698,1548.0,1232.0,108.0,256.0
405,cam_2,0,1789,2274.0,1184.0,118.0,192.0
405,cam_2,0,1106,1734.0,1062.0,58.0,172.0
405,cam_2,0,1841,1044.0,956.0,84.0,108.0
405,cam_2,0,1821,2436.0,1098.0,64.0,192.0
405,cam_2,0,1850,2240.0,912.0,50.0,128.0
406,cam_2,0,1622,2798.0,1292.0,136.0,240.0
406,cam_2,0,1654,1206.0,1054.0,84.0,180.0
406,cam_2,0,1713,1632.0,1088.0,68.0,226.0
406,cam_2,0,1698,1524.0,1230.0,112.0,256.0
406,cam_2,0,1106,1720.0,1048.0,56.0,154.0
406,cam_2,0,1841,1032.0,952.0,94.0,118.0
406,cam_2,0,1821,2426.0,1096.0,68.0,196.0
406,cam_2,0,1850,2238.0,914.0,52.0,132.0
407,cam_2,0,1622,2788.0,1294.0,142.0,246.0
407,cam_2,0,1654,1198.0,1056.0,74.0,182.0
407,cam_2,0,1713,1622.0,1084.0,70.0,226.0
407,cam_2,0,1698,1500.0,1230.0,142.0,266.0
407,cam_2,0,1106,1708.0,1044.0,60.0,160.0
407,cam_2,0,1841,1016.0,950.0,84.0,110.0
407,cam_2,0,1821,2416.0,1094.0,78.0,198.0
407,cam_2,0,1850,2236.0,914.0,52.0,134.0
407,cam_2,0,1672,1736.0,1186.0,134.0,230.0
408,cam_2,0,1622,2780.0,1296.0,142.0,244.0
408,cam_2,0,1654,1194.0,1054.0,72.0,188.0
408,cam_2,0,1713,1610.0,1082.0,74.0,222.0
408,cam_2,0,1698,1490.0,1230.0,148.0,276.0
408,cam_2,0,1821,2404.0,1090.0,88.0,208.0
408,cam_2,0,1850,2236.0,914.0,52.0,136.0
408,cam_2,0,1864,1792.0,1114.0,68.0,174.0
408,cam_2,0,1672,1718.0,1188.0,140.0,222.0
409,cam_2,0,1622,2774.0,1298.0,146.0,246.0
409,cam_2,0,1654,1188.0,1054.0,66.0,192.0
409,cam_2,0,1713,1600.0,1082.0,76.0,216.0
409,cam_2,0,1698,1478.0,1230.0,150.0,282.0
409,cam_2,0,1821,2386.0,1090.0,104.0,206.0
409,cam_2,0,1850,2236.0,916.0,54.0,134.0
409,cam_2,0,1864,1786.0,1112.0,76.0,174.0
409,cam_2,0,1871,1326.0,986.0,60.0,120.0
409,cam_2,0,1841,986.0,954.0,54.0,104.0
410,cam_2,0,1622,2766.0,1300.0,140.0,246.0
410,cam_2,0,1654,1180.0,1050.0,60.0,190.0
410,cam_2,0,1713,1584.0,1084.0,86.0,212.0
410,cam_2,0,1698,1462.0,1220.0,158.0,266.0
410,cam_2,0,1821,2364.0,1088.0,100.0,202.0
410,cam_2,0,1850,2236.0,914.0,54.0,134.0
410,cam_2,0,1864,1778.0,1114.0,90.0,170.0
410,cam_2,0,1871,1318.0,988.0,66.0,120.0
410,cam_2,0,1874,1682.0,1110.0,80.0,304.0
410,cam_2,0,1841,982.0,958.0,50.0,94.0
410,cam_2,0,1672,1684.0,1190.0,106.0,216.0
411,cam_2,0,1622,2746.0,1302.0,108.0,246.0
411,cam_2,0,1654,1176.0,1054.0,60.0,196.0
411,cam_2,0,1713,1578.0,1084.0,76.0,208.0
411,cam_2,0,1698,1434.0,1216.0,144.0,254.0
411,cam_2,0,1821,2348.0,1084.0,74.0,184.0
411,cam_2,0,1850,2236.0,914.0,54.0,132.0
411,cam_2,0,1864,1774.0,1116.0,100.0,180.0
411,cam_2,0,1871,1314.0,984.0,76.0,126.0
411,cam_2,0,1874,1668.0,1126.0,82.0,308.0
411,cam_2,0,1841,968.0,946.0,48.0,126.0
411,cam_2,0,1672,1666.0,1180.0,88.0,222.0
411,cam_2,0,1730,2064.0,972.0,74.0,150.0
411,cam_2,0,1106,1662.0,1032.0,60.0,148.0
412,cam_2,0,1622,2730.0,1304.0,94.0,252.0
412,cam_2,0,1654,1170.0,1056.0,60.0,202.0
412,cam_2,0,1713,1568.0,1084.0,82.0,206.0
412,cam_2,0,1698,1410.0,1214.0,124.0,250.0
412,cam_2,0,1821,2334.0,1094.0,68.0,190.0
412,cam_2,0,1850,2242.0,912.0,60.0,140.0
412,cam_2,0,1864,1766.0,1120.0,102.0,184.0
412,cam_2,0,1871,1302.0,978.0,80.0,128.0
412,cam_2,0,1874,1650.0,1132.0,92.0,324.0
412,cam_2,0,1841,960.0,944.0,50.0,134.0
412,cam_2,0,1672,1648.0,1180.0,94.0,220.0
412,cam_2,0,1730,2046.0,954.0,66.0,130.0
412,cam_2,0,1106,1654.0,1034.0,60.0,156.0
413,cam_2,0,1622,2718.0,1308.0,92.0,254.0
413,cam_2,0,1654,1164.0,1056.0,66.0,198.0
413,cam_2,0,1713,1560.0,1086.0,74.0,192.0
413,cam_2,0,1698,1392.0,1212.0,114.0,248.0
413,cam_2,0,1850,2242.0,910.0,58.0,142.0
413,cam_2,0,1864,1752.0,1124.0,106.0,182.0
413,cam_2,0,1874,1640.0,1112.0,104.0,314.0
413,cam_2,0,1841,952.0,954.0,56.0,118.0
413,cam_2,0,1672,1636.0,1152.0,114.0,260.0
413,cam_2,0,1730,2032.0,946.0,54.0,110.0
413,cam_2,0,1789,2076.0,1198.0,124.0,184.0
414,cam_2,0,1622,2706.0,1312.0,96.0,252.0
414,cam_2,0,1654,1158.0,1054.0,68.0,196.0
414,cam_2,0,1713,1556.0,1078.0,74.0,178.0
414,cam_2,0,1698,1382.0,1212.0,108.0,250.0
414,cam_2,0,1850,2242.0,908.0,54.0,144.0
414,cam_2,0,1864,1744.0,1130.0,104.0,174.0
414,cam_2,0,1841,944.0,962.0,62.0,104.0
414,cam_2,0,1672,1624.0,1160.0,112.0,232.0
414,cam_2,0,1789,2040.0,1198.0,118.0,188.0
414,cam_2,0,1821,2312.0,1092.0,70.0,194.0
414,cam_2,0,1106,1640.0,1020.0,62.0,148.0
415,cam_2,0,1622,2686.0,1310.0,120.0,256.0
415,cam_2,0,1654,1154.0,1054.0,76.0,194.0
415,cam_2,0,1698,1366.0,1206.0,92.0,248.0
415,cam_2,0,1864,1730.0,1136.0,114.0,188.0
415,cam_2,0,1841,934.0,964.0,72.0,98.0
415,cam_2,0,1672,1604.0,1174.0,112.0,218.0
415,cam_2,0,1789,2014.0,1200.0,112.0,188.0
415,cam_2,0,1821,2294.0,1092.0,70.0,190.0
415,cam_2,0,1106,1632.0,1020.0,56.0,164.0
415,cam_2,0,1730,2000.0,954.0,46.0,122.0
416,cam_2,0,1622,2670.0,1310.0,132.0,252.0
416,cam_2,0,1654,1152.0,1052.0,76.0,190.0
416,cam_2,0,1698,1354.0,1204.0,88.0,250.0
416,cam_2,0,1864,1718.0,1142.0,124.0,194.0
416,cam_2,0,1841,926.0,964.0,78.0,100.0
416,cam_2,0,1789,1992.0,1202.0,108.0,182.0
416,cam_2,0,1821,2284.0,1094.0,84.0,190.0
416,cam_2,0,1106,1624.0,1020.0,56.0,170.0
416,cam_2,0,1850,2244.0,908.0,52.0,142.0
417,cam_2,0,1622,2654.0,1310.0,136.0,256.0
417,cam_2,0,1654,1148.0,1054.0,78.0,186.0
417,cam_2,0,1698,1342.0,1198.0,92.0,250.0
417,cam_2,0,1864,1704.0,1142.0,128.0,198.0
417,cam_2,0,1841,910.0,960.0,66.0,108.0
417,cam_2,0,1789,1972.0,1202.0,120.0,170.0
417,cam_2,0,1821,2274.0,1090.0,96.0,198.0
417,cam_2,0,1106,1614.0,1006.0,54.0,154.0
417,cam_2,0,1850,2244.0,906.0,54.0,138.0
417,cam_2,0,1713,1520.0,1092.0,96.0,196.0
417,cam_2,0,1672,1576.0,1168.0,96.0,226.0
418,cam_2,0,1622,2640.0,1316.0,140.0,256.0
418,cam_2,0,1654,1142.0,1054.0,78.0,184.0
418,cam_2,0,1698,1328.0,1194.0,88.0,256.0
418,cam_2,0,1864,1682.0,1140.0,100.0,198.0
418,cam_2,0,1841,894.0,958.0,50.0,114.0
418,cam_2,0,1789,1952.0,1206.0,142.0,176.0
418,cam_2,0,1821,2264.0,1096.0,106.0,192.0
418,cam_2,0,1106,1606.0,1002.0,58.0,152.0
418,cam_2,0,1713,1508.0,1090.0,92.0,190.0
418,cam_2,0,1672,1560.0,1174.0,102.0,220.0
419,cam_2,0,1622,2626.0,1322.0,128.0,250.0
419,cam_2,0,1654,1138.0,1054.0,78.0,182.0
419,cam_2,0,1698,1306.0,1188.0,102.0,248.0
419,cam_2,0,1864,1664.0,1140.0,84.0,192.0
419,cam_2,0,1841,888.0,964.0,52.0,102.0
419,cam_2,0,1789,1914.0,1198.0,112.0,156.0
419,cam_2,0,1821,2250.0,1088.0,112.0,194.0
419,cam_2,0,1106,1600.0,996.0,56.0,142.0
419,cam_2,0,1713,1504.0,1086.0,82.0,182.0
419,cam_2,0,1672,1558.0,1172.0,92.0,222.0
419,cam_2,0,1901,1956.0,948.0,62.0,156.0
420,cam_2,0,1622,2614.0,1322.0,114.0,246.0
420,cam_2,0,1654,1132.0,1054.0,76.0,176.0
420,cam_2,0,1698,1290.0,1188.0,100.0,242.0
420,cam_2,0,1864,1654.0,1144.0,76.0,182.0
420,cam_2,0,1841,884.0,962.0,48.0,110.0
420,cam_2,0,1789,1878.0,1208.0,98.0,170.0
420,cam_2,0,1821,2240.0,1082.0,112.0,186.0
420,cam_2,0,1106,1590.0,1002.0,52.0,152.0
420,cam_2,0,1713,1498.0,1082.0,68.0,176.0
420,cam_2,0,1672,1548.0,1166.0,86.0,212.0
420,cam_2,0,1874,1544.0,1174.0,140.0,226.0
421,cam_2,0,1622,2602.0,1322.0,100.0,244.0
421,cam_2,0,1654,1122.0,1056.0,70.0,172.0
421,cam_2,0,1698,1276.0,1186.0,90.0,238.0
421,cam_2,0,1864,1648.0,1156.0,102.0,168.0
421,cam_2,0,1841,874.0,966.0,46.0,104.0
421,cam_2,0,1789,1842.0,1214.0,116.0,174.0
421,cam_2,0,1713,1490.0,1084.0,62.0,184.0
421,cam_2,0,1672,1532.0,1168.0,100.0,222.0
422,cam_2,0,1622,2590.0,1322.0,96.0,244.0
422,cam_2,0,1654,1114.0,1058.0,66.0,166.0
422,cam_2,0,1698,1264.0,1182.0,82.0,236.0
422,cam_2,0,1864,1636.0,1164.0,106.0,146.0
422,cam_2,0,1841,862.0,966.0,54.0,104.0
422,cam_2,0,1789,1814.0,1212.0,116.0,158.0
422,cam_2,0,1106,1572.0,996.0,50.0,152.0
422,cam_2,0,1874,1524.0,1174.0,128.0,222.0
423,cam_2,0,1622,2568.0,1322.0,98.0,244.0
423,cam_2,0,1654,1110.0,1058.0,60.0,166.0
423,cam_2,0,1698,1252.0,1178.0,74.0,234.0
423,cam_2,0,1864,1618.0,1154.0,120.0,154.0
423,cam_2,0,1841,854.0,970.0,62.0,100.0
